total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover,news_theme,news_summary
74.5,41.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.35 個百分點', '股東人數近2週變化 -1.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 31,951 張（約當期成交量 6.2%）', '近23個交易日融資餘額變化 -13.51%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（48日前），目前拉回17.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.9%', '布林型態中性，無明顯訊號（帶寬28.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2449,TWSE,291.5,41.9260035827422,52.049661855557744,-4.824095992163898,0.2835553953017754,middle,neutral,True,17.65536723163842,15.9140332993544,京元電子,半導體業,36604.3,11812018521.0,IC封裝測試,
73.0,33.5,20.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.47 個百分點', '股東人數近1週變化 -1.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,648 張（約當期成交量 4.1%）', '近23個交易日融資餘額變化 +9.51%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2940.00元（49日前），目前拉回39.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約12.5%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬22.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3665,TWSE,1775.0,61.79395459809599,63.41436106654807,-20.09603481261957,0.22865727946861855,lower,neutral,True,39.625850340136054,12.5,貿聯-KY,其他電子業,2880.7,5744487214.0,電線電纜,
67.0,33.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.21 個百分點', '股東人數近2週變化 -1.42%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 8,120 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 -40.35%（下降代表籌碼較乾淨）', '近120個交易日內量增創高249.00元（6日前），目前拉回25.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.3%', '布林型態中性，無明顯訊號（帶寬38.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3042,TWSE,185.0,57.17526569205212,65.91105662551278,-0.9547604175961443,0.3815564624064303,middle,neutral,True,25.702811244979916,22.289156626506024,晶技,電子工業,33640.4,7305947952.0,被動元件,
66.0,44.0,0.0,10.1,12.0,"['千張大戶持股比例近1週變化 +3.18 個百分點', '股東人數近1週變化 -1.46%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 20,724 張（約當期成交量 3.2%）', '近23個交易日融資餘額變化 -5.93%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬22.8%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",5351,TPEx,95.2,79.07774755205313,74.41742575493303,14.519427402862975,0.22843652875115708,middle,buy_support,False,4.799999999999997,31.273408239700366,鈺創,半導體業,30621.1,2848420330.0,IC設計,
62.0,30.5,18.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.40 個百分點', '股東人數近1週變化 -1.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 275 張（約當期成交量 -0.3%）', '近23個交易日融資餘額變化 -2.13%（下降代表籌碼較乾淨）', '近120個交易日內量增創高567.00元（15日前），目前拉回17.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約21.9%', '布林型態中性，無明顯訊號（帶寬20.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3034,TWSE,468.0,47.85486048816655,59.326300561805496,-3.2474804031354942,0.2050565938273085,lower,neutral,True,17.46031746031746,21.939586645468996,聯詠,半導體業,7216.7,3775727760.0,IC設計,
61.0,29.0,10.0,10.1,12.0,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +2.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,228 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 -20.20%（下降代表籌碼較乾淨）', '近120個交易日內量增創高891.00元（9日前），目前拉回9.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.8%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬35.5%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3189,TWSE,805.0,74.79852826862954,75.2392368692542,25.629120986305647,0.35473853609584105,middle,buy_support,True,9.652076318742985,20.833333333333336,景碩,半導體業,22863.6,17795652459.0,印刷電路板相關,
61.0,44.0,8.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 -2.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 29,748 張（約當期成交量 13.2%）', '近23個交易日融資餘額變化 -19.35%（下降代表籌碼較乾淨）', '近120個交易日內量增創高68.20元（86日前），目前拉回2.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.4%', '布林型態中性，無明顯訊號（帶寬26.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達17.3%，過度乖離 -> 葛蘭碧賣點③']",6505,TWSE,66.2,86.82104230171316,81.00228421026384,22.691048372150487,0.2656866355017434,upper,sell_overbought,True,2.9325513196480935,31.38138138138138,台塑化,油電燃氣業,16071.5,942528680.0,塑化原料,
61.0,23.5,18.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.48 個百分點', '股東人數近1週變化 +2.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,284 張（約當期成交量 1.9%）', '近23個交易日融資餘額變化 +0.76%（下降代表籌碼較乾淨）', '近120個交易日內量增創高673.00元（15日前），目前拉回26.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約29.9%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬30.8%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6415,TWSE,493.5,59.71609115093118,67.27891975524804,-5.844568812007121,0.30778942376617313,lower,neutral,True,26.671619613670135,29.892280071813282,矽力*-KY,電子工業,4891.5,2910329214.0,IC設計,
60.5,29.0,18.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.30 個百分點', '股東人數近1週變化 -0.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,077 張（約當期成交量 2.9%）', '近23個交易日融資餘額變化 -16.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高611.00元（49日前），目前拉回21.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約25.5%', '布林型態中性，無明顯訊號（帶寬17.9%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6789,TWSE,482.0,46.44088224065608,53.47932617466701,-9.351638534956983,0.179403497338605,lower,neutral,True,21.112929623567922,25.500667556742325,采鈺,半導體業,2664.9,1392300342.0,IC封裝測試,
60.5,41.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +3.56 個百分點', '股東人數近1週變化 -1.56%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 6,403 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 -4.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬41.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5425,TPEx,107.0,73.46934615206251,80.69411597805336,12.220105228198365,0.4141128524167814,lower,neutral,False,25.694444444444443,28.78980891719745,台半,半導體業,22712.5,2793293885.0,分離式元件,
