total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
74.5,41.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.90 個百分點', '股東人數近2週變化 -2.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,543 張（約當期成交量 4.1%）', '近23個交易日融資餘額變化 -6.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2940.00元（55日前），目前拉回28.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約13.2%', '布林型態中性，無明顯訊號（帶寬18.6%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3665,TWSE,2115.0,65.4236620564179,63.44631627697992,-2.026635784597568,0.18579102069582484,upper,neutral,True,28.061224489795915,13.199601426473674,貿聯-KY,其他電子業,2710.2,5235091340.0
73.0,33.5,20.0,12.0,7.5,"['千張大戶持股比例近2週變化 +0.23 個百分點', '股東人數近2週變化 -0.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,009 張（約當期成交量 3.6%）', '近23個交易日融資餘額變化 +6.17%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（33日前），目前拉回21.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.6%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬23.1%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,329.0,30.19399980789941,38.12533482709077,-6.205454718236241,0.23109499413712709,lower,neutral,True,21.103117505995204,17.595307917888565,廣達,電子工業,19593.7,6994764893.0
73.0,33.5,20.0,12.0,7.5,"['千張大戶持股比例近2週變化 +0.65 個百分點', '股東人數近2週變化 -9.69%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 131 張（約當期成交量 0.3%）', '近23個交易日融資餘額變化 +5.45%（下降代表籌碼較乾淨）', '近120個交易日內量增創高951.00元（29日前），目前拉回26.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.9%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬28.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3167,TWSE,699.0,32.519633980631575,43.21206598608696,-13.3757435558493,0.279690072939189,lower,neutral,True,26.498422712933756,16.935906536723877,大量,電機機械,3002.9,2468176764.0
64.0,29.0,10.0,10.1,15.0,"['千張大戶持股比例近2週變化 +0.50 個百分點', '股東人數近2週變化 +1.09%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,688 張（約當期成交量 -1.5%）', '近23個交易日融資餘額變化 -26.49%（下降代表籌碼較乾淨）', '近120個交易日內量增創高891.00元（15日前），目前拉回10.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.8%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬30.3%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3189,TWSE,796.0,63.69471917176112,64.74045021466054,18.854753816865127,0.30259964520033256,middle,buy_breakout,True,10.662177328843995,20.833333333333336,景碩,半導體業,18030.0,14492132041.0
63.5,50.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +5.49 個百分點', '股東人數近2週變化 -8.24%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 6,467 張（約當期成交量 5.7%）', '近23個交易日融資餘額變化 -49.57%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.9%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8028,TWSE,308.0,64.07219574395316,67.55768922509877,4.330152994975451,0.19881193259823118,middle,neutral,False,13.604488078541374,12.928931875525652,昇陽半導體,電子工業,8144.6,2573132381.0
62.5,29.0,14.0,12.0,7.5,"['千張大戶持股比例近2週變化 +1.31 個百分點', '股東人數近2週變化 +9.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,401 張（約當期成交量 19.4%）', '融資餘額資料不足，暫給中性分數', '近120個交易日內量增創高2650.00元（8日前），目前拉回30.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.3%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬38.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7610,TWSE,1835.0,71.5594264719165,80.306675978134,10.7545594463278,0.38131811617712175,lower,neutral,True,30.754716981132074,16.271332335329337,聯友金屬-創,綠能環保,515.3,1193971719.0
61.5,33.5,18.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.50 個百分點', '股東人數近2週變化 -0.24%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,362 張（約當期成交量 -1.0%）', '近23個交易日融資餘額變化 -26.54%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（36日前），目前拉回22.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約31.7%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬27.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6239,TWSE,294.0,47.144164589733755,51.31930373399181,-1.3643480205770508,0.2751518731360568,middle,neutral,True,22.427440633245382,31.71641791044776,力成,半導體業,24510.3,7766021231.0
59.0,50.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +2.98 個百分點', '股東人數近2週變化 -7.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 33,409 張（約當期成交量 13.2%）', '近23個交易日融資餘額變化 -26.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.2%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.6%，過度乖離 -> 葛蘭碧賣點③']",2377,TWSE,155.0,89.43998573944438,87.36752783444642,20.58659543845546,0.16186650154250545,upper,sell_overbought,False,0.0,30.845771144278604,微星,電子工業,18076.7,2611633727.0
58.5,23.5,10.0,10.1,15.0,"['千張大戶持股比例近2週變化 +0.17 個百分點', '股東人數近2週變化 +8.02%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 5,333 張（約當期成交量 2.9%）', '近23個交易日融資餘額變化 +3.61%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1515.00元（6日前），目前拉回18.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬59.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6488,TPEx,1240.0,70.06160529260752,76.44897682025015,30.73273589878756,0.5900830284607905,middle,buy_breakout,True,18.151815181518153,30.354131534569984,環球晶,半導體業,8217.8,10666013183.0
57.5,44.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +3.21 個百分點', '股東人數近2週變化 -6.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 11,479 張（約當期成交量 1.1%）', '近23個交易日融資餘額變化 -1.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8150,TWSE,100.0,68.2984036124713,75.33278931015099,5.016277523016057,0.2962414050075741,middle,neutral,False,18.367346938775512,26.46085997794928,南茂,電子工業,72643.1,7861821400.0
