total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
67.5,34.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.38 個百分點', '股東人數近2週變化 +8.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 25,409 張（約當期成交量 7.1%）', '近26個交易日融資餘額變化 -13.88%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1180.00元（7日前），目前拉回19.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.6%', '布林型態中性，無明顯訊號（帶寬32.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3037,TWSE,949.0,52.8620527458059,60.10293821205909,-0.6091919914817908,0.32410622581381837,middle,neutral,True,19.576271186440678,17.56373937677054,欣興,電子工業,25656.9,26752434811.0
66.0,34.0,10.0,10.1,12.0,"['千張大戶持股比例近2週變化 +1.39 個百分點', '股東人數近2週變化 -13.08%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 5,018 張（約當期成交量 5.6%）', '近26個交易日融資餘額變化 +17.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高3530.00元（5日前），目前拉回13.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約19.1%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬42.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3081,TPEx,3070.0,82.61499603194075,86.6552538930422,32.81418991996539,0.4218241328691517,middle,buy_support,True,13.031161473087819,19.11344032849685,聯亞,通信網路業,3874.0,11848173219.0
64.0,41.0,14.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.44 個百分點', '股東人數近2週變化 -0.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 5,089 張（約當期成交量 7.0%）', '近26個交易日融資餘額變化 -10.64%（下降代表籌碼較乾淨）', '近120個交易日內量增創高287.50元（47日前），目前拉回19.1%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.1%', '布林型態中性，無明顯訊號（帶寬28.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.4%，過度乖離 -> 葛蘭碧賣點③']",6271,TWSE,232.5,53.01253621438087,48.9167172531172,7.365504502424376,0.27967621273467347,upper,sell_overbought,True,19.130434782608695,16.122840690978887,同欣電,電子工業,5209.2,1122403181.0
62.5,29.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -1.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 36,816 張（約當期成交量 15.6%）', '近26個交易日融資餘額變化 -4.35%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（66日前），目前拉回16.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.4%', '布林型態中性，無明顯訊號（帶寬9.6%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,347.5,54.13564249116125,48.70352493535519,1.8464243845252086,0.09557587793159107,upper,neutral,True,16.666666666666664,14.405487804878048,廣達,電子工業,16839.0,5578149186.0
61.5,28.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.17 個百分點', '股東人數近2週變化 -1.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 114,921 張（約當期成交量 -3.9%）', '近26個交易日融資餘額變化 -2.45%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（51日前），目前拉回29.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.1%', '布林型態中性，無明顯訊號（帶寬14.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,49.95,26.804416940017614,25.598067718685115,-7.3799369553124246,0.14640389843487878,middle,neutral,True,29.54866008462624,17.117117117117107,群創,光電業,209565.5,10200041103.0
59.5,38.0,8.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.73 個百分點', '股東人數近2週變化 -1.79%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 13,918 張（約當期成交量 6.3%）', '近26個交易日融資餘額變化 -0.14%（下降代表籌碼較乾淨）', '近120個交易日內量增創高169.00元（18日前），目前拉回6.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬22.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2377,TWSE,158.5,60.30632217471516,54.7342976332612,8.642257382761171,0.21991965982563658,middle,neutral,True,6.21301775147929,30.845771144278604,微星,電子工業,15850.5,2485353214.0
59.5,14.5,20.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 +1.05%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,857 張（約當期成交量 -6.0%）', '近26個交易日融資餘額變化 -1.04%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（69日前），目前拉回26.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.0%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.0%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6239,TWSE,280.0,40.78375710201112,40.53387649813183,-4.740303923792244,0.09965265072007361,middle,buy_breakout,True,26.121372031662272,14.965986394557824,力成,半導體業,14129.3,3936339698.0
59.5,34.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.55 個百分點', '股東人數近2週變化 -2.05%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 11,288 張（約當期成交量 4.3%）', '近26個交易日融資餘額變化 +14.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（87日前），目前拉回17.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.6%', '布林型態中性，無明顯訊號（帶寬25.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,590.0,83.93119269919575,82.81769265997681,19.926824310590156,0.2518422498276103,middle,neutral,True,17.827298050139277,20.55888223552894,華星光,通信網路業,11419.1,6628378219.0
57.5,14.5,18.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.81 個百分點', '股東人數近2週變化 +0.24%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 153,371 張（約當期成交量 -5.4%）', '近26個交易日融資餘額變化 -4.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（69日前），目前拉回17.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約21.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬17.3%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6770,TWSE,72.9,54.35502301803946,52.932205989205016,4.66744038574285,0.17312794874357734,middle,buy_breakout,True,17.812852311161215,21.42051860202931,力積電,半導體業,201539.7,14554426322.0
56.0,47.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +14.41 個百分點', '股東人數近2週變化 -13.80%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 159,663 張（約當期成交量 10.4%）', '近26個交易日融資餘額變化 -3.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬53.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達18.2%，過度乖離 -> 葛蘭碧賣點③']",1815,TPEx,130.0,84.51140208979635,86.28892831850995,35.20072107051237,0.537681217422003,upper,sell_overbought,False,0.7633587786259541,11.688311688311687,富喬,電子零組件業,66754.9,7799183653.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.29 個百分點', '股東人數近2週變化 -2.07%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,452 張（約當期成交量 16.3%）', '近26個交易日融資餘額變化 -9.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,999.0,92.5327508535239,90.30964658637896,22.77755018435068,0.21429554502538767,middle,neutral,False,2.5365853658536586,14.245416078984485,華碩,電子工業,4152.5,3999976455.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.48 個百分點', '股東人數近2週變化 -2.88%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 11,166 張（約當期成交量 5.1%）', '近26個交易日融資餘額變化 -7.97%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬11.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,412.0,57.63799917131293,57.18363484556285,2.1487603305785172,0.11104341164892709,middle,neutral,False,21.523809523809522,14.190573770491799,威剛,半導體業,9598.9,3971461790.0
53.5,40.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.15 個百分點', '股東人數近2週變化 -3.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 36,126 張（約當期成交量 7.5%）', '近26個交易日融資餘額變化 +19.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2313,TWSE,240.0,64.54780266333637,63.12720276689629,7.84093462143338,0.29291862571277716,middle,neutral,False,19.597989949748744,18.742442563482467,華通,電子工業,34508.2,8066828886.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.46 個百分點', '股東人數近2週變化 -4.78%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 79,271 張（約當期成交量 14.7%）', '近26個交易日融資餘額變化 -29.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬36.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達14.2%，過度乖離 -> 葛蘭碧賣點③']",1326,TWSE,71.9,75.83186180708915,70.74490564475215,17.256937838058224,0.36846717357267605,upper,sell_overbought,False,3.2301480484522096,31.0492505353319,台化,塑膠工業,38570.4,2557225065.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.57 個百分點', '股東人數近2週變化 -4.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 65,064 張（約當期成交量 13.2%）', '近26個交易日融資餘額變化 -16.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達9.1%，過度乖離 -> 葛蘭碧賣點③']",1301,TWSE,66.6,81.88177891965864,79.42876353221145,14.470687654869135,0.27036205833724963,upper,sell_overbought,False,1.7699115044247828,26.094890510948904,台塑,塑膠工業,35149.8,2191717845.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 -0.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,031 張（約當期成交量 6.2%）', '近26個交易日融資餘額變化 -1.67%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2395,TWSE,680.0,88.0005945525165,88.90773626732775,16.516499364585265,0.09423720801144932,middle,neutral,False,4.360056258790436,18.002392344497608,研華,電腦及週邊設備業,3507.1,2394417786.0
51.0,29.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.02 個百分點', '股東人數近2週變化 -2.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 55 張（約當期成交量 -0.2%）', '近26個交易日融資餘額變化 +6.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬19.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3661,TWSE,4040.0,65.07413900509233,64.04079102767083,3.740477617050411,0.19791457830113693,middle,buy_support,False,24.83720930232558,21.69167803547067,世芯-KY,半導體業,2416.4,9659708532.0
50.5,37.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +3.41 個百分點', '股東人數近2週變化 -8.94%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,090 張（約當期成交量 2.7%）', '近26個交易日融資餘額變化 +40.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2464,TWSE,203.0,83.81731555038165,82.16917661808307,19.090686873625025,0.25024917379994366,middle,neutral,False,8.558558558558559,20.134983127109116,盟立,其他電子業,18859.5,3680886922.0
50.0,41.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.12 個百分點', '股東人數近2週變化 -6.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,712 張（約當期成交量 6.2%）', '近26個交易日融資餘額變化 -5.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.0%，過度乖離 -> 葛蘭碧賣點③']",3017,TWSE,3420.0,91.35217481505336,90.27529903279772,28.117878437860966,0.2878487510838425,middle,sell_overbought,False,4.201680672268908,12.545569880035075,奇鋐,電子工業,4262.9,13617810060.0
49.5,26.5,14.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.27 個百分點', '股東人數近2週變化 -4.17%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 903 張（約當期成交量 -0.8%）', '近26個交易日融資餘額變化 +42.66%（下降代表籌碼較乾淨）', '近120個交易日內量增創高990.00元（96日前），目前拉回27.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.0%', '布林型態中性，無明顯訊號（帶寬45.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達9.4%，過度乖離 -> 葛蘭碧賣點③']",3363,TPEx,723.0,71.7457492339704,67.84276558993476,17.596031337254995,0.4514866340711282,middle,sell_overbought,True,26.969696969696972,16.0,上詮,通信網路業,5107.6,3513727966.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +12.91 個百分點', '股東人數近2週變化 -23.99%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 13,610 張（約當期成交量 15.4%）', '近26個交易日融資餘額變化 +26.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬62.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達26.5%，過度乖離 -> 葛蘭碧賣點③']",3324,TPEx,1440.0,89.88073045152169,83.29370178709051,40.64331293137127,0.6257876502610812,upper,sell_overbought,False,3.0303030303030303,14.380825565912117,雙鴻,其他電子類,3838.2,4635111934.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +8.07 個百分點', '股東人數近2週變化 -21.77%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 11,659 張（約當期成交量 3.1%）', '近26個交易日融資餘額變化 +16.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬62.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達32.8%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,469.5,93.40545110301547,86.23203756746611,43.11115626905101,0.6212026190451031,upper,sell_overbought,False,0.0,38.53046594982079,精材,半導體業,16419.1,5763944303.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +7.53 個百分點', '股東人數近2週變化 -9.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,014 張（約當期成交量 11.8%）', '近26個交易日融資餘額變化 +59.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬91.0%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達26.3%，過度乖離 -> 葛蘭碧賣點③']",3406,TWSE,987.0,88.6613627156015,88.51860854106742,49.3399235900087,0.9096348849995051,middle,sell_overbought,False,6.4454976303317535,23.09688581314879,玉晶光,光電業,5450.4,4473282155.0
49.0,17.0,10.0,10.1,12.0,"['千張大戶持股比例近2週變化 -1.32 個百分點', '股東人數近2週變化 +1.79%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,388 張（約當期成交量 0.1%）', '近26個交易日融資餘額變化 +4.00%（下降代表籌碼較乾淨）', '近120個交易日內量增創高47.05元（66日前），目前拉回14.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約23.3%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬14.5%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2324,TWSE,40.05,58.60087565535997,56.160751069061824,6.999732834624626,0.14479872980194766,middle,buy_support,True,14.87778958554729,23.329129886506937,仁寶,電子工業,117526.2,4791215775.0
48.5,35.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 -0.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,337 張（約當期成交量 0.7%）', '近26個交易日融資餘額變化 -8.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.6%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,67.4,49.89339011942127,44.53567643010038,1.1885399724759236,0.086080334121168,upper,neutral,False,6.906077348066297,6.006674082313688,中信金,金融保險,33665.5,2209618009.0
