total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
84.0,44.0,18.0,10.1,12.0,"['千張大戶持股比例近2週變化 +2.17 個百分點', '股東人數近2週變化 -3.21%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 7,003 張（約當期成交量 2.0%）', '近26個交易日融資餘額變化 -1.47%（下降代表籌碼較乾淨）', '近120個交易日內量增創高278.00元（51日前），目前拉回32.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約39.2%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.8%, 型態=normal, 位置=upper, 開喇叭=是）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",5483,TPEx,188.5,28.492913171592946,27.24958411462723,-1.7717561229807222,0.10758711089989323,upper,buy_support,True,32.194244604316545,39.19597989949749,中美晶,半導體業,14925.0,2742548798.0
78.0,44.0,12.0,10.1,12.0,"['千張大戶持股比例近2週變化 +1.90 個百分點', '股東人數近2週變化 -3.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 212,216 張（約當期成交量 11.6%）', '近26個交易日融資餘額變化 -10.15%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（82日前），目前拉回18.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約21.0%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6770,TWSE,72.0,69.43437917614219,65.50148582568193,5.006015969664914,0.10835255893192655,middle,buy_support,True,18.82750845546787,20.96956031567081,力積電,半導體業,130249.2,9305539219.0
72.5,30.5,20.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.44 個百分點', '股東人數近2週變化 -0.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 11,260 張（約當期成交量 0.4%）', '近26個交易日融資餘額變化 +5.29%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（64日前），目前拉回30.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.3%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬8.0%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3481,TWSE,49.55,28.306373625701397,27.285572809795095,-2.6857170913732995,0.08041538184692688,middle,buy_support,True,30.112834978843452,17.29893778452201,群創,光電業,203869.6,10039110280.0
71.5,38.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.18 個百分點', '股東人數近2週變化 -1.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 23,565 張（約當期成交量 11.4%）', '近26個交易日融資餘額變化 -2.52%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（79日前），目前拉回18.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.7%', '布林型態中性，無明顯訊號（帶寬6.0%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,338.5,54.083148579089396,54.123876752638466,1.2487848650265496,0.06006242595720286,middle,neutral,True,18.82494004796163,14.710365853658535,廣達,電子工業,14795.3,5013100044.0
66.5,41.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.60 個百分點', '股東人數近2週變化 -9.00%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 37,004 張（約當期成交量 10.6%）', '近26個交易日融資餘額變化 -2.36%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（64日前），目前拉回22.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.5%', '布林型態中性，無明顯訊號（帶寬21.9%, 型態=wide, 位置=upper, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,170.5,47.02070937447034,41.1062978191955,6.04332953249715,0.21933123009825597,upper,neutral,True,22.5,24.539877300613497,世界,半導體業,15166.3,2453945560.0
66.0,31.0,20.0,7.5,7.5,"['千張大戶持股比例近2週變化 +0.06 個百分點', '股東人數近2週變化 -0.59%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 16,172 張（約當期成交量 3.7%）', '近26個交易日融資餘額變化 +11.54%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（79日前），目前拉回18.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.4%', '布林帶寬收縮、尚未開喇叭，屬盤整待變階段（帶寬4.7%, 型態=narrow, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,250.5,52.80282742299342,51.2335103561786,0.6866521520683341,0.047228129190646936,middle,neutral,True,18.932038834951456,17.36641221374046,鴻海,其他電子業,31376.9,7899292431.0
62.5,33.5,20.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.75 個百分點', '股東人數近2週變化 -2.14%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 7,310 張（約當期成交量 0.6%）', '近26個交易日融資餘額變化 +1.44%（下降代表籌碼較乾淨）', '近120個交易日內量增創高189.50元（53日前），目前拉回36.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.9%', '布林型態中性，無明顯訊號（帶寬17.6%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.6%，過度乖離 -> 葛蘭碧賣點③']",6182,TPEx,120.5,30.890359422204114,28.621667031703602,0.7974570600044731,0.17641589770239532,upper,sell_overbought,True,36.41160949868074,22.901849217638684,合晶,半導體業,53350.6,6016768567.0
61.5,39.5,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +2.47 個百分點', '股東人數近2週變化 +1.80%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 25,500 張（約當期成交量 8.4%）', '近26個交易日融資餘額變化 -0.04%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬27.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3374,TPEx,449.0,84.0107921727357,82.60575638863816,22.296116394670545,0.2695599222186033,middle,buy_support,False,7.991803278688526,38.35125448028674,精材,半導體業,13145.7,5715508932.0
61.0,40.0,12.0,6.0,3.0,"['千張大戶持股比例近2週變化 +2.01 個百分點', '股東人數近2週變化 -2.35%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,706 張（約當期成交量 5.2%）', '近26個交易日融資餘額變化 +35.88%（下降代表籌碼較乾淨）', '近120個交易日內量增創高249.00元（58日前），目前拉回18.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.4%', '布林型態中性，無明顯訊號（帶寬16.8%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.3%，過度乖離 -> 葛蘭碧賣點③']",3042,TWSE,203.0,50.748367688922684,45.46156601551917,12.03605758175045,0.16798211547080055,upper,sell_overbought,True,18.473895582329316,24.380165289256198,晶技,電子工業,13424.7,2508151301.0
61.0,19.0,20.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.26 個百分點', '股東人數近2週變化 +1.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,354 張（約當期成交量 -0.6%）', '近26個交易日融資餘額變化 +11.26%（下降代表籌碼較乾淨）', '近120個交易日內量增創高617.00元（67日前），目前拉回49.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.7%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬17.0%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2492,TWSE,311.5,27.00030443737039,26.264421829831512,-1.2104233838997822,0.16984741927440553,middle,buy_support,True,49.513776337115075,16.651583710407245,華新科,電子工業,29733.0,9168564136.0
