stock_id,close,volume,prev_close,pct_change,date
00400A,14.35,124304652,15.0,-4.333333333333334,2026-07-07
00401A,13.25,4862907,13.72,-3.4256559766763846,2026-07-07
00402A,9.74,8164452,9.8,-0.6122448979591837,2026-07-07
00403A,10.45,422831712,10.93,-4.391582799634035,2026-07-07
00404A,9.99,10163730,10.26,-2.6315789473684212,2026-07-07
00405A,8.65,286915853,9.15,-5.46448087431694,2026-07-07
00406A,9.86,37201515,10.229999999999999,-3.6168132942326494,2026-07-07
00407A,9.5,191979713,9.85,-3.5532994923857872,2026-07-07
0050,106.2,124629074,108.25,-1.8937644341801383,2026-07-07
0051,144.0,91823,149.5,-3.678929765886288,2026-07-07
0052,62.2,24464406,63.550000000000004,-2.1243115656963023,2026-07-07
0053,237.65,65655,246.55,-3.609815453254918,2026-07-07
0055,42.37,569715,42.089999999999996,0.665241149916845,2026-07-07
0056,52.15,90628906,53.25,-2.0657276995305165,2026-07-07
0057,316.05,23982,322.45,-1.984803845557451,2026-07-07
0061,24.91,115843,25.22,-1.2291831879460746,2026-07-07
006203,193.4,65836,196.65,-1.6526824307144674,2026-07-07
006204,229.4,3432,234.8,-2.2998296422487225,2026-07-07
006205,41.05,139160,41.73,-1.6295231248502278,2026-07-07
006206,37.4,22773,37.949999999999996,-1.449275362318841,2026-07-07
006207,33.35,362553,33.86,-1.5062020082693444,2026-07-07
006208,246.5,5087336,251.35,-1.9295802665605728,2026-07-07
00631L,37.19,363737617,38.75,-4.025806451612903,2026-07-07
00632R,10.18,170735671,9.92,2.620967741935484,2026-07-07
00633L,49.1,2360911,49.730000000000004,-1.2668409410818418,2026-07-07
00634R,3.14,288999,3.1100000000000003,0.9646302250803858,2026-07-07
00635U,43.0,2933519,43.35,-0.8073817762399077,2026-07-07
00636,28.1,350588,28.290000000000003,-0.6716154118062919,2026-07-07
00636K,8.83,200,8.89,-0.6749156355455567,2026-07-07
00637L,20.39,19370639,20.61,-1.067442988840369,2026-07-07
00638R,6.74,180216,6.7,0.5970149253731344,2026-07-07
00639,17.79,1426814,18.099999999999998,-1.7127071823204423,2026-07-07
00640L,107.2,128083,108.5,-1.19815668202765,2026-07-07
00641R,3.83,2957599,3.72,2.9569892473118276,2026-07-07
00642U,22.65,2949285,22.479999999999997,0.7562277580071176,2026-07-07
00643,20.02,2262598,20.31,-1.427868045297883,2026-07-07
00645,57.3,428765,57.849999999999994,-0.9507346585998272,2026-07-07
00646,75.9,2559271,75.65,0.33046926635822865,2026-07-07
00647L,135.35,73870,134.7,0.48255382331106167,2026-07-07
00648R,4.02,1867513,4.02,0.0,2026-07-07
00650L,14.77,6723922,14.809999999999999,-0.2700877785280216,2026-07-07
00651R,5.66,458497,5.62,0.7117437722419928,2026-07-07
00652,33.66,312838,33.65,0.02971768202080238,2026-07-07
00653L,48.28,233379,48.07,0.43686290825878926,2026-07-07
00654R,6.63,48000,6.66,-0.45045045045045046,2026-07-07
00655L,34.23,993863,34.589999999999996,-1.0407632263660018,2026-07-07
00656R,5.98,364000,5.9,1.3559322033898304,2026-07-07
00657,79.7,109437,81.2,-1.8472906403940885,2026-07-07
00657K,25.01,200,25.32,-1.2243285939968405,2026-07-07
00660,46.8,3235,46.949999999999996,-0.31948881789137384,2026-07-07
00661,87.95,137015,89.7,-1.950947603121516,2026-07-07
00662,121.05,3865097,121.7,-0.5341002465078061,2026-07-07
00663L,106.7,22104201,112.15,-4.859563085153812,2026-07-07
00664R,1.65,23083731,1.6099999999999999,2.4844720496894412,2026-07-07
00665L,8.06,29803674,8.09,-0.3708281829419036,2026-07-07
00666R,9.93,26610,9.9,0.303030303030303,2026-07-07
00668,62.15,32447,62.05,0.16116035455278002,2026-07-07
00668K,19.42,200,19.340000000000003,0.41365046535677347,2026-07-07
00669R,5.23,1001131,5.220000000000001,0.19157088122605362,2026-07-07
00670L,202.45,831949,205.25,-1.364190012180268,2026-07-07
00671R,2.46,4135800,2.44,0.819672131147541,2026-07-07
00673R,16.03,10593658,16.17,-0.8658008658008658,2026-07-07
00674R,29.83,190003,29.659999999999997,0.5731625084288605,2026-07-07
00675L,323.55,3195514,339.8,-4.782224838140083,2026-07-07
00676R,5.61,10065867,5.470000000000001,2.559414990859232,2026-07-07
00678,41.59,610745,41.790000000000006,-0.4785833931562574,2026-07-07
00680L,6.9,10874539,6.98,-1.146131805157593,2026-07-07
00681R,21.18,69000,21.02,0.7611798287345386,2026-07-07
00682U,20.78,1000,20.790000000000003,-0.048100048100048094,2026-07-07
00683L,21.99,2155,22.04,-0.2268602540834846,2026-07-07
00684R,14.95,6000,14.95,0.0,2026-07-07
00685L,12.23,1219967570,12.75,-4.07843137254902,2026-07-07
00686R,1.0,21222169,0.99,1.0101010101010102,2026-07-07
00688L,6.86,3111197,6.94,-1.1527377521613833,2026-07-07
00689R,22.13,64000,22.009999999999998,0.5452067242162654,2026-07-07
00690,78.7,783206,81.65,-3.6129822412737296,2026-07-07
00692,91.95,866616,93.5,-1.6577540106951874,2026-07-07
00693U,21.79,1009613,21.39,1.8700327255726976,2026-07-07
00700,16.02,221180,16.06,-0.24906600249066008,2026-07-07
00701,39.07,585702,39.33,-0.661072972285787,2026-07-07
00702,25.1,114775,25.1,0.0,2026-07-07
00703,18.56,140329,18.639999999999997,-0.42918454935622324,2026-07-07
00706L,18.51,1075220,18.51,0.0,2026-07-07
00708L,73.3,3601673,74.3,-1.3458950201884252,2026-07-07
00709,40.25,55975,40.63,-0.9352695052916563,2026-07-07
00710B,19.11,493357,19.099999999999998,0.052356020942408384,2026-07-07
00711B,16.25,104419,16.23,0.12322858903265559,2026-07-07
00712,8.87,69159827,8.84,0.3393665158371041,2026-07-07
00713,60.6,5485425,61.0,-0.6557377049180327,2026-07-07
00714,22.06,360531,22.189999999999998,-0.5858494817485355,2026-07-07
00715L,33.08,4050614,32.48,1.8472906403940887,2026-07-07
00717,14.98,96253,14.97,0.0668002672010688,2026-07-07
00728,63.4,312360,65.9,-3.793626707132018,2026-07-07
00730,28.89,146874,29.69,-2.694509936005389,2026-07-07
