stock_id,date,margin_balance
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
2327,2026-08-19,37569.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2327,2026-08-24,38284.0
2327,2026-08-25,37453.0
2327,2026-08-26,37796.0
2327,2026-08-27,39022.0
2327,2026-08-28,40243.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
1303,2026-08-19,43865.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
1303,2026-08-24,45751.0
1303,2026-08-25,45616.0
1303,2026-08-26,47896.0
1303,2026-08-27,48176.0
1303,2026-08-28,48493.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
2303,2026-07-29,141003.0
2303,2026-07-30,143526.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
