stock_id,date,margin_balance
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2454,2026-08-19,9530.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
2454,2026-08-24,9460.0
2454,2026-08-25,9354.0
2454,2026-08-26,9665.0
2454,2026-08-27,9660.0
2454,2026-08-28,9623.0
2454,2026-08-31,9599.0
2454,2026-09-01,9788.0
2454,2026-09-02,10759.0
2454,2026-09-03,10536.0
2454,2026-09-04,10520.0
2408,2026-07-31,81901.0
2408,2026-08-03,89268.0
2408,2026-08-04,90626.0
2408,2026-08-05,94184.0
2408,2026-08-06,93736.0
2408,2026-08-07,91807.0
2408,2026-08-10,88847.0
2408,2026-08-11,86967.0
2408,2026-08-12,89085.0
2408,2026-08-13,82302.0
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2408,2026-08-18,81712.0
2408,2026-08-19,80893.0
2408,2026-08-20,74201.0
2408,2026-08-21,70307.0
2408,2026-08-24,67982.0
2408,2026-08-25,68015.0
2408,2026-08-26,67612.0
2408,2026-08-27,63966.0
2408,2026-08-28,64983.0
2408,2026-08-31,65242.0
2408,2026-09-01,69541.0
2408,2026-09-02,69630.0
2408,2026-09-03,69700.0
2408,2026-09-04,70060.0
3037,2026-07-31,40619.0
3037,2026-08-03,40795.0
3037,2026-08-04,40728.0
3037,2026-08-05,39230.0
3037,2026-08-06,39633.0
3037,2026-08-07,39328.0
3037,2026-08-10,39054.0
3037,2026-08-11,39130.0
3037,2026-08-12,39153.0
3037,2026-08-13,38546.0
3037,2026-08-14,38882.0
3037,2026-08-17,37857.0
3037,2026-08-18,36768.0
3037,2026-08-19,37246.0
3037,2026-08-20,37012.0
3037,2026-08-21,36111.0
3037,2026-08-24,36000.0
3037,2026-08-25,36031.0
3037,2026-08-26,37413.0
3037,2026-08-27,36355.0
3037,2026-08-28,35671.0
3037,2026-08-31,35683.0
3037,2026-09-01,35502.0
3037,2026-09-02,35277.0
3037,2026-09-03,34936.0
3037,2026-09-04,35511.0
2330,2026-07-31,29289.0
2330,2026-08-03,30003.0
2330,2026-08-04,30765.0
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2330,2026-08-11,29070.0
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2330,2026-08-19,28422.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2330,2026-08-24,27902.0
2330,2026-08-25,27969.0
2330,2026-08-26,27677.0
2330,2026-08-27,27670.0
2330,2026-08-28,27630.0
2330,2026-08-31,28063.0
2330,2026-09-01,27740.0
2330,2026-09-02,28476.0
2330,2026-09-03,28459.0
2330,2026-09-04,28381.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
2327,2026-08-19,37569.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2327,2026-08-24,38284.0
2327,2026-08-25,37453.0
2327,2026-08-26,37796.0
2327,2026-08-27,39022.0
2327,2026-08-28,40243.0
2327,2026-08-31,42300.0
2327,2026-09-01,41945.0
2327,2026-09-02,43199.0
2327,2026-09-03,42120.0
2327,2026-09-04,43305.0
8046,2026-07-31,9154.0
8046,2026-08-03,9317.0
8046,2026-08-04,9360.0
8046,2026-08-05,9282.0
8046,2026-08-06,9516.0
8046,2026-08-07,9929.0
8046,2026-08-10,10517.0
8046,2026-08-11,10754.0
8046,2026-08-12,10682.0
8046,2026-08-13,12371.0
8046,2026-08-14,11018.0
8046,2026-08-17,11601.0
8046,2026-08-18,11229.0
8046,2026-08-19,10755.0
8046,2026-08-20,10599.0
8046,2026-08-21,10392.0
8046,2026-08-24,10297.0
8046,2026-08-25,10064.0
8046,2026-08-26,10359.0
8046,2026-08-27,10599.0
