stock_id,date,margin_balance
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2330,2026-07-14,33187.0
2330,2026-07-15,33293.0
2330,2026-07-16,32918.0
2330,2026-07-17,33373.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2330,2026-07-24,31915.0
2330,2026-07-27,31906.0
2330,2026-07-28,31527.0
2330,2026-07-29,30832.0
2330,2026-07-30,30664.0
2330,2026-07-31,29289.0
2330,2026-08-03,30003.0
2330,2026-08-04,30765.0
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2408,2026-07-14,93089.0
2408,2026-07-15,94481.0
2408,2026-07-16,94666.0
2408,2026-07-17,84694.0
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2408,2026-07-24,92320.0
2408,2026-07-27,92351.0
2408,2026-07-28,90112.0
2408,2026-07-29,84441.0
2408,2026-07-30,81812.0
2408,2026-07-31,81901.0
2408,2026-08-03,89268.0
2408,2026-08-04,90626.0
2408,2026-08-05,94184.0
2408,2026-08-06,93736.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
2344,2026-07-29,140100.0
2344,2026-07-30,121448.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2454,2026-07-29,9087.0
2454,2026-07-30,9448.0
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
