stock_id,date,margin_balance
6182,2026-06-04,54789.0
6182,2026-06-05,54211.0
6182,2026-06-08,48070.0
6182,2026-06-09,47481.0
6182,2026-06-10,46104.0
6182,2026-06-11,44063.0
6182,2026-06-12,43990.0
6182,2026-06-15,44607.0
6182,2026-06-16,46290.0
6182,2026-06-17,56108.0
6182,2026-06-18,60188.0
6182,2026-06-22,59867.0
6182,2026-06-23,63194.0
6182,2026-06-24,63666.0
6182,2026-06-25,64289.0
6182,2026-06-26,61805.0
6182,2026-06-29,57698.0
6182,2026-06-30,64506.0
6182,2026-07-01,64988.0
6182,2026-07-02,68837.0
6182,2026-07-03,68797.0
6182,2026-07-06,64312.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6488,2026-06-04,9702.0
6488,2026-06-05,9535.0
6488,2026-06-08,8975.0
6488,2026-06-09,8896.0
6488,2026-06-10,8507.0
6488,2026-06-11,8537.0
6488,2026-06-12,8523.0
6488,2026-06-15,9247.0
6488,2026-06-16,9583.0
6488,2026-06-17,9506.0
6488,2026-06-18,9334.0
6488,2026-06-22,9070.0
6488,2026-06-23,8836.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6274,2026-06-04,9807.0
6274,2026-06-05,9753.0
6274,2026-06-08,9209.0
6274,2026-06-09,9245.0
6274,2026-06-10,8827.0
6274,2026-06-11,8652.0
6274,2026-06-12,8946.0
6274,2026-06-15,8733.0
6274,2026-06-16,8906.0
6274,2026-06-17,9363.0
6274,2026-06-18,9184.0
6274,2026-06-22,9385.0
6274,2026-06-23,9025.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
8299,2026-06-04,14966.0
8299,2026-06-05,15103.0
8299,2026-06-08,14178.0
8299,2026-06-09,14267.0
8299,2026-06-10,13425.0
8299,2026-06-11,13081.0
8299,2026-06-12,13469.0
8299,2026-06-15,13639.0
8299,2026-06-16,13521.0
8299,2026-06-17,13746.0
8299,2026-06-18,13919.0
8299,2026-06-22,14419.0
8299,2026-06-23,14081.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
3105,2026-06-04,46816.0
3105,2026-06-05,47602.0
3105,2026-06-08,45762.0
3105,2026-06-09,47526.0
3105,2026-06-10,45885.0
3105,2026-06-11,46339.0
3105,2026-06-12,46170.0
3105,2026-06-15,44385.0
3105,2026-06-16,44638.0
3105,2026-06-17,45624.0
3105,2026-06-18,44839.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
5483,2026-06-04,11703.0
5483,2026-06-05,11919.0
5483,2026-06-08,11895.0
5483,2026-06-09,12123.0
5483,2026-06-10,11859.0
5483,2026-06-11,12191.0
5483,2026-06-12,13793.0
5483,2026-06-15,16043.0
5483,2026-06-16,11525.0
5483,2026-06-17,12605.0
5483,2026-06-18,12073.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5371,2026-06-04,19247.0
5371,2026-06-05,19323.0
5371,2026-06-08,19138.0
5371,2026-06-09,19179.0
5371,2026-06-10,19233.0
5371,2026-06-11,19243.0
5371,2026-06-12,19168.0
5371,2026-06-15,19197.0
5371,2026-06-16,19225.0
5371,2026-06-17,19280.0
5371,2026-06-18,19202.0
5371,2026-06-22,19195.0
5371,2026-06-23,18501.0
5371,2026-06-24,18484.0
5371,2026-06-25,18946.0
5371,2026-06-26,18957.0
5371,2026-06-29,19183.0
5371,2026-06-30,19748.0
5371,2026-07-01,19831.0
5371,2026-07-02,20442.0
5371,2026-07-03,22410.0
5371,2026-07-06,20717.0
5371,2026-07-07,19201.0
5371,2026-07-08,22851.0
3374,2026-06-04,14156.0
3374,2026-06-05,13880.0
3374,2026-06-08,13458.0
3374,2026-06-09,13670.0
3374,2026-06-10,12967.0
3374,2026-06-11,12499.0
3374,2026-06-12,12451.0
3374,2026-06-15,12482.0
3374,2026-06-16,12199.0
3374,2026-06-17,12251.0
3374,2026-06-18,12501.0
3374,2026-06-22,12641.0
3374,2026-06-23,12757.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3363,2026-06-04,6870.0
3363,2026-06-05,6976.0
3363,2026-06-08,6662.0
3363,2026-06-09,6753.0
3363,2026-06-10,6687.0
3363,2026-06-11,6466.0
3363,2026-06-12,6451.0
3363,2026-06-15,6503.0
3363,2026-06-16,6522.0
3363,2026-06-17,6492.0
3363,2026-06-18,6515.0
3363,2026-06-22,6480.0
3363,2026-06-23,6532.0
3363,2026-06-24,6533.0
3363,2026-06-25,6158.0
3363,2026-06-26,5753.0
3363,2026-06-29,5743.0
3363,2026-06-30,5720.0
3363,2026-07-01,5513.0
3363,2026-07-02,5579.0
3363,2026-07-03,6171.0
3363,2026-07-06,5983.0
3363,2026-07-07,6090.0
3363,2026-07-08,6383.0
6223,2026-06-04,1209.0
6223,2026-06-05,1171.0
6223,2026-06-08,1160.0
6223,2026-06-09,1168.0
6223,2026-06-10,1139.0
6223,2026-06-11,1110.0
6223,2026-06-12,1220.0
6223,2026-06-15,1209.0
6223,2026-06-16,1204.0
6223,2026-06-17,1212.0
6223,2026-06-18,1180.0
6223,2026-06-22,1169.0
