stock_id,date,margin_balance
2330,2026-06-04,28388.0
2330,2026-06-05,27964.0
2330,2026-06-08,27603.0
2330,2026-06-09,28350.0
2330,2026-06-10,28168.0
2330,2026-06-11,27470.0
2330,2026-06-12,27421.0
2330,2026-06-15,27593.0
2330,2026-06-16,27470.0
2330,2026-06-17,28080.0
2330,2026-06-18,28033.0
2330,2026-06-22,28223.0
2330,2026-06-23,28039.0
2330,2026-06-24,31148.0
2330,2026-06-25,31896.0
2330,2026-06-26,31215.0
2330,2026-06-29,31486.0
2330,2026-06-30,33305.0
2330,2026-07-01,32433.0
2330,2026-07-02,33513.0
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2327,2026-06-04,55542.0
2327,2026-06-05,55285.0
2327,2026-06-08,57022.0
2327,2026-06-09,57932.0
2327,2026-06-10,53183.0
2327,2026-06-11,55133.0
2327,2026-06-12,54727.0
2327,2026-06-15,55965.0
2327,2026-06-16,55271.0
2327,2026-06-17,59508.0
2327,2026-06-18,58639.0
2327,2026-06-22,57749.0
2327,2026-06-23,54528.0
2327,2026-06-24,54942.0
2327,2026-06-25,56317.0
2327,2026-06-26,53064.0
2327,2026-06-29,51366.0
2327,2026-06-30,54043.0
2327,2026-07-01,54095.0
2327,2026-07-02,53353.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2408,2026-06-04,101622.0
2408,2026-06-05,93107.0
2408,2026-06-08,93473.0
2408,2026-06-09,98692.0
2408,2026-06-10,95261.0
2408,2026-06-11,96571.0
2408,2026-06-12,94273.0
2408,2026-06-15,100315.0
2408,2026-06-16,92802.0
2408,2026-06-17,97236.0
2408,2026-06-18,97241.0
2408,2026-06-22,99021.0
2408,2026-06-23,86268.0
2408,2026-06-24,86158.0
2408,2026-06-25,84959.0
2408,2026-06-26,80192.0
2408,2026-06-29,81702.0
2408,2026-06-30,85133.0
2408,2026-07-01,84229.0
2408,2026-07-02,83449.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
3037,2026-06-04,36278.0
3037,2026-06-05,36348.0
3037,2026-06-08,36183.0
3037,2026-06-09,37010.0
3037,2026-06-10,35840.0
3037,2026-06-11,35791.0
3037,2026-06-12,35544.0
3037,2026-06-15,35513.0
3037,2026-06-16,35642.0
3037,2026-06-17,36184.0
3037,2026-06-18,36578.0
3037,2026-06-22,36212.0
3037,2026-06-23,36075.0
3037,2026-06-24,37360.0
3037,2026-06-25,36776.0
3037,2026-06-26,37159.0
3037,2026-06-29,37736.0
3037,2026-06-30,38296.0
3037,2026-07-01,37026.0
3037,2026-07-02,38272.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
2344,2026-06-04,137233.0
2344,2026-06-05,125502.0
2344,2026-06-08,117122.0
2344,2026-06-09,125744.0
2344,2026-06-10,118907.0
2344,2026-06-11,122063.0
2344,2026-06-12,129100.0
2344,2026-06-15,136304.0
2344,2026-06-16,133263.0
2344,2026-06-17,129848.0
2344,2026-06-18,143498.0
2344,2026-06-22,150178.0
2344,2026-06-23,135963.0
2344,2026-06-24,138244.0
2344,2026-06-25,135447.0
2344,2026-06-26,134316.0
2344,2026-06-29,134708.0
2344,2026-06-30,140877.0
2344,2026-07-01,135553.0
2344,2026-07-02,131185.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
8046,2026-06-04,10635.0
8046,2026-06-05,10936.0
8046,2026-06-08,10711.0
8046,2026-06-09,10908.0
8046,2026-06-10,10366.0
8046,2026-06-11,10954.0
8046,2026-06-12,11052.0
8046,2026-06-15,10555.0
8046,2026-06-16,10518.0
8046,2026-06-17,11568.0
8046,2026-06-18,11705.0
8046,2026-06-22,13290.0
8046,2026-06-23,11925.0
8046,2026-06-24,11853.0
8046,2026-06-25,11390.0
8046,2026-06-26,10755.0
8046,2026-06-29,11139.0
8046,2026-06-30,11221.0
8046,2026-07-01,10238.0
8046,2026-07-02,10795.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
3481,2026-06-04,427050.0
3481,2026-06-05,404539.0
3481,2026-06-08,387643.0
3481,2026-06-09,390313.0
3481,2026-06-10,366454.0
3481,2026-06-11,361984.0
3481,2026-06-12,364020.0
3481,2026-06-15,372243.0
3481,2026-06-16,385949.0
3481,2026-06-17,418775.0
3481,2026-06-18,422166.0
3481,2026-06-22,428313.0
3481,2026-06-23,421739.0
3481,2026-06-24,455818.0
3481,2026-06-25,458953.0
3481,2026-06-26,429309.0
3481,2026-06-29,439362.0
3481,2026-06-30,448159.0
3481,2026-07-01,455143.0
3481,2026-07-02,452529.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
2454,2026-06-04,11360.0
2454,2026-06-05,11243.0
2454,2026-06-08,11408.0
2454,2026-06-09,11992.0
2454,2026-06-10,11365.0
2454,2026-06-11,11170.0
2454,2026-06-12,10946.0
2454,2026-06-15,10832.0
2454,2026-06-16,10378.0
2454,2026-06-17,10431.0
2454,2026-06-18,9932.0
2454,2026-06-22,9632.0
2454,2026-06-23,9940.0
2454,2026-06-24,10127.0
2454,2026-06-25,9987.0
2454,2026-06-26,9853.0
2454,2026-06-29,9957.0
2454,2026-06-30,10375.0
2454,2026-07-01,10294.0
2454,2026-07-02,10697.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
6182,2026-06-04,54789.0
6182,2026-06-05,54211.0
6182,2026-06-08,48070.0
6182,2026-06-09,47481.0
6182,2026-06-10,46104.0
6182,2026-06-11,44063.0
6182,2026-06-12,43990.0
6182,2026-06-15,44607.0
6182,2026-06-16,46290.0
6182,2026-06-17,56108.0
6182,2026-06-18,60188.0
6182,2026-06-22,59867.0
6182,2026-06-23,63194.0
6182,2026-06-24,63666.0
6182,2026-06-25,64289.0
6182,2026-06-26,61805.0
6182,2026-06-29,57698.0
6182,2026-06-30,64506.0
6182,2026-07-01,64988.0
6182,2026-07-02,68837.0
6182,2026-07-03,68797.0
6182,2026-07-06,64312.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6182,2026-07-09,75028.0
1303,2026-06-04,47894.0
1303,2026-06-05,42140.0
1303,2026-06-08,33491.0
1303,2026-06-09,29271.0
1303,2026-06-10,28142.0
1303,2026-06-11,27679.0
1303,2026-06-12,31163.0
1303,2026-06-15,27020.0
1303,2026-06-16,26191.0
1303,2026-06-17,27324.0
1303,2026-06-18,31784.0
1303,2026-06-22,36881.0
1303,2026-06-23,29227.0
1303,2026-06-24,35034.0
1303,2026-06-25,33184.0
1303,2026-06-26,30184.0
1303,2026-06-29,30959.0
1303,2026-06-30,35078.0
1303,2026-07-01,35356.0
1303,2026-07-02,32457.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
3711,2026-06-04,9090.0
3711,2026-06-05,9129.0
3711,2026-06-08,8576.0
3711,2026-06-09,9012.0
3711,2026-06-10,8671.0
3711,2026-06-11,8614.0
3711,2026-06-12,8678.0
3711,2026-06-15,8871.0
3711,2026-06-16,8851.0
3711,2026-06-17,9023.0
3711,2026-06-18,9024.0
3711,2026-06-22,9706.0
3711,2026-06-23,8415.0
3711,2026-06-24,8837.0
3711,2026-06-25,9121.0
3711,2026-06-26,8140.0
3711,2026-06-29,8165.0
3711,2026-06-30,8419.0
3711,2026-07-01,8611.0
3711,2026-07-02,9154.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
