stock_id,date,margin_balance
2330,2026-07-15,33293.0
2330,2026-07-16,32918.0
2330,2026-07-17,33373.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2330,2026-07-24,31915.0
2330,2026-07-27,31906.0
2330,2026-07-28,31527.0
2330,2026-07-29,30832.0
2330,2026-07-30,30664.0
2330,2026-07-31,29289.0
2330,2026-08-03,30003.0
2330,2026-08-04,30765.0
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2330,2026-08-11,29070.0
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2408,2026-07-15,94481.0
2408,2026-07-16,94666.0
2408,2026-07-17,84694.0
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2408,2026-07-24,92320.0
2408,2026-07-27,92351.0
2408,2026-07-28,90112.0
2408,2026-07-29,84441.0
2408,2026-07-30,81812.0
2408,2026-07-31,81901.0
2408,2026-08-03,89268.0
2408,2026-08-04,90626.0
2408,2026-08-05,94184.0
2408,2026-08-06,93736.0
2408,2026-08-07,91807.0
2408,2026-08-10,88847.0
2408,2026-08-11,86967.0
2408,2026-08-12,89085.0
2408,2026-08-13,82302.0
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2408,2026-08-18,81712.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
3037,2026-07-15,42463.0
3037,2026-07-16,42975.0
3037,2026-07-17,41776.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
3037,2026-07-24,39509.0
