stock_id,date,margin_balance
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2330,2026-08-19,28422.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2330,2026-08-24,27902.0
2330,2026-08-25,27969.0
2330,2026-08-26,27677.0
2330,2026-08-27,27670.0
2330,2026-08-28,27630.0
2330,2026-08-31,28063.0
2330,2026-09-01,27740.0
2330,2026-09-02,28476.0
2330,2026-09-03,28459.0
2330,2026-09-04,28381.0
2330,2026-09-07,27517.0
2330,2026-09-08,27577.0
2330,2026-09-09,27979.0
2330,2026-09-10,28474.0
2330,2026-09-11,28901.0
2330,2026-09-14,29214.0
2330,2026-09-15,29282.0
2330,2026-09-16,29766.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2454,2026-08-19,9530.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
2454,2026-08-24,9460.0
2454,2026-08-25,9354.0
2454,2026-08-26,9665.0
2454,2026-08-27,9660.0
2454,2026-08-28,9623.0
2454,2026-08-31,9599.0
2454,2026-09-01,9788.0
2454,2026-09-02,10759.0
2454,2026-09-03,10536.0
2454,2026-09-04,10520.0
2454,2026-09-07,10544.0
2454,2026-09-08,10320.0
2454,2026-09-09,10447.0
2454,2026-09-10,10434.0
2454,2026-09-11,10332.0
2454,2026-09-14,10300.0
2454,2026-09-15,10240.0
2454,2026-09-16,10325.0
6669,2026-08-12,1349.0
6669,2026-08-13,1418.0
6669,2026-08-14,1357.0
6669,2026-08-17,1406.0
6669,2026-08-18,1328.0
6669,2026-08-19,1343.0
6669,2026-08-20,1356.0
6669,2026-08-21,1329.0
6669,2026-08-24,1311.0
6669,2026-08-25,1281.0
6669,2026-08-26,1326.0
6669,2026-08-27,1401.0
6669,2026-08-28,1417.0
6669,2026-08-31,1420.0
6669,2026-09-01,1418.0
6669,2026-09-02,2078.0
6669,2026-09-03,2195.0
6669,2026-09-04,2298.0
6669,2026-09-07,2558.0
6669,2026-09-08,2825.0
6669,2026-09-09,2937.0
6669,2026-09-10,2953.0
6669,2026-09-11,2974.0
6669,2026-09-14,2989.0
6669,2026-09-15,3047.0
6669,2026-09-16,3492.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
2308,2026-08-18,8012.0
2308,2026-08-19,8020.0
2308,2026-08-20,8195.0
2308,2026-08-21,8191.0
2308,2026-08-24,8210.0
2308,2026-08-25,8353.0
2308,2026-08-26,8579.0
2308,2026-08-27,8555.0
2308,2026-08-28,8737.0
2308,2026-08-31,8542.0
2308,2026-09-01,8613.0
2308,2026-09-02,9365.0
2308,2026-09-03,9290.0
2308,2026-09-04,9106.0
2308,2026-09-07,9017.0
2308,2026-09-08,9154.0
2308,2026-09-09,9254.0
2308,2026-09-10,9893.0
2308,2026-09-11,9984.0
2308,2026-09-14,9954.0
2308,2026-09-15,9875.0
2308,2026-09-16,9990.0
2408,2026-08-12,89085.0
2408,2026-08-13,82302.0
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2408,2026-08-18,81712.0
2408,2026-08-19,80893.0
2408,2026-08-20,74201.0
2408,2026-08-21,70307.0
2408,2026-08-24,67982.0
2408,2026-08-25,68015.0
2408,2026-08-26,67612.0
2408,2026-08-27,63966.0
2408,2026-08-28,64983.0
2408,2026-08-31,65242.0
2408,2026-09-01,69541.0
2408,2026-09-02,69630.0
2408,2026-09-03,69700.0
2408,2026-09-04,70060.0
2408,2026-09-07,69416.0
2408,2026-09-08,66152.0
2408,2026-09-09,66409.0
2408,2026-09-10,67277.0
2408,2026-09-11,66764.0
2408,2026-09-14,65289.0
2408,2026-09-15,65592.0
2408,2026-09-16,64851.0
