stock_id,date,margin_balance
2330,2026-06-09,28350.0
2330,2026-06-10,28168.0
2330,2026-06-11,27470.0
2330,2026-06-12,27421.0
2330,2026-06-15,27593.0
2330,2026-06-16,27470.0
2330,2026-06-17,28080.0
2330,2026-06-18,28033.0
2330,2026-06-22,28223.0
2330,2026-06-23,28039.0
2330,2026-06-24,31148.0
2330,2026-06-25,31896.0
2330,2026-06-26,31215.0
2330,2026-06-29,31486.0
2330,2026-06-30,33305.0
2330,2026-07-01,32433.0
2330,2026-07-02,33513.0
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2327,2026-06-09,57932.0
2327,2026-06-10,53183.0
2327,2026-06-11,55133.0
2327,2026-06-12,54727.0
2327,2026-06-15,55965.0
2327,2026-06-16,55271.0
2327,2026-06-17,59508.0
2327,2026-06-18,58639.0
2327,2026-06-22,57749.0
2327,2026-06-23,54528.0
2327,2026-06-24,54942.0
2327,2026-06-25,56317.0
2327,2026-06-26,53064.0
2327,2026-06-29,51366.0
2327,2026-06-30,54043.0
2327,2026-07-01,54095.0
2327,2026-07-02,53353.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2408,2026-06-09,98692.0
2408,2026-06-10,95261.0
2408,2026-06-11,96571.0
2408,2026-06-12,94273.0
2408,2026-06-15,100315.0
2408,2026-06-16,92802.0
2408,2026-06-17,97236.0
2408,2026-06-18,97241.0
2408,2026-06-22,99021.0
2408,2026-06-23,86268.0
2408,2026-06-24,86158.0
2408,2026-06-25,84959.0
2408,2026-06-26,80192.0
2408,2026-06-29,81702.0
2408,2026-06-30,85133.0
2408,2026-07-01,84229.0
2408,2026-07-02,83449.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2454,2026-06-09,11992.0
2454,2026-06-10,11365.0
2454,2026-06-11,11170.0
2454,2026-06-12,10946.0
2454,2026-06-15,10832.0
2454,2026-06-16,10378.0
2454,2026-06-17,10431.0
2454,2026-06-18,9932.0
2454,2026-06-22,9632.0
2454,2026-06-23,9940.0
2454,2026-06-24,10127.0
2454,2026-06-25,9987.0
2454,2026-06-26,9853.0
2454,2026-06-29,9957.0
2454,2026-06-30,10375.0
2454,2026-07-01,10294.0
2454,2026-07-02,10697.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
6488,2026-06-09,8896.0
6488,2026-06-10,8507.0
6488,2026-06-11,8537.0
6488,2026-06-12,8523.0
6488,2026-06-15,9247.0
6488,2026-06-16,9583.0
6488,2026-06-17,9506.0
6488,2026-06-18,9334.0
6488,2026-06-22,9070.0
6488,2026-06-23,8836.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
4958,2026-06-09,27135.0
4958,2026-06-10,26712.0
4958,2026-06-11,26727.0
4958,2026-06-12,26577.0
4958,2026-06-15,28477.0
4958,2026-06-16,27665.0
4958,2026-06-17,27844.0
4958,2026-06-18,26793.0
4958,2026-06-22,27857.0
4958,2026-06-23,28001.0
4958,2026-06-24,28226.0
4958,2026-06-25,30108.0
4958,2026-06-26,29619.0
4958,2026-06-29,30191.0
4958,2026-06-30,29451.0
4958,2026-07-01,31566.0
4958,2026-07-02,31317.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
6182,2026-06-09,47481.0
6182,2026-06-10,46104.0
6182,2026-06-11,44063.0
6182,2026-06-12,43990.0
6182,2026-06-15,44607.0
6182,2026-06-16,46290.0
6182,2026-06-17,56108.0
6182,2026-06-18,60188.0
6182,2026-06-22,59867.0
6182,2026-06-23,63194.0
6182,2026-06-24,63666.0
6182,2026-06-25,64289.0
6182,2026-06-26,61805.0
6182,2026-06-29,57698.0
6182,2026-06-30,64506.0
6182,2026-07-01,64988.0
6182,2026-07-02,68837.0
6182,2026-07-03,68797.0
6182,2026-07-06,64312.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6182,2026-07-09,75028.0
6182,2026-07-13,72971.0
1303,2026-06-09,29271.0
1303,2026-06-10,28142.0
1303,2026-06-11,27679.0
1303,2026-06-12,31163.0
1303,2026-06-15,27020.0
1303,2026-06-16,26191.0
1303,2026-06-17,27324.0
1303,2026-06-18,31784.0
1303,2026-06-22,36881.0
1303,2026-06-23,29227.0
1303,2026-06-24,35034.0
1303,2026-06-25,33184.0
1303,2026-06-26,30184.0
1303,2026-06-29,30959.0
1303,2026-06-30,35078.0
1303,2026-07-01,35356.0
1303,2026-07-02,32457.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
8046,2026-06-09,10908.0
8046,2026-06-10,10366.0
8046,2026-06-11,10954.0
8046,2026-06-12,11052.0
8046,2026-06-15,10555.0
8046,2026-06-16,10518.0
8046,2026-06-17,11568.0
8046,2026-06-18,11705.0
8046,2026-06-22,13290.0
8046,2026-06-23,11925.0
8046,2026-06-24,11853.0
8046,2026-06-25,11390.0
8046,2026-06-26,10755.0
8046,2026-06-29,11139.0
8046,2026-06-30,11221.0
8046,2026-07-01,10238.0
8046,2026-07-02,10795.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
3481,2026-06-09,390313.0
3481,2026-06-10,366454.0
3481,2026-06-11,361984.0
3481,2026-06-12,364020.0
3481,2026-06-15,372243.0
3481,2026-06-16,385949.0
3481,2026-06-17,418775.0
3481,2026-06-18,422166.0
3481,2026-06-22,428313.0
3481,2026-06-23,421739.0
3481,2026-06-24,455818.0
3481,2026-06-25,458953.0
3481,2026-06-26,429309.0
3481,2026-06-29,439362.0
3481,2026-06-30,448159.0
3481,2026-07-01,455143.0
3481,2026-07-02,452529.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3037,2026-06-09,37010.0
3037,2026-06-10,35840.0
3037,2026-06-11,35791.0
3037,2026-06-12,35544.0
3037,2026-06-15,35513.0
3037,2026-06-16,35642.0
3037,2026-06-17,36184.0
3037,2026-06-18,36578.0
3037,2026-06-22,36212.0
3037,2026-06-23,36075.0
3037,2026-06-24,37360.0
3037,2026-06-25,36776.0
3037,2026-06-26,37159.0
3037,2026-06-29,37736.0
3037,2026-06-30,38296.0
3037,2026-07-01,37026.0
3037,2026-07-02,38272.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
2344,2026-06-09,125744.0
2344,2026-06-10,118907.0
2344,2026-06-11,122063.0
2344,2026-06-12,129100.0
2344,2026-06-15,136304.0
2344,2026-06-16,133263.0
2344,2026-06-17,129848.0
2344,2026-06-18,143498.0
2344,2026-06-22,150178.0
2344,2026-06-23,135963.0
2344,2026-06-24,138244.0
2344,2026-06-25,135447.0
2344,2026-06-26,134316.0
2344,2026-06-29,134708.0
2344,2026-06-30,140877.0
2344,2026-07-01,135553.0
2344,2026-07-02,131185.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
5483,2026-06-09,12123.0
5483,2026-06-10,11859.0
5483,2026-06-11,12191.0
5483,2026-06-12,13793.0
5483,2026-06-15,16043.0
5483,2026-06-16,11525.0
5483,2026-06-17,12605.0
5483,2026-06-18,12073.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
3008,2026-06-09,1720.0
3008,2026-06-10,1673.0
3008,2026-06-11,1907.0
3008,2026-06-12,1913.0
3008,2026-06-15,1991.0
3008,2026-06-16,2107.0
3008,2026-06-17,2016.0
3008,2026-06-18,2056.0
3008,2026-06-22,2021.0
3008,2026-06-23,1976.0
3008,2026-06-24,1858.0
3008,2026-06-25,2041.0
3008,2026-06-26,1667.0
3008,2026-06-29,1700.0
3008,2026-06-30,1743.0
3008,2026-07-01,1811.0
3008,2026-07-02,1858.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
2308,2026-06-09,5381.0
2308,2026-06-10,5611.0
2308,2026-06-11,5725.0
2308,2026-06-12,5916.0
2308,2026-06-15,6043.0
2308,2026-06-16,5901.0
2308,2026-06-17,6040.0
2308,2026-06-18,6181.0
2308,2026-06-22,6559.0
2308,2026-06-23,6762.0
2308,2026-06-24,7062.0
2308,2026-06-25,7113.0
2308,2026-06-26,7370.0
2308,2026-06-29,7577.0
2308,2026-06-30,7701.0
2308,2026-07-01,7657.0
2308,2026-07-02,7694.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
3711,2026-06-09,9012.0
3711,2026-06-10,8671.0
3711,2026-06-11,8614.0
3711,2026-06-12,8678.0
3711,2026-06-15,8871.0
3711,2026-06-16,8851.0
3711,2026-06-17,9023.0
3711,2026-06-18,9024.0
3711,2026-06-22,9706.0
3711,2026-06-23,8415.0
3711,2026-06-24,8837.0
3711,2026-06-25,9121.0
3711,2026-06-26,8140.0
3711,2026-06-29,8165.0
3711,2026-06-30,8419.0
3711,2026-07-01,8611.0
3711,2026-07-02,9154.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
8299,2026-06-09,14267.0
8299,2026-06-10,13425.0
8299,2026-06-11,13081.0
8299,2026-06-12,13469.0
8299,2026-06-15,13639.0
8299,2026-06-16,13521.0
8299,2026-06-17,13746.0
8299,2026-06-18,13919.0
8299,2026-06-22,14419.0
8299,2026-06-23,14081.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
