stock_id,date,margin_balance
2330,2026-06-22,28223.0
2330,2026-06-23,28039.0
2330,2026-06-24,31148.0
2330,2026-06-25,31896.0
2330,2026-06-26,31215.0
2330,2026-06-29,31486.0
2330,2026-06-30,33305.0
2330,2026-07-01,32433.0
2330,2026-07-02,33513.0
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2330,2026-07-14,33187.0
2330,2026-07-15,33293.0
2330,2026-07-16,32918.0
2330,2026-07-17,33373.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2454,2026-06-22,9632.0
2454,2026-06-23,9940.0
2454,2026-06-24,10127.0
2454,2026-06-25,9987.0
2454,2026-06-26,9853.0
2454,2026-06-29,9957.0
2454,2026-06-30,10375.0
2454,2026-07-01,10294.0
2454,2026-07-02,10697.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
3231,2026-06-22,47165.0
3231,2026-06-23,46558.0
3231,2026-06-24,45857.0
3231,2026-06-25,46778.0
3231,2026-06-26,46649.0
3231,2026-06-29,47092.0
3231,2026-06-30,46862.0
3231,2026-07-01,45588.0
3231,2026-07-02,45927.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
3231,2026-07-14,48388.0
3231,2026-07-15,49188.0
3231,2026-07-16,48582.0
3231,2026-07-17,48670.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
2408,2026-06-22,99021.0
2408,2026-06-23,86268.0
2408,2026-06-24,86158.0
2408,2026-06-25,84959.0
2408,2026-06-26,80192.0
2408,2026-06-29,81702.0
2408,2026-06-30,85133.0
2408,2026-07-01,84229.0
2408,2026-07-02,83449.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2408,2026-07-14,93089.0
2408,2026-07-15,94481.0
2408,2026-07-16,94666.0
2408,2026-07-17,84694.0
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2327,2026-06-22,57749.0
2327,2026-06-23,54528.0
2327,2026-06-24,54942.0
2327,2026-06-25,56317.0
2327,2026-06-26,53064.0
2327,2026-06-29,51366.0
2327,2026-06-30,54043.0
2327,2026-07-01,54095.0
2327,2026-07-02,53353.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2344,2026-06-22,150178.0
2344,2026-06-23,135963.0
2344,2026-06-24,138244.0
2344,2026-06-25,135447.0
2344,2026-06-26,134316.0
2344,2026-06-29,134708.0
2344,2026-06-30,140877.0
2344,2026-07-01,135553.0
2344,2026-07-02,131185.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2303,2026-06-22,250209.0
2303,2026-06-23,246536.0
2303,2026-06-24,254502.0
2303,2026-06-25,252197.0
2303,2026-06-26,231427.0
2303,2026-06-29,234306.0
2303,2026-06-30,245160.0
2303,2026-07-01,245882.0
2303,2026-07-02,247359.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
2303,2026-07-14,221982.0
2303,2026-07-15,232167.0
2303,2026-07-16,235810.0
2303,2026-07-17,224527.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
3081,2026-06-22,4649.0
3081,2026-06-23,4653.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
6669,2026-06-22,2086.0
6669,2026-06-23,2161.0
6669,2026-06-24,2168.0
6669,2026-06-25,2233.0
6669,2026-06-26,2085.0
6669,2026-06-29,2217.0
6669,2026-06-30,2270.0
6669,2026-07-01,2200.0
6669,2026-07-02,2185.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
6669,2026-07-14,1943.0
6669,2026-07-15,1928.0
6669,2026-07-16,1903.0
6669,2026-07-17,1789.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
3037,2026-06-22,36212.0
3037,2026-06-23,36075.0
3037,2026-06-24,37360.0
3037,2026-06-25,36776.0
3037,2026-06-26,37159.0
3037,2026-06-29,37736.0
