stock_id,date,margin_balance
2330,2026-06-24,31148.0
2330,2026-06-25,31896.0
2330,2026-06-26,31215.0
2330,2026-06-29,31486.0
2330,2026-06-30,33305.0
2330,2026-07-01,32433.0
2330,2026-07-02,33513.0
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2330,2026-07-14,33187.0
2330,2026-07-15,33293.0
2330,2026-07-16,32918.0
2330,2026-07-17,33373.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2330,2026-07-24,31915.0
2330,2026-07-27,31906.0
2330,2026-07-28,31527.0
2454,2026-06-24,10127.0
2454,2026-06-25,9987.0
2454,2026-06-26,9853.0
2454,2026-06-29,9957.0
2454,2026-06-30,10375.0
2454,2026-07-01,10294.0
2454,2026-07-02,10697.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2308,2026-06-24,7062.0
2308,2026-06-25,7113.0
2308,2026-06-26,7370.0
2308,2026-06-29,7577.0
2308,2026-06-30,7701.0
2308,2026-07-01,7657.0
2308,2026-07-02,7694.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2303,2026-06-24,254502.0
2303,2026-06-25,252197.0
2303,2026-06-26,231427.0
2303,2026-06-29,234306.0
2303,2026-06-30,245160.0
2303,2026-07-01,245882.0
2303,2026-07-02,247359.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
2303,2026-07-14,221982.0
2303,2026-07-15,232167.0
2303,2026-07-16,235810.0
2303,2026-07-17,224527.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
3231,2026-06-24,45857.0
3231,2026-06-25,46778.0
3231,2026-06-26,46649.0
3231,2026-06-29,47092.0
3231,2026-06-30,46862.0
3231,2026-07-01,45588.0
3231,2026-07-02,45927.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
3231,2026-07-14,48388.0
3231,2026-07-15,49188.0
