stock_id,date,margin_balance
2330,2026-06-11,27470.0
2330,2026-06-12,27421.0
2330,2026-06-15,27593.0
2330,2026-06-16,27470.0
2330,2026-06-17,28080.0
2330,2026-06-18,28033.0
2330,2026-06-22,28223.0
2330,2026-06-23,28039.0
2330,2026-06-24,31148.0
2330,2026-06-25,31896.0
2330,2026-06-26,31215.0
2330,2026-06-29,31486.0
2330,2026-06-30,33305.0
2330,2026-07-01,32433.0
2330,2026-07-02,33513.0
2330,2026-07-03,34509.0
2330,2026-07-06,34111.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2330,2026-07-14,33187.0
2330,2026-07-15,33293.0
2408,2026-06-11,96571.0
2408,2026-06-12,94273.0
2408,2026-06-15,100315.0
2408,2026-06-16,92802.0
2408,2026-06-17,97236.0
2408,2026-06-18,97241.0
2408,2026-06-22,99021.0
2408,2026-06-23,86268.0
2408,2026-06-24,86158.0
2408,2026-06-25,84959.0
2408,2026-06-26,80192.0
2408,2026-06-29,81702.0
2408,2026-06-30,85133.0
2408,2026-07-01,84229.0
2408,2026-07-02,83449.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2408,2026-07-14,93089.0
2408,2026-07-15,94481.0
6770,2026-06-11,135590.0
6770,2026-06-12,138884.0
6770,2026-06-15,151587.0
6770,2026-06-16,149650.0
6770,2026-06-17,149805.0
6770,2026-06-18,152792.0
6770,2026-06-22,167944.0
6770,2026-06-23,149488.0
6770,2026-06-24,164056.0
6770,2026-06-25,163762.0
6770,2026-06-26,155372.0
6770,2026-06-29,161594.0
6770,2026-06-30,167084.0
6770,2026-07-01,164105.0
6770,2026-07-02,171519.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
2327,2026-06-11,55133.0
2327,2026-06-12,54727.0
2327,2026-06-15,55965.0
2327,2026-06-16,55271.0
2327,2026-06-17,59508.0
2327,2026-06-18,58639.0
2327,2026-06-22,57749.0
2327,2026-06-23,54528.0
2327,2026-06-24,54942.0
2327,2026-06-25,56317.0
2327,2026-06-26,53064.0
2327,2026-06-29,51366.0
2327,2026-06-30,54043.0
