stock_id,date,margin_balance
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2330,2026-08-11,29070.0
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2330,2026-08-19,28422.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2330,2026-08-24,27902.0
2330,2026-08-25,27969.0
2330,2026-08-26,27677.0
2330,2026-08-27,27670.0
2330,2026-08-28,27630.0
2330,2026-08-31,28063.0
2330,2026-09-01,27740.0
2330,2026-09-02,28476.0
2330,2026-09-03,28459.0
2330,2026-09-04,28381.0
2330,2026-09-07,27517.0
2330,2026-09-08,27577.0
2330,2026-09-09,27979.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
2303,2026-08-28,160845.0
2303,2026-08-31,167996.0
2303,2026-09-01,184944.0
2303,2026-09-02,181692.0
2303,2026-09-03,167321.0
2303,2026-09-04,170213.0
2303,2026-09-07,178956.0
2303,2026-09-08,184581.0
2303,2026-09-09,200072.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2344,2026-08-19,126605.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
2344,2026-08-24,120382.0
2344,2026-08-25,119339.0
2344,2026-08-26,117123.0
2344,2026-08-27,115877.0
2344,2026-08-28,121721.0
2344,2026-08-31,118366.0
2344,2026-09-01,126982.0
2344,2026-09-02,125408.0
2344,2026-09-03,124727.0
2344,2026-09-04,124669.0
2344,2026-09-07,121793.0
2344,2026-09-08,114231.0
2344,2026-09-09,122116.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2454,2026-08-19,9530.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
2454,2026-08-24,9460.0
2454,2026-08-25,9354.0
2454,2026-08-26,9665.0
2454,2026-08-27,9660.0
2454,2026-08-28,9623.0
2454,2026-08-31,9599.0
2454,2026-09-01,9788.0
2454,2026-09-02,10759.0
2454,2026-09-03,10536.0
2454,2026-09-04,10520.0
2454,2026-09-07,10544.0
2454,2026-09-08,10320.0
