stock_id,date,margin_balance
3189,2026-08-20,19439.0
3189,2026-08-21,19621.0
3189,2026-08-24,19918.0
3189,2026-08-25,19108.0
3189,2026-08-26,18919.0
3189,2026-08-27,18624.0
3189,2026-08-28,19258.0
3189,2026-08-31,19774.0
3189,2026-09-01,21309.0
3189,2026-09-02,21178.0
3189,2026-09-03,21642.0
3189,2026-09-04,22035.0
3189,2026-09-07,22677.0
3189,2026-09-08,22657.0
3189,2026-09-09,22493.0
3189,2026-09-10,22134.0
3189,2026-09-11,22440.0
3189,2026-09-14,22829.0
3189,2026-09-15,22622.0
3189,2026-09-16,23342.0
3189,2026-09-17,23414.0
3189,2026-09-18,22515.0
3189,2026-09-21,23122.0
3189,2026-09-22,22197.0
3189,2026-09-23,21207.0
3189,2026-09-24,21364.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
2454,2026-08-24,9460.0
2454,2026-08-25,9354.0
2454,2026-08-26,9665.0
2454,2026-08-27,9660.0
2454,2026-08-28,9623.0
2454,2026-08-31,9599.0
2454,2026-09-01,9788.0
2454,2026-09-02,10759.0
2454,2026-09-03,10536.0
2454,2026-09-04,10520.0
2454,2026-09-07,10544.0
2454,2026-09-08,10320.0
2454,2026-09-09,10447.0
2454,2026-09-10,10434.0
2454,2026-09-11,10332.0
2454,2026-09-14,10300.0
2454,2026-09-15,10240.0
2454,2026-09-16,10325.0
2454,2026-09-17,10289.0
2454,2026-09-18,10533.0
2454,2026-09-21,10621.0
2454,2026-09-22,10358.0
2454,2026-09-23,10300.0
2454,2026-09-24,10770.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2330,2026-08-24,27902.0
2330,2026-08-25,27969.0
2330,2026-08-26,27677.0
2330,2026-08-27,27670.0
2330,2026-08-28,27630.0
2330,2026-08-31,28063.0
2330,2026-09-01,27740.0
2330,2026-09-02,28476.0
2330,2026-09-03,28459.0
2330,2026-09-04,28381.0
2330,2026-09-07,27517.0
2330,2026-09-08,27577.0
2330,2026-09-09,27979.0
2330,2026-09-10,28474.0
2330,2026-09-11,28901.0
2330,2026-09-14,29214.0
2330,2026-09-15,29282.0
2330,2026-09-16,29766.0
2330,2026-09-17,29148.0
2330,2026-09-18,28763.0
2330,2026-09-21,28742.0
2330,2026-09-22,29525.0
2330,2026-09-23,28833.0
2330,2026-09-24,29707.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
2303,2026-08-28,160845.0
2303,2026-08-31,167996.0
2303,2026-09-01,184944.0
2303,2026-09-02,181692.0
2303,2026-09-03,167321.0
2303,2026-09-04,170213.0
2303,2026-09-07,178956.0
2303,2026-09-08,184581.0
2303,2026-09-09,200072.0
2303,2026-09-10,201658.0
2303,2026-09-11,194471.0
2303,2026-09-14,192786.0
2303,2026-09-15,193737.0
2303,2026-09-16,198616.0
2303,2026-09-17,207765.0
2303,2026-09-18,186966.0
2303,2026-09-21,186812.0
2303,2026-09-22,175731.0
2303,2026-09-23,171349.0
2303,2026-09-24,171581.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2327,2026-08-24,38284.0
2327,2026-08-25,37453.0
2327,2026-08-26,37796.0
