stock_id,date,margin_balance
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2408,2026-07-14,93089.0
2408,2026-07-15,94481.0
2408,2026-07-16,94666.0
2408,2026-07-17,84694.0
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2408,2026-07-24,92320.0
2408,2026-07-27,92351.0
2408,2026-07-28,90112.0
2408,2026-07-29,84441.0
2408,2026-07-30,81812.0
2408,2026-07-31,81901.0
2408,2026-08-03,89268.0
2408,2026-08-04,90626.0
2408,2026-08-05,94184.0
2408,2026-08-06,93736.0
2408,2026-08-07,91807.0
2408,2026-08-10,88847.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2330,2026-07-07,32542.0
2330,2026-07-08,32283.0
2330,2026-07-09,33061.0
2330,2026-07-13,32875.0
2330,2026-07-14,33187.0
2330,2026-07-15,33293.0
2330,2026-07-16,32918.0
2330,2026-07-17,33373.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2330,2026-07-24,31915.0
2330,2026-07-27,31906.0
2330,2026-07-28,31527.0
2330,2026-07-29,30832.0
2330,2026-07-30,30664.0
2330,2026-07-31,29289.0
2330,2026-08-03,30003.0
2330,2026-08-04,30765.0
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
2344,2026-07-29,140100.0
2344,2026-07-30,121448.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2308,2026-07-29,7245.0
2308,2026-07-30,7616.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2454,2026-07-29,9087.0
2454,2026-07-30,9448.0
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3481,2026-07-14,388657.0
3481,2026-07-15,392918.0
3481,2026-07-16,390829.0
3481,2026-07-17,369251.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3481,2026-07-24,376086.0
3481,2026-07-27,348384.0
3481,2026-07-28,334482.0
3481,2026-07-29,315869.0
3481,2026-07-30,310222.0
3481,2026-07-31,332318.0
3481,2026-08-03,331514.0
3481,2026-08-04,333011.0
3481,2026-08-05,326416.0
3481,2026-08-06,330429.0
3481,2026-08-07,332234.0
3481,2026-08-10,345361.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
3443,2026-07-29,4006.0
3443,2026-07-30,4258.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
4958,2026-07-29,24214.0
4958,2026-07-30,24369.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
2492,2026-07-07,9322.0
2492,2026-07-08,9954.0
2492,2026-07-09,9982.0
2492,2026-07-13,9237.0
2492,2026-07-14,9215.0
2492,2026-07-15,9822.0
2492,2026-07-16,9802.0
2492,2026-07-17,9515.0
2492,2026-07-20,9336.0
2492,2026-07-21,9610.0
2492,2026-07-22,9611.0
2492,2026-07-23,9299.0
2492,2026-07-24,9073.0
2492,2026-07-27,8671.0
2492,2026-07-28,8401.0
2492,2026-07-29,8237.0
2492,2026-07-30,7930.0
2492,2026-07-31,7735.0
2492,2026-08-03,7926.0
2492,2026-08-04,11870.0
2492,2026-08-05,10657.0
2492,2026-08-06,11526.0
2492,2026-08-07,11425.0
2492,2026-08-10,12358.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
2383,2026-07-14,1765.0
2383,2026-07-15,1765.0
2383,2026-07-16,1758.0
2383,2026-07-17,1643.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
2383,2026-07-24,1648.0
2383,2026-07-27,1663.0
2383,2026-07-28,1610.0
2383,2026-07-29,1551.0
2383,2026-07-30,1697.0
2383,2026-07-31,1954.0
2383,2026-08-03,2195.0
2383,2026-08-04,2107.0
2383,2026-08-05,2095.0
2383,2026-08-06,2058.0
2383,2026-08-07,2006.0
2383,2026-08-10,1991.0
3026,2026-07-07,10032.0
3026,2026-07-08,9788.0
3026,2026-07-09,10404.0
3026,2026-07-13,9638.0
3026,2026-07-14,9880.0
3026,2026-07-15,10884.0
3026,2026-07-16,9855.0
3026,2026-07-17,9292.0
3026,2026-07-20,9216.0
3026,2026-07-21,9935.0
3026,2026-07-22,9611.0
3026,2026-07-23,9357.0
3026,2026-07-24,8888.0
3026,2026-07-27,8586.0
3026,2026-07-28,8516.0
3026,2026-07-29,8300.0
3026,2026-07-30,7517.0
3026,2026-07-31,8399.0
3026,2026-08-03,7806.0
3026,2026-08-04,7382.0
3026,2026-08-05,7348.0
3026,2026-08-06,7280.0
3026,2026-08-07,7248.0
3026,2026-08-10,7326.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
2301,2026-07-24,17602.0
2301,2026-07-27,17484.0
2301,2026-07-28,16746.0
2301,2026-07-29,15686.0
2301,2026-07-30,16584.0
2301,2026-07-31,16507.0
2301,2026-08-03,18487.0
2301,2026-08-04,14353.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
2368,2026-07-29,4131.0
2368,2026-07-30,4398.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
3711,2026-07-14,10807.0
3711,2026-07-15,10907.0
3711,2026-07-16,11215.0
3711,2026-07-17,11301.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3711,2026-07-24,11272.0
3711,2026-07-27,11181.0
3711,2026-07-28,10418.0
3711,2026-07-29,10030.0
3711,2026-07-30,10575.0
3711,2026-07-31,13486.0
3711,2026-08-03,13315.0
3711,2026-08-04,14454.0
3711,2026-08-05,11959.0
3711,2026-08-06,12531.0
3711,2026-08-07,12781.0
3711,2026-08-10,14042.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2409,2026-07-29,200732.0
2409,2026-07-30,203552.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6239,2026-07-29,17472.0
6239,2026-07-30,17560.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
4979,2026-07-13,12635.0
4979,2026-07-14,12187.0
4979,2026-07-15,12473.0
4979,2026-07-16,12461.0
4979,2026-07-17,11008.0
4979,2026-07-20,10333.0
4979,2026-07-21,10547.0
4979,2026-07-22,10916.0
4979,2026-07-23,11503.0
4979,2026-07-24,10366.0
4979,2026-07-27,11397.0
4979,2026-07-28,11136.0
4979,2026-07-29,10974.0
4979,2026-07-30,10532.0
4979,2026-07-31,10848.0
4979,2026-08-03,10712.0
4979,2026-08-04,11156.0
4979,2026-08-05,12292.0
4979,2026-08-06,11874.0
4979,2026-08-07,11860.0
4979,2026-08-10,11983.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
8358,2026-07-29,15531.0
8358,2026-07-30,16175.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
6669,2026-07-14,1943.0
6669,2026-07-15,1928.0
6669,2026-07-16,1903.0
6669,2026-07-17,1789.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
