stock_id,date,margin_balance
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2330,2026-08-11,29070.0
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2330,2026-08-19,28422.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2330,2026-08-24,27902.0
2330,2026-08-25,27969.0
2330,2026-08-26,27677.0
2330,2026-08-27,27670.0
2330,2026-08-28,27630.0
2330,2026-08-31,28063.0
2330,2026-09-01,27740.0
2330,2026-09-02,28476.0
2330,2026-09-03,28459.0
2330,2026-09-04,28381.0
2330,2026-09-07,27517.0
2330,2026-09-08,27577.0
2330,2026-09-09,27979.0
2330,2026-09-10,28474.0
2330,2026-09-11,28901.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2454,2026-08-19,9530.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
2454,2026-08-24,9460.0
2454,2026-08-25,9354.0
2454,2026-08-26,9665.0
2454,2026-08-27,9660.0
2454,2026-08-28,9623.0
2454,2026-08-31,9599.0
2454,2026-09-01,9788.0
2454,2026-09-02,10759.0
2454,2026-09-03,10536.0
2454,2026-09-04,10520.0
2454,2026-09-07,10544.0
2454,2026-09-08,10320.0
2454,2026-09-09,10447.0
2454,2026-09-10,10434.0
2454,2026-09-11,10332.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2308,2026-08-11,9053.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
2308,2026-08-18,8012.0
2308,2026-08-19,8020.0
2308,2026-08-20,8195.0
2308,2026-08-21,8191.0
2308,2026-08-24,8210.0
2308,2026-08-25,8353.0
2308,2026-08-26,8579.0
2308,2026-08-27,8555.0
2308,2026-08-28,8737.0
2308,2026-08-31,8542.0
2308,2026-09-01,8613.0
2308,2026-09-02,9365.0
2308,2026-09-03,9290.0
2308,2026-09-04,9106.0
2308,2026-09-07,9017.0
2308,2026-09-08,9154.0
2308,2026-09-09,9254.0
2308,2026-09-10,9893.0
2308,2026-09-11,9984.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
3661,2026-08-19,6228.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3661,2026-08-24,6184.0
3661,2026-08-25,6188.0
3661,2026-08-26,6202.0
3661,2026-08-27,6254.0
3661,2026-08-28,6158.0
3661,2026-08-31,5984.0
3661,2026-09-01,5907.0
3661,2026-09-02,5842.0
3661,2026-09-03,6059.0
3661,2026-09-04,6054.0
3661,2026-09-07,6235.0
3661,2026-09-08,6253.0
3661,2026-09-09,5969.0
3661,2026-09-10,6012.0
3661,2026-09-11,5889.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
2327,2026-08-19,37569.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2327,2026-08-24,38284.0
2327,2026-08-25,37453.0
2327,2026-08-26,37796.0
2327,2026-08-27,39022.0
2327,2026-08-28,40243.0
2327,2026-08-31,42300.0
2327,2026-09-01,41945.0
2327,2026-09-02,43199.0
2327,2026-09-03,42120.0
2327,2026-09-04,43305.0
2327,2026-09-07,48872.0
2327,2026-09-08,42662.0
2327,2026-09-09,43088.0
2327,2026-09-10,45537.0
2327,2026-09-11,43924.0
