stock_id,date,margin_balance
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2408,2026-07-24,92320.0
2408,2026-07-27,92351.0
2408,2026-07-28,90112.0
2408,2026-07-29,84441.0
2408,2026-07-30,81812.0
2408,2026-07-31,81901.0
2408,2026-08-03,89268.0
2408,2026-08-04,90626.0
2408,2026-08-05,94184.0
2408,2026-08-06,93736.0
2408,2026-08-07,91807.0
2408,2026-08-10,88847.0
2408,2026-08-11,86967.0
2408,2026-08-12,89085.0
2408,2026-08-13,82302.0
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2408,2026-08-18,81712.0
2408,2026-08-19,80893.0
2408,2026-08-20,74201.0
2408,2026-08-21,70307.0
2330,2026-07-20,32548.0
2330,2026-07-21,31823.0
2330,2026-07-22,31928.0
2330,2026-07-23,31932.0
2330,2026-07-24,31915.0
2330,2026-07-27,31906.0
2330,2026-07-28,31527.0
2330,2026-07-29,30832.0
2330,2026-07-30,30664.0
2330,2026-07-31,29289.0
2330,2026-08-03,30003.0
2330,2026-08-04,30765.0
2330,2026-08-05,29226.0
2330,2026-08-06,29949.0
2330,2026-08-07,29657.0
2330,2026-08-10,29788.0
2330,2026-08-11,29070.0
2330,2026-08-12,28604.0
2330,2026-08-13,27963.0
2330,2026-08-14,28060.0
2330,2026-08-17,27727.0
2330,2026-08-18,27856.0
2330,2026-08-19,28422.0
2330,2026-08-20,28308.0
2330,2026-08-21,27798.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
2303,2026-07-29,141003.0
2303,2026-07-30,143526.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
2344,2026-07-29,140100.0
2344,2026-07-30,121448.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2344,2026-08-19,126605.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3260,2026-07-29,21090.0
3260,2026-07-30,20544.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
3260,2026-08-19,20550.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
8299,2026-07-29,11189.0
8299,2026-07-30,11048.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8039,2026-07-20,20978.0
8039,2026-07-21,22286.0
8039,2026-07-22,24505.0
8039,2026-07-23,24077.0
8039,2026-07-24,24125.0
8039,2026-07-27,23141.0
8039,2026-07-28,22001.0
8039,2026-07-29,19978.0
8039,2026-07-30,17769.0
8039,2026-07-31,19061.0
8039,2026-08-03,20503.0
8039,2026-08-04,21412.0
8039,2026-08-05,20827.0
8039,2026-08-06,18915.0
8039,2026-08-07,20910.0
8039,2026-08-10,17277.0
8039,2026-08-11,17289.0
8039,2026-08-12,20727.0
8039,2026-08-13,21168.0
8039,2026-08-14,21800.0
8039,2026-08-17,21901.0
8039,2026-08-18,23237.0
8039,2026-08-19,23234.0
8039,2026-08-20,25209.0
8039,2026-08-21,26709.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
