stock_id,close,volume,prev_close,pct_change,date
00400A,15.0,36138014,14.57,2.9512697323266988,2026-09-18
00401A,14.22,5191049,13.950000000000001,1.935483870967742,2026-09-18
00402A,9.62,6392489,9.52,1.050420168067227,2026-09-18
00403A,10.33,316017832,10.01,3.196803196803197,2026-09-18
00404A,9.71,14109627,9.520000000000001,1.9957983193277309,2026-09-18
00405A,8.87,111809132,8.43,5.219454329774615,2026-09-18
00406A,9.59,202589259,9.31,3.0075187969924815,2026-09-18
00407A,9.7,51795274,9.35,3.7433155080213902,2026-09-18
00408A,10.34,1854224,10.15,1.87192118226601,2026-09-18
00409A,9.78,22181158,9.53,2.623294858342078,2026-09-18
00410A,12.07,7071566,11.65,3.6051502145922747,2026-09-18
0050,109.85,86731065,108.05,1.6658954187875985,2026-09-18
0051,145.7,68992,143.85,1.286061870003476,2026-09-18
0052,63.8,16624775,62.699999999999996,1.754385964912281,2026-09-18
0053,246.8,91819,241.95000000000002,2.0045463938830332,2026-09-18
0055,50.15,1767396,50.85,-1.3765978367748277,2026-09-18
0056,56.85,19305390,56.300000000000004,0.9769094138543518,2026-09-18
0057,325.65,44703,324.09999999999997,0.47824745448935524,2026-09-18
0061,24.13,81819,23.88,1.0469011725293134,2026-09-18
006203,198.5,21463,195.8,1.3789581205311543,2026-09-18
006204,234.85,22268,232.65,0.9456264775413712,2026-09-18
006205,40.13,159827,39.830000000000005,0.7532011046949535,2026-09-18
006206,37.35,16933,37.2,0.4032258064516129,2026-09-18
006207,32.1,214166,31.78,1.0069225928256766,2026-09-18
006208,251.2,3712651,247.39999999999998,1.535974130962005,2026-09-18
00631L,37.65,196288375,36.41,3.4056577863224393,2026-09-18
00632R,9.67,133872609,9.84,-1.7276422764227644,2026-09-18
00633L,47.35,1556349,46.53,1.7623038899634642,2026-09-18
00634R,3.17,12901,3.19,-0.6269592476489029,2026-09-18
00635U,45.07,2623875,44.29,1.7611198916233912,2026-09-18
00636,27.31,180147,27.18,0.4782928623988227,2026-09-18
00636K,8.59,200,8.54,0.5854800936768151,2026-09-18
00637L,19.54,15220643,19.25,1.5064935064935063,2026-09-18
00638R,6.73,239500,6.800000000000001,-1.0294117647058822,2026-09-18
00639,16.08,237860,15.909999999999998,1.0685103708359522,2026-09-18
00640L,107.55,32580,106.64999999999999,0.8438818565400845,2026-09-18
00641R,3.66,2810900,3.68,-0.5434782608695652,2026-09-18
00642U,33.1,1829340,33.440000000000005,-1.0167464114832536,2026-09-18
00643,18.18,2242791,18.0,1.0,2026-09-18
00643K,3.82,10000,3.82,0.0,2026-09-18
00645,57.95,139717,57.550000000000004,0.6950477845351868,2026-09-18
00646,76.6,2086029,76.3,0.39318479685452157,2026-09-18
00647L,136.95,27030,135.25,1.2569316081330868,2026-09-18
00648R,3.93,617491,3.96,-0.7575757575757576,2026-09-18
00650L,16.32,1424128,15.96,2.2556390977443606,2026-09-18
00651R,5.28,421598,5.33,-0.9380863039399625,2026-09-18
00652,31.97,173003,32.0,-0.09375,2026-09-18
00653L,43.13,56156,43.02,0.2556950255695026,2026-09-18
00654R,6.96,23150,6.9799999999999995,-0.2865329512893983,2026-09-18
00655L,33.0,364660,32.47,1.632275947028026,2026-09-18
00656R,5.92,13980,5.9799999999999995,-1.0033444816053512,2026-09-18
00657,77.2,166362,75.85000000000001,1.7798286090969018,2026-09-18
00657K,24.37,200,23.900000000000002,1.9665271966527194,2026-09-18
00660,45.77,31855,45.830000000000005,-0.13091861226271,2026-09-18
00661,84.35,111039,83.05,1.56532209512342,2026-09-18
00662,120.5,3871078,119.2,1.0906040268456376,2026-09-18
00663L,108.65,5615308,104.80000000000001,3.6736641221374047,2026-09-18
00664R,1.56,25902818,1.59,-1.8867924528301887,2026-09-18
00665L,8.92,7332451,8.77,1.7103762827822122,2026-09-18
00666R,9.28,16110,9.36,-0.8547008547008548,2026-09-18
00668,60.5,388875,60.45,0.0827129859387924,2026-09-18
00668K,18.95,200,18.84,0.5838641188959661,2026-09-18
00669R,5.32,1351000,5.34,-0.37453183520599254,2026-09-18
00670L,199.25,444844,194.15,2.626834921452485,2026-09-18
00671R,2.42,10421998,2.46,-1.6260162601626018,2026-09-18
00673R,10.26,25136743,10.15,1.083743842364532,2026-09-18
00674R,28.01,193358,28.53,-1.8226428321065544,2026-09-18
00675L,329.2,1365469,317.7,3.619767075857728,2026-09-18
00676R,5.33,13904692,5.44,-2.0220588235294117,2026-09-18
00678,43.19,458569,42.379999999999995,1.911278905143936,2026-09-18
00680L,6.33,9714444,6.2,2.0967741935483875,2026-09-18
00681R,21.81,3140,22.049999999999997,-1.08843537414966,2026-09-18
00683L,21.76,22447,21.810000000000002,-0.22925263640531865,2026-09-18
00684R,15.02,2200,15.04,-0.13297872340425534,2026-09-18
00685L,12.42,266450607,11.98,3.672787979966611,2026-09-18
00686R,0.95,18804515,0.97,-2.0618556701030926,2026-09-18
00688L,6.32,4138440,6.19,2.10016155088853,2026-09-18
00689R,22.9,1131,23.15,-1.0799136069114472,2026-09-18
00690,80.15,677017,78.15,2.5591810620601407,2026-09-18
00692,94.45,1110897,92.9,1.6684607104413347,2026-09-18
00693U,23.8,1133893,24.240000000000002,-1.815181518151815,2026-09-18
00700,16.92,137887,16.75,1.0149253731343284,2026-09-18
00701,42.1,684191,42.15,-0.11862396204033215,2026-09-18
00702,24.18,135855,24.25,-0.288659793814433,2026-09-18
00703,18.88,5173,18.72,0.8547008547008548,2026-09-18
00706L,19.32,2184691,19.66,-1.7293997965412005,2026-09-18
00707R,31.89,52000,31.89,0.0,2026-09-18
00708L,79.45,4694785,76.7,3.585397653194263,2026-09-18
00709,39.75,52706,39.88,-0.3259779338014042,2026-09-18
00710B,18.78,281821,18.790000000000003,-0.05321979776476849,2026-09-18
00711B,15.24,130074,15.24,0.0,2026-09-18
00712,7.97,112088993,8.02,-0.6234413965087282,2026-09-18
00713,65.1,7560837,64.94999999999999,0.23094688221709012,2026-09-18
00714,21.12,115460,21.2,-0.37735849056603776,2026-09-18
00715L,66.6,3898670,69.0,-3.4782608695652173,2026-09-18
00717,14.67,193455,14.59,0.5483207676490748,2026-09-18
00728,69.65,404915,69.65,0.0,2026-09-18
00730,28.92,209115,28.360000000000003,1.9746121297602257,2026-09-18
00731,99.05,2163518,99.3,-0.25176233635448136,2026-09-18
00733,68.3,389789,66.45,2.784048156508653,2026-09-18
00735,105.2,988875,102.55,2.584105314480741,2026-09-18
00736,31.73,347992,31.43,0.9545020680878141,2026-09-18
00737,40.55,224545,39.97,1.4510883162371777,2026-09-18
00738U,52.5,3489958,50.3,4.3737574552683895,2026-09-18
00739,27.59,27335,27.3,1.062271062271062,2026-09-18
00752,22.37,532800,22.290000000000003,0.3589053387169134,2026-09-18
00753L,8.86,9920956,8.74,1.3729977116704806,2026-09-18
00757,140.65,1440893,139.4,0.8967001434720229,2026-09-18
00762,115.65,156211,113.65,1.759788825340959,2026-09-18
00763U,34.7,286196,34.190000000000005,1.4916642293068147,2026-09-18
00770,63.0,834544,62.2,1.2861736334405145,2026-09-18
00771,15.2,12550,15.219999999999999,-0.1314060446780552,2026-09-18
00775B,30.7,80000,30.65,0.1631321370309951,2026-09-18
