stock_id,close,volume,prev_close,pct_change,date
00400A,13.43,36108625,12.719999999999999,5.581761006289308,2026-07-21
00401A,12.86,4777215,12.32,4.383116883116883,2026-07-21
00402A,9.59,3912641,9.48,1.1603375527426159,2026-07-21
00403A,9.75,223287368,9.28,5.064655172413794,2026-07-21
00404A,9.41,9789348,9.02,4.323725055432373,2026-07-21
00405A,8.0,71519640,7.56,5.8201058201058204,2026-07-21
00406A,9.17,50581883,8.72,5.160550458715596,2026-07-21
00407A,8.91,34452982,8.4,6.071428571428571,2026-07-21
00408A,9.89,7825918,9.65,2.4870466321243523,2026-07-21
0050,102.5,95733411,102.5,0.0,2026-07-21
0051,138.3,64241,134.0,3.2089552238805967,2026-07-21
0052,60.3,30090838,57.599999999999994,4.687500000000001,2026-07-21
0053,230.75,55412,222.85,3.5449854161992373,2026-07-21
0055,42.05,170921,41.519999999999996,1.2764932562620426,2026-07-21
0056,49.55,59195074,49.55,0.0,2026-07-21
0057,305.7,8007,297.59999999999997,2.7217741935483875,2026-07-21
0061,24.82,101281,24.32,2.055921052631579,2026-07-21
006203,185.95,10266,185.95,0.0,2026-07-21
006204,219.2,145568,214.7,2.095947834187238,2026-07-21
006205,40.83,423084,40.199999999999996,1.567164179104478,2026-07-21
006206,38.18,116993,37.87,0.8185899128597836,2026-07-21
006207,33.17,354229,32.53,1.9674146941284967,2026-07-21
006208,234.55,3104429,226.0,3.783185840707965,2026-07-21
00625K,8.43,9000,8.379999999999999,0.5966587112171838,2026-07-21
00631L,34.34,204454943,32.06,7.111665626949469,2026-07-21
00632R,10.48,202716750,10.9,-3.8532110091743115,2026-07-21
00633L,50.05,4941332,48.199999999999996,3.8381742738589213,2026-07-21
00634R,3.1,576063,3.16,-1.8987341772151896,2026-07-21
00635U,42.26,1483274,41.8,1.1004784688995217,2026-07-21
00636,28.84,732201,28.29,1.9441498762813716,2026-07-21
00636K,8.93,200,8.79,1.5927189988623438,2026-07-21
00637L,20.9,31022302,20.119999999999997,3.8767395626242553,2026-07-21
00638R,6.63,245000,6.74,-1.6320474777448069,2026-07-21
00639,17.39,1117969,16.830000000000002,3.3273915626856803,2026-07-21
00640L,103.9,70457,100.85000000000001,3.0242935052057507,2026-07-21
00641R,3.78,1123280,3.86,-2.072538860103627,2026-07-21
00642U,26.99,4737965,27.459999999999997,-1.711580480699199,2026-07-21
00643,18.92,3955955,18.520000000000003,2.159827213822894,2026-07-21
00643K,3.96,7000,3.96,0.0,2026-07-21
00645,56.55,68323,55.65,1.6172506738544474,2026-07-21
00646,76.15,1797930,76.10000000000001,0.0657030223390276,2026-07-21
00647L,134.15,9137,133.65,0.3741114852225963,2026-07-21
00648R,4.03,707050,4.0600000000000005,-0.7389162561576353,2026-07-21
00650L,16.92,4666962,16.89,0.17761989342806392,2026-07-21
00651R,5.28,370899,5.3,-0.37735849056603776,2026-07-21
00652,33.25,159234,33.33,-0.24002400240024005,2026-07-21
00653L,46.9,315954,47.21,-0.6566405422579962,2026-07-21
00654R,6.74,57000,6.73,0.1485884101040119,2026-07-21
00655L,35.08,1878073,33.739999999999995,3.971547125074097,2026-07-21
00656R,5.84,1052250,5.9799999999999995,-2.34113712374582,2026-07-21
00657,77.3,360411,76.39999999999999,1.1780104712041888,2026-07-21
00657K,24.01,200,23.330000000000002,2.914702100300043,2026-07-21
00660,45.41,10834,45.809999999999995,-0.8731717965509715,2026-07-21
00661,85.15,67386,84.05000000000001,1.3087447947650206,2026-07-21
00662,120.05,2408469,119.3,0.6286672254819783,2026-07-21
