stock_id,close,volume,prev_close,pct_change,date
00400A,14.73,45976776,14.360000000000001,2.576601671309192,2026-08-13
00401A,13.81,10337722,13.57,1.7686072218128224,2026-08-13
00402A,9.9,10109183,9.790000000000001,1.1235955056179776,2026-08-13
00403A,10.3,372511476,10.100000000000001,1.98019801980198,2026-08-13
00404A,9.74,10330522,9.67,0.7238883143743537,2026-08-13
00405A,8.62,83455454,8.42,2.3752969121140146,2026-08-13
00406A,9.69,48281365,9.53,1.6789087093389297,2026-08-13
00407A,9.83,126087792,9.66,1.7598343685300208,2026-08-13
00408A,10.57,1369311,10.450000000000001,1.1483253588516744,2026-08-13
00410A,11.31,5298253,11.09,1.9837691614066726,2026-08-13
0050,106.7,89418262,105.2,1.4258555133079849,2026-08-13
0051,145.05,50725,144.9,0.10351966873706003,2026-08-13
0052,62.4,20437587,61.5,1.4634146341463417,2026-08-13
0053,243.15,127465,239.5,1.524008350730689,2026-08-13
0055,43.72,230756,43.75,-0.06857142857142857,2026-08-13
0056,53.0,44643011,52.7,0.5692599620493358,2026-08-13
0057,319.1,17646,313.5,1.7862838915470494,2026-08-13
0061,25.17,108149,25.1,0.27888446215139445,2026-08-13
006203,193.55,12038,190.75,1.4678899082568806,2026-08-13
006204,228.2,3827,226.14999999999998,0.9064780013265532,2026-08-13
006205,41.71,63529,41.58,0.3126503126503127,2026-08-13
006206,38.6,35703,38.53,0.18167661562418894,2026-08-13
006207,33.58,125238,33.33,0.7500750075007502,2026-08-13
006208,244.4,3502920,240.9,1.45288501452885,2026-08-13
00631L,36.29,193958961,35.449999999999996,2.3695345557122707,2026-08-13
00632R,9.95,157101243,10.059999999999999,-1.0934393638170974,2026-08-13
00633L,51.25,2057267,50.1,2.2954091816367264,2026-08-13
00634R,3.03,912900,3.07,-1.3029315960912053,2026-08-13
00635U,45.67,4355019,45.660000000000004,0.021901007446342532,2026-08-13
00636,28.72,323654,28.47,0.8781173164734809,2026-08-13
00636K,8.95,200,8.889999999999999,0.6749156355455569,2026-08-13
00637L,21.32,10895939,20.88,2.10727969348659,2026-08-13
00638R,6.52,145260,6.6,-1.2121212121212124,2026-08-13
00639,17.41,310400,17.25,0.927536231884058,2026-08-13
00640L,112.95,63489,110.35000000000001,2.3561395559583143,2026-08-13
00641R,3.65,2753835,3.69,-1.084010840108401,2026-08-13
00642U,27.31,1505894,27.509999999999998,-0.7270083605961469,2026-08-13
00643,19.36,2626674,19.24,0.6237006237006237,2026-08-13
00643K,4.06,25000,4.06,0.0,2026-08-13
00645,58.95,96309,58.300000000000004,1.1149228130360207,2026-08-13
00646,78.45,1643064,78.35000000000001,0.1276324186343331,2026-08-13
00647L,142.75,14029,142.0,0.528169014084507,2026-08-13
00648R,3.89,504780,3.91,-0.5115089514066495,2026-08-13
00650L,17.36,2707254,17.12,1.4018691588785044,2026-08-13
00651R,5.18,333809,5.21,-0.5758157389635317,2026-08-13
00652,33.68,269453,33.78,-0.2960331557134399,2026-08-13
00653L,47.71,80428,47.730000000000004,-0.04190236748376283,2026-08-13
00654R,6.69,28140,6.680000000000001,0.1497005988023952,2026-08-13
00655L,35.78,467063,34.96,2.3455377574370706,2026-08-13
00656R,5.74,388000,5.8,-1.0344827586206897,2026-08-13
00657,80.9,166591,79.75,1.4420062695924762,2026-08-13
00657K,25.3,200,24.82,1.93392425463336,2026-08-13
00660,47.92,3771,47.910000000000004,0.02087246921310791,2026-08-13
00661,88.8,89712,87.5,1.4857142857142858,2026-08-13
00662,122.95,2159040,122.3,0.5314799672935405,2026-08-13
00663L,104.5,6192206,101.8,2.6522593320235757,2026-08-13
00664R,1.61,21599688,1.6300000000000001,-1.2269938650306746,2026-08-13
00665L,9.51,10513901,9.4,1.1702127659574468,2026-08-13
00666R,9.02,197003,9.08,-0.6607929515418501,2026-08-13
00668,63.1,37936,63.2,-0.15822784810126583,2026-08-13
00668K,19.66,200,19.67,-0.05083884087442806,2026-08-13
00669R,5.16,2256487,5.16,0.0,2026-08-13
00670L,205.35,631151,202.29999999999998,1.5076618882847257,2026-08-13
00671R,2.41,3102606,2.43,-0.8230452674897119,2026-08-13
00673R,12.74,13890201,12.65,0.7114624505928854,2026-08-13
00674R,27.89,147569,27.91,-0.07165890361877464,2026-08-13
00675L,316.0,1133711,308.35,2.4809469758391436,2026-08-13
00676R,5.5,7770880,5.57,-1.2567324955116697,2026-08-13
00678,42.4,244162,42.22,0.4263382283278067,2026-08-13
00680L,6.43,6377644,6.449999999999999,-0.310077519379845,2026-08-13
00681R,21.85,5411,21.78,0.32139577594123053,2026-08-13
00683L,21.66,338000,21.56,0.463821892393321,2026-08-13
00684R,15.13,102000,15.120000000000001,0.06613756613756613,2026-08-13
00685L,11.91,231539070,11.6,2.6724137931034484,2026-08-13
00686R,0.99,9753397,1.0,-1.0,2026-08-13
00688L,6.41,1938991,6.42,-0.1557632398753894,2026-08-13
00689R,22.9,5427,22.88,0.08741258741258742,2026-08-13
00690,79.7,315635,77.85000000000001,2.3763648041104686,2026-08-13
00692,91.3,858523,90.3,1.1074197120708749,2026-08-13
00693U,21.62,708076,21.48,0.6517690875232774,2026-08-13
00700,17.54,101791,17.47,0.40068689181453926,2026-08-13
00701,38.75,556403,38.73,0.05163955589981927,2026-08-13
00702,25.2,9900,25.21,-0.039666798889329634,2026-08-13
00703,19.8,29424,19.8,0.0,2026-08-13
00706L,19.0,908775,18.99,0.05265929436545551,2026-08-13
00707R,32.18,2000,32.2,-0.06211180124223602,2026-08-13
00708L,82.25,5142867,82.1,0.18270401948842876,2026-08-13
00709,41.64,43947,41.65,-0.024009603841536616,2026-08-13
00710B,19.27,124966,19.28,-0.05186721991701245,2026-08-13
00711B,15.78,104259,15.78,0.0,2026-08-13
00712,8.9,7810888,8.91,-0.11223344556677892,2026-08-13
00713,61.1,4323476,61.2,-0.16339869281045752,2026-08-13
00714,22.12,140600,21.990000000000002,0.5911778080945884,2026-08-13
00715L,47.96,5280268,48.63,-1.3777503598601686,2026-08-13
00717,15.05,1002950,15.010000000000002,0.26648900732844766,2026-08-13
00728,66.2,536355,65.9,0.4552352048558421,2026-08-13
00730,29.51,148519,29.25,0.8888888888888888,2026-08-13
00731,91.3,527770,91.1,0.21953896816684962,2026-08-13
00733,67.25,451382,66.7,0.8245877061469266,2026-08-13
00735,103.6,3085651,100.5,3.084577114427861,2026-08-13
00736,31.95,110796,31.75,0.6299212598425198,2026-08-13
00737,41.66,166872,41.69,-0.07195970256656273,2026-08-13
00738U,52.45,3091678,52.150000000000006,0.5752636625119846,2026-08-13
00739,28.83,8471,28.569999999999997,0.9100455022751138,2026-08-13
00752,23.61,982920,23.599999999999998,0.04237288135593221,2026-08-13
00753L,9.72,6514245,9.700000000000001,0.20618556701030924,2026-08-13
00757,139.85,1457328,140.85,-0.7099751508697196,2026-08-13
00762,114.65,153695,112.75,1.6851441241685143,2026-08-13
00763U,34.9,443332,35.36,-1.3009049773755657,2026-08-13
00770,70.0,141804,69.45,0.7919366450683946,2026-08-13
00771,15.68,20084,15.67,0.06381620931716657,2026-08-13
00775B,31.8,80010,31.8,0.0,2026-08-13
00783,29.46,6026,29.32,0.4774897680763984,2026-08-13
00830,88.95,6888857,86.85000000000001,2.4179620034542313,2026-08-13
00850,91.85,831210,90.5,1.4917127071823206,2026-08-13
00851,72.35,22991,71.5,1.1888111888111887,2026-08-13
00852L,36.45,25568,36.53,-0.21899808376676702,2026-08-13
00861,90.0,295408,88.15,2.098695405558707,2026-08-13
00865B,49.28,2130493,49.300000000000004,-0.04056795131845842,2026-08-13
00875,57.45,64127,57.400000000000006,0.08710801393728224,2026-08-13
00876,92.7,250561,89.65,3.4021193530395983,2026-08-13
00878,33.78,46956822,33.52,0.7756563245823389,2026-08-13
00881,55.0,52838861,54.15,1.569713758079409,2026-08-13
00882,14.99,5547222,14.93,0.4018754186202277,2026-08-13
00885,18.48,1921694,18.47,0.05414185165132648,2026-08-13
00891,36.57,18964284,35.93,1.7812413025327025,2026-08-13
00892,41.52,5980955,40.99,1.2929982922664065,2026-08-13
00893,44.24,560043,43.690000000000005,1.2588693064774548,2026-08-13
00894,49.46,1857025,48.59,1.7904918707552995,2026-08-13
00895,51.15,401275,50.6,1.0869565217391306,2026-08-13
00896,28.1,2949575,27.810000000000002,1.0427903631787125,2026-08-13
00897,11.9,598627,11.83,0.591715976331361,2026-08-13
