stock_id,close,volume,prev_close,pct_change,date
00400A,14.72,30886201,14.8,-0.5405405405405405,2026-09-14
00401A,13.87,6642835,13.87,0.0,2026-09-14
00402A,9.44,2277914,9.459999999999999,-0.21141649048625794,2026-09-14
00403A,10.09,147353056,10.17,-0.7866273352999017,2026-09-14
00404A,9.8,21546204,9.82,-0.20366598778004072,2026-09-14
00405A,8.56,38463675,8.59,-0.3492433061699651,2026-09-14
00406A,9.39,193984876,9.440000000000001,-0.5296610169491525,2026-09-14
00407A,9.46,21301053,9.55,-0.9424083769633506,2026-09-14
00408A,10.22,2760136,10.26,-0.38986354775828463,2026-09-14
00409A,9.53,14936158,9.629999999999999,-1.038421599169263,2026-09-14
00410A,11.68,4672597,11.84,-1.3513513513513513,2026-09-14
0050,106.9,91951392,107.7,-0.7428040854224698,2026-09-14
0051,143.45,69675,144.75,-0.8981001727115717,2026-09-14
0052,61.9,11505257,62.55,-1.0391686650679457,2026-09-14
0053,238.95,121405,241.14999999999998,-0.9122952519178936,2026-09-14
0055,50.3,1254556,49.32,1.9870235198702353,2026-09-14
0056,55.4,18893508,55.3,0.18083182640144668,2026-09-14
0057,318.35,18306,321.25,-0.9027237354085603,2026-09-14
0061,23.95,35584,23.919999999999998,0.1254180602006689,2026-09-14
006203,194.6,21404,196.25,-0.840764331210191,2026-09-14
006204,230.1,24822,232.15,-0.8830497523153134,2026-09-14
006205,39.82,171176,39.65,0.42875157629256,2026-09-14
006206,37.19,12061,37.059999999999995,0.35078251484079875,2026-09-14
006207,31.72,118834,31.709999999999997,0.0315357931251971,2026-09-14
006208,244.65,1997029,246.1,-0.5891913856156035,2026-09-14
00631L,35.4,169333509,35.98,-1.6120066703724294,2026-09-14
00632R,9.97,134596423,9.91,0.6054490413723511,2026-09-14
00633L,47.0,564870,47.2,-0.423728813559322,2026-09-14
00634R,3.16,74200,3.1500000000000004,0.31746031746031744,2026-09-14
00635U,44.64,2300637,44.76,-0.2680965147453083,2026-09-14
00636,27.18,313402,27.13,0.18429782528566163,2026-09-14
00636K,8.6,200,8.59,0.11641443538998836,2026-09-14
00637L,19.35,11838306,19.42,-0.3604531410916581,2026-09-14
00638R,6.74,259000,6.71,0.44709388971684055,2026-09-14
00639,15.86,444936,15.899999999999999,-0.2515723270440252,2026-09-14
00640L,104.8,113916,103.45,1.304978250362494,2026-09-14
00641R,3.73,477900,3.75,-0.5333333333333333,2026-09-14
00642U,33.62,2911969,33.489999999999995,0.38817557479844733,2026-09-14
00643,17.84,2200390,17.85,-0.05602240896358543,2026-09-14
00643K,3.77,25000,3.81,-1.0498687664041995,2026-09-14
00645,57.25,138867,56.9,0.6151142355008787,2026-09-14
00646,76.15,1404725,75.85000000000001,0.3955174686882003,2026-09-14
00647L,135.4,16758,134.8,0.4451038575667655,2026-09-14
00648R,3.96,1334500,3.96,0.0,2026-09-14
00650L,16.41,696386,16.24,1.0467980295566504,2026-09-14
00651R,5.26,62798,5.29,-0.5671077504725898,2026-09-14
00652,32.13,117994,31.860000000000003,0.847457627118644,2026-09-14
00653L,43.57,166886,43.1,1.0904872389791183,2026-09-14
00654R,6.92,20892,6.99,-1.0014306151645207,2026-09-14
