stock_id,close,volume,prev_close,pct_change,date
00400A,14.66,25835565,14.51,1.0337698139214335,2026-08-20
00401A,13.35,4769279,13.26,0.6787330316742082,2026-08-20
00402A,9.64,2957514,9.64,0.0,2026-08-20
00403A,10.03,124696057,9.969999999999999,0.6018054162487463,2026-08-20
00404A,9.43,5686916,9.41,0.21253985122210414,2026-08-20
00405A,8.57,74875733,8.47,1.1806375442739079,2026-08-20
00406A,9.58,144353163,9.5,0.8421052631578947,2026-08-20
00407A,9.54,29749217,9.51,0.31545741324921134,2026-08-20
00408A,10.35,2502894,10.33,0.1936108422071636,2026-08-20
00410A,11.31,2666300,11.200000000000001,0.9821428571428571,2026-08-20
0050,103.8,43382378,103.1,0.6789524733268671,2026-08-20
0051,141.8,23108,141.0,0.5673758865248227,2026-08-20
0052,60.45,7577786,60.150000000000006,0.49875311720698245,2026-08-20
0053,236.45,150787,234.64999999999998,0.7670999360750055,2026-08-20
0055,43.12,254759,43.55,-0.9873708381171069,2026-08-20
0056,52.05,18583817,52.0,0.09615384615384616,2026-08-20
0057,309.75,62298,307.8,0.6335282651072125,2026-08-20
0061,24.39,60795,24.45,-0.245398773006135,2026-08-20
006203,188.7,4174,188.1,0.3189792663476874,2026-08-20
006204,223.2,2072,222.64999999999998,0.2470244778800809,2026-08-20
006205,40.59,132169,40.5,0.2222222222222222,2026-08-20
006206,37.5,15570,37.24,0.6981740064446831,2026-08-20
006207,32.49,142038,32.28,0.6505576208178437,2026-08-20
006208,237.85,1396160,236.75,0.46462513199577615,2026-08-20
00631L,34.27,126269819,33.96,0.9128386336866902,2026-08-20
00632R,10.22,142830700,10.26,-0.38986354775828463,2026-08-20
00633L,48.22,974730,48.4,-0.371900826446281,2026-08-20
00634R,3.12,1023198,3.1100000000000003,0.32154340836012857,2026-08-20
00635U,46.51,6435092,44.97,3.4245052257060267,2026-08-20
00636,27.79,428313,27.869999999999997,-0.2870470039468963,2026-08-20
00636K,8.75,200,8.81,-0.6810442678774119,2026-08-20
00637L,19.95,11304995,20.009999999999998,-0.29985007496251875,2026-08-20
00638R,6.71,542179,6.69,0.29895366218236175,2026-08-20
00639,16.75,273000,16.67,0.4799040191961607,2026-08-20
00640L,105.9,185174,104.0,1.8269230769230766,2026-08-20
00641R,3.72,1384464,3.77,-1.3262599469496021,2026-08-20
00642U,28.1,1647566,28.130000000000003,-0.10664770707429788,2026-08-20
00643,18.57,2371637,18.48,0.487012987012987,2026-08-20
00645,57.2,40866,56.7,0.8818342151675485,2026-08-20
00646,77.55,1646232,77.1,0.5836575875486383,2026-08-20
00647L,140.75,18096,139.25,1.0771992818671454,2026-08-20
00648R,3.9,366211,3.9299999999999997,-0.7633587786259542,2026-08-20
00650L,17.66,2400169,17.19,2.7341477603257704,2026-08-20
00651R,5.1,194655,5.159999999999999,-1.1627906976744187,2026-08-20
00652,33.2,239254,32.95,0.7587253414264036,2026-08-20
00653L,47.13,75596,46.43,1.5076459185871203,2026-08-20
00654R,6.68,16100,6.739999999999999,-0.8902077151335311,2026-08-20
00655L,33.48,1273822,33.69,-0.6233303650934996,2026-08-20
00656R,5.89,609000,5.87,0.34071550255536626,2026-08-20
00657,77.95,18394,76.9,1.365409622886866,2026-08-20
00657K,24.44,200,24.28,0.6589785831960462,2026-08-20
00660,46.61,184944,46.61,0.0,2026-08-20
00661,85.55,65572,84.7,1.0035419126328218,2026-08-20
00662,121.0,2709837,120.25,0.6237006237006237,2026-08-20
00663L,98.4,3700728,97.60000000000001,0.819672131147541,2026-08-20
00664R,1.65,14499528,1.66,-0.6024096385542169,2026-08-20
00665L,9.74,14483359,9.5,2.526315789473684,2026-08-20
00666R,8.9,59765,9.01,-1.2208657047724751,2026-08-20
00668,62.4,108369,62.1,0.4830917874396135,2026-08-20
00668K,19.56,200,19.5,0.3076923076923077,2026-08-20
00669R,5.18,192740,5.199999999999999,-0.3846153846153847,2026-08-20
00670L,201.25,188325,199.5,0.8771929824561403,2026-08-20
00671R,2.43,2147290,2.44,-0.4098360655737705,2026-08-20
00673R,12.34,9653639,12.3,0.3252032520325203,2026-08-20
00674R,27.33,599323,28.25,-3.2566371681415927,2026-08-20
00675L,298.5,1169075,295.1,1.1521518129447643,2026-08-20
00676R,5.66,5185515,5.68,-0.35211267605633806,2026-08-20
00678,45.22,387234,42.449999999999996,6.525323910482922,2026-08-20
00680L,6.53,35383352,6.36,2.6729559748427674,2026-08-20
00681R,21.56,100140,21.9,-1.5525114155251143,2026-08-20
00682U,20.29,1152,20.47,-0.8793356130923302,2026-08-20
00683L,21.11,52575,21.48,-1.722532588454376,2026-08-20
00684R,15.21,54399,15.200000000000001,0.06578947368421052,2026-08-20
00685L,11.25,193852676,11.16,0.8064516129032258,2026-08-20
00686R,1.01,10925459,1.02,-0.9803921568627451,2026-08-20
00688L,6.51,9754166,6.34,2.6813880126182967,2026-08-20
00689R,22.6,22658,22.93,-1.4391626689925863,2026-08-20
00690,75.3,233950,75.14999999999999,0.19960079840319364,2026-08-20
00692,89.1,181655,88.5,0.6779661016949152,2026-08-20
00693U,22.57,1315759,22.31,1.1653966831017482,2026-08-20
00700,17.73,246664,17.42,1.7795637198622272,2026-08-20
00701,36.64,509934,36.77,-0.35354908893119386,2026-08-20
00702,25.24,110002,25.099999999999998,0.557768924302789,2026-08-20
00703,19.88,45078,19.56,1.6359918200409,2026-08-20
00706L,19.13,816764,18.98,0.7903055848261327,2026-08-20
00708L,85.05,8392129,79.64999999999999,6.779661016949154,2026-08-20
00709,41.23,63617,41.01,0.5364545232870033,2026-08-20
00710B,19.14,162633,19.07,0.36706869428421607,2026-08-20
00711B,15.72,105158,15.620000000000001,0.6402048655569782,2026-08-20
00712,8.94,16841293,8.83,1.245753114382786,2026-08-20
00713,61.15,6622507,60.85,0.4930156121610517,2026-08-20
00714,22.23,106602,21.990000000000002,1.0914051841746246,2026-08-20
00715L,50.95,4346008,51.2,-0.48828125,2026-08-20
00717,14.81,51269,14.72,0.6114130434782608,2026-08-20
00728,66.6,123313,66.3,0.4524886877828055,2026-08-20
00730,28.9,111532,28.84,0.20804438280166435,2026-08-20
00731,89.95,531229,90.35000000000001,-0.44272274488101826,2026-08-20
00733,65.85,156783,65.44999999999999,0.6111535523300231,2026-08-20
00735,101.75,2473042,98.75,3.0379746835443036,2026-08-20
00736,31.48,110596,31.29,0.6072227548737616,2026-08-20
00737,41.07,74207,40.33,1.834862385321101,2026-08-20
00738U,53.5,7409963,50.1,6.786427145708583,2026-08-20
00739,27.83,27746,27.81,0.0719165767709457,2026-08-20
00752,23.77,1490514,23.3,2.017167381974249,2026-08-20
00753L,9.85,12724185,9.53,3.3578174186778593,2026-08-20
00757,137.8,1908768,136.35000000000002,1.0634396773010633,2026-08-20
00762,112.25,431719,111.6,0.5824372759856631,2026-08-20
00763U,34.45,246535,34.260000000000005,0.5545826036193812,2026-08-20
00770,67.7,140319,67.60000000000001,0.14792899408284024,2026-08-20
00771,15.65,55999,15.59,0.38486209108402825,2026-08-20
00775B,31.2,81156,30.8,1.2987012987012987,2026-08-20
00783,28.48,441825,28.12,1.2802275960170697,2026-08-20
00830,84.25,3674626,84.1,0.178359096313912,2026-08-20
00850,89.2,739350,89.10000000000001,0.11223344556677889,2026-08-20
00851,70.25,4981,70.4,-0.2130681818181818,2026-08-20
00852L,35.86,12000,35.51,0.9856378484933821,2026-08-20
00861,85.95,127107,85.7,0.29171528588098017,2026-08-20
00865B,48.87,2443365,48.86,0.020466639377814164,2026-08-20
00875,54.4,294445,54.949999999999996,-1.0009099181073706,2026-08-20
00876,87.0,417606,87.95,-1.0801591813530413,2026-08-20
00878,32.15,40834367,32.3,-0.46439628482972134,2026-08-20
00881,48.68,34289678,48.54,0.28842192006592504,2026-08-20
