stock_id,close,volume,prev_close,pct_change,date
00400A,14.46,37141690,14.66,-1.364256480218281,2026-08-21
00401A,13.34,2863858,13.35,-0.0749063670411985,2026-08-21
00402A,9.59,2770270,9.64,-0.5186721991701244,2026-08-21
00403A,9.92,100144786,10.03,-1.0967098703888336,2026-08-21
00404A,9.43,2464521,9.43,0.0,2026-08-21
00405A,8.34,77853539,8.57,-2.6837806301050176,2026-08-21
00406A,9.43,186617968,9.58,-1.5657620041753653,2026-08-21
00407A,9.41,30523750,9.540000000000001,-1.3626834381551363,2026-08-21
00408A,10.23,1167623,10.35,-1.1594202898550725,2026-08-21
00410A,11.17,3798250,11.31,-1.237842617152962,2026-08-21
0050,104.65,41340817,103.80000000000001,0.81888246628131,2026-08-21
0051,142.0,25425,141.8,0.14104372355430184,2026-08-21
0052,60.85,9079497,60.45,0.6617038875103392,2026-08-21
0053,238.95,37640,236.45,1.0573059843518715,2026-08-21
0055,44.17,394510,43.120000000000005,2.435064935064935,2026-08-21
0056,52.4,13677478,52.05,0.6724303554274735,2026-08-21
0057,312.0,20782,309.75,0.7263922518159807,2026-08-21
0061,24.41,67962,24.39,0.08200082000820008,2026-08-21
006203,190.3,6445,188.70000000000002,0.8479067302596714,2026-08-21
006204,225.0,4182,223.2,0.8064516129032258,2026-08-21
006205,40.5,427520,40.59,-0.2217294900221729,2026-08-21
006206,37.5,62049,37.5,0.0,2026-08-21
006207,32.6,214334,32.49,0.33856571252693135,2026-08-21
006208,239.3,1003341,237.85000000000002,0.6096279167542568,2026-08-21
00631L,34.84,114459743,34.27,1.6632623285672596,2026-08-21
00632R,10.15,145234111,10.22,-0.6849315068493151,2026-08-21
00633L,49.01,2917400,48.22,1.6383243467440898,2026-08-21
00634R,3.1,838202,3.12,-0.641025641025641,2026-08-21
00635U,46.96,4618793,46.51,0.967533863685229,2026-08-21
00636,28.01,426902,27.790000000000003,0.7916516732637638,2026-08-21
00636K,8.82,200,8.75,0.8,2026-08-21
00637L,20.25,12350072,19.95,1.5037593984962405,2026-08-21
00638R,6.65,44009,6.71,-0.8941877794336811,2026-08-21
00639,16.94,939398,16.75,1.1343283582089554,2026-08-21
