stock_id,close,volume,prev_close,pct_change,date
00400A,14.38,41996854,14.31,0.4891684136967156,2026-08-25
00401A,13.26,6805335,13.24,0.1510574018126888,2026-08-25
00402A,9.46,2159340,9.49,-0.31612223393045313,2026-08-25
00403A,9.94,200157642,9.87,0.7092198581560285,2026-08-25
00404A,9.46,4130228,9.450000000000001,0.1058201058201058,2026-08-25
00405A,8.33,51459575,8.19,1.7094017094017095,2026-08-25
00406A,9.41,228109136,9.36,0.5341880341880343,2026-08-25
00407A,9.44,34564600,9.34,1.0706638115631693,2026-08-25
00408A,10.24,1168215,10.21,0.29382957884427024,2026-08-25
00410A,11.29,5120542,11.04,2.264492753623189,2026-08-25
0050,104.4,61162385,103.80000000000001,0.5780346820809248,2026-08-25
0051,142.25,44942,142.35,-0.07024938531787847,2026-08-25
0052,61.0,11056722,60.55,0.7431874483897606,2026-08-25
0053,236.15,97667,239.95000000000002,-1.583663263179829,2026-08-25
0055,44.49,499980,43.64,1.9477543538038495,2026-08-25
0056,52.55,20575106,52.3,0.47801147227533464,2026-08-25
0057,311.2,22916,311.34999999999997,-0.048177292436165094,2026-08-25
0061,24.24,74492,24.119999999999997,0.49751243781094534,2026-08-25
006203,188.55,8014,189.95000000000002,-0.7370360621216109,2026-08-25
006204,222.8,11557,223.65,-0.3800581265369998,2026-08-25
006205,40.29,183621,40.06,0.5741387918122816,2026-08-25
006206,37.43,10772,37.25,0.4832214765100671,2026-08-25
006207,32.2,203645,32.06,0.43668122270742354,2026-08-25
006208,239.45,1886902,238.2,0.5247691015952981,2026-08-25
00631L,34.68,135598288,34.11,1.6710642040457344,2026-08-25
00632R,10.16,137284502,10.23,-0.6842619745845552,2026-08-25
00633L,47.96,1540402,47.65,0.6505771248688352,2026-08-25
00634R,3.15,397010,3.15,0.0,2026-08-25
00635U,48.07,8568439,48.07,0.0,2026-08-25
00636,27.71,289242,27.57,0.5077983315197679,2026-08-25
00636K,8.66,200,8.74,-0.9153318077803204,2026-08-25
00637L,19.82,13159216,19.67,0.7625826131164208,2026-08-25
00638R,6.73,143000,6.74,-0.1483679525222552,2026-08-25
00639,16.57,549016,16.490000000000002,0.48514251061249236,2026-08-25
00640L,107.55,52795,107.14999999999999,0.37330844610359315,2026-08-25
00641R,3.69,821953,3.71,-0.5390835579514826,2026-08-25
00642U,28.25,863561,28.45,-0.70298769771529,2026-08-25
00643,18.4,2886281,18.169999999999998,1.2658227848101267,2026-08-25
00643K,3.84,50000,3.84,0.0,2026-08-25
00645,57.75,101151,57.5,0.43478260869565216,2026-08-25
00646,76.95,2117514,76.75,0.26058631921824105,2026-08-25
00647L,138.5,65391,138.3,0.14461315979754158,2026-08-25
00648R,3.92,3711162,3.94,-0.5076142131979696,2026-08-25
00650L,17.23,864381,17.18,0.2910360884749709,2026-08-25
00651R,5.16,34794,5.17,-0.19342359767891684,2026-08-25
00652,33.2,173286,33.260000000000005,-0.18039687312086586,2026-08-25
00653L,46.7,33562,47.09,-0.828201316627734,2026-08-25
00654R,6.71,7000,6.7,0.1492537313432836,2026-08-25
00655L,33.35,1164571,33.06,0.8771929824561403,2026-08-25
00656R,5.9,1274000,5.91,-0.1692047377326565,2026-08-25
00657,77.4,4310,77.25,0.1941747572815534,2026-08-25
00657K,24.35,200,24.34,0.041084634346754315,2026-08-25
00660,46.61,24062,46.6,0.02145922746781116,2026-08-25
00661,85.3,31736,85.3,0.0,2026-08-25
00662,119.4,1765468,119.30000000000001,0.08382229673093043,2026-08-25
00663L,99.2,5739778,97.7,1.5353121801432956,2026-08-25
00664R,1.65,18644851,1.66,-0.6024096385542169,2026-08-25
00665L,9.4,6828870,9.42,-0.21231422505307856,2026-08-25
00666R,9.05,572535,9.020000000000001,0.33259423503325936,2026-08-25
00668,62.35,117451,61.95,0.645682001614205,2026-08-25
00668K,19.54,200,19.49,0.25654181631605955,2026-08-25
00669R,5.18,375030,5.21,-0.5758157389635317,2026-08-25
00670L,196.0,339086,196.2,-0.10193679918450561,2026-08-25
00671R,2.45,3010735,2.46,-0.40650406504065045,2026-08-25
00673R,12.22,10680427,12.14,0.6589785831960462,2026-08-25
00674R,26.37,417575,26.37,0.0,2026-08-25
00675L,300.6,892155,295.90000000000003,1.5883744508279822,2026-08-25
00676R,5.63,6933528,5.66,-0.5300353356890459,2026-08-25
00678,44.51,608040,44.51,0.0,2026-08-25
00680L,6.45,4938093,6.42,0.46728971962616817,2026-08-25
00681R,21.68,83000,21.8,-0.5504587155963302,2026-08-25
00682U,20.36,3000,20.34,0.09832841691248771,2026-08-25
00683L,21.26,250001,21.150000000000002,0.5200945626477541,2026-08-25
00684R,15.25,118023,15.22,0.19710906701708278,2026-08-25
00685L,11.34,181254713,11.17,1.521933751119069,2026-08-25
00686R,1.01,9213200,1.01,0.0,2026-08-25
00688L,6.43,4188425,6.41,0.31201248049922,2026-08-25
00689R,22.74,101008,22.759999999999998,-0.08787346221441125,2026-08-25
00690,75.0,312190,74.95,0.066711140760507,2026-08-25
00692,89.7,426192,88.95,0.8431703204047217,2026-08-25
00693U,22.33,784220,22.47,-0.6230529595015577,2026-08-25
00700,17.35,167455,17.39,-0.23001725129384704,2026-08-25
00701,37.89,479641,37.29,1.6090104585679808,2026-08-25
00702,25.37,135150,25.220000000000002,0.5947660586835843,2026-08-25
00703,19.5,28058,19.47,0.15408320493066258,2026-08-25
00706L,18.96,420534,19.02,-0.31545741324921134,2026-08-25
00708L,90.8,9799284,90.64999999999999,0.16547159404302264,2026-08-25
00709,41.3,20422,41.199999999999996,0.24271844660194178,2026-08-25
00710B,19.12,159529,19.080000000000002,0.20964360587002093,2026-08-25
00711B,15.66,102196,15.63,0.19193857965451055,2026-08-25
00712,8.87,7098360,8.84,0.3393665158371041,2026-08-25
00713,61.65,8389189,61.4,0.40716612377850164,2026-08-25
00714,22.32,114720,22.16,0.7220216606498195,2026-08-25
00715L,51.7,3760336,52.550000000000004,-1.6175071360608941,2026-08-25
00717,14.78,24637,14.78,0.0,2026-08-25
00728,67.2,94936,67.0,0.2985074626865672,2026-08-25
00730,28.69,47028,28.73,-0.13922728854855554,2026-08-25
00731,92.4,802036,90.85000000000001,1.7061089708310402,2026-08-25
00733,65.3,250719,64.7,0.9273570324574961,2026-08-25
00735,101.45,2000656,101.0,0.4455445544554456,2026-08-25
00736,31.37,3037,31.470000000000002,-0.31776294884016526,2026-08-25
00737,40.6,61724,40.96,-0.87890625,2026-08-25
00738U,54.3,7224495,54.9,-1.092896174863388,2026-08-25
00739,27.7,26915,27.52,0.6540697674418604,2026-08-25
00752,23.12,430787,23.1,0.08658008658008658,2026-08-25
00753L,9.43,5751873,9.39,0.4259850905218317,2026-08-25
00757,137.25,269050,137.1,0.10940919037199125,2026-08-25
00762,110.75,76236,111.4,-0.5834829443447037,2026-08-25
00763U,35.02,305437,34.800000000000004,0.6321839080459769,2026-08-25
00770,66.6,156368,66.85,-0.3739715781600599,2026-08-25
00771,15.43,31458,15.379999999999999,0.32509752925877766,2026-08-25
00775B,30.86,52000,30.7,0.5211726384364821,2026-08-25
00783,27.88,133606,27.68,0.7225433526011561,2026-08-25
00830,82.25,6368733,82.1,0.18270401948842876,2026-08-25
00850,88.8,354276,88.3,0.5662514156285391,2026-08-25
00851,69.7,5671,69.9,-0.28612303290414876,2026-08-25
00852L,35.76,42200,35.5,0.7323943661971831,2026-08-25
00861,84.75,48362,84.95,-0.23543260741612712,2026-08-25
00865B,48.89,1430107,48.8,0.18442622950819673,2026-08-25
00875,53.3,104591,53.65,-0.65237651444548,2026-08-25
00876,85.95,423450,85.8,0.17482517482517482,2026-08-25
00878,32.64,24614166,32.43,0.6475485661424607,2026-08-25
00881,48.5,30341024,48.46,0.08254230293025176,2026-08-25
00882,15.08,3972193,15.03,0.33266799733865604,2026-08-25
00885,18.5,3870725,18.23,1.4810751508502469,2026-08-25
00891,33.67,13799586,33.510000000000005,0.47746941211578625,2026-08-25
00892,39.2,3260350,38.93,0.6935525301823787,2026-08-25
00893,42.07,452875,42.73,-1.5445822607067636,2026-08-25
00894,45.2,871519,44.99,0.46677039342076015,2026-08-25
00895,49.3,391025,49.73,-0.8646692137542732,2026-08-25
00896,27.09,2942723,27.0,0.3333333333333333,2026-08-25
00897,13.28,1282849,13.399999999999999,-0.8955223880597015,2026-08-25
00898,10.99,676850,11.11,-1.08010801080108,2026-08-25
00899,23.26,23506,23.46,-0.8525149190110828,2026-08-25
00900,18.74,4036820,18.689999999999998,0.2675227394328518,2026-08-25
00901,44.44,156479,44.39,0.11263798152737103,2026-08-25
00902,13.5,380174,13.56,-0.4424778761061947,2026-08-25
00903,21.04,467281,21.14,-0.47303689687795647,2026-08-25
00904,39.36,826028,39.3,0.15267175572519084,2026-08-25
00905,25.73,914386,25.76,-0.11645962732919253,2026-08-25
00907,17.3,774828,17.3,0.0,2026-08-25
00908,15.69,57788,15.61,0.5124919923126202,2026-08-25
00909,46.36,2753765,46.0,0.7826086956521738,2026-08-25
00910,58.8,757541,59.65,-1.4249790444258172,2026-08-25
00911,52.0,586965,52.0,0.0,2026-08-25
00912,34.09,140425,33.74,1.0373443983402488,2026-08-25
00913,45.96,1014985,45.910000000000004,0.10890873448050534,2026-08-25
00915,31.55,1712105,31.5,0.15873015873015872,2026-08-25
00916,26.89,412111,26.67,0.8248968878890138,2026-08-25
00917,24.25,841557,24.08,0.7059800664451829,2026-08-25
00918,33.89,11543511,33.89,0.0,2026-08-25
00919,31.07,85694461,30.65,1.370309951060359,2026-08-25
00920,24.05,369037,23.970000000000002,0.3337505214851898,2026-08-25
00921,23.86,43910,23.87,-0.04189359028068705,2026-08-25
00922,40.37,8532425,40.04,0.8241758241758242,2026-08-25
00923,38.68,4366917,38.49,0.4936347103143673,2026-08-25
00924,32.9,921253,32.89,0.030404378230465188,2026-08-25
00926,26.02,242315,26.07,-0.19179133103183738,2026-08-25
00927,35.83,9375745,35.83,0.0,2026-08-25
00929,28.53,28497576,28.5,0.10526315789473684,2026-08-25
00930,23.62,310777,23.71,-0.3795866722901729,2026-08-25
00932,17.49,302144,17.54,-0.28506271379703535,2026-08-25
00934,28.66,1514883,28.62,0.1397624039133473,2026-08-25
00935,55.95,5961066,55.650000000000006,0.5390835579514824,2026-08-25
00936,21.27,493295,21.44,-0.792910447761194,2026-08-25
00938,24.93,377855,24.61,1.3002844372206421,2026-08-25
00939,22.67,4825733,22.42,1.1150758251561106,2026-08-25
00940,12.53,10497534,12.469999999999999,0.48115477145148355,2026-08-25
00941,25.56,579077,25.59,-0.11723329425556857,2026-08-25
00943,21.21,82286,21.42,-0.980392156862745,2026-08-25
00944,20.77,129608,20.66,0.5324298160696999,2026-08-25
00945B,14.46,1456633,14.430000000000001,0.20790020790020786,2026-08-25
00946,15.34,926759,15.3,0.261437908496732,2026-08-25
00947,36.07,4645597,36.05,0.05547850208044384,2026-08-25
00949,21.71,201204,21.79,-0.36714089031665903,2026-08-25
00951,17.11,1760929,17.13,-0.11675423234092236,2026-08-25
00952,17.77,984885,17.78,-0.056242969628796394,2026-08-25
00953B,9.68,23269017,9.66,0.2070393374741201,2026-08-25
00954,18.25,1156172,18.29,-0.21869874248223076,2026-08-25
00956,13.4,76786,13.38,0.14947683109118087,2026-08-25
00960,21.64,1940176,21.63,0.04623208506703653,2026-08-25
00961,13.12,15664899,13.129999999999999,-0.07616146230007617,2026-08-25
00962,14.9,431487,14.84,0.40431266846361186,2026-08-25
00963,13.28,1025174,13.2,0.6060606060606062,2026-08-25
00964,14.79,600316,14.719999999999999,0.4755434782608697,2026-08-25
00965,25.69,482059,25.8,-0.4263565891472868,2026-08-25
00971,17.54,149253,17.45,0.5157593123209169,2026-08-25
00972,21.93,76478,21.81,0.5502063273727648,2026-08-25
009800,12.93,736222,12.91,0.1549186676994578,2026-08-25
009801,11.04,317326,11.079999999999998,-0.3610108303249098,2026-08-25
009802,18.65,2324534,18.65,0.0,2026-08-25
009803,21.18,1006138,20.97,1.0014306151645207,2026-08-25
009804,21.86,561348,21.8,0.2752293577981651,2026-08-25
009805,15.25,3321775,15.27,-0.13097576948264572,2026-08-25
009808,30.04,70218,29.8,0.8053691275167785,2026-08-25
009809,17.47,83284,17.419999999999998,0.2870264064293916,2026-08-25
00980A,23.84,10198051,23.66,0.7607776838546069,2026-08-25
009810,21.27,156525,21.25,0.09411764705882353,2026-08-25
009811,13.19,1096268,13.17,0.15186028853454822,2026-08-25
009812,12.8,314865,12.780000000000001,0.15649452269170577,2026-08-25
009813,11.19,703731,11.19,0.0,2026-08-25
009816,15.21,83363663,15.120000000000001,0.5952380952380952,2026-08-25
009817,9.13,396210,9.110000000000001,0.2195389681668496,2026-08-25
009818,19.56,24072,19.58,-0.10214504596527069,2026-08-25
009819,9.8,3475404,9.860000000000001,-0.6085192697768762,2026-08-25
00981A,28.77,199814655,28.47,1.053740779768177,2026-08-25
00981T,11.75,1265489,11.73,0.17050298380221654,2026-08-25
009820,9.65,7478022,9.73,-0.8221993833504625,2026-08-25
009821,15.71,14217107,15.690000000000001,0.12746972594008923,2026-08-25
009824,9.85,2891502,9.9,-0.5050505050505051,2026-08-25
009826,10.14,14310125,10.13,0.09871668311944717,2026-08-25
009829,10.33,58260791,10.34,-0.09671179883945842,2026-08-25
00982A,21.65,28828082,21.419999999999998,1.073762838468721,2026-08-25
00982D,9.71,51624,9.71,0.0,2026-08-25
00982T,14.88,28991,15.0,-0.8,2026-08-25
00983A,12.49,703349,12.620000000000001,-1.0301109350237718,2026-08-25
00983D,9.94,461789,9.91,0.30272452068617556,2026-08-25
00984A,15.24,3195432,15.13,0.727032385988103,2026-08-25
00984D,10.04,14000500,10.01,0.2997002997002997,2026-08-25
00985A,22.52,2299451,22.21,1.3957676722197208,2026-08-25
00985B,10.25,3943776,10.22,0.29354207436399216,2026-08-25
00986A,14.19,249276,14.25,-0.42105263157894735,2026-08-25
00987A,15.73,1460702,15.360000000000001,2.4088541666666665,2026-08-25
00988A,16.13,21674753,16.07,0.37336652146857496,2026-08-25
00989A,16.68,1717946,16.84,-0.9501187648456058,2026-08-25
00990A,15.1,9812200,15.12,-0.1322751322751323,2026-08-25
00991A,17.63,96238515,17.45,1.0315186246418337,2026-08-25
00991B,14.86,268521,14.82,0.2699055330634278,2026-08-25
00992A,17.7,32652050,17.37,1.8998272884283247,2026-08-25
00993A,13.15,3207868,12.99,1.2317167051578137,2026-08-25
00994A,16.8,2620924,16.66,0.8403361344537816,2026-08-25
00995A,16.69,2169903,16.490000000000002,1.212856276531231,2026-08-25
00996A,13.54,3283197,13.399999999999999,1.0447761194029852,2026-08-25
00997A,11.04,12730169,11.09,-0.4508566275924256,2026-08-25
00999A,11.1,5837016,11.03,0.6346328195829557,2026-08-25
01001T,11.27,5100,11.27,0.0,2026-08-25
01002T,13.11,6018,13.2,-0.6818181818181819,2026-08-25
01004T,10.13,50689,10.15,-0.19704433497536944,2026-08-25
01007T,11.47,127000,11.46,0.08726003490401395,2026-08-25
01009T,5.69,7000,5.680000000000001,0.176056338028169,2026-08-25
01010T,10.0,25183,10.0,0.0,2026-08-25
020000,30.46,13000,31.18,-2.3091725465041693,2026-08-25
02001L,138.45,119000,136.7,1.280175566934894,2026-08-25
020020,26.41,5000,26.41,0.0,2026-08-25
020031,9.84,4000,9.95,-1.105527638190955,2026-08-25
020034,14.14,12000,14.540000000000001,-2.7510316368638237,2026-08-25
020036,10.46,1000,10.46,0.0,2026-08-25
020037,11.69,5000,11.42,2.364273204903678,2026-08-25
020038,14.18,2000,14.32,-0.9776536312849162,2026-08-25
1101,24.6,26477696,24.700000000000003,-0.4048582995951417,2026-08-25
1101B,43.2,23800,43.25,-0.11560693641618498,2026-08-25
1102,34.9,8903791,34.8,0.2873563218390805,2026-08-25
1103,13.25,201485,13.25,0.0,2026-08-25
1104,26.65,626189,26.799999999999997,-0.5597014925373135,2026-08-25
1108,11.7,200055,11.75,-0.425531914893617,2026-08-25
1109,13.5,78609,13.55,-0.36900369003690037,2026-08-25
1110,15.95,88184,15.899999999999999,0.3144654088050315,2026-08-25
1201,12.2,400368,12.35,-1.214574898785425,2026-08-25
1203,44.55,12931,44.4,0.33783783783783783,2026-08-25
1210,52.6,747439,52.6,0.0,2026-08-25
1215,109.0,427769,109.0,0.0,2026-08-25
1216,77.9,13129188,77.4,0.6459948320413437,2026-08-25
1217,10.0,373655,10.05,-0.4975124378109453,2026-08-25
1218,14.7,1044190,14.549999999999999,1.0309278350515463,2026-08-25
1219,11.15,166040,11.15,0.0,2026-08-25
1220,10.85,50739,10.95,-0.9132420091324203,2026-08-25
1225,24.65,31804,24.65,0.0,2026-08-25
1227,28.85,584583,29.05,-0.6884681583476765,2026-08-25
1229,41.7,982090,41.900000000000006,-0.47732696897374693,2026-08-25
1231,80.8,153571,81.1,-0.36991368680641185,2026-08-25
1232,156.5,63756,157.0,-0.3184713375796179,2026-08-25
1233,28.35,10237,28.35,0.0,2026-08-25
1234,33.3,68170,33.599999999999994,-0.892857142857143,2026-08-25
