stock_id,close,volume,prev_close,pct_change,date
00400A,13.88,39821926,13.430000000000001,3.3507073715562172,2026-07-22
00401A,13.2,4074003,12.86,2.643856920684293,2026-07-22
00402A,9.78,4759243,9.59,1.981230448383733,2026-07-22
00403A,9.99,349917296,9.75,2.4615384615384617,2026-07-22
00404A,9.6,9435358,9.41,2.0191285866099893,2026-07-22
00405A,8.3,83673989,8.0,3.75,2026-07-22
00406A,9.46,63813008,9.170000000000002,3.1624863685932385,2026-07-22
00407A,9.24,64035414,8.91,3.7037037037037033,2026-07-22
00408A,10.05,8828931,9.89,1.6177957532861478,2026-07-22
0050,103.85,107935092,102.5,1.3170731707317074,2026-07-22
0051,140.6,38992,138.29999999999998,1.6630513376717282,2026-07-22
0052,60.6,22694690,60.300000000000004,0.4975124378109452,2026-07-22
0053,233.75,29344,230.75,1.3001083423618636,2026-07-22
0055,42.76,424657,42.05,1.6884661117717006,2026-07-22
0056,50.95,63366135,49.550000000000004,2.8254288597376385,2026-07-22
0057,310.0,10289,305.7,1.4066077854105332,2026-07-22
0061,25.23,573246,24.82,1.651893634165995,2026-07-22
006203,190.0,10806,185.95,2.1780048400107557,2026-07-22
006204,224.35,26166,219.2,2.3494525547445257,2026-07-22
006205,41.58,745553,40.83,1.836884643644379,2026-07-22
006206,39.03,95781,38.18,2.2262964903090623,2026-07-22
006207,33.58,114299,33.17,1.236056677720832,2026-07-22
006208,237.4,2655500,234.55,1.2150927307610317,2026-07-22
00625K,8.67,1000,8.43,2.8469750889679712,2026-07-22
00631L,34.8,245350743,34.339999999999996,1.3395457192778104,2026-07-22
00632R,10.39,160694573,10.48,-0.8587786259541983,2026-07-22
00633L,51.05,4102614,50.05,1.998001998001998,2026-07-22
00634R,3.06,624000,3.1,-1.2903225806451613,2026-07-22
00635U,42.99,3892581,42.260000000000005,1.7274017983909131,2026-07-22
00636,29.1,1290033,28.84,0.9015256588072124,2026-07-22
00636K,9.08,200,8.93,1.6797312430011198,2026-07-22
00637L,21.37,26818944,20.900000000000002,2.248803827751196,2026-07-22
00638R,6.56,141000,6.63,-1.0558069381598794,2026-07-22
00639,17.46,647562,17.39,0.4025301897642324,2026-07-22
00640L,106.0,167602,103.9,2.021174205967276,2026-07-22
00641R,3.77,996380,3.78,-0.2645502645502646,2026-07-22
00642U,28.05,4728241,26.990000000000002,3.9273805113004814,2026-07-22
00643,19.1,3065287,18.92,0.9513742071881606,2026-07-22
00643K,4.02,1000,3.9599999999999995,1.5151515151515151,2026-07-22
00645,57.2,153328,56.550000000000004,1.1494252873563218,2026-07-22
00646,76.45,1014521,76.15,0.3939592908732764,2026-07-22
00647L,135.1,30405,134.15,0.7081625046589638,2026-07-22
00648R,4.03,1187200,4.03,0.0,2026-07-22
00650L,16.63,2837787,16.919999999999998,-1.7139479905437354,2026-07-22
00651R,5.33,407998,5.28,0.946969696969697,2026-07-22
00652,33.16,251334,33.25,-0.2706766917293233,2026-07-22
00653L,46.29,198780,46.9,-1.3006396588486142,2026-07-22
00654R,6.79,23310,6.74,0.741839762611276,2026-07-22
00655L,35.82,1451505,35.08,2.1094640820980617,2026-07-22
00656R,5.77,1129108,5.84,-1.1986301369863015,2026-07-22
00657,77.85,36575,77.3,0.7115135834411386,2026-07-22
00657K,24.32,200,24.01,1.2911286963765096,2026-07-22
00660,45.73,18301,45.41,0.7046905967848492,2026-07-22
00661,85.65,153086,85.15,0.5871990604815032,2026-07-22
00662,120.75,2310250,120.05,0.5830903790087464,2026-07-22
00663L,99.75,10204955,98.0,1.7857142857142856,2026-07-22
00664R,1.69,33964643,1.69,0.0,2026-07-22
00665L,9.09,13592335,9.34,-2.676659528907923,2026-07-22
00666R,9.32,43010,9.200000000000001,1.3043478260869563,2026-07-22
00668,61.7,14844,61.45,0.40683482506102525,2026-07-22
00668K,19.09,200,18.95,0.7387862796833774,2026-07-22
00669R,5.32,409196,5.34,-0.37453183520599254,2026-07-22
00670L,196.4,372711,195.1,0.6663249615581753,2026-07-22
00671R,2.48,4616054,2.48,0.0,2026-07-22
00673R,12.77,21625740,13.24,-3.549848942598187,2026-07-22
00674R,29.87,293559,30.380000000000003,-1.6787360105332456,2026-07-22
00675L,301.75,1654943,296.55,1.7534985668521328,2026-07-22
00676R,5.72,7449262,5.77,-0.8665511265164646,2026-07-22
00678,40.58,559379,40.19,0.9703906444389152,2026-07-22
00680L,6.66,11340837,6.7,-0.5970149253731344,2026-07-22
00681R,21.57,5025,21.53,0.18578727357176034,2026-07-22
00682U,20.67,4134,20.62,0.24248302618816686,2026-07-22
00683L,22.13,24025,22.029999999999998,0.45392646391284625,2026-07-22
00684R,14.86,1097,14.86,0.0,2026-07-22
00685L,11.38,300616657,11.200000000000001,1.607142857142857,2026-07-22
00686R,1.03,15417818,1.04,-0.9615384615384616,2026-07-22
00688L,6.62,2897147,6.67,-0.7496251874062969,2026-07-22
00689R,22.68,87490,22.58,0.44286979627989376,2026-07-22
00690,76.0,497752,74.55,1.9450033534540576,2026-07-22
00692,89.05,821748,87.75,1.4814814814814816,2026-07-22
00693U,22.38,686217,22.36,0.08944543828264759,2026-07-22
00700,17.16,557097,17.36,-1.1520737327188941,2026-07-22
00701,38.6,443345,38.1,1.3123359580052494,2026-07-22
00702,24.85,123461,25.18,-1.3105639396346307,2026-07-22
00703,19.58,36300,19.75,-0.8607594936708861,2026-07-22
00706L,18.22,1659694,18.349999999999998,-0.7084468664850138,2026-07-22
00707R,33.06,10000,33.06,0.0,2026-07-22
00708L,73.0,4168311,70.5,3.546099290780142,2026-07-22
00709,40.98,102904,40.47,1.2601927353595257,2026-07-22
00710B,19.31,376922,19.29,0.10368066355624676,2026-07-22
00711B,16.09,125599,16.14,-0.30978934324659235,2026-07-22
00712,8.9,14228327,8.91,-0.11223344556677892,2026-07-22
00713,60.75,3952216,60.8,-0.08223684210526316,2026-07-22
00714,22.7,225000,22.599999999999998,0.44247787610619477,2026-07-22
00715L,50.2,11237153,47.330000000000005,6.06380731037397,2026-07-22
00717,14.9,133798,14.860000000000001,0.2691790040376851,2026-07-22
00728,62.3,279665,61.3,1.6313213703099512,2026-07-22
00730,28.38,292119,27.849999999999998,1.9030520646319573,2026-07-22
00731,89.1,917277,88.55,0.6211180124223603,2026-07-22
00733,66.7,824778,65.10000000000001,2.4577572964669736,2026-07-22
00735,100.1,2520192,97.75,2.4040920716112533,2026-07-22
00736,31.59,103515,31.28,0.9910485933503835,2026-07-22
00737,38.16,213032,38.16,0.0,2026-07-22
00738U,47.94,3858333,46.69,2.677232812165346,2026-07-22
00739,28.72,26643,28.31,1.4482515012363122,2026-07-22
00752,23.04,2687861,23.54,-2.1240441801189465,2026-07-22
00753L,9.32,12131228,9.55,-2.408376963350785,2026-07-22
00757,132.45,1399770,132.5,-0.03773584905660378,2026-07-22
00762,111.95,127436,109.45,2.284148012791229,2026-07-22
00763U,34.74,1468636,34.18,1.638385020479813,2026-07-22
00770,67.7,161830,66.85000000000001,1.2715033657442032,2026-07-22
00771,15.9,5387,15.91,-0.06285355122564425,2026-07-22
00775B,32.2,80000,32.300000000000004,-0.3095975232198142,2026-07-22
00783,28.41,139757,28.06,1.247327156094084,2026-07-22
00830,87.55,5729659,86.1,1.684088269454123,2026-07-22
00850,88.4,475815,86.7,1.9607843137254901,2026-07-22
00851,71.15,3158,69.85000000000001,1.8611309949892625,2026-07-22
00852L,34.79,46010,34.449999999999996,0.9869375907111758,2026-07-22
00861,88.1,97771,87.0,1.2643678160919543,2026-07-22
00865B,49.45,3418543,49.300000000000004,0.3042596348884381,2026-07-22
00875,52.1,32540,53.25,-2.1596244131455395,2026-07-22
00876,91.1,572572,89.44999999999999,1.8446059250978202,2026-07-22
00878,32.72,25512387,32.05,2.090483619344774,2026-07-22
00881,52.1,8776696,51.1,1.9569471624266144,2026-07-22
00882,14.99,6999037,15.06,-0.46480743691899074,2026-07-22
00885,17.52,7200131,17.82,-1.6835016835016834,2026-07-22
00891,35.1,11419373,34.24,2.5116822429906542,2026-07-22
00892,39.99,4682387,39.14,2.171691364333163,2026-07-22
00893,45.35,1244992,44.38,2.185669220369536,2026-07-22
00894,46.51,1257932,45.15,3.01218161683278,2026-07-22
00895,50.55,581115,49.82,1.4652749899638697,2026-07-22
00896,27.12,2808563,26.52,2.262443438914027,2026-07-22
00897,11.13,495398,11.020000000000001,0.998185117967332,2026-07-22
00898,9.4,458672,9.19,2.2850924918389555,2026-07-22
00899,24.8,36775,24.63,0.6902151847340643,2026-07-22
00900,18.45,5052251,18.15,1.6528925619834711,2026-07-22
00901,44.62,437527,43.599999999999994,2.339449541284404,2026-07-22
00902,12.64,715879,12.4,1.9354838709677418,2026-07-22
00903,21.12,256427,20.86,1.2464046021093003,2026-07-22
00904,40.0,978473,38.95,2.6957637997432604,2026-07-22
00905,25.7,1586343,25.15,2.1868787276341948,2026-07-22
00907,16.53,2029154,16.470000000000002,0.3642987249544626,2026-07-22
00908,15.71,61087,15.670000000000002,0.2552648372686662,2026-07-22
00909,47.22,1119309,45.91,2.85340884338924,2026-07-22
00910,57.0,828130,54.4,4.779411764705883,2026-07-22
00911,56.35,1204992,55.25,1.9909502262443441,2026-07-22
00912,32.54,1107709,32.0,1.6875,2026-07-22
00913,50.1,1750392,48.04,4.288093255620316,2026-07-22
00915,31.48,4020443,31.04,1.4175257731958764,2026-07-22
00916,26.43,1415181,26.56,-0.48945783132530124,2026-07-22
00917,23.67,212546,23.580000000000002,0.38167938931297707,2026-07-22
00918,32.4,29135468,31.82,1.8227529855436833,2026-07-22
00919,29.46,52209559,29.0,1.5862068965517242,2026-07-22
00920,24.76,477226,24.380000000000003,1.5586546349466774,2026-07-22
00921,23.4,150268,23.16,1.0362694300518136,2026-07-22
00922,39.8,10215365,39.059999999999995,1.894521249359959,2026-07-22
00923,41.08,5247693,40.47,1.507289350135903,2026-07-22
00924,32.79,939163,32.6,0.5828220858895705,2026-07-22
00926,25.72,1629936,25.54,0.7047768206734534,2026-07-22
00927,37.2,18905022,36.11,3.018554417058987,2026-07-22
00929,29.0,31772915,28.27,2.5822426600636716,2026-07-22
00930,24.24,1258991,24.119999999999997,0.49751243781094534,2026-07-22
00932,17.4,198616,17.2,1.1627906976744187,2026-07-22
00934,27.3,2305105,26.67,2.3622047244094486,2026-07-22
00935,57.0,13880347,55.4,2.888086642599278,2026-07-22
00936,20.34,1574248,20.0,1.7000000000000002,2026-07-22
00938,24.58,1185934,24.189999999999998,1.6122364613476645,2026-07-22
00939,21.68,4597144,21.4,1.3084112149532712,2026-07-22
00940,12.28,17560531,12.1,1.487603305785124,2026-07-22
00941,27.02,1407991,26.84,0.6706408345752608,2026-07-22
00943,21.74,589660,21.31,2.017832003754106,2026-07-22
00944,21.07,482470,20.6,2.281553398058252,2026-07-22
00945B,14.68,5441869,14.66,0.1364256480218281,2026-07-22
00946,14.96,3206976,14.590000000000002,2.5359835503769705,2026-07-22
00947,35.55,6056243,33.4,6.437125748502994,2026-07-22
00949,20.79,590765,20.619999999999997,0.8244422890397674,2026-07-22
00951,18.61,3321151,18.45,0.8672086720867209,2026-07-22
00952,17.96,1993060,17.43,3.0407343660355712,2026-07-22
00953B,9.82,32214273,9.81,0.1019367991845056,2026-07-22
00954,19.86,2638721,19.73,0.6588950836289914,2026-07-22
00956,12.68,482900,12.61,0.555114988104679,2026-07-22
00960,18.4,1128849,18.049999999999997,1.9390581717451525,2026-07-22
00961,12.69,10897274,12.53,1.2769353551476457,2026-07-22
00962,14.83,592329,14.4,2.9861111111111107,2026-07-22
00963,13.25,902578,13.13,0.9139375476009138,2026-07-22
00964,13.98,2267637,13.82,1.1577424023154848,2026-07-22
00965,24.71,1305789,24.57,0.5698005698005698,2026-07-22
00971,17.06,475921,17.139999999999997,-0.4667444574095684,2026-07-22
00972,20.73,60988,20.580000000000002,0.7288629737609328,2026-07-22
009800,13.05,674367,12.97,0.6168080185042405,2026-07-22
009801,12.43,263443,12.32,0.8928571428571428,2026-07-22
009802,18.8,4179542,18.38,2.2850924918389555,2026-07-22
009803,20.83,2815687,20.459999999999997,1.8084066471163247,2026-07-22
009804,21.7,1520826,21.22,2.2620169651272386,2026-07-22
009805,16.4,8280270,16.259999999999998,0.861008610086101,2026-07-22
009808,30.53,122119,30.09,1.4622798271851114,2026-07-22
009809,17.52,3282484,17.33,1.0963646855164455,2026-07-22
00980A,23.0,6495942,22.26,3.324348607367475,2026-07-22
009810,20.93,209076,20.82,0.5283381364073007,2026-07-22
009811,13.18,2000495,13.14,0.30441400304414,2026-07-22
009812,12.6,210551,12.42,1.4492753623188406,2026-07-22
009813,11.25,1133626,11.18,0.6261180679785332,2026-07-22
009816,15.04,151109400,14.76,1.8970189701897022,2026-07-22
009817,9.21,1263640,9.24,-0.3246753246753247,2026-07-22
009818,20.0,232895,19.89,0.5530417295123178,2026-07-22
009819,10.01,4046025,9.94,0.7042253521126761,2026-07-22
00981A,28.5,183415372,27.72,2.813852813852814,2026-07-22
00981T,12.04,7029473,12.0,0.33333333333333337,2026-07-22
009820,9.99,9370537,9.84,1.524390243902439,2026-07-22
009821,12.95,7306141,12.61,2.6962727993655835,2026-07-22
009824,10.17,11921372,10.08,0.8928571428571428,2026-07-22
00982A,22.84,26069343,22.07,3.48889895786135,2026-07-22
00982D,9.91,1456461,9.92,-0.10080645161290322,2026-07-22
00982T,15.16,365671,14.94,1.4725568942436413,2026-07-22
00983A,11.82,1017912,11.59,1.9844693701466785,2026-07-22
00983D,10.16,657708,10.16,0.0,2026-07-22
00984A,15.22,5466313,14.860000000000001,2.4226110363391653,2026-07-22
00984D,10.25,21496225,10.24,0.09765625,2026-07-22
00985A,21.31,2653600,20.74,2.74831243972999,2026-07-22
00985B,10.42,6654484,10.4,0.1923076923076923,2026-07-22
00986A,14.81,205099,14.58,1.5775034293552814,2026-07-22
00987A,14.79,2500333,14.469999999999999,2.2114720110573605,2026-07-22
00988A,17.63,60758516,17.2,2.5,2026-07-22
