stock_id,close,volume,prev_close,pct_change,date
00400A,14.71,28771914,14.38,2.294853963838665,2026-08-26
00401A,13.5,6353979,13.26,1.8099547511312215,2026-08-26
00402A,9.51,6100263,9.459999999999999,0.5285412262156449,2026-08-26
00403A,10.16,248628961,9.94,2.2132796780684107,2026-08-26
00404A,9.63,1788268,9.46,1.7970401691331923,2026-08-26
00405A,8.63,69525510,8.33,3.601440576230492,2026-08-26
00406A,9.66,198117948,9.41,2.6567481402763016,2026-08-26
00407A,9.68,41405838,9.44,2.5423728813559325,2026-08-26
00408A,10.44,1575688,10.24,1.953125,2026-08-26
00410A,11.73,7774516,11.290000000000001,3.8972542072630643,2026-08-26
0050,105.9,88919251,104.4,1.4367816091954022,2026-08-26
0051,144.5,50980,142.25,1.5817223198594026,2026-08-26
0052,61.95,12160814,61.0,1.5573770491803278,2026-08-26
0053,241.15,34159,236.15,2.1172983273343213,2026-08-26
0055,44.52,414454,44.49,0.06743088334457181,2026-08-26
0056,53.25,31139381,52.55,1.3320647002854424,2026-08-26
0057,317.0,15055,311.2,1.8637532133676094,2026-08-26
0061,24.38,136385,24.24,0.5775577557755776,2026-08-26
006203,193.2,11949,188.54999999999998,2.4661893396976935,2026-08-26
006204,228.1,105137,222.79999999999998,2.378815080789946,2026-08-26
006205,40.62,204504,40.29,0.8190618019359642,2026-08-26
006206,37.73,63311,37.43,0.8014961261020571,2026-08-26
006207,32.49,140871,32.2,0.9006211180124223,2026-08-26
006208,242.85,1939774,239.45,1.419920651493005,2026-08-26
00631L,35.71,176717583,34.68,2.970011534025375,2026-08-26
00632R,9.99,192975076,10.16,-1.673228346456693,2026-08-26
00633L,48.63,1602479,47.96,1.3969974979149293,2026-08-26
00634R,3.12,38010,3.15,-0.9523809523809523,2026-08-26
00635U,48.1,5331065,48.07,0.06240898689411275,2026-08-26
00636,27.89,232528,27.71,0.6495849873691808,2026-08-26
00636K,8.76,200,8.66,1.1547344110854503,2026-08-26
00637L,20.12,21095979,19.82,1.513622603430878,2026-08-26
00638R,6.66,53500,6.73,-1.040118870728083,2026-08-26
00639,16.65,629389,16.57,0.48280024140012073,2026-08-26
00640L,108.75,39238,107.55,1.1157601115760112,2026-08-26
00641R,3.65,1425071,3.69,-1.084010840108401,2026-08-26
00642U,26.86,4855877,28.25,-4.920353982300885,2026-08-26
00643,18.52,2447920,18.4,0.6521739130434783,2026-08-26
00643K,3.89,10000,3.8400000000000003,1.3020833333333333,2026-08-26
00645,58.05,68309,57.75,0.5194805194805194,2026-08-26
00646,76.95,3053784,76.95,0.0,2026-08-26
00647L,138.5,17097,138.5,0.0,2026-08-26
00648R,3.92,857391,3.92,0.0,2026-08-26
00650L,17.45,1142262,17.23,1.2768427161926872,2026-08-26
00651R,5.12,372199,5.16,-0.7751937984496124,2026-08-26
00652,33.44,109339,33.199999999999996,0.7228915662650603,2026-08-26
00653L,47.5,136231,46.7,1.7130620985010707,2026-08-26
00654R,6.68,47166,6.71,-0.44709388971684055,2026-08-26
00655L,33.83,806910,33.35,1.4392803598200898,2026-08-26
00656R,5.86,2252540,5.9,-0.6779661016949152,2026-08-26
00657,78.0,135962,77.4,0.7751937984496123,2026-08-26
00657K,24.51,200,24.35,0.6570841889117043,2026-08-26
00660,46.6,18091,46.61,-0.02145462347135808,2026-08-26
00661,85.9,96417,85.30000000000001,0.7033997655334113,2026-08-26
00662,119.4,3535980,119.4,0.0,2026-08-26
00663L,102.9,6423058,99.2,3.7298387096774195,2026-08-26
00664R,1.61,31110382,1.6500000000000001,-2.4242424242424243,2026-08-26
00665L,9.61,10357792,9.399999999999999,2.2340425531914896,2026-08-26
00666R,8.93,53432,9.049999999999999,-1.3259668508287294,2026-08-26
00668,62.35,10046,62.35,0.0,2026-08-26
00668K,19.6,200,19.540000000000003,0.3070624360286591,2026-08-26
00669R,5.16,359615,5.18,-0.3861003861003861,2026-08-26
00670L,196.25,514241,196.0,0.12755102040816327,2026-08-26
