stock_id,close,volume,prev_close,pct_change,date
00400A,15.05,60834747,14.790000000000001,1.757944557133198,2026-08-17
00401A,13.7,4826602,13.67,0.21945866861741037,2026-08-17
00402A,9.95,8826353,9.91,0.4036326942482341,2026-08-17
00403A,10.4,270983203,10.32,0.7751937984496124,2026-08-17
00404A,9.63,9111611,9.680000000000001,-0.5165289256198347,2026-08-17
00405A,8.8,90836208,8.66,1.6166281755196306,2026-08-17
00406A,9.84,42461937,9.78,0.6134969325153374,2026-08-17
00407A,9.91,57813388,9.92,-0.10080645161290322,2026-08-17
00408A,10.69,1698407,10.67,0.18744142455482662,2026-08-17
00410A,11.59,5582326,11.43,1.399825021872266,2026-08-17
0050,106.45,58016480,106.4,0.046992481203007516,2026-08-17
0051,144.55,49851,144.45000000000002,0.06922810661128417,2026-08-17
0052,61.8,17886201,61.949999999999996,-0.24213075060532688,2026-08-17
0053,242.1,20393,242.25,-0.06191950464396284,2026-08-17
0055,43.79,563983,44.25,-1.03954802259887,2026-08-17
0056,53.0,26728227,53.4,-0.7490636704119851,2026-08-17
0057,319.65,14106,317.25,0.7565011820330969,2026-08-17
0061,25.03,123533,24.700000000000003,1.3360323886639676,2026-08-17
006203,193.15,12487,193.55,-0.20666494445879618,2026-08-17
006204,230.1,63873,229.7,0.17414018284719202,2026-08-17
006205,41.22,99477,40.86,0.8810572687224669,2026-08-17
006206,38.06,22782,37.78,0.741132874536792,2026-08-17
006207,33.25,106977,32.86,1.1868533171028606,2026-08-17
006208,244.05,2385103,243.45000000000002,0.24645717806531112,2026-08-17
00631L,35.95,145512224,35.690000000000005,0.7284953768562622,2026-08-17
00632R,9.97,131329677,10.01,-0.3996003996003996,2026-08-17
00633L,51.0,1622423,49.81,2.3890784982935154,2026-08-17
00634R,3.05,1476418,3.0799999999999996,-0.9740259740259741,2026-08-17
00635U,45.54,3753191,44.81,1.6291006471769693,2026-08-17
00636,28.42,362311,28.19,0.8158921603405462,2026-08-17
00636K,8.9,200,8.88,0.22522522522522523,2026-08-17
00637L,21.02,13484397,20.64,1.8410852713178292,2026-08-17
00638R,6.51,143780,6.609999999999999,-1.5128593040847202,2026-08-17
00639,17.3,702994,17.03,1.5854374633000587,2026-08-17
00640L,112.6,23469,113.55,-0.836635843240863,2026-08-17
00641R,3.63,762055,3.63,0.0,2026-08-17
00642U,27.1,1162563,26.85,0.9310986964618249,2026-08-17
00643,19.31,2749257,18.919999999999998,2.0613107822410153,2026-08-17
00645,58.9,153434,59.1,-0.3384094754653131,2026-08-17
00646,78.2,2866040,78.60000000000001,-0.5089058524173028,2026-08-17
00647L,143.35,34424,144.04999999999998,-0.4859423811176675,2026-08-17
00648R,3.88,907089,3.88,0.0,2026-08-17
00650L,17.26,1841192,16.830000000000002,2.55496137849079,2026-08-17
00651R,5.15,281402,5.25,-1.9047619047619049,2026-08-17
00652,33.31,331066,33.54,-0.6857483601669648,2026-08-17
00653L,47.16,91012,47.5,-0.7157894736842106,2026-08-17
00654R,6.65,3000,6.67,-0.29985007496251875,2026-08-17
00655L,35.41,677506,34.699999999999996,2.0461095100864557,2026-08-17
00656R,5.74,56600,5.8,-1.0344827586206897,2026-08-17
00657,81.0,88237,80.75,0.30959752321981426,2026-08-17
00657K,25.53,200,25.35,0.7100591715976331,2026-08-17
