stock_id,close,volume,prev_close,pct_change,date
00400A,14.31,24880375,14.46,-1.0373443983402488,2026-08-24
00401A,13.24,4622512,13.34,-0.7496251874062969,2026-08-24
00402A,9.49,3533310,9.59,-1.0427528675703859,2026-08-24
00403A,9.87,105562721,9.92,-0.5040322580645162,2026-08-24
00404A,9.45,2889418,9.43,0.2120890774125133,2026-08-24
00405A,8.19,50531460,8.34,-1.7985611510791366,2026-08-24
00406A,9.36,203403349,9.43,-0.7423117709437965,2026-08-24
00407A,9.34,15127284,9.41,-0.7438894792773646,2026-08-24
00408A,10.21,919226,10.23,-0.19550342130987292,2026-08-24
00410A,11.04,2779389,11.17,-1.1638316920322291,2026-08-24
0050,103.8,44713618,104.64999999999999,-0.8122312470138557,2026-08-24
0051,142.35,35134,142.0,0.2464788732394366,2026-08-24
0052,60.55,7949916,60.849999999999994,-0.49301561216105183,2026-08-24
0053,239.95,96068,238.95,0.4184975936388366,2026-08-24
0055,43.64,146576,44.17,-1.199909440796921,2026-08-24
0056,52.3,15507700,52.4,-0.19083969465648856,2026-08-24
0057,311.35,23091,312.0,-0.20833333333333334,2026-08-24
0061,24.12,209974,24.41,-1.1880376894715279,2026-08-24
006203,189.95,8838,190.29999999999998,-0.18392012611665792,2026-08-24
006204,223.65,4457,225.0,-0.6,2026-08-24
006205,40.06,295654,40.5,-1.0864197530864197,2026-08-24
006206,37.25,10939,37.5,-0.6666666666666667,2026-08-24
006207,32.06,237803,32.6,-1.6564417177914113,2026-08-24
006208,238.2,1246769,239.29999999999998,-0.45967404931048894,2026-08-24
00631L,34.11,96025881,34.839999999999996,-2.0952927669345582,2026-08-24
00632R,10.23,101334234,10.15,0.7881773399014778,2026-08-24
00633L,47.65,2534543,49.01,-2.7749438890022446,2026-08-24
00634R,3.15,1738920,3.1,1.6129032258064515,2026-08-24
00635U,48.07,9620402,46.96,2.3637137989778534,2026-08-24
00636,27.57,285798,28.01,-1.5708675473045342,2026-08-24
00636K,8.74,200,8.82,-0.9070294784580499,2026-08-24
00637L,19.67,21285615,20.25,-2.8641975308641974,2026-08-24
00638R,6.74,133005,6.65,1.3533834586466165,2026-08-24
00639,16.49,1044461,16.939999999999998,-2.6564344746162933,2026-08-24
00640L,107.15,226281,106.60000000000001,0.5159474671669794,2026-08-24
00641R,3.71,766100,3.71,0.0,2026-08-24
00642U,28.45,1918229,28.75,-1.0434782608695652,2026-08-24
00643,18.17,2630295,18.630000000000003,-2.4691358024691357,2026-08-24
00645,57.5,50150,57.45,0.08703220191470844,2026-08-24
00646,76.75,1780817,76.75,0.0,2026-08-24
00647L,138.3,34994,138.10000000000002,0.1448225923244026,2026-08-24
00648R,3.94,914200,3.94,0.0,2026-08-24
00650L,17.18,1744417,17.73,-3.1020868584320365,2026-08-24
00651R,5.17,342825,5.09,1.5717092337917489,2026-08-24
00652,33.26,145438,33.269999999999996,-0.030057108506161712,2026-08-24
00653L,47.09,58470,47.24,-0.31752751905165116,2026-08-24
00654R,6.7,7000,6.67,0.4497751124437781,2026-08-24
00655L,33.06,1581766,34.14,-3.163444639718805,2026-08-24
00656R,5.91,1159000,5.83,1.3722126929674099,2026-08-24
00657,77.25,5148,77.65,-0.51513200257566,2026-08-24
00657K,24.34,200,24.5,-0.653061224489796,2026-08-24
00660,46.6,9142,46.6,0.0,2026-08-24
00661,85.3,27522,85.55,-0.29222676797194624,2026-08-24
00662,119.3,2362767,119.89999999999999,-0.5004170141784821,2026-08-24
00663L,97.7,3135773,99.5,-1.809045226130653,2026-08-24
00664R,1.66,20897888,1.65,0.6060606060606062,2026-08-24
00665L,9.42,11691027,9.69,-2.7863777089783284,2026-08-24
00666R,9.02,63245,8.87,1.6910935738444193,2026-08-24
00668,61.95,111337,61.5,0.7317073170731708,2026-08-24
00668K,19.49,200,19.299999999999997,0.9844559585492231,2026-08-24
00669R,5.21,356740,5.2299999999999995,-0.38240917782026773,2026-08-24
00670L,196.2,321293,197.7,-0.7587253414264037,2026-08-24
