stock_id,close,volume,prev_close,pct_change,date
00400A,14.79,49694719,14.729999999999999,0.4073319755600815,2026-08-14
00401A,13.67,6754801,13.67,0.0,2026-08-14
00402A,9.91,8756905,9.9,0.10101010101010101,2026-08-14
00403A,10.32,353553268,10.3,0.1941747572815534,2026-08-14
00404A,9.68,13904961,9.74,-0.6160164271047227,2026-08-14
00405A,8.66,94731648,8.620000000000001,0.46403712296983757,2026-08-14
00406A,9.78,49228299,9.69,0.9287925696594427,2026-08-14
00407A,9.92,123267220,9.83,0.9155645981688708,2026-08-14
00408A,10.67,2085115,10.57,0.9460737937559129,2026-08-14
00410A,11.43,6339617,11.31,1.0610079575596816,2026-08-14
0050,106.4,81955573,106.7,-0.2811621368322399,2026-08-14
0051,144.45,41373,145.04999999999998,-0.4136504653567736,2026-08-14
0052,61.95,28112743,62.400000000000006,-0.7211538461538461,2026-08-14
0053,242.25,52166,243.15,-0.3701418877236274,2026-08-14
0055,44.25,291675,43.72,1.212259835315645,2026-08-14
0056,53.4,49247717,53.0,0.7547169811320755,2026-08-14
0057,317.25,7382,319.1,-0.5797555625195863,2026-08-14
0061,24.7,113739,25.169999999999998,-1.8673023440603893,2026-08-14
006203,193.55,7111,193.55,0.0,2026-08-14
006204,229.7,3999,228.2,0.6573181419807187,2026-08-14
006205,40.86,267668,41.71,-2.037880604171661,2026-08-14
006206,37.78,36978,38.6,-2.124352331606217,2026-08-14
006207,32.86,145999,33.58,-2.1441334127456817,2026-08-14
006208,243.45,1502743,244.39999999999998,-0.3887070376432079,2026-08-14
00625K,8.77,2000,8.77,0.0,2026-08-14
00631L,35.69,211997732,36.29,-1.6533480297602643,2026-08-14
00632R,10.01,162662890,9.95,0.6030150753768845,2026-08-14
00633L,49.81,1819894,51.25,-2.809756097560976,2026-08-14
00634R,3.08,1251000,3.0300000000000002,1.65016501650165,2026-08-14
00635U,44.81,6106957,45.67,-1.8830742281585284,2026-08-14
00636,28.19,553428,28.720000000000002,-1.8454038997214484,2026-08-14
00636K,8.88,200,8.950000000000001,-0.782122905027933,2026-08-14
00637L,20.64,26848031,21.32,-3.1894934333958727,2026-08-14
00638R,6.61,227901,6.5200000000000005,1.380368098159509,2026-08-14
00639,17.03,592646,17.41,-2.182653647329121,2026-08-14
00640L,113.55,93271,112.95,0.5312084993359893,2026-08-14
00641R,3.63,2831212,3.65,-0.547945205479452,2026-08-14
00642U,26.85,1761314,27.310000000000002,-1.684364701574515,2026-08-14
00643,18.92,2840535,19.360000000000003,-2.2727272727272725,2026-08-14
00643K,4.03,11000,4.0600000000000005,-0.7389162561576353,2026-08-14
00645,59.1,83399,58.95,0.2544529262086514,2026-08-14
00646,78.6,5815386,78.44999999999999,0.19120458891013387,2026-08-14
00647L,144.05,152626,142.75,0.9106830122591945,2026-08-14
00648R,3.88,1480437,3.8899999999999997,-0.25706940874035994,2026-08-14
00650L,16.83,3844992,17.36,-3.0529953917050694,2026-08-14
00651R,5.25,463859,5.18,1.3513513513513515,2026-08-14
00652,33.54,159517,33.68,-0.4156769596199526,2026-08-14
00653L,47.5,39623,47.71,-0.4401592957451268,2026-08-14
00654R,6.67,12000,6.6899999999999995,-0.29895366218236175,2026-08-14
00655L,34.7,932256,35.78,-3.0184460592509783,2026-08-14
00656R,5.8,314000,5.74,1.0452961672473866,2026-08-14
00657,80.75,50394,80.9,-0.18541409147095178,2026-08-14
00657K,25.35,200,25.3,0.1976284584980237,2026-08-14
00660,47.61,15525,47.92,-0.6469115191986644,2026-08-14
00661,88.65,57853,88.80000000000001,-0.1689189189189189,2026-08-14
00662,123.3,5099520,122.95,0.2846685644570964,2026-08-14
00663L,103.2,5936377,104.5,-1.244019138755981,2026-08-14
00664R,1.62,30751079,1.61,0.6211180124223602,2026-08-14
00665L,9.23,15320771,9.51,-2.944269190325973,2026-08-14
00666R,9.16,598000,9.02,1.552106430155211,2026-08-14
00668,63.0,561387,63.1,-0.15847860538827258,2026-08-14
00668K,19.69,200,19.66,0.1525940996948118,2026-08-14
00669R,5.14,1041615,5.159999999999999,-0.3875968992248063,2026-08-14
00670L,208.35,817652,205.35,1.460920379839299,2026-08-14
00671R,2.39,4362070,2.41,-0.8298755186721992,2026-08-14
00673R,12.9,12524059,12.74,1.2558869701726845,2026-08-14
00674R,28.38,314289,27.89,1.7569021154535676,2026-08-14
00675L,311.9,1346056,316.0,-1.2974683544303796,2026-08-14
00676R,5.53,9682571,5.5,0.5454545454545454,2026-08-14
00678,41.88,397350,42.400000000000006,-1.2264150943396226,2026-08-14
00680L,6.44,7062727,6.430000000000001,0.1555209953343701,2026-08-14
00681R,21.78,1699,21.85,-0.32036613272311215,2026-08-14
00682U,20.58,10046,20.58,0.0,2026-08-14
00683L,21.57,13200,21.66,-0.41551246537396125,2026-08-14
00685L,11.76,217622597,11.91,-1.2594458438287153,2026-08-14
00686R,0.99,18123791,0.99,0.0,2026-08-14
00688L,6.44,3346612,6.41,0.4680187207488299,2026-08-14
00689R,22.85,11499,22.900000000000002,-0.21834061135371177,2026-08-14
00690,79.55,352571,79.7,-0.18820577164366373,2026-08-14
00692,91.05,1052758,91.3,-0.2738225629791895,2026-08-14
00693U,21.72,285344,21.619999999999997,0.46253469010175774,2026-08-14
00700,17.2,158317,17.54,-1.9384264538198404,2026-08-14
00701,38.78,1024128,38.75,0.07741935483870968,2026-08-14
00702,25.35,2919,25.200000000000003,0.5952380952380951,2026-08-14
00703,19.5,5353,19.8,-1.515151515151515,2026-08-14
00706L,18.98,213666,19.0,-0.10526315789473684,2026-08-14
00708L,78.8,6783520,82.25,-4.194528875379939,2026-08-14
00709,41.48,18299,41.63999999999999,-0.3842459173871278,2026-08-14
00710B,19.2,435397,19.27,-0.36325895173845363,2026-08-14
00711B,15.81,246332,15.780000000000001,0.19011406844106463,2026-08-14
00712,8.9,7843023,8.9,0.0,2026-08-14
00713,60.85,7989902,61.1,-0.4091653027823241,2026-08-14
00714,22.35,117432,22.12,1.0397830018083183,2026-08-14
00715L,46.31,5813718,47.96,-3.440366972477064,2026-08-14
00717,15.0,35245,15.05,-0.33222591362126247,2026-08-14
00728,66.05,565428,66.2,-0.2265861027190332,2026-08-14
00730,29.4,171565,29.509999999999998,-0.3727549983056591,2026-08-14
00731,91.45,549091,91.3,0.16429353778751368,2026-08-14
00733,66.45,609721,67.25,-1.1895910780669146,2026-08-14
00735,103.1,3430945,103.6,-0.4826254826254826,2026-08-14
00736,31.73,113317,31.95,-0.6885758998435054,2026-08-14
00737,42.11,197013,41.66,1.0801728276524245,2026-08-14
00738U,50.95,4278391,52.45,-2.859866539561487,2026-08-14
00739,28.21,27109,28.830000000000002,-2.150537634408602,2026-08-14
00752,23.06,2303051,23.61,-2.329521389241847,2026-08-14
00753L,9.35,15529635,9.719999999999999,-3.8065843621399185,2026-08-14
00757,141.5,474654,139.85,1.1798355380765104,2026-08-14
00762,116.05,132907,114.64999999999999,1.2211077191452246,2026-08-14
00763U,34.85,188990,34.9,-0.14326647564469916,2026-08-14
00770,70.1,105579,70.0,0.14285714285714285,2026-08-14
00771,15.67,30587,15.68,-0.06377551020408163,2026-08-14
00775B,31.46,374401,31.8,-1.0691823899371071,2026-08-14
00783,28.62,18725,29.46,-2.8513238289205702,2026-08-14
00830,87.7,4890896,88.95,-1.405283867341203,2026-08-14
00850,91.8,710128,91.85,-0.05443658138268917,2026-08-14
00851,73.5,56335,72.35,1.5894955079474777,2026-08-14
00852L,36.5,17120,36.45,0.1371742112482853,2026-08-14
00861,88.85,182602,90.0,-1.2777777777777777,2026-08-14
00865B,49.07,3068099,49.28,-0.4261363636363636,2026-08-14
00875,58.25,326308,57.45,1.392515230635335,2026-08-14
00876,91.05,138893,92.7,-1.779935275080906,2026-08-14
00878,33.87,80272161,33.779999999999994,0.266429840142096,2026-08-14
00881,54.8,90975972,55.0,-0.36363636363636365,2026-08-14
00882,14.91,3511798,14.99,-0.533689126084056,2026-08-14
00885,17.83,3796174,18.479999999999997,-3.517316017316018,2026-08-14
