stock_id,close,volume,prev_close,pct_change,date
00400A,15.01,20052638,15.06,-0.33200531208499334,2026-09-10
00401A,14.23,7896350,14.33,-0.6978367062107467,2026-09-10
00402A,9.54,3816393,9.53,0.1049317943336831,2026-09-10
00403A,10.34,97190172,10.35,-0.09661835748792272,2026-09-10
00404A,9.97,26845920,10.020000000000001,-0.499001996007984,2026-09-10
00405A,8.77,29693816,8.78,-0.11389521640091117,2026-09-10
00406A,9.6,141193856,9.66,-0.6211180124223602,2026-09-10
00407A,9.68,26305842,9.74,-0.6160164271047227,2026-09-10
00408A,10.37,2468417,10.43,-0.5752636625119847,2026-09-10
00409A,9.81,19364854,9.85,-0.40609137055837563,2026-09-10
00410A,11.95,5357912,12.049999999999999,-0.8298755186721993,2026-09-10
0050,109.15,45765227,109.65,-0.45599635202918376,2026-09-10
0051,145.5,26241,147.0,-1.0204081632653061,2026-09-10
0052,63.6,8098786,63.75,-0.2352941176470588,2026-09-10
0053,246.0,135410,247.5,-0.6060606060606061,2026-09-10
0055,48.61,519275,48.55,0.12358393408856849,2026-09-10
0056,55.7,14562045,55.75,-0.08968609865470852,2026-09-10
0057,324.85,8652,327.90000000000003,-0.9301616346447087,2026-09-10
0061,24.07,102027,24.07,0.0,2026-09-10
006203,199.4,14968,199.9,-0.25012506253126565,2026-09-10
006204,234.35,3056,235.29999999999998,-0.40373990650233743,2026-09-10
006205,40.17,467475,40.17,0.0,2026-09-10
006206,37.36,53271,37.35,0.02677376171352075,2026-09-10
006207,32.03,141440,31.900000000000002,0.40752351097178685,2026-09-10
006208,249.55,1760544,250.3,-0.2996404314822213,2026-09-10
00631L,37.15,114214871,37.54,-1.0388918486947256,2026-09-10
00632R,9.73,87493463,9.700000000000001,0.3092783505154639,2026-09-10
00633L,47.9,1144305,47.93,-0.06259127894846651,2026-09-10
00634R,3.13,30000,3.1399999999999997,-0.3184713375796179,2026-09-10
00635U,45.56,1588978,45.300000000000004,0.5739514348785872,2026-09-10
00636,27.3,261472,27.27,0.11001100110011,2026-09-10
00636K,8.7,200,8.69,0.11507479861910241,2026-09-10
00637L,19.7,13701553,19.65,0.2544529262086514,2026-09-10
00638R,6.65,38000,6.65,0.0,2026-09-10
00639,16.04,748780,16.06,-0.12453300124533004,2026-09-10
00640L,104.65,61701,105.35000000000001,-0.6644518272425248,2026-09-10
00641R,3.72,625999,3.7100000000000004,0.2695417789757412,2026-09-10
00642U,31.69,1969776,31.12,1.8316195372750639,2026-09-10
00643,18.04,2392277,18.05,-0.05540166204986149,2026-09-10
00645,57.2,146584,57.400000000000006,-0.34843205574912894,2026-09-10
00646,76.0,1515175,76.1,-0.13140604467805522,2026-09-10
00647L,136.25,79763,137.15,-0.6562158220925993,2026-09-10
00648R,3.94,407709,3.92,0.5102040816326531,2026-09-10
00650L,16.37,2448156,16.740000000000002,-2.210274790919952,2026-09-10
00651R,5.25,204098,5.19,1.1560693641618496,2026-09-10
00652,32.03,101190,32.15,-0.37325038880248834,2026-09-10
00653L,43.68,147927,44.15,-1.0645526613816534,2026-09-10
00654R,6.92,32000,6.87,0.727802037845706,2026-09-10
00655L,33.36,761650,33.21,0.45167118337850043,2026-09-10
00656R,5.84,219060,5.859999999999999,-0.3412969283276451,2026-09-10
00657,76.85,15157,77.1,-0.324254215304799,2026-09-10
00657K,24.4,200,24.59,-0.7726718178121188,2026-09-10
00660,46.03,7010,46.52,-1.053310404127257,2026-09-10
00661,84.05,59709,84.35,-0.35566093657379966,2026-09-10
