stock_id,close,volume,prev_close,pct_change,date
00400A,13.57,51523177,13.25,2.4150943396226414,2026-08-04
00401A,12.92,8958108,12.75,1.3333333333333335,2026-08-04
00402A,9.57,11195799,9.49,0.8429926238145415,2026-08-04
00403A,9.54,206742476,9.389999999999999,1.5974440894568693,2026-08-04
00404A,9.26,9021090,9.27,-0.10787486515641857,2026-08-04
00405A,7.9,123162578,7.66,3.1331592689295036,2026-08-04
00406A,8.97,81075174,8.81,1.8161180476730987,2026-08-04
00407A,8.99,43444534,8.74,2.860411899313501,2026-08-04
00408A,9.91,4401791,9.81,1.019367991845056,2026-08-04
00410A,10.41,37946054,10.1,3.0693069306930694,2026-08-04
0050,100.65,121774200,102.0,-1.323529411764706,2026-08-04
0051,135.9,76587,133.85,1.5315651849084795,2026-08-04
0052,58.65,30596726,59.15,-0.84530853761623,2026-08-04
0053,226.8,35138,228.8,-0.8741258741258741,2026-08-04
0055,43.92,316149,44.15,-0.520951302378256,2026-08-04
0056,50.6,37286568,49.82,1.5656362906463268,2026-08-04
0057,301.65,42956,303.79999999999995,-0.7077024358130349,2026-08-04
0061,24.64,92247,24.46,0.7358953393295176,2026-08-04
006203,182.6,21661,185.65,-1.6428763802854833,2026-08-04
006204,216.0,6470,215.5,0.23201856148491878,2026-08-04
006205,40.74,102781,40.65,0.22140221402214022,2026-08-04
006206,37.81,10940,37.97,-0.42138530418751646,2026-08-04
006207,32.83,217711,32.53,0.9222256378727327,2026-08-04
006208,230.15,2389289,232.9,-1.1807642765135251,2026-08-04
00631L,32.15,243711676,32.62,-1.4408338442673208,2026-08-04
00632R,10.63,298831127,10.600000000000001,0.28301886792452824,2026-08-04
00633L,48.91,918814,48.099999999999994,1.6839916839916844,2026-08-04
00634R,3.12,614000,3.13,-0.31948881789137384,2026-08-04
00635U,42.2,1023464,42.260000000000005,-0.1419782300047326,2026-08-04
00636,28.19,193119,28.02,0.6067094932191293,2026-08-04
00636K,8.71,200,8.700000000000001,0.11494252873563218,2026-08-04
00637L,20.39,9535468,20.04,1.746506986027944,2026-08-04
00638R,6.73,527100,6.78,-0.7374631268436578,2026-08-04
00639,16.95,452816,16.529999999999998,2.5408348457350276,2026-08-04
00640L,100.95,73377,101.15,-0.1977261492832427,2026-08-04
00641R,3.82,710030,3.81,0.26246719160104987,2026-08-04
00642U,26.72,1133920,26.11,2.3362696284948297,2026-08-04
00643,18.4,3034629,18.11,1.601325234676974,2026-08-04
00645,55.95,150033,55.75,0.35874439461883406,2026-08-04
00646,77.7,2359393,76.8,1.171875,2026-08-04
00647L,139.15,51901,135.95000000000002,2.3538065465244573,2026-08-04
00648R,3.98,4075127,4.02,-0.9950248756218907,2026-08-04
00650L,17.91,2858094,18.01,-0.555247084952804,2026-08-04
00651R,5.12,593821,5.11,0.19569471624266144,2026-08-04
00652,34.41,525667,34.29,0.3499562554680665,2026-08-04
00653L,48.74,391216,48.78,-0.08200082000820008,2026-08-04
00654R,6.64,135000,6.6,0.6060606060606062,2026-08-04
00655L,34.17,880881,33.550000000000004,1.847988077496274,2026-08-04
00656R,5.92,1279000,5.96,-0.6711409395973155,2026-08-04
00657,75.5,372044,75.55,-0.06618133686300465,2026-08-04
