stock_id,close,volume,prev_close,pct_change,date
00400A,13.99,23973273,14.15,-1.1307420494699647,2026-07-16
00401A,13.32,2121901,13.36,-0.29940119760479045,2026-07-16
00402A,9.87,4288148,10.0,-1.3,2026-07-16
00403A,10.28,182317095,10.41,-1.2487992315081653,2026-07-16
00404A,9.79,13407104,9.77,0.2047082906857728,2026-07-16
00405A,8.44,49410093,8.62,-2.0881670533642693,2026-07-16
00406A,9.64,77301033,9.76,-1.2295081967213115,2026-07-16
00407A,9.22,37866070,9.34,-1.284796573875803,2026-07-16
00408A,10.08,23147337,10.16,-0.7874015748031495,2026-07-16
0050,106.4,73088988,106.30000000000001,0.0940733772342427,2026-07-16
0051,142.8,51964,144.4,-1.10803324099723,2026-07-16
0052,62.2,17870324,62.25,-0.08032128514056225,2026-07-16
0053,238.0,17556,239.85,-0.771315405461747,2026-07-16
0055,42.29,187610,42.37,-0.18881283927307058,2026-07-16
0056,52.65,43385188,53.0,-0.660377358490566,2026-07-16
0057,315.15,7163,315.2,-0.01586294416243655,2026-07-16
0061,25.04,109857,25.33,-1.1448874851954205,2026-07-16
006203,193.15,17340,192.75,0.20752269779507135,2026-07-16
006204,229.05,2523,229.85000000000002,-0.3480530780944094,2026-07-16
006205,41.0,693107,41.51,-1.2286196097325948,2026-07-16
006206,38.12,84653,38.879999999999995,-1.954732510288066,2026-07-16
006207,33.43,298764,33.79,-1.0654039656703167,2026-07-16
006208,242.5,4542882,242.5,0.0,2026-07-16
00631L,37.19,189403908,37.04,0.4049676025917926,2026-07-16
00632R,10.14,126734266,10.15,-0.09852216748768472,2026-07-16
00633L,50.35,1960784,51.5,-2.233009708737864,2026-07-16
00634R,3.1,588009,3.06,1.3071895424836601,2026-07-16
00635U,41.97,1210664,41.97,0.0,2026-07-16
00636,28.67,676955,29.080000000000002,-1.4099037138927095,2026-07-16
00636K,8.97,200,9.08,-1.2114537444933922,2026-07-16
00637L,20.9,28294289,21.479999999999997,-2.7001862197392925,2026-07-16
00638R,6.62,128040,6.55,1.068702290076336,2026-07-16
00639,17.71,1493322,18.0,-1.6111111111111112,2026-07-16
00640L,106.25,64487,107.75,-1.3921113689095126,2026-07-16
00641R,3.76,1246720,3.71,1.3477088948787064,2026-07-16
00642U,25.86,2757549,25.89,-0.11587485515643105,2026-07-16
00643,19.95,2474178,20.09,-0.6968641114982579,2026-07-16
00643K,4.15,4000,4.15,0.0,2026-07-16
