stock_id,close,volume,prev_close,pct_change,date
00400A,15.17,31680837,15.37,-1.3012361743656475,2026-09-02
00401A,14.06,5565312,14.190000000000001,-0.9161381254404509,2026-09-02
00402A,9.36,3843812,9.51,-1.5772870662460567,2026-09-02
00403A,10.27,137652008,10.45,-1.7224880382775118,2026-09-02
00404A,9.8,19353372,9.860000000000001,-0.6085192697768762,2026-09-02
00405A,8.78,51461959,8.93,-1.6797312430011198,2026-09-02
00406A,9.64,227374632,9.64,0.0,2026-09-02
00407A,9.78,28949825,9.99,-2.102102102102102,2026-09-02
00408A,10.55,1315385,10.65,-0.9389671361502347,2026-09-02
00409A,9.7,109449365,9.889999999999999,-1.9211324570273005,2026-09-02
00410A,12.31,9437113,12.57,-2.0684168655529036,2026-09-02
0050,106.8,67681102,108.45,-1.5214384508990315,2026-09-02
0051,146.45,24449,147.45,-0.678195998643608,2026-09-02
0052,62.05,11415151,63.05,-1.5860428231562251,2026-09-02
0053,242.35,89257,246.35,-1.623706109194236,2026-09-02
0055,47.1,469063,46.6,1.0729613733905579,2026-09-02
0056,55.1,33462140,54.85,0.4557885141294439,2026-09-02
0057,319.15,28270,322.65,-1.0847667751433443,2026-09-02
0061,24.23,118180,24.47,-0.9807928075194116,2026-09-02
006203,194.8,11989,197.5,-1.3670886075949369,2026-09-02
006204,230.8,2613,234.0,-1.3675213675213675,2026-09-02
006205,40.52,137685,40.870000000000005,-0.8563738683631023,2026-09-02
006206,37.92,8464,38.050000000000004,-0.3416557161629435,2026-09-02
006207,32.06,171202,32.42,-1.110425663170882,2026-09-02
006208,245.2,2185554,248.35,-1.2683712502516609,2026-09-02
00631L,35.93,187809624,37.26,-3.569511540526034,2026-09-02
00632R,9.91,172149375,9.73,1.8499486125385407,2026-09-02
00633L,47.96,2464440,49.230000000000004,-2.5797278082470037,2026-09-02
00634R,3.14,414160,3.1,1.2903225806451613,2026-09-02
00635U,44.59,6993874,45.800000000000004,-2.6419213973799125,2026-09-02
00636,27.47,184673,27.799999999999997,-1.1870503597122304,2026-09-02
