stock_id,close,volume,prev_close,pct_change,date
00400A,13.41,55902580,13.93,-3.7329504666188082,2026-07-24
00401A,12.91,16176210,13.2,-2.196969696969697,2026-07-24
00402A,9.63,3649510,9.73,-1.027749229188078,2026-07-24
00403A,9.63,268175573,9.97,-3.4102306920762286,2026-07-24
00404A,9.4,6104761,9.63,-2.3883696780893042,2026-07-24
00405A,7.88,98377737,8.26,-4.600484261501211,2026-07-24
00406A,9.2,127172441,9.52,-3.3613445378151265,2026-07-24
00407A,8.93,43495898,9.209999999999999,-3.0401737242128126,2026-07-24
00408A,9.92,3199998,10.07,-1.4895729890764646,2026-07-24
0050,101.7,105138918,103.9,-2.117420596727623,2026-07-24
0051,137.95,115186,139.85,-1.3585984983911332,2026-07-24
0052,59.5,28851027,60.9,-2.2988505747126435,2026-07-24
0053,228.85,63511,234.5,-2.4093816631130065,2026-07-24
0055,42.55,144849,42.419999999999995,0.3064592173503065,2026-07-24
0056,50.2,29539419,50.650000000000006,-0.8884501480750246,2026-07-24
0057,303.7,13259,308.8,-1.6515544041450776,2026-07-24
0061,24.92,474668,25.130000000000003,-0.8356545961002784,2026-07-24
006203,183.85,24617,187.95,-2.1814312317105613,2026-07-24
006204,218.8,2179,221.85000000000002,-1.3748027946810908,2026-07-24
006205,41.26,107885,41.6,-0.8173076923076924,2026-07-24
006206,38.59,44967,38.82,-0.592478104070067,2026-07-24
006207,33.21,231507,33.47,-0.7768150582611294,2026-07-24
006208,233.0,1940143,237.9,-2.0596889449348468,2026-07-24
00631L,33.5,250696106,35.07,-4.476760764185914,2026-07-24
00632R,10.57,148028140,10.35,2.1256038647342996,2026-07-24
00633L,50.5,972674,51.25,-1.4634146341463417,2026-07-24
00634R,3.08,252100,3.0500000000000003,0.983606557377049,2026-07-24
00635U,41.95,2363792,42.900000000000006,-2.214452214452214,2026-07-24
00636,28.81,1054477,29.02,-0.7236388697450035,2026-07-24
00636K,8.94,200,9.01,-0.776914539400666,2026-07-24
00637L,21.05,19125815,21.330000000000002,-1.3127051101734646,2026-07-24
00638R,6.59,349000,6.56,0.45731707317073167,2026-07-24
00639,17.17,1032492,17.37,-1.1514104778353482,2026-07-24
00640L,103.65,97294,106.5,-2.6760563380281694,2026-07-24
00641R,3.77,1627500,3.74,0.802139037433155,2026-07-24
00642U,30.14,14257669,28.91,4.254583189207886,2026-07-24
00643,18.83,1624243,18.979999999999997,-0.7903055848261329,2026-07-24
00643K,3.95,4000,3.95,0.0,2026-07-24
00645,56.45,124538,57.300000000000004,-1.4834205933682372,2026-07-24
00646,75.5,970913,76.1,-0.7884362680683312,2026-07-24
