stock_id,close,volume,prev_close,pct_change,date
00400A,14.57,28176494,14.52,0.34435261707988984,2026-09-17
00401A,13.95,5406284,13.86,0.6493506493506493,2026-09-17
00402A,9.52,3172779,9.41,1.1689691817215728,2026-09-17
00403A,10.01,170319377,10.02,-0.09980039920159682,2026-09-17
00404A,9.52,11321851,9.459999999999999,0.6342494714587739,2026-09-17
00405A,8.43,62814728,8.459999999999999,-0.3546099290780142,2026-09-17
00406A,9.31,480086185,9.34,-0.32119914346895073,2026-09-17
00407A,9.35,28098431,9.36,-0.10683760683760685,2026-09-17
00408A,10.15,2082345,10.16,-0.09842519685039369,2026-09-17
00409A,9.53,13483008,9.459999999999999,0.7399577167019029,2026-09-17
00410A,11.65,4414845,11.69,-0.3421727972626176,2026-09-17
0050,108.05,49931752,106.89999999999999,1.0757717492984098,2026-09-17
0051,143.85,26976,142.85,0.7000350017500876,2026-09-17
0052,62.7,11729608,61.95,1.2106537530266344,2026-09-17
0053,241.95,50722,239.5,1.0229645093945723,2026-09-17
0055,50.85,1570608,50.300000000000004,1.0934393638170974,2026-09-17
0056,56.3,26260542,55.55,1.3501350135013503,2026-09-17
0057,324.1,40794,319.70000000000005,1.3762902721301218,2026-09-17
0061,23.88,38630,23.8,0.3361344537815126,2026-09-17
006203,195.8,8869,194.65,0.5908040071923966,2026-09-17
006204,232.65,2377,228.8,1.6826923076923077,2026-09-17
006205,39.83,208345,39.75,0.2012578616352201,2026-09-17
006206,37.2,21341,37.21,-0.026874496103198062,2026-09-17
006207,31.78,171853,31.700000000000003,0.25236593059936907,2026-09-17
006208,247.4,1395225,244.6,1.1447260834014716,2026-09-17
00631L,36.41,184977599,35.559999999999995,2.390326209223847,2026-09-17
00632R,9.84,132100063,9.95,-1.105527638190955,2026-09-17
00633L,46.53,1445305,46.370000000000005,0.34505067931852484,2026-09-17
00634R,3.19,98008,3.19,0.0,2026-09-17
00635U,44.29,3436419,44.69,-0.8950548221078541,2026-09-17
00636,27.18,450673,27.07,0.40635389730328775,2026-09-17
00636K,8.54,200,8.53,0.1172332942555686,2026-09-17
00637L,19.25,11656697,19.17,0.4173187271778821,2026-09-17
00638R,6.8,16008,6.77,0.4431314623338257,2026-09-17
00639,15.91,577304,15.790000000000001,0.7599746675110829,2026-09-17
00640L,106.65,65238,105.4,1.1859582542694496,2026-09-17
00641R,3.68,656885,3.72,-1.075268817204301,2026-09-17
00642U,33.44,2126601,34.239999999999995,-2.3364485981308416,2026-09-17
00643,18.0,2257929,17.79,1.1804384485666104,2026-09-17
00645,57.55,46435,57.4,0.26132404181184665,2026-09-17
00646,76.3,1377766,76.1,0.26281208935611045,2026-09-17
00647L,135.25,40548,134.9,0.25945144551519644,2026-09-17
00648R,3.96,355008,3.96,0.0,2026-09-17
00650L,15.96,4298550,16.12,-0.9925558312655087,2026-09-17
00651R,5.33,376006,5.3,0.5660377358490566,2026-09-17
00652,32.0,52369,31.83,0.5340873389883758,2026-09-17
00653L,43.02,64230,43.03,-0.023239600278875203,2026-09-17
00654R,6.98,23000,6.970000000000001,0.14347202295552366,2026-09-17
00655L,32.47,183119,32.19,0.8698353525939734,2026-09-17
00656R,5.98,152000,5.960000000000001,0.3355704697986577,2026-09-17
00657,75.85,54964,75.35,0.6635700066357001,2026-09-17
00657K,23.9,200,23.729999999999997,0.716392751790982,2026-09-17
00660,45.83,5154,45.73,0.21867483052700637,2026-09-17
00661,83.05,45725,82.5,0.6666666666666667,2026-09-17
00662,119.2,1645919,118.4,0.6756756756756757,2026-09-17
00663L,104.8,5569808,102.55,2.1940516821062896,2026-09-17
00664R,1.59,25789693,1.61,-1.2422360248447204,2026-09-17
00665L,8.77,13200442,8.87,-1.1273957158962797,2026-09-17
00666R,9.36,428370,9.29,0.7534983853606029,2026-09-17
00668,60.45,13004,60.75,-0.49382716049382713,2026-09-17
00668K,18.84,200,19.08,-1.257861635220126,2026-09-17
00669R,5.34,1310357,5.29,0.945179584120983,2026-09-17
