stock_id,close,volume,prev_close,pct_change,date
00400A,13.71,88839154,14.100000000000001,-2.7659574468085104,2026-07-14
00401A,13.05,6338013,13.260000000000002,-1.583710407239819,2026-07-14
00402A,9.76,8625937,9.79,-0.30643513789581206,2026-07-14
00403A,10.11,752371033,10.379999999999999,-2.6011560693641624,2026-07-14
00404A,9.61,15230005,9.82,-2.1384928716904277,2026-07-14
00405A,8.29,211585503,8.61,-3.7166085946573753,2026-07-14
00406A,9.44,30203308,9.729999999999999,-2.9804727646454268,2026-07-14
00407A,9.03,193933856,9.319999999999999,-3.1115879828326185,2026-07-14
0050,104.4,259927533,106.0,-1.509433962264151,2026-07-14
0051,139.4,176843,143.8,-3.05980528511822,2026-07-14
0052,61.15,38947848,62.1,-1.5297906602254427,2026-07-14
0053,232.9,93519,239.20000000000002,-2.6337792642140463,2026-07-14
0055,41.92,264391,42.61,-1.6193381835249943,2026-07-14
0056,51.75,129993435,52.4,-1.2404580152671758,2026-07-14
0057,307.5,59146,315.15,-2.4274155164207523,2026-07-14
0061,25.0,219662,24.64,1.461038961038961,2026-07-14
006203,187.95,18354,193.14999999999998,-2.6922081283976187,2026-07-14
006204,221.9,14399,228.0,-2.675438596491228,2026-07-14
006205,40.68,1046062,40.26,1.0432190760059614,2026-07-14
006206,37.58,38720,37.19,1.0486689970422158,2026-07-14
006207,33.16,1212120,32.599999999999994,1.7177914110429453,2026-07-14
006208,242.8,9558169,246.75,-1.60081053698075,2026-07-14
00625K,8.7,9000,8.7,0.0,2026-07-14
00631L,35.88,473311312,36.86,-2.6587086272381986,2026-07-14
00632R,10.35,235958237,10.23,1.1730205278592374,2026-07-14
00633L,49.5,3799202,48.41,2.2516009089031197,2026-07-14
00634R,3.13,559097,3.1599999999999997,-0.949367088607595,2026-07-14
00635U,41.91,2764744,42.309999999999995,-0.945402978019381,2026-07-14
00636,28.49,1539377,27.97,1.8591347872720776,2026-07-14
00636K,8.83,200,8.86,-0.33860045146726864,2026-07-14
00637L,20.57,32572789,20.1,2.3383084577114426,2026-07-14
