stock_id,close,volume,prev_close,pct_change,date
00400A,15.06,24471019,15.0,0.4,2026-09-09
00401A,14.33,5830847,14.290000000000001,0.27991602519244224,2026-09-09
00402A,9.53,4056618,9.52,0.1050420168067227,2026-09-09
00403A,10.35,186828705,10.24,1.07421875,2026-09-09
00404A,10.02,18108356,9.99,0.3003003003003003,2026-09-09
00405A,8.78,59393657,8.709999999999999,0.8036739380022964,2026-09-09
00406A,9.66,107012185,9.61,0.5202913631633715,2026-09-09
00407A,9.74,32659805,9.68,0.6198347107438017,2026-09-09
00408A,10.43,1153282,10.4,0.28846153846153844,2026-09-09
00409A,9.85,21428727,9.9,-0.5050505050505051,2026-09-09
00410A,12.05,6603408,11.91,1.175482787573468,2026-09-09
0050,109.65,46101333,109.65,0.0,2026-09-09
0051,147.0,21805,146.05,0.6504621704895583,2026-09-09
0052,63.75,12013949,63.6,0.2358490566037736,2026-09-09
0053,247.5,50793,246.0,0.6097560975609756,2026-09-09
0055,48.55,929912,49.239999999999995,-1.4012997562956946,2026-09-09
0056,55.75,15853609,55.75,0.0,2026-09-09
0057,327.9,33019,327.84999999999997,0.015250876925423216,2026-09-09
0061,24.07,78447,24.080000000000002,-0.0415282392026578,2026-09-09
006203,199.9,16104,200.45000000000002,-0.27438263906211025,2026-09-09
006204,235.3,42440,236.25,-0.4021164021164021,2026-09-09
006205,40.17,112919,40.21,-0.09947774185525989,2026-09-09
006206,37.35,11429,37.5,-0.4,2026-09-09
006207,31.9,106364,32.01,-0.34364261168384885,2026-09-09
006208,250.3,1771790,250.05,0.09998000399920016,2026-09-09
00631L,37.54,130034284,37.49,0.13336889837289945,2026-09-09
00632R,9.7,74528410,9.7,0.0,2026-09-09
00633L,47.93,1248742,48.12,-0.39484621778886114,2026-09-09
00634R,3.14,143000,3.1300000000000003,0.3194888178913738,2026-09-09
00635U,45.3,2455795,45.69,-0.8535784635587657,2026-09-09
00636,27.27,56688,27.38,-0.4017531044558072,2026-09-09
00636K,8.69,200,8.74,-0.5720823798627002,2026-09-09
00637L,19.65,11151156,19.77,-0.6069802731411229,2026-09-09
00638R,6.65,20000,6.65,0.0,2026-09-09
00639,16.06,346670,16.13,-0.43397396156230633,2026-09-09
00640L,105.35,169899,107.25,-1.7715617715617713,2026-09-09
00641R,3.71,710000,3.69,0.5420054200542005,2026-09-09
00642U,31.12,1548518,30.85,0.8752025931928687,2026-09-09
00643,18.05,1485870,18.13,-0.441257584114727,2026-09-09
00645,57.4,162627,57.85,-0.7778738115816767,2026-09-09
00646,76.1,2607532,76.5,-0.5228758169934641,2026-09-09
00647L,137.15,45938,138.4,-0.903179190751445,2026-09-09
00648R,3.92,84000,3.9,0.5128205128205128,2026-09-09
00650L,16.74,1154454,16.86,-0.7117437722419928,2026-09-09
00651R,5.19,54998,5.16,0.5813953488372093,2026-09-09
00652,32.15,591962,32.48,-1.0160098522167489,2026-09-09
00653L,44.15,153369,44.629999999999995,-1.0755097468070804,2026-09-09
00654R,6.87,42000,6.83,0.5856515373352855,2026-09-09
00655L,33.21,623726,33.42,-0.6283662477558347,2026-09-09
00656R,5.86,10000,5.86,0.0,2026-09-09
00657,77.1,398941,78.1,-1.2804097311139566,2026-09-09
00657K,24.59,200,25.0,-1.6399999999999997,2026-09-09
00660,46.52,6434,46.75,-0.4919786096256685,2026-09-09
00661,84.35,56873,85.75,-1.6326530612244896,2026-09-09
00662,119.45,2366140,120.0,-0.4583333333333333,2026-09-09
00663L,108.35,4093663,107.89999999999999,0.41705282669138094,2026-09-09
00664R,1.58,15465547,1.58,0.0,2026-09-09
00665L,9.13,8791902,9.23,-1.0834236186348862,2026-09-09
00666R,9.11,64330,9.07,0.4410143329658214,2026-09-09
00668,60.8,414045,61.15,-0.5723630417007358,2026-09-09
00668K,19.33,200,19.56,-1.175869120654397,2026-09-09
00669R,5.21,455000,5.19,0.3853564547206166,2026-09-09
00670L,199.9,396740,201.45000000000002,-0.769421692727724,2026-09-09
00671R,2.43,3127429,2.41,0.8298755186721992,2026-09-09
00673R,10.93,31172327,11.0,-0.6363636363636364,2026-09-09
00674R,27.85,142786,27.59,0.9423704240666908,2026-09-09
00675L,328.1,700204,327.0,0.33639143730886856,2026-09-09
00676R,5.38,3124504,5.37,0.186219739292365,2026-09-09
00678,42.8,278192,43.75,-2.1714285714285713,2026-09-09
00680L,6.4,4504399,6.390000000000001,0.15649452269170577,2026-09-09
00681R,21.68,5000,21.64,0.18484288354898337,2026-09-09
00682U,20.35,1352,20.35,0.0,2026-09-09
00683L,21.11,13508,21.169999999999998,-0.28341993386868214,2026-09-09
00685L,12.39,154934988,12.350000000000001,0.32388663967611336,2026-09-09
00686R,0.95,2953934,0.95,0.0,2026-09-09
00688L,6.4,1168413,6.41,-0.15600624024961,2026-09-09
00689R,22.62,2000,22.6,0.08849557522123894,2026-09-09
00690,80.0,169764,80.25,-0.3115264797507788,2026-09-09
00692,93.95,512444,93.95,0.0,2026-09-09
00693U,23.76,474277,23.930000000000003,-0.710405348934392,2026-09-09
00700,16.98,183512,17.1,-0.7017543859649122,2026-09-09
00701,40.38,721059,40.620000000000005,-0.5908419497784342,2026-09-09
00702,24.6,116820,24.75,-0.6060606060606061,2026-09-09
00703,19.1,29065,19.26,-0.8307372793354102,2026-09-09
00706L,20.32,995432,20.31,0.04923682914820286,2026-09-09
