stock_id,close,volume,prev_close,pct_change,date
00400A,13.44,37280239,13.41,0.22371364653243847,2026-07-27
00401A,12.85,10791312,12.91,-0.46475600309837334,2026-07-27
00402A,9.59,5037273,9.629999999999999,-0.41536863966770515,2026-07-27
00403A,9.62,211405438,9.629999999999999,-0.10384215991692629,2026-07-27
00404A,9.36,10186975,9.399999999999999,-0.42553191489361714,2026-07-27
00405A,7.93,57757743,7.88,0.634517766497462,2026-07-27
00406A,9.13,124537894,9.200000000000001,-0.7608695652173912,2026-07-27
00407A,8.92,43902080,8.93,-0.11198208286674133,2026-07-27
00408A,9.93,1595776,9.92,0.10080645161290322,2026-07-27
0050,101.45,109612623,101.7,-0.24582104228121926,2026-07-27
0051,137.0,64873,137.95,-0.6886553098948895,2026-07-27
0052,59.3,16021621,59.5,-0.33613445378151263,2026-07-27
0053,227.15,27598,228.85,-0.7428446580729736,2026-07-27
0055,43.29,505994,42.55,1.7391304347826086,2026-07-27
0056,50.0,58413669,50.2,-0.398406374501992,2026-07-27
0057,301.4,9949,303.7,-0.757326308857425,2026-07-27
0061,24.83,32577,24.919999999999998,-0.3611556982343499,2026-07-27
006203,183.8,44523,183.85000000000002,-0.027196083763937992,2026-07-27
006204,216.15,43139,218.8,-1.2111517367458866,2026-07-27
006205,40.96,237143,41.26,-0.7270964614638876,2026-07-27
006206,38.41,61056,38.589999999999996,-0.4664420834413061,2026-07-27
006207,33.12,114754,33.21,-0.27100271002710025,2026-07-27
006208,232.75,3038744,233.0,-0.1072961373390558,2026-07-27
00625K,8.73,10000,8.73,0.0,2026-07-27
00631L,33.54,177120848,33.5,0.11940298507462686,2026-07-27
00632R,10.56,172251255,10.57,-0.0946073793755913,2026-07-27
00633L,50.35,4078581,50.5,-0.297029702970297,2026-07-27
00634R,3.08,139000,3.08,0.0,2026-07-27
00635U,42.59,1592916,41.95,1.5256257449344457,2026-07-27
00636,28.76,397354,28.810000000000002,-0.17355085039916696,2026-07-27
00636K,8.92,200,8.94,-0.22371364653243853,2026-07-27
00637L,21.0,12824664,21.05,-0.23752969121140144,2026-07-27
00638R,6.6,139000,6.59,0.15174506828528073,2026-07-27
00639,17.2,547522,17.169999999999998,0.17472335468841002,2026-07-27
00640L,106.55,257428,103.64999999999999,2.797877472262422,2026-07-27
00641R,3.74,1040725,3.77,-0.7957559681697612,2026-07-27
00642U,27.78,7777795,30.14,-7.83012607830126,2026-07-27
00643,18.85,1977039,18.830000000000002,0.10621348911311736,2026-07-27
00643K,3.93,1000,3.95,-0.5063291139240507,2026-07-27
00645,57.45,214565,56.45,1.7714791851195746,2026-07-27
00646,76.2,2555126,75.5,0.9271523178807947,2026-07-27
00647L,134.15,16556,131.85,1.744406522563519,2026-07-27
00648R,4.05,244300,4.08,-0.7352941176470588,2026-07-27
00650L,17.0,3009033,16.67,1.9796040791841631,2026-07-27
00651R,5.25,150499,5.32,-1.3157894736842106,2026-07-27
00652,33.12,470079,32.55,1.7511520737327189,2026-07-27
00653L,46.09,98232,45.080000000000005,2.240461401952085,2026-07-27
00654R,6.82,79000,6.88,-0.872093023255814,2026-07-27
00655L,35.29,1802806,35.339999999999996,-0.1414827391058291,2026-07-27
00656R,5.82,35250,5.84,-0.34246575342465757,2026-07-27
00657,76.05,59944,75.75,0.39603960396039606,2026-07-27
00657K,23.44,200,23.380000000000003,0.25662959794696316,2026-07-27
00660,45.99,11149,45.29,1.545595054095827,2026-07-27
00661,83.95,137645,83.45,0.5991611743559018,2026-07-27
00662,118.8,2937164,118.3,0.422654268808115,2026-07-27
00663L,96.0,7601949,95.95,0.052110474205315276,2026-07-27
00664R,1.7,18970309,1.71,-0.584795321637427,2026-07-27
00665L,9.31,11804767,9.13,1.971522453450164,2026-07-27
00666R,9.17,8350,9.3,-1.3978494623655913,2026-07-27
00668,61.85,22717,61.15,1.1447260834014716,2026-07-27
00668K,19.01,200,18.930000000000003,0.4226096143687268,2026-07-27
00669R,5.31,700100,5.369999999999999,-1.1173184357541899,2026-07-27
00670L,190.0,614381,188.85,0.6089489012443738,2026-07-27
00671R,2.51,4735371,2.53,-0.790513833992095,2026-07-27
00673R,12.72,41961632,11.8,7.796610169491524,2026-07-27
00674R,30.08,88947,30.56,-1.5706806282722512,2026-07-27
00675L,290.05,1534451,289.6,0.15538674033149172,2026-07-27
00676R,5.83,7928964,5.85,-0.34188034188034194,2026-07-27
00678,40.79,498318,40.41,0.9403612967087355,2026-07-27
00680L,6.69,11015236,6.590000000000001,1.5174506828528072,2026-07-27
00681R,21.49,244033,21.72,-1.0589318600368325,2026-07-27
00683L,22.12,14225,22.28,-0.7181328545780968,2026-07-27
00684R,14.85,2000,14.81,0.27008777852802157,2026-07-27
00685L,10.96,230062018,10.950000000000001,0.091324200913242,2026-07-27
