stock_id,close,volume,prev_close,pct_change,date
00400A,13.89,37160775,13.690000000000001,1.4609203798392987,2026-08-06
00401A,13.39,13864636,13.41,-0.14914243102162567,2026-08-06
00402A,9.77,5561535,9.92,-1.5120967741935483,2026-08-06
00403A,9.91,183979179,9.81,1.019367991845056,2026-08-06
00404A,9.46,4207279,9.49,-0.31612223393045313,2026-08-06
00405A,8.25,101287883,8.05,2.484472049689441,2026-08-06
00406A,9.35,39387733,9.27,0.8629989212513486,2026-08-06
00407A,9.45,55552186,9.28,1.8318965517241381,2026-08-06
00408A,10.25,3859551,10.16,0.8858267716535433,2026-08-06
00410A,10.88,20545153,10.700000000000001,1.6822429906542054,2026-08-06
0050,103.3,78928810,103.8,-0.48169556840077077,2026-08-06
0051,141.2,96522,140.1,0.7851534618129908,2026-08-06
0052,60.45,16265978,60.650000000000006,-0.3297609233305853,2026-08-06
0053,234.55,34645,234.95000000000002,-0.17024898914662695,2026-08-06
0055,43.62,433910,44.41,-1.778878630938978,2026-08-06
0056,51.3,21910193,51.449999999999996,-0.2915451895043732,2026-08-06
0057,309.05,9713,310.95,-0.6110307123331725,2026-08-06
0061,24.77,250607,24.94,-0.681635926222935,2026-08-06
006203,187.65,6479,187.9,-0.13304949441192124,2026-08-06
006204,221.75,3829,222.25,-0.22497187851518563,2026-08-06
006205,41.25,255112,41.42,-0.4104297440849831,2026-08-06
006206,38.12,27147,38.3,-0.4699738903394256,2026-08-06
006207,32.95,163121,33.27,-0.9618274721971746,2026-08-06
006208,236.55,3756832,238.25,-0.7135362014690452,2026-08-06
00625K,8.59,8000,8.59,0.0,2026-08-06
00631L,33.85,180160753,34.15,-0.8784773060029283,2026-08-06
00632R,10.33,193956744,10.3,0.2912621359223301,2026-08-06
00633L,49.49,2060513,50.050000000000004,-1.118881118881119,2026-08-06
00634R,3.1,732000,3.08,0.6493506493506493,2026-08-06
00635U,44.27,7247527,43.03,2.8817104345805253,2026-08-06
00636,28.35,340230,28.51,-0.5612065941774815,2026-08-06
00636K,8.77,200,8.78,-0.11389521640091117,2026-08-06
00637L,20.54,12880633,20.81,-1.2974531475252284,2026-08-06
00638R,6.65,691500,6.61,0.6051437216338881,2026-08-06
00639,16.93,626636,17.23,-1.7411491584445733,2026-08-06
00640L,106.5,99843,105.45,0.995732574679943,2026-08-06
00641R,3.73,1643000,3.73,0.0,2026-08-06
00642U,24.64,2590635,24.79,-0.6050826946349335,2026-08-06
00643,18.83,3016608,18.95,-0.6332453825857519,2026-08-06
00643K,3.97,2000,3.97,0.0,2026-08-06
00645,57.3,170375,57.05,0.43821209465381245,2026-08-06
00646,78.45,1340353,78.95,-0.6333122229259024,2026-08-06
00647L,142.7,42125,143.85,-0.7994438651372957,2026-08-06
00648R,3.9,499000,3.88,0.5154639175257731,2026-08-06
00650L,17.28,3322831,17.900000000000002,-3.4636871508379885,2026-08-06
00651R,5.2,221799,5.12,1.5625,2026-08-06
00652,34.46,170310,34.45,0.029027576197387515,2026-08-06
00653L,48.92,113507,48.910000000000004,0.020445716622367615,2026-08-06
00654R,6.6,27548,6.609999999999999,-0.15128593040847205,2026-08-06
00655L,34.48,788720,34.93,-1.2882908674491842,2026-08-06
00656R,5.84,609000,5.83,0.17152658662092624,2026-08-06
00657,77.85,26252,78.55,-0.8911521323997454,2026-08-06
00657K,24.18,200,24.29,-0.4528612597776863,2026-08-06
00660,47.3,4033,47.36,-0.1266891891891892,2026-08-06
00661,85.3,91096,85.8,-0.5827505827505828,2026-08-06
00662,122.0,4091850,123.6,-1.2944983818770228,2026-08-06
00663L,96.95,6647389,97.60000000000001,-0.665983606557377,2026-08-06
00664R,1.67,23092561,1.68,-0.5952380952380953,2026-08-06
00665L,9.58,13311111,9.8,-2.2448979591836733,2026-08-06
00666R,9.04,526000,8.94,1.1185682326621924,2026-08-06
00668,64.05,285985,64.0,0.078125,2026-08-06
00668K,19.86,200,19.77,0.4552352048558422,2026-08-06
00669R,5.12,1835259,5.13,-0.19493177387914232,2026-08-06
00670L,201.25,560324,206.25,-2.4242424242424243,2026-08-06
00671R,2.43,3491975,2.41,0.8298755186721992,2026-08-06
00673R,14.18,11047466,14.1,0.5673758865248227,2026-08-06
00674R,28.84,460576,29.71,-2.9283069673510598,2026-08-06
00675L,293.0,1486895,295.1,-0.711623178583531,2026-08-06
00676R,5.73,8070974,5.7,0.5263157894736842,2026-08-06
00678,40.97,346287,40.8,0.41666666666666674,2026-08-06
00680L,6.58,8002441,6.61,-0.453857791225416,2026-08-06
00681R,21.62,156000,21.630000000000003,-0.04623208506703652,2026-08-06
00683L,21.53,19525,21.52,0.04646840148698885,2026-08-06
00684R,15.17,1110,15.17,0.0,2026-08-06
00685L,11.05,224500630,11.120000000000001,-0.6294964028776978,2026-08-06
00686R,1.01,9557259,1.02,-0.9803921568627451,2026-08-06
00688L,6.57,3266503,6.57,0.0,2026-08-06
00689R,22.71,158000,22.71,0.0,2026-08-06
00690,75.8,296329,75.45,0.46388336646785944,2026-08-06
00692,88.3,1007749,88.95,-0.7307476110174256,2026-08-06
00693U,21.5,224840,21.55,-0.23201856148491878,2026-08-06
00700,17.75,1074828,17.91,-0.893355667225014,2026-08-06
00701,38.6,402409,39.03,-1.101716628234691,2026-08-06
00702,25.25,4504,25.3,-0.1976284584980237,2026-08-06
00703,20.15,31880,20.349999999999998,-0.9828009828009829,2026-08-06
00706L,19.39,538347,19.41,-0.10303967027305513,2026-08-06
00707R,31.85,2501,31.8,0.15723270440251574,2026-08-06
00708L,77.15,12314152,73.25,5.324232081911263,2026-08-06
00709,41.26,69308,41.39,-0.31408552790529115,2026-08-06
00710B,19.3,274285,19.330000000000002,-0.15519917227108118,2026-08-06
00711B,15.86,110724,15.87,-0.0630119722747322,2026-08-06
00712,8.8,20728701,8.850000000000001,-0.5649717514124293,2026-08-06
00713,61.1,2621944,61.1,0.0,2026-08-06
00714,22.57,113976,22.62,-0.22104332449160036,2026-08-06
00715L,38.48,8892037,38.489999999999995,-0.02598077422707197,2026-08-06
00717,14.99,88193,15.07,-0.53085600530856,2026-08-06
00728,63.25,69524,63.1,0.23771790808240884,2026-08-06
00730,29.07,98534,28.9,0.5882352941176472,2026-08-06
00731,90.5,552031,91.75,-1.3623978201634876,2026-08-06
00733,64.65,651580,62.75000000000001,3.027888446215139,2026-08-06
00735,96.9,2681010,98.7,-1.82370820668693,2026-08-06
00736,31.79,132829,32.01,-0.6872852233676977,2026-08-06
00737,40.72,220126,41.08,-0.8763388510223954,2026-08-06
00738U,49.69,4735360,48.919999999999995,1.5739983646770241,2026-08-06
00739,28.32,16626,28.32,0.0,2026-08-06
00752,24.0,703368,24.37,-1.5182601559294213,2026-08-06
00753L,9.88,10101493,10.13,-2.467917077986179,2026-08-06
00757,140.15,1864628,141.95000000000002,-1.2680521310320536,2026-08-06
00762,112.6,267239,115.3,-2.341717259323504,2026-08-06
00763U,35.72,480321,35.33,1.1038777243136146,2026-08-06
00770,69.4,171542,70.35000000000001,-1.3503909026297083,2026-08-06
00771,15.71,32566,15.760000000000002,-0.31725888324873097,2026-08-06
00775B,32.35,5725,32.300000000000004,0.1547987616099071,2026-08-06
00783,28.3,38019,28.5,-0.7017543859649122,2026-08-06
00830,85.9,6869126,87.7,-2.0524515393386547,2026-08-06
00850,88.5,502890,88.55,-0.056465273856578214,2026-08-06
00851,71.8,5847,71.8,0.0,2026-08-06
00852L,37.56,24047,37.410000000000004,0.40096230954290285,2026-08-06
00861,87.05,521033,89.1,-2.3007856341189674,2026-08-06
00865B,49.3,2181942,49.379999999999995,-0.16200891049007698,2026-08-06
00875,55.55,53046,56.4,-1.5070921985815602,2026-08-06
00876,88.0,165045,89.65,-1.840490797546012,2026-08-06
00878,32.84,69396792,33.150000000000006,-0.9351432880844643,2026-08-06
00881,52.75,26717921,52.65,0.1899335232668566,2026-08-06
00882,15.0,5304119,15.09,-0.5964214711729622,2026-08-06
00885,18.34,1961032,18.48,-0.7575757575757576,2026-08-06
00891,35.09,21638575,35.13,-0.11386279533162538,2026-08-06
00892,40.12,3836204,40.29,-0.42194092827004226,2026-08-06
00893,43.42,717372,43.71,-0.6634637382749943,2026-08-06
00894,47.5,1489665,47.12,0.8064516129032258,2026-08-06
00895,50.15,217378,50.5,-0.693069306930693,2026-08-06
00896,26.98,1152926,26.78,0.7468259895444361,2026-08-06
00897,11.3,949101,11.17,1.1638316920322291,2026-08-06
00898,9.61,437827,9.58,0.31315240083507306,2026-08-06
00899,23.75,23910,24.31,-2.30357877416701,2026-08-06
00900,18.67,3600301,18.740000000000002,-0.3735325506937033,2026-08-06
00901,44.24,88425,44.32,-0.18050541516245489,2026-08-06
00902,13.11,1575819,13.32,-1.5765765765765765,2026-08-06
00903,21.42,767658,21.840000000000003,-1.923076923076923,2026-08-06
00904,39.46,994154,39.410000000000004,0.12687135244861708,2026-08-06
00905,25.44,697622,25.400000000000002,0.15748031496062992,2026-08-06
00907,16.77,190351,16.849999999999998,-0.4747774480712167,2026-08-06
00908,15.7,774172,15.76,-0.38071065989847713,2026-08-06
00909,45.1,472545,46.14,-2.2540095361941916,2026-08-06
00910,61.1,643032,61.5,-0.6504065040650406,2026-08-06
00911,54.05,599323,55.3,-2.2603978300180834,2026-08-06
00912,33.0,156789,32.91,0.27347310847766637,2026-08-06
00913,47.21,1656023,47.25,-0.08465608465608467,2026-08-06
00915,31.92,2292331,32.2,-0.8695652173913043,2026-08-06
00916,27.35,354091,27.51,-0.5816066884769174,2026-08-06
00917,24.34,288932,24.37,-0.12310217480508823,2026-08-06
00918,33.58,11051195,33.66,-0.23767082590612004,2026-08-06
00919,29.6,54092129,29.94,-1.1356045424181698,2026-08-06
00920,24.52,64679,24.65,-0.5273833671399595,2026-08-06
00921,23.45,86828,23.349999999999998,0.4282655246252677,2026-08-06
00922,39.8,4599948,39.849999999999994,-0.1254705144291092,2026-08-06
00923,41.26,15913255,41.33,-0.16936849745947258,2026-08-06
00924,34.04,1679295,34.199999999999996,-0.4678362573099416,2026-08-06
00926,26.88,1688547,26.95,-0.25974025974025977,2026-08-06
00927,35.98,13120313,36.01,-0.0833101916134407,2026-08-06
00929,28.94,26574649,28.78,0.5559416261292565,2026-08-06
00930,23.83,359486,23.77,0.2524190155658393,2026-08-06
00932,17.47,390157,17.38,0.5178365937859608,2026-08-06
00934,28.34,1980923,28.23,0.3896563939071909,2026-08-06
00935,55.9,6281662,55.85,0.08952551477170993,2026-08-06
00936,21.56,1069318,21.36,0.9363295880149813,2026-08-06
00938,24.7,495090,25.009999999999998,-1.2395041983206718,2026-08-06
00939,22.13,2518774,22.36,-1.0286225402504474,2026-08-06
00940,12.45,9430609,12.469999999999999,-0.1603849238171612,2026-08-06
00941,26.35,897869,26.67,-1.1998500187476564,2026-08-06
00943,21.7,74075,21.7,0.0,2026-08-06
00944,20.47,452788,20.68,-1.0154738878143132,2026-08-06
00945B,14.7,4542563,14.709999999999999,-0.06798096532970768,2026-08-06
00946,15.06,1278416,15.06,0.0,2026-08-06
00947,35.5,6142124,34.69,2.3349668492360913,2026-08-06
00949,21.66,475095,21.53,0.603808639108221,2026-08-06
