stock_id,close,volume,prev_close,pct_change,date
00400A,15.21,40033236,15.21,0.0,2026-09-07
00401A,14.32,5436206,14.13,1.3446567586694975,2026-09-07
00402A,9.52,2756565,9.51,0.10515247108307045,2026-09-07
00403A,10.39,301191388,10.26,1.267056530214425,2026-09-07
00404A,10.03,17452957,9.86,1.724137931034483,2026-09-07
00405A,8.83,67081135,8.68,1.7281105990783412,2026-09-07
00406A,9.69,127487858,9.57,1.2539184952978055,2026-09-07
00407A,9.82,39171838,9.73,0.9249743062692704,2026-09-07
00408A,10.49,1227598,10.53,-0.3798670465337132,2026-09-07
00409A,9.91,35744024,9.9,0.10101010101010101,2026-09-07
00410A,12.12,8990693,12.18,-0.49261083743842365,2026-09-07
0050,109.9,108677081,107.9,1.8535681186283595,2026-09-07
0051,147.45,101235,145.95,1.0277492291880783,2026-09-07
0052,63.75,22956706,62.7,1.674641148325359,2026-09-07
0053,248.3,38527,243.65,1.908475271906423,2026-09-07
0055,48.63,958278,49.0,-0.7551020408163266,2026-09-07
0056,55.85,24363427,55.4,0.812274368231047,2026-09-07
0057,326.9,17690,321.59999999999997,1.6480099502487564,2026-09-07
0061,24.27,51190,24.36,-0.3694581280788177,2026-09-07
006203,199.1,27277,195.79999999999998,1.6853932584269662,2026-09-07
006204,236.35,23239,232.25,1.7653390742734123,2026-09-07
006205,40.18,183909,40.78,-1.4713094654242274,2026-09-07
006206,37.55,22117,38.129999999999995,-1.5211119853134014,2026-09-07
006207,32.07,129375,32.34,-0.8348794063079777,2026-09-07
006208,251.65,3867826,247.25,1.7795753286147624,2026-09-07
00631L,37.84,252885652,36.64,3.2751091703056767,2026-09-07
00632R,9.64,165834044,9.81,-1.7329255861365953,2026-09-07
00633L,48.44,1745601,48.87,-0.8798854102721507,2026-09-07
00634R,3.11,103300,3.11,0.0,2026-09-07
00635U,45.57,2735885,46.21,-1.384981605713049,2026-09-07
00636,27.5,213827,27.75,-0.9009009009009009,2026-09-07
00636K,8.71,200,8.74,-0.34324942791762014,2026-09-07
00637L,19.94,10718316,20.12,-0.8946322067594433,2026-09-07
00638R,6.65,39150,6.640000000000001,0.1506024096385542,2026-09-07
00639,16.2,645823,16.099999999999998,0.6211180124223604,2026-09-07
00640L,109.05,38954,108.5,0.5069124423963134,2026-09-07
00641R,3.63,4201036,3.67,-1.08991825613079,2026-09-07
00642U,30.67,1699550,30.270000000000003,1.3214403700033035,2026-09-07
00643,18.1,2747287,18.14,-0.2205071664829107,2026-09-07
00645,58.2,203553,58.0,0.3448275862068966,2026-09-07
00646,76.85,4262369,77.55,-0.9026434558349452,2026-09-07
00647L,138.75,76792,140.5,-1.2455516014234875,2026-09-07
00648R,3.91,295990,3.8800000000000003,0.7731958762886597,2026-09-07
00650L,17.02,2069560,17.48,-2.6315789473684212,2026-09-07
00651R,5.16,213744,5.11,0.9784735812133072,2026-09-07
00652,32.81,157034,33.050000000000004,-0.7261724659606655,2026-09-07
00653L,45.15,240131,45.879999999999995,-1.5911072362685266,2026-09-07
00654R,6.81,9000,6.76,0.7396449704142012,2026-09-07
00655L,33.68,670822,34.0,-0.9411764705882354,2026-09-07
00656R,5.85,36150,5.84,0.17123287671232879,2026-09-07
00657,78.05,70736,76.5,2.026143790849673,2026-09-07
00657K,24.79,200,24.23,2.3111844820470493,2026-09-07
00660,46.7,9645,46.67,0.0642811227769445,2026-09-07
00661,85.9,77906,84.15,2.0796197266785503,2026-09-07
00662,120.1,3854601,120.55,-0.37328909166321034,2026-09-07
00663L,109.7,9330917,106.25,3.2470588235294118,2026-09-07
00664R,1.57,22575176,1.59,-1.2578616352201257,2026-09-07
00665L,9.31,11692532,9.63,-3.322949117341641,2026-09-07
00666R,9.08,37650,8.94,1.5659955257270697,2026-09-07
00668,61.4,24654,62.35,-1.5236567762630313,2026-09-07
00668K,19.58,200,19.659999999999997,-0.4069175991861649,2026-09-07
00669R,5.18,638250,5.16,0.3875968992248062,2026-09-07
00670L,200.6,606513,200.95,-0.17417267977108733,2026-09-07
00671R,2.42,1618616,2.42,0.0,2026-09-07
00673R,11.11,42060884,11.26,-1.3321492007104796,2026-09-07
00674R,27.66,128736,27.36,1.0964912280701753,2026-09-07
00675L,332.75,1753112,322.05,3.3224654556745845,2026-09-07
00676R,5.35,11684841,5.4399999999999995,-1.6544117647058825,2026-09-07
00678,43.89,243236,44.65,-1.702127659574468,2026-09-07
00680L,6.37,3248371,6.42,-0.7788161993769471,2026-09-07
00681R,21.74,64000,21.7,0.18433179723502305,2026-09-07
00683L,21.25,48189,21.22,0.1413760603204524,2026-09-07
00685L,12.52,301014748,12.129999999999999,3.2151690024732074,2026-09-07
00686R,0.95,8851938,0.98,-3.061224489795918,2026-09-07
00688L,6.38,2833699,6.3999999999999995,-0.3125,2026-09-07
00689R,22.7,303000,22.72,-0.08802816901408451,2026-09-07
00690,81.2,419787,79.7,1.8820577164366372,2026-09-07
00692,94.3,1024879,92.55,1.89086980010805,2026-09-07
00693U,23.72,966626,23.89,-0.7115948095437422,2026-09-07
00700,17.23,112524,17.55,-1.8233618233618232,2026-09-07
00701,40.7,1019242,40.080000000000005,1.5469061876247503,2026-09-07
00702,24.8,108089,24.970000000000002,-0.6808169803764517,2026-09-07
00703,19.29,36936,19.619999999999997,-1.6819571865443428,2026-09-07
00706L,19.66,1329942,19.59,0.3573251659009699,2026-09-07
00708L,81.25,4421636,83.55,-2.7528426092160383,2026-09-07
00709,40.68,19215,40.92,-0.5865102639296187,2026-09-07
00710B,19.07,207989,19.1,-0.1570680628272251,2026-09-07
00711B,15.5,108551,15.56,-0.3856041131105398,2026-09-07
00712,8.69,21627649,8.68,0.1152073732718894,2026-09-07
00713,63.45,5686034,63.45,0.0,2026-09-07
00714,21.49,20444,21.729999999999997,-1.1044638748274276,2026-09-07
00715L,59.15,5185442,57.0,3.7719298245614032,2026-09-07
00717,14.63,48901,14.700000000000001,-0.4761904761904762,2026-09-07
00728,70.8,147809,69.64999999999999,1.6511127063890882,2026-09-07
00730,29.0,141610,29.0,0.0,2026-09-07
00731,97.4,632943,98.4,-1.0162601626016259,2026-09-07
00733,68.0,478506,67.35,0.9651076466221233,2026-09-07
00735,106.85,2614569,104.05,2.691013935607881,2026-09-07
00736,32.0,54563,31.91,0.2820432466311501,2026-09-07
00737,40.38,74450,40.63,-0.6153088850603002,2026-09-07
00738U,52.4,2019939,52.949999999999996,-1.0387157695939568,2026-09-07
00739,27.48,26158,27.73,-0.9015506671474935,2026-09-07
00752,22.84,932788,23.169999999999998,-1.424255502805352,2026-09-07
00753L,9.23,7273747,9.48,-2.6371308016877633,2026-09-07
00757,139.9,615612,141.55,-1.1656658424584951,2026-09-07
00762,114.4,213555,113.35000000000001,0.9263343625937361,2026-09-07
00763U,34.8,180978,34.8,0.0,2026-09-07
00770,68.45,981526,68.15,0.4402054292002934,2026-09-07
00771,15.2,23410,15.229999999999999,-0.19697964543663823,2026-09-07
00775B,30.71,81000,30.8,-0.2922077922077922,2026-09-07
00783,27.66,6444,27.8,-0.5035971223021584,2026-09-07
00830,83.3,8894035,80.95,2.9030265596046942,2026-09-07
00850,94.25,809017,92.65,1.7269293038316245,2026-09-07
00851,70.65,7224,70.30000000000001,0.49786628733997146,2026-09-07
00852L,35.19,295808,36.01,-2.277145237434046,2026-09-07
00861,85.7,76071,84.25,1.7210682492581602,2026-09-07
00865B,48.55,2811347,48.709999999999994,-0.3284746458632725,2026-09-07
00875,53.0,63490,53.35,-0.6560449859418931,2026-09-07
00876,87.85,250399,85.0,3.3529411764705883,2026-09-07
00878,34.39,47066801,34.11,0.8208736440926414,2026-09-07
00881,51.35,24715389,50.35,1.9860973187686197,2026-09-07
00882,14.94,5152729,15.09,-0.9940357852882704,2026-09-07
00885,18.73,3856715,18.830000000000002,-0.5310674455655867,2026-09-07
00891,35.86,28733354,34.96,2.5743707093821513,2026-09-07
00892,42.42,5509974,40.9,3.7163814180929093,2026-09-07
00893,42.83,1429968,42.589999999999996,0.5635125616341864,2026-09-07
00894,48.4,1373114,47.42,2.066638549135386,2026-09-07
00895,50.45,385673,50.2,0.49800796812749004,2026-09-07
00896,28.74,11763873,28.4,1.1971830985915495,2026-09-07
00897,13.17,756375,13.38,-1.5695067264573992,2026-09-07
00898,10.88,341497,11.020000000000001,-1.2704174228675136,2026-09-07
00899,23.17,67197,23.090000000000003,0.3464703334776959,2026-09-07
00900,19.59,3965626,19.75,-0.8101265822784811,2026-09-07
00901,47.4,171341,46.39,2.1771933606380687,2026-09-07
00902,13.03,1036164,13.17,-1.0630220197418376,2026-09-07
00903,21.17,137219,21.3,-0.6103286384976526,2026-09-07
00904,41.87,1548258,40.529999999999994,3.306192943498644,2026-09-07
00905,26.97,1490571,26.41,2.1204089360090874,2026-09-07
00907,17.66,728488,17.74,-0.45095828635851193,2026-09-07
00908,15.27,70936,15.26,0.0655307994757536,2026-09-07
00909,48.56,1152323,48.660000000000004,-0.2055076037813399,2026-09-07
00910,56.9,535663,57.05,-0.26292725679228746,2026-09-07
00911,52.15,208242,50.949999999999996,2.355250245338567,2026-09-07
00912,35.86,238141,35.15,2.0199146514935986,2026-09-07
00913,49.95,2910073,47.6,4.936974789915967,2026-09-07
00915,32.91,2813327,32.63999999999999,0.8272058823529413,2026-09-07
00916,26.83,302520,27.189999999999998,-1.3240161824200074,2026-09-07
00917,24.08,625662,24.27,-0.7828594973217964,2026-09-07
00918,35.78,150734293,35.88,-0.2787068004459309,2026-09-07
00919,32.91,161595216,33.019999999999996,-0.33313143549364027,2026-09-07
00920,24.84,96573,24.65,0.77079107505071,2026-09-07
00921,24.67,988915,24.73,-0.2426202992317024,2026-09-07
00922,42.85,12757960,42.13,1.7089959648706383,2026-09-07
00923,40.86,6085225,40.14,1.7937219730941705,2026-09-07
00924,33.11,1947753,33.29,-0.5407029137879242,2026-09-07
00926,26.34,501428,26.59,-0.9402030838661152,2026-09-07
00927,37.93,21556798,36.8,3.0706521739130435,2026-09-07
00929,29.38,24699328,29.4,-0.06802721088435375,2026-09-07
00930,24.37,2155454,24.310000000000002,0.24681201151789384,2026-09-07
00932,17.43,608779,17.55,-0.6837606837606837,2026-09-07
00934,30.61,2058789,30.56,0.1636125654450262,2026-09-07
00935,60.6,23421659,58.65,3.324808184143223,2026-09-07
00936,21.54,943646,21.419999999999998,0.5602240896358543,2026-09-07
00938,26.44,1454722,26.46,-0.07558578987150416,2026-09-07
00939,23.82,5506202,23.89,-0.29300962745918796,2026-09-07
00940,12.99,14910226,13.01,-0.15372790161414296,2026-09-07
00941,25.19,640305,24.73,1.8600889607763849,2026-09-07
00943,21.33,340575,21.5,-0.7906976744186047,2026-09-07
00944,21.7,304119,21.5,0.9302325581395349,2026-09-07
00945B,14.4,10333781,14.43,-0.2079002079002079,2026-09-07
00946,15.52,2017461,15.549999999999999,-0.19292604501607719,2026-09-07
00947,38.54,7948201,37.43,2.965535666577612,2026-09-07
00949,21.99,241744,22.009999999999998,-0.09086778736937756,2026-09-07
00951,17.79,3039670,17.0,4.647058823529412,2026-09-07
00952,18.45,1393631,18.529999999999998,-0.43173232595790617,2026-09-07
00953B,9.54,53732315,9.569999999999999,-0.31347962382445144,2026-09-07
00954,18.95,2764107,18.12,4.580573951434879,2026-09-07
00956,13.59,118058,13.66,-0.5124450951683748,2026-09-07
00960,21.74,620169,21.27,2.209685002350729,2026-09-07
00961,13.55,55195884,13.600000000000001,-0.3676470588235294,2026-09-07
00962,15.6,9156082,15.66,-0.38314176245210724,2026-09-07
00963,13.21,820230,13.3,-0.6766917293233082,2026-09-07
00964,15.01,2647835,15.04,-0.19946808510638298,2026-09-07
00965,25.33,5548528,25.24,0.35657686212361334,2026-09-07
00971,17.44,223985,17.720000000000002,-1.580135440180587,2026-09-07
00972,22.08,351793,22.18,-0.4508566275924256,2026-09-07
009800,12.99,1245236,13.07,-0.612088752869166,2026-09-07
009801,11.24,445225,11.25,-0.08888888888888889,2026-09-07
009802,20.65,28092982,20.229999999999997,2.0761245674740487,2026-09-07
009803,22.4,4987093,22.139999999999997,1.1743450767841013,2026-09-07
009804,23.5,1713343,23.07,1.8638925010836582,2026-09-07
009805,15.21,4592309,15.040000000000001,1.1303191489361704,2026-09-07
009808,31.84,224680,31.28,1.7902813299232738,2026-09-07
009809,18.29,532540,17.98,1.7241379310344827,2026-09-07
00980A,25.09,7094293,24.72,1.4967637540453076,2026-09-07
009810,21.28,246519,21.52,-1.1152416356877324,2026-09-07
009811,13.26,967886,13.41,-1.1185682326621922,2026-09-07
009812,13.08,170387,13.03,0.3837298541826554,2026-09-07
009813,11.29,1655785,11.399999999999999,-0.9649122807017544,2026-09-07
009816,16.17,137199189,15.900000000000002,1.6981132075471699,2026-09-07
009817,9.03,315215,9.1,-0.7692307692307694,2026-09-07
009818,19.99,57170,20.049999999999997,-0.2992518703241896,2026-09-07
009819,9.74,3056249,9.74,0.0,2026-09-07
00981A,30.12,170158621,29.77,1.1756802149815249,2026-09-07
