stock_id,close,volume,prev_close,pct_change,date
00400A,12.51,83212279,13.44,-6.919642857142858,2026-07-28
00401A,12.14,9264357,12.850000000000001,-5.525291828793773,2026-07-28
00402A,9.21,6318612,9.590000000000002,-3.9624608967674653,2026-07-28
00403A,9.0,726297492,9.62,-6.4449064449064455,2026-07-28
00404A,8.87,14114781,9.36,-5.235042735042735,2026-07-28
00405A,7.27,148767480,7.93,-8.32282471626734,2026-07-28
00406A,8.53,211120578,9.129999999999999,-6.571741511500548,2026-07-28
00407A,8.26,105869860,8.92,-7.399103139013453,2026-07-28
00408A,9.5,5806873,9.93,-4.33031218529708,2026-07-28
0050,97.15,469130535,101.45,-4.238541153277476,2026-07-28
0051,130.05,148138,137.0,-5.072992700729928,2026-07-28
0052,56.65,40995190,59.3,-4.4688026981450255,2026-07-28
0053,216.7,48894,227.14999999999998,-4.600484261501211,2026-07-28
0055,42.42,567297,43.29,-2.0097020097020097,2026-07-28
0056,48.19,114563140,50.0,-3.62,2026-07-28
0057,292.05,22714,301.40000000000003,-3.1021897810218975,2026-07-28
0061,24.51,301286,24.830000000000002,-1.2887635924285137,2026-07-28
006203,177.0,36918,183.8,-3.6996735582154514,2026-07-28
006204,209.9,5946,216.15,-2.8915105250983113,2026-07-28
006205,40.65,436279,40.96,-0.7568359375,2026-07-28
006206,38.19,27934,38.41,-0.5727675084613382,2026-07-28
006207,32.61,113295,33.12,-1.5398550724637683,2026-07-28
006208,222.1,8251988,232.75,-4.575725026852846,2026-07-28
00625K,8.61,1000,8.729999999999999,-1.3745704467353954,2026-07-28
00631L,30.6,476819400,33.54,-8.765652951699463,2026-07-28
00632R,11.08,247404269,10.56,4.924242424242424,2026-07-28
00633L,48.65,3399336,50.35,-3.3763654419066533,2026-07-28
00634R,3.14,298935,3.08,1.948051948051948,2026-07-28
00635U,42.03,2454395,42.59,-1.3148626438131017,2026-07-28
00636,28.25,572353,28.76,-1.773296244784423,2026-07-28
00636K,8.81,200,8.92,-1.2331838565022422,2026-07-28
00637L,20.26,25809613,21.0,-3.5238095238095237,2026-07-28
00638R,6.74,370000,6.6000000000000005,2.1212121212121215,2026-07-28
00639,16.74,974314,17.2,-2.674418604651163,2026-07-28
00640L,101.45,183121,106.55,-4.786485218207414,2026-07-28
00641R,3.83,2116150,3.74,2.406417112299465,2026-07-28
00642U,26.82,4324928,27.78,-3.45572354211663,2026-07-28
00643,18.59,2218081,18.85,-1.3793103448275863,2026-07-28
00643K,3.95,1000,3.93,0.5089058524173028,2026-07-28
