stock_id,close,volume,prev_close,pct_change,date
00400A,14.88,39392538,15.17,-1.911667765326302,2026-09-03
00401A,13.96,4704700,14.06,-0.7112375533428165,2026-09-03
00402A,9.35,2973797,9.36,-0.10683760683760685,2026-09-03
00403A,10.06,140341986,10.270000000000001,-2.0447906523855885,2026-09-03
00404A,9.7,16800189,9.799999999999999,-1.0204081632653061,2026-09-03
00405A,8.57,55835409,8.780000000000001,-2.391799544419134,2026-09-03
00406A,9.46,202872481,9.64,-1.8672199170124482,2026-09-03
00407A,9.56,34228110,9.780000000000001,-2.249488752556237,2026-09-03
00408A,10.35,921561,10.549999999999999,-1.8957345971563981,2026-09-03
00409A,9.59,41059344,9.7,-1.1340206185567012,2026-09-03
00410A,11.84,14494245,12.31,-3.8180341186027618,2026-09-03
0050,106.2,48818422,106.8,-0.5617977528089888,2026-09-03
0051,144.0,60773,146.45,-1.6729259132809835,2026-09-03
0052,61.6,9151448,62.050000000000004,-0.72522159548751,2026-09-03
0053,239.7,62568,242.35,-1.0934598720858262,2026-09-03
0055,48.2,1557817,47.1,2.3354564755838645,2026-09-03
0056,54.5,26524720,55.1,-1.0889292196007259,2026-09-03
0057,317.75,7922,319.15,-0.43866520444931845,2026-09-03
0061,24.05,95185,24.23,-0.7428807263722658,2026-09-03
006203,193.75,12106,194.8,-0.5390143737166324,2026-09-03
006204,230.8,62513,230.8,0.0,2026-09-03
006205,40.5,237496,40.52,-0.04935834155972359,2026-09-03
006206,37.74,45170,37.92,-0.4746835443037974,2026-09-03
006207,32.02,122228,32.06,-0.12476606363069245,2026-09-03
006208,243.8,1674640,245.20000000000002,-0.5709624796084828,2026-09-03
00631L,35.41,138859967,35.93,-1.4472585583078208,2026-09-03
00632R,10.0,107552530,9.91,0.9081735620585267,2026-09-03
00633L,47.65,1225597,47.96,-0.646371976647206,2026-09-03
00634R,3.15,33700,3.14,0.3184713375796178,2026-09-03
00635U,45.76,4041771,44.589999999999996,2.623906705539359,2026-09-03
00636,27.38,142533,27.47,-0.32763014197306156,2026-09-03
00636K,8.7,200,8.66,0.4618937644341801,2026-09-03
00637L,19.61,11233026,19.75,-0.708860759493671,2026-09-03
00638R,6.72,12000,6.7,0.2985074626865672,2026-09-03
00639,16.01,166174,16.080000000000002,-0.43532338308457713,2026-09-03
00640L,107.7,107866,107.8,-0.0927643784786642,2026-09-03
00641R,3.67,598190,3.6799999999999997,-0.27173913043478265,2026-09-03
00642U,29.95,2151161,30.08,-0.4321808510638298,2026-09-03
00643,18.06,2253553,18.189999999999998,-0.714678394722375,2026-09-03
00645,57.75,155828,57.75,0.0,2026-09-03
00646,76.5,4260130,76.25,0.32786885245901637,2026-09-03
00647L,137.2,187943,136.5,0.5128205128205128,2026-09-03
00648R,3.94,213090,3.9499999999999997,-0.25316455696202533,2026-09-03
00650L,16.76,2191142,16.700000000000003,0.3592814371257484,2026-09-03
00651R,5.21,109888,5.2299999999999995,-0.38240917782026773,2026-09-03
00652,33.14,416599,32.87,0.8214177061149985,2026-09-03
00653L,45.75,244468,45.53,0.48319789150010983,2026-09-03
00654R,6.74,26010,6.82,-1.1730205278592376,2026-09-03
00655L,33.07,651705,33.33,-0.7800780078007802,2026-09-03
00656R,5.92,2017,5.9,0.3389830508474576,2026-09-03
00657,74.95,270684,75.4,-0.5968169761273209,2026-09-03
00657K,23.94,200,23.860000000000003,0.33528918692372167,2026-09-03
00660,46.67,4183,46.46,0.4520017219113216,2026-09-03
00661,82.8,83553,83.25,-0.5405405405405406,2026-09-03
00662,118.45,2204367,118.4,0.04222972972972973,2026-09-03
00663L,102.3,4928840,104.25,-1.870503597122302,2026-09-03
00664R,1.61,21910392,1.6,0.625,2026-09-03
00665L,9.26,11916207,9.27,-0.10787486515641857,2026-09-03
00666R,9.09,8550,9.129999999999999,-0.43811610076670326,2026-09-03
00668,61.55,167861,61.25,0.4897959183673469,2026-09-03
00668K,19.42,200,19.310000000000002,0.5696530295183841,2026-09-03
00669R,5.21,129800,5.22,-0.19157088122605365,2026-09-03
00670L,193.7,1197245,193.85,-0.07737941707505804,2026-09-03
00671R,2.47,4084279,2.47,0.0,2026-09-03
00673R,11.4,33798336,11.370000000000001,0.26385224274406327,2026-09-03
00674R,27.62,234712,28.36,-2.609308885754584,2026-09-03
00675L,310.0,1103328,315.35,-1.6965276676708416,2026-09-03
00676R,5.52,4926599,5.4799999999999995,0.7299270072992702,2026-09-03
00678,44.4,253132,43.94,1.0468821119708693,2026-09-03
00680L,6.4,15797345,6.32,1.2658227848101267,2026-09-03
00681R,21.76,2410,21.900000000000002,-0.6392694063926941,2026-09-03
00683L,21.42,63192,21.590000000000003,-0.7874015748031495,2026-09-03
00684R,15.19,52022,15.15,0.264026402640264,2026-09-03
00685L,11.69,179920274,11.889999999999999,-1.6820857863751055,2026-09-03
00686R,0.98,3510484,0.98,0.0,2026-09-03
00688L,6.39,3909050,6.33,0.947867298578199,2026-09-03
00689R,22.73,2130,22.900000000000002,-0.74235807860262,2026-09-03
00690,77.8,205960,78.35,-0.7019783024888323,2026-09-03
00692,91.2,1050125,91.60000000000001,-0.43668122270742354,2026-09-03
00693U,23.92,1171191,23.71,0.8857022353437367,2026-09-03
00700,17.17,112696,17.240000000000002,-0.40603248259860786,2026-09-03
00701,39.6,679777,39.07,1.3565395444074737,2026-09-03
00702,24.92,113013,24.900000000000002,0.08032128514056225,2026-09-03
00703,19.32,39255,19.19,0.6774361646690985,2026-09-03
00706L,19.29,2829449,18.77,2.7703782631859353,2026-09-03
00708L,82.05,6396113,77.85,5.394990366088632,2026-09-03
00709,40.68,32340,40.46,0.5437469105289174,2026-09-03
00710B,19.09,208364,19.1,-0.05235602094240837,2026-09-03
00711B,15.54,109129,15.53,0.0643915003219575,2026-09-03
00712,8.64,38907745,8.610000000000001,0.3484320557491289,2026-09-03
00713,63.1,4101987,62.800000000000004,0.47770700636942676,2026-09-03
00714,21.51,136359,21.66,-0.6925207756232686,2026-09-03
00715L,56.05,4035325,57.0,-1.6666666666666667,2026-09-03
00717,14.64,158437,14.610000000000001,0.20533880903490756,2026-09-03
00728,68.05,210289,69.2,-1.6618497109826589,2026-09-03
00730,28.4,169977,28.95,-1.8998272884283247,2026-09-03
00731,97.15,623113,96.95,0.2062919030428056,2026-09-03
00733,64.95,500191,67.05,-3.131991051454139,2026-09-03
00735,100.6,1704721,102.35,-1.709819247679531,2026-09-03
00736,31.63,202262,31.5,0.41269841269841273,2026-09-03
00737,40.03,181835,40.22,-0.4724017901541522,2026-09-03
00738U,52.2,3502941,50.75,2.857142857142857,2026-09-03
00739,27.44,328777,27.580000000000002,-0.5076142131979696,2026-09-03
00752,22.79,340596,22.779999999999998,0.04389815627743635,2026-09-03
00753L,9.13,8161802,9.16,-0.32751091703056767,2026-09-03
00757,138.25,355428,138.25,0.0,2026-09-03
00762,110.1,102162,110.1,0.0,2026-09-03
