stock_id,close,volume,prev_close,pct_change,date
00400A,14.15,27997711,13.71,3.209336250911743,2026-07-15
00401A,13.36,3729744,13.049999999999999,2.375478927203065,2026-07-15
00402A,10.0,19969438,9.76,2.459016393442623,2026-07-15
00403A,10.41,225147525,10.11,2.967359050445104,2026-07-15
00404A,9.77,8196989,9.61,1.664932362122789,2026-07-15
00405A,8.62,72316199,8.29,3.980699638118215,2026-07-15
00406A,9.76,19316798,9.44,3.389830508474576,2026-07-15
00407A,9.34,62413795,9.03,3.433001107419712,2026-07-15
00408A,10.16,62645663,10.03,1.2961116650049853,2026-07-15
0050,106.3,110911495,104.39999999999999,1.8199233716475096,2026-07-15
0051,144.4,103053,139.4,3.5868005738880915,2026-07-15
0052,62.25,18375422,61.15,1.7988552739165986,2026-07-15
0053,239.85,33999,232.9,2.9841133533705455,2026-07-15
0055,42.37,421920,41.919999999999995,1.0734732824427484,2026-07-15
0056,53.0,31702521,51.75,2.4154589371980677,2026-07-15
0057,315.2,14035,307.5,2.5040650406504064,2026-07-15
0061,25.33,209726,25.0,1.32,2026-07-15
006203,192.75,15161,187.95,2.5538707102952913,2026-07-15
006204,229.85,16075,221.9,3.5826949076160437,2026-07-15
006205,41.51,3845758,40.68,2.04031465093412,2026-07-15
006206,38.88,460088,37.580000000000005,3.459286854709952,2026-07-15
006207,33.79,732056,33.16,1.899879372738239,2026-07-15
006208,246.6,3600479,242.79999999999998,1.5650741350906094,2026-07-15
00631L,37.04,170539319,35.88,3.2329988851727975,2026-07-15
00632R,10.15,126434584,10.35,-1.9323671497584543,2026-07-15
00633L,51.5,5257088,49.5,4.040404040404041,2026-07-15
00634R,3.06,999054,3.13,-2.236421725239617,2026-07-15
00635U,41.97,1143318,41.91,0.14316392269148176,2026-07-15
00636,29.08,876127,28.49,2.0709020709020707,2026-07-15
00636K,9.08,200,8.83,2.8312570781426953,2026-07-15
00637L,21.48,39465785,20.57,4.423918327661643,2026-07-15
00638R,6.55,537650,6.71,-2.384500745156483,2026-07-15
00639,18.0,1175520,17.68,1.809954751131222,2026-07-15
00640L,107.75,499144,106.0,1.650943396226415,2026-07-15
00641R,3.71,2043200,3.75,-1.0666666666666667,2026-07-15
00642U,25.89,5151380,25.96,-0.2696456086286595,2026-07-15
00643,20.09,3992635,19.7,1.9796954314720814,2026-07-15
00645,57.55,91081,57.099999999999994,0.7880910683012261,2026-07-15
00646,76.55,2416037,76.2,0.45931758530183725,2026-07-15
00647L,137.1,49258,135.85,0.9201324990798676,2026-07-15
00648R,4.0,607300,4.01,-0.2493765586034913,2026-07-15
00650L,16.26,6578950,15.740000000000002,3.303684879288437,2026-07-15
00651R,5.38,357799,5.46,-1.465201465201465,2026-07-15
00652,33.3,100061,33.129999999999995,0.5131300935707819,2026-07-15
00653L,47.04,188401,46.67,0.7928005142489822,2026-07-15
00654R,6.72,24000,6.79,-1.0309278350515465,2026-07-15
00655L,36.06,2209866,34.510000000000005,4.491451753115038,2026-07-15
00656R,5.78,742579,5.92,-2.364864864864865,2026-07-15
00657,80.35,57852,79.3,1.3240857503152585,2026-07-15
00657K,25.04,200,24.4,2.6229508196721314,2026-07-15
00660,46.0,10099,45.29,1.5676749834400527,2026-07-15
00661,88.5,89128,87.3,1.3745704467353952,2026-07-15
00662,123.1,2552367,121.35,1.4421096003296252,2026-07-15
00663L,106.45,7509974,102.85000000000001,3.5002430724355853,2026-07-15
00664R,1.64,14857199,1.67,-1.7964071856287425,2026-07-15
00665L,8.92,29836331,8.69,2.646720368239356,2026-07-15
00666R,9.41,185805,9.51,-1.0515247108307046,2026-07-15
00668,61.75,18103,61.7,0.08103727714748785,2026-07-15
00668K,19.23,200,19.21,0.10411244143675169,2026-07-15
00669R,5.27,581015,5.3,-0.5660377358490566,2026-07-15
00670L,208.1,510725,202.75,2.6387176325524044,2026-07-15
00671R,2.41,3713203,2.45,-1.6326530612244896,2026-07-15
00673R,13.81,11375843,13.780000000000001,0.21770682148040638,2026-07-15
00674R,30.54,254904,30.57,-0.09813542688910697,2026-07-15
00675L,322.25,1602173,311.15,3.567411216455086,2026-07-15
00676R,5.6,9823984,5.699999999999999,-1.754385964912281,2026-07-15
00678,40.25,287361,40.52,-0.6663376110562685,2026-07-15
00680L,6.71,15165188,6.72,-0.14880952380952384,2026-07-15
00681R,21.49,145000,21.47,0.09315323707498836,2026-07-15
00682U,20.75,1100,20.72,0.14478764478764478,2026-07-15
00683L,21.95,31141,22.169999999999998,-0.9923319801533605,2026-07-15
00684R,15.01,10000,15.01,0.0,2026-07-15
00685L,12.15,222011052,11.72,3.668941979522184,2026-07-15
00686R,1.01,7941769,1.03,-1.9417475728155338,2026-07-15
00688L,6.68,2126313,6.6899999999999995,-0.14947683109118087,2026-07-15
00689R,22.5,13050,22.47,0.13351134846461948,2026-07-15
00690,77.35,266471,75.55,2.382528127068167,2026-07-15
00692,92.0,1352893,90.6,1.545253863134658,2026-07-15
00693U,21.82,690136,21.740000000000002,0.3679852805887764,2026-07-15
00700,16.93,367187,16.7,1.3772455089820361,2026-07-15
00701,39.21,487735,38.4,2.109375,2026-07-15
00702,25.33,23137,25.319999999999997,0.039494470774091635,2026-07-15
00703,19.4,51227,19.11,1.5175300889586603,2026-07-15
00706L,18.42,830038,18.400000000000002,0.10869565217391303,2026-07-15
00707R,32.7,1000,32.7,0.0,2026-07-15
00708L,69.55,2082012,69.6,-0.07183908045977012,2026-07-15
00709,40.12,41581,39.69,1.0833963214915596,2026-07-15
00710B,19.18,160980,19.12,0.31380753138075307,2026-07-15
00711B,16.03,135522,16.05,-0.12461059190031153,2026-07-15
00712,8.95,33562857,8.799999999999999,1.7045454545454548,2026-07-15
00713,60.6,4572228,60.050000000000004,0.9159034138218152,2026-07-15
00714,22.2,206804,22.16,0.18050541516245489,2026-07-15
00715L,44.2,12871876,43.96,0.545950864422202,2026-07-15
00717,14.97,94062,14.91,0.40241448692152915,2026-07-15
00728,64.3,181384,61.25,4.979591836734694,2026-07-15
00730,28.5,188063,27.75,2.7027027027027026,2026-07-15
00731,88.8,1085440,87.8,1.1389521640091116,2026-07-15
00733,73.15,1588376,71.30000000000001,2.5946704067321176,2026-07-15
00735,106.9,4073443,102.5,4.2926829268292686,2026-07-15
00736,31.78,212031,31.27,1.6309561880396548,2026-07-15
00737,39.08,76517,38.91,0.43690567977383715,2026-07-15
00738U,46.85,2180147,46.63,0.47179927085567225,2026-07-15
00739,29.11,80887,28.68,1.4993026499302649,2026-07-15
00752,23.02,2789332,22.56,2.039007092198582,2026-07-15
00753L,9.34,20471411,9.01,3.662597114317425,2026-07-15
00757,134.35,2115647,132.04999999999998,1.741764483150322,2026-07-15
00762,115.2,504841,112.45,2.4455313472654514,2026-07-15
00763U,33.9,547740,33.949999999999996,-0.1472754050073638,2026-07-15
00770,68.9,164900,67.75,1.6974169741697416,2026-07-15
00771,15.79,18233,15.79,0.0,2026-07-15
00775B,32.15,80010,32.1,0.1557632398753894,2026-07-15
00783,29.67,153082,29.57,0.3381805884342239,2026-07-15
00830,92.0,8369950,89.25,3.081232492997199,2026-07-15
00850,89.9,432690,87.95,2.2171688459351904,2026-07-15
00851,72.55,8086,71.35,1.6818500350385426,2026-07-15
00852L,35.2,26666,35.010000000000005,0.5427020851185375,2026-07-15
00861,91.0,119550,89.45,1.732811626607043,2026-07-15
00865B,49.05,4172215,48.97,0.16336532570961815,2026-07-15
00875,54.8,109634,53.0,3.3962264150943398,2026-07-15
00876,96.45,2012297,93.3,3.376205787781351,2026-07-15
00878,33.21,26053558,32.72,1.4975550122249388,2026-07-15
00881,53.2,7681315,52.25,1.8181818181818181,2026-07-15
00882,15.16,10217947,15.01,0.9993337774816788,2026-07-15
00885,18.27,2782142,18.19,0.4398020890599231,2026-07-15
00891,36.27,9467527,35.330000000000005,2.660628361166147,2026-07-15
00892,43.18,12732042,42.1,2.5653206650831355,2026-07-15
00893,46.55,1396530,45.51,2.2852120413096024,2026-07-15
00894,47.09,1748189,45.910000000000004,2.570246133739926,2026-07-15
00895,52.0,621159,50.8,2.3622047244094486,2026-07-15
00896,27.45,3867671,26.74,2.6551982049364247,2026-07-15
00897,11.14,177826,11.17,-0.2685765443151298,2026-07-15
00898,9.37,464469,9.34,0.32119914346895073,2026-07-15
00899,25.27,63071,24.53,3.016714227476559,2026-07-15
00900,19.0,4430376,18.45,2.981029810298103,2026-07-15
00901,45.56,382813,44.17,3.146932306995698,2026-07-15
00902,13.04,1234970,12.739999999999998,2.3547880690737837,2026-07-15
00903,21.42,817532,21.12,1.4204545454545454,2026-07-15
00904,41.33,1858770,41.33,0.0,2026-07-15
00905,27.56,3829265,26.83,2.720834886321282,2026-07-15
00907,16.42,843369,16.270000000000003,0.9219422249539027,2026-07-15
00908,15.44,28374,15.4,0.2597402597402597,2026-07-15
00909,45.83,1255512,45.11,1.5960984260696076,2026-07-15
00910,58.5,710278,57.6,1.5625,2026-07-15
00911,62.6,919740,60.9,2.7914614121510675,2026-07-15
00912,34.16,801271,33.29,2.6133974166416345,2026-07-15
00913,53.25,2684949,50.55,5.3412462908011875,2026-07-15
00915,31.87,2111952,31.43,1.3999363665287943,2026-07-15
00916,26.34,1168001,26.27,0.2664636467453369,2026-07-15
00917,23.66,1002273,23.36,1.2842465753424657,2026-07-15
00918,31.91,15138408,31.51,1.269438273563948,2026-07-15
00919,29.77,43382559,29.419999999999998,1.1896668932698844,2026-07-15
00920,25.06,353381,24.43,2.5787965616045847,2026-07-15
00921,23.67,150743,23.060000000000002,2.645273200346921,2026-07-15
00922,40.39,3223664,39.65,1.866330390920555,2026-07-15
00923,41.88,3054536,41.04,2.046783625730994,2026-07-15
00924,33.11,3304598,32.769999999999996,1.0375343301800428,2026-07-15
00926,25.54,841995,25.29,0.9885330170027679,2026-07-15
00927,41.29,57559430,40.0,3.225,2026-07-15
00929,30.12,19150116,29.5,2.101694915254237,2026-07-15
00930,24.31,422606,24.0,1.2916666666666667,2026-07-15
00932,17.62,484366,17.400000000000002,1.2643678160919538,2026-07-15
00934,27.89,3063893,27.330000000000002,2.049030369557263,2026-07-15
00935,58.45,10021767,56.650000000000006,3.1774051191526915,2026-07-15
00936,20.65,1034085,20.65,0.0,2026-07-15
00938,24.52,1641062,24.18,1.4061207609594708,2026-07-15
00939,21.34,3006137,21.08,1.2333965844402277,2026-07-15
00940,12.34,15628962,12.15,1.5637860082304527,2026-07-15
00941,28.41,4061421,27.45,3.4972677595628414,2026-07-15
00943,22.42,162106,21.89,2.4211968935587027,2026-07-15
00944,21.7,306082,21.169999999999998,2.503542749173359,2026-07-15
00945B,14.67,6619971,14.65,0.13651877133105803,2026-07-15
00946,15.01,1136888,14.83,1.2137559002022926,2026-07-15
00947,36.4,3882719,36.4,0.0,2026-07-15
00949,20.6,738395,20.580000000000002,0.09718172983479105,2026-07-15
00951,20.44,3317657,19.75,3.493670886075949,2026-07-15
00952,18.48,1721810,17.93,3.0674846625766876,2026-07-15
00953B,9.74,20568232,9.71,0.3089598352214212,2026-07-15
00954,21.85,3670762,21.12,3.4564393939393936,2026-07-15
00956,12.75,436850,12.61,1.110229976209358,2026-07-15
00960,18.14,1109400,17.79,1.967397414277684,2026-07-15
00961,12.75,31268305,12.61,1.110229976209358,2026-07-15
00962,14.61,295160,14.61,0.0,2026-07-15
00963,12.99,912467,12.950000000000001,0.3088803088803089,2026-07-15
00964,14.21,2051854,14.0,1.5,2026-07-15
00965,24.98,988237,24.580000000000002,1.627339300244101,2026-07-15
00971,17.28,455088,17.240000000000002,0.23201856148491878,2026-07-15
00972,20.31,50162,20.18,0.6442021803766106,2026-07-15
009800,13.31,3052145,13.120000000000001,1.448170731707317,2026-07-15
009801,12.65,1126759,12.42,1.851851851851852,2026-07-15
009802,18.84,2438634,18.24,3.289473684210526,2026-07-15
009803,21.27,1473161,20.919999999999998,1.6730401529636711,2026-07-15
009804,23.77,6970117,23.09,2.944997834560416,2026-07-15
009805,16.59,2368304,16.59,0.0,2026-07-15
009808,31.1,298050,30.450000000000003,2.1346469622331687,2026-07-15
009809,17.95,1876584,17.59,2.046617396247868,2026-07-15
00980A,23.39,6345110,22.740000000000002,2.858399296394019,2026-07-15
009810,20.83,169747,20.709999999999997,0.5794302269435057,2026-07-15
009811,13.2,2713974,13.1,0.7633587786259542,2026-07-15
009812,12.65,372941,12.540000000000001,0.8771929824561403,2026-07-15
009813,11.27,2901320,11.18,0.8050089445438283,2026-07-15
009816,15.29,93205838,14.969999999999999,2.137608550434202,2026-07-15
009817,9.16,3180451,9.09,0.7700770077007701,2026-07-15
009818,20.29,890661,19.93,1.806322127446061,2026-07-15
009819,10.17,6025881,10.09,0.7928642220019821,2026-07-15
00981A,29.38,170989978,28.4,3.450704225352113,2026-07-15
00981T,12.22,3922321,12.120000000000001,0.825082508250825,2026-07-15
009820,10.21,34326524,9.950000000000001,2.6130653266331656,2026-07-15
009821,13.39,7815572,13.08,2.3700305810397553,2026-07-15
009824,10.34,22103660,10.11,2.2749752720079135,2026-07-15
00982A,23.67,13280548,22.96,3.0923344947735187,2026-07-15
00982D,9.93,2188385,9.93,0.0,2026-07-15
00982T,15.3,68893,15.120000000000001,1.1904761904761905,2026-07-15
00983A,12.2,767355,12.04,1.32890365448505,2026-07-15
00983D,10.15,856434,10.15,0.0,2026-07-15
00984A,16.3,11312237,15.88,2.644836272040302,2026-07-15
00984D,10.17,7628261,10.15,0.19704433497536944,2026-07-15
00985A,21.7,3956026,21.18,2.455146364494807,2026-07-15
00985B,10.33,3690340,10.31,0.19398642095053348,2026-07-15
00986A,15.2,924867,14.77,2.911306702775897,2026-07-15
00987A,15.65,1504422,15.16,3.2321899736147754,2026-07-15
00988A,19.21,43778671,18.490000000000002,3.8939967550027035,2026-07-15
00989A,18.03,1454716,17.560000000000002,2.6765375854214115,2026-07-15
00990A,18.16,22953846,17.37,4.548071387449626,2026-07-15
00991A,19.13,102610817,18.439999999999998,3.7418655097613884,2026-07-15
