stock_id,close,volume,prev_close,pct_change,date
00400A,12.99,84849085,13.99,-7.147962830593281,2026-07-17
00401A,12.5,10441738,13.32,-6.156156156156156,2026-07-17
00402A,9.43,11197990,9.87,-4.457953394123607,2026-07-17
00403A,9.52,1314260417,10.28,-7.392996108949417,2026-07-17
00404A,9.16,13389450,9.790000000000001,-6.435137895812053,2026-07-17
00405A,7.75,248731159,8.44,-8.175355450236967,2026-07-17
00406A,8.82,165937028,9.64,-8.50622406639004,2026-07-17
00407A,8.58,206786817,9.22,-6.941431670281996,2026-07-17
00408A,9.65,12843362,10.08,-4.265873015873016,2026-07-17
0050,100.15,520545951,106.4,-5.87406015037594,2026-07-17
0051,135.6,230425,142.79999999999998,-5.04201680672269,2026-07-17
0052,57.9,66848132,62.199999999999996,-6.913183279742766,2026-07-17
0053,221.75,102290,238.0,-6.8277310924369745,2026-07-17
0055,41.82,319841,42.29,-1.1113738472452115,2026-07-17
0056,50.75,186636686,52.65,-3.608736942070275,2026-07-17
0057,295.65,50327,315.15,-6.187529747739172,2026-07-17
0061,24.06,323412,25.04,-3.913738019169329,2026-07-17
006203,180.75,63600,193.15,-6.419880921563552,2026-07-17
006204,214.9,10576,229.05,-6.177690460598122,2026-07-17
006205,39.72,828471,41.0,-3.1219512195121952,2026-07-17
006206,36.87,56785,38.12,-3.2791185729275973,2026-07-17
006207,32.17,949989,33.43,-3.7690696978761595,2026-07-17
006208,227.75,12203111,242.5,-6.082474226804123,2026-07-17
00625K,8.47,1000,8.47,0.0,2026-07-17
00631L,32.17,882224483,37.19,-13.498252218338264,2026-07-17
00632R,10.83,303003578,10.14,6.80473372781065,2026-07-17
00633L,46.4,9712758,50.35,-7.845084409136048,2026-07-17
00634R,3.22,1880600,3.1,3.8709677419354835,2026-07-17
00635U,41.39,3853074,41.97,-1.3819394805813676,2026-07-17
00636,27.76,1283661,28.67,-3.1740495291245203,2026-07-17
00636K,8.69,200,8.969999999999999,-3.1215161649944267,2026-07-17
00637L,19.29,55974542,20.9,-7.703349282296652,2026-07-17
00638R,6.92,784550,6.62,4.531722054380665,2026-07-17
00639,16.78,1419779,17.71,-5.251270468661772,2026-07-17
00640L,97.95,408956,106.25,-7.8117647058823545,2026-07-17
00641R,3.91,2909907,3.7600000000000002,3.9893617021276593,2026-07-17
00642U,25.9,2465241,25.86,0.15467904098994587,2026-07-17
00643,18.78,2681459,19.950000000000003,-5.864661654135337,2026-07-17
00643K,4.09,3000,4.1499999999999995,-1.4457831325301207,2026-07-17
00645,54.9,303703,57.05,-3.7686240140227873,2026-07-17
00646,76.05,2241500,76.85,-1.040988939492518,2026-07-17
00647L,133.9,39476,137.6,-2.688953488372093,2026-07-17
00648R,4.05,1994250,3.98,1.7587939698492465,2026-07-17
00650L,15.94,6628641,16.97,-6.069534472598704,2026-07-17
00651R,5.43,524767,5.27,3.036053130929792,2026-07-17
00652,33.35,398768,33.22,0.391330523780855,2026-07-17
00653L,47.1,332963,46.9,0.42643923240938175,2026-07-17
00654R,6.73,82470,6.760000000000001,-0.44378698224852065,2026-07-17
00655L,32.41,3538987,35.11,-7.690116775847337,2026-07-17
00656R,6.12,2246537,5.86,4.436860068259386,2026-07-17
00657,74.65,47898,78.4,-4.783163265306122,2026-07-17
00657K,23.18,200,24.509999999999998,-5.426356589147288,2026-07-17
00660,45.41,3310,46.099999999999994,-1.4967462039045554,2026-07-17
00661,82.15,339285,86.75,-5.302593659942363,2026-07-17
