stock_id,close,volume,prev_close,pct_change,date
00400A,13.93,31018009,13.879999999999999,0.3602305475504323,2026-07-23
00401A,13.2,8808681,13.2,0.0,2026-07-23
00402A,9.73,4471709,9.780000000000001,-0.5112474437627811,2026-07-23
00403A,9.97,164301751,9.99,-0.20020020020020018,2026-07-23
00404A,9.63,4036723,9.600000000000001,0.31249999999999994,2026-07-23
00405A,8.26,55163190,8.299999999999999,-0.48192771084337355,2026-07-23
00406A,9.52,64093326,9.459999999999999,0.6342494714587739,2026-07-23
00407A,9.21,25807313,9.24,-0.3246753246753247,2026-07-23
00408A,10.07,2621648,10.05,0.1990049751243781,2026-07-23
0050,103.9,54786484,103.85000000000001,0.04814636494944632,2026-07-23
0051,139.85,29964,140.6,-0.5334281650071124,2026-07-23
0052,60.9,13157819,60.6,0.49504950495049505,2026-07-23
0053,234.5,18834,233.75,0.32085561497326204,2026-07-23
0055,42.42,106201,42.760000000000005,-0.7951356407857811,2026-07-23
0056,50.65,29851078,50.949999999999996,-0.5888125613346418,2026-07-23
0057,308.8,10341,310.0,-0.3870967741935484,2026-07-23
0061,25.13,98487,25.23,-0.39635354736424894,2026-07-23
006203,187.95,16171,190.0,-1.0789473684210527,2026-07-23
006204,221.85,3650,224.35,-1.1143302874972143,2026-07-23
006205,41.6,228282,41.58,0.0481000481000481,2026-07-23
006206,38.82,60108,39.03,-0.5380476556495003,2026-07-23
006207,33.47,190798,33.58,-0.3275759380583681,2026-07-23
006208,237.9,1790499,237.4,0.21061499578770007,2026-07-23
00631L,35.07,146154621,34.8,0.7758620689655173,2026-07-23
00632R,10.35,128790197,10.389999999999999,-0.38498556304138604,2026-07-23
00633L,51.25,2152626,51.05,0.3917727717923604,2026-07-23
00634R,3.05,127315,3.0599999999999996,-0.3267973856209151,2026-07-23
00635U,42.9,3116992,42.99,-0.20935101186322397,2026-07-23
00636,29.02,1042996,29.099999999999998,-0.27491408934707906,2026-07-23
00636K,9.01,200,9.08,-0.7709251101321587,2026-07-23
00637L,21.33,27777663,21.369999999999997,-0.18717828731867106,2026-07-23
00638R,6.56,48100,6.56,0.0,2026-07-23
00639,17.37,434270,17.46,-0.5154639175257731,2026-07-23
00640L,106.5,64187,106.0,0.4716981132075472,2026-07-23
00641R,3.74,1018150,3.77,-0.7957559681697612,2026-07-23
00642U,28.91,4403617,28.05,3.0659536541889483,2026-07-23
00643,18.98,3173245,19.1,-0.6282722513089004,2026-07-23
00645,57.3,88640,57.199999999999996,0.17482517482517484,2026-07-23
00646,76.1,1214515,76.44999999999999,-0.4578155657292349,2026-07-23
00647L,134.5,18730,135.1,-0.44411547002220575,2026-07-23
00648R,4.03,809160,4.03,0.0,2026-07-23
00650L,17.01,4580424,16.630000000000003,2.285027059530968,2026-07-23
00651R,5.26,306279,5.33,-1.3133208255159476,2026-07-23
00652,33.04,228936,33.16,-0.3618817852834741,2026-07-23
00653L,46.2,67099,46.290000000000006,-0.19442644199611142,2026-07-23
00654R,6.82,15100,6.79,0.4418262150220913,2026-07-23
00655L,35.91,1971212,35.81999999999999,0.2512562814070352,2026-07-23
00656R,5.79,112200,5.7700000000000005,0.34662045060658575,2026-07-23
00657,78.1,93922,77.85,0.32113037893384716,2026-07-23
00657K,24.16,200,24.32,-0.6578947368421052,2026-07-23
00660,45.87,7289,45.73,0.30614476273780894,2026-07-23
00661,86.0,102601,85.65,0.4086398131932282,2026-07-23
00662,120.25,2950278,120.75,-0.4140786749482402,2026-07-23
00663L,100.55,5389039,99.75,0.8020050125313283,2026-07-23
00664R,1.67,25737115,1.69,-1.183431952662722,2026-07-23
00665L,9.31,18595344,9.09,2.42024202420242,2026-07-23
00666R,9.16,312320,9.32,-1.7167381974248928,2026-07-23
00668,61.5,216785,61.7,-0.3241491085899514,2026-07-23
00668K,19.12,200,19.09,0.1571503404924044,2026-07-23
00669R,5.34,463030,5.32,0.37593984962406013,2026-07-23
00670L,196.4,324132,196.4,0.0,2026-07-23
00671R,2.49,2788000,2.4800000000000004,0.4032258064516128,2026-07-23
00673R,12.34,21764485,12.77,-3.3672670321064997,2026-07-23
00674R,29.86,175313,29.87,-0.03347840642785404,2026-07-23
00675L,304.0,1501509,301.75,0.7456503728251864,2026-07-23
00676R,5.72,7057361,5.72,0.0,2026-07-23
00678,40.13,623962,40.580000000000005,-1.1089206505667815,2026-07-23
00680L,6.62,4532492,6.66,-0.6006006006006006,2026-07-23
00681R,21.61,4000,21.57,0.18544274455261936,2026-07-23
00683L,22.01,35705,22.130000000000003,-0.5422503389064618,2026-07-23
00685L,11.47,194764368,11.38,0.7908611599297011,2026-07-23
00686R,1.02,10530990,1.03,-0.9708737864077669,2026-07-23
00688L,6.61,2676512,6.62,-0.1510574018126888,2026-07-23
00689R,22.68,227005,22.68,0.0,2026-07-23
00690,76.2,376627,76.0,0.2631578947368421,2026-07-23
00692,89.0,564153,89.05,-0.05614823133071309,2026-07-23
00693U,22.7,986644,22.38,1.4298480786416445,2026-07-23
00700,17.36,560975,17.16,1.1655011655011656,2026-07-23
00701,38.43,228069,38.6,-0.4404145077720208,2026-07-23
00702,24.88,207954,24.849999999999998,0.12072434607645875,2026-07-23
00703,19.65,9957,19.58,0.3575076608784475,2026-07-23
00706L,18.21,550890,18.220000000000002,-0.0548847420417124,2026-07-23
00708L,72.85,2411673,73.0,-0.2054794520547945,2026-07-23
00709,40.75,8588,40.98,-0.5612493899463153,2026-07-23
00710B,19.24,135512,19.31,-0.36250647332988095,2026-07-23
00711B,16.0,116097,16.09,-0.5593536357986327,2026-07-23
00712,8.85,16668600,8.9,-0.5617977528089888,2026-07-23
00713,60.55,2455317,60.75,-0.32921810699588483,2026-07-23
