stock_id,close,volume,prev_close,pct_change,date
00400A,14.98,36629630,15.0,-0.13333333333333333,2026-08-31
00401A,13.73,2005860,13.77,-0.29048656499636893,2026-08-31
00402A,9.55,2133900,9.600000000000001,-0.5208333333333333,2026-08-31
00403A,10.22,212128589,10.360000000000001,-1.3513513513513513,2026-08-31
00404A,9.6,2697682,9.69,-0.9287925696594427,2026-08-31
00405A,8.75,69916459,8.78,-0.3416856492027335,2026-08-31
00406A,9.67,431531602,9.81,-1.4271151885830784,2026-08-31
00407A,9.76,42937739,9.87,-1.1144883485309018,2026-08-31
00408A,10.5,1622532,10.56,-0.5681818181818181,2026-08-31
00410A,12.22,13999372,12.17,0.4108463434675432,2026-08-31
0050,106.25,69132826,106.95,-0.6545114539504441,2026-08-31
0051,144.75,38041,146.0,-0.8561643835616438,2026-08-31
0052,61.85,12930069,62.35,-0.8019246190858059,2026-08-31
0053,240.45,40282,243.5,-1.2525667351129361,2026-08-31
0055,45.95,427929,45.11,1.862114830414542,2026-08-31
0056,54.6,56468445,53.85,1.392757660167131,2026-08-31
0057,316.6,27614,319.55,-0.9231732123298388,2026-08-31
0061,24.26,61266,24.37,-0.45137464095199015,2026-08-31
006203,192.4,9409,195.3,-1.48489503328213,2026-08-31
006204,228.3,23086,230.70000000000002,-1.0403120936280883,2026-08-31
006205,40.57,176513,40.62,-0.12309207287050715,2026-08-31
006206,37.75,67812,37.72,0.07953340402969247,2026-08-31
006207,32.26,206239,32.35,-0.2782071097372488,2026-08-31
006208,242.9,2373079,245.1,-0.897592819257446,2026-08-31
00631L,35.82,175429487,36.3,-1.322314049586777,2026-08-31
00632R,9.95,159663327,9.889999999999999,0.6066734074823054,2026-08-31
00633L,48.45,1940606,48.77,-0.6561410703301209,2026-08-31
00634R,3.13,717000,3.11,0.6430868167202574,2026-08-31
00635U,45.89,9071624,47.38,-3.1447868298860273,2026-08-31
00636,27.63,225889,27.65,-0.07233273056057868,2026-08-31
00636K,8.69,200,8.79,-1.137656427758817,2026-08-31
00637L,19.96,20198587,20.05,-0.4488778054862842,2026-08-31
00638R,6.63,65000,6.59,0.6069802731411229,2026-08-31
00639,16.38,488992,16.509999999999998,-0.7874015748031498,2026-08-31
00640L,111.2,65237,110.95,0.22532672374943669,2026-08-31
00641R,3.62,569634,3.62,0.0,2026-08-31
00642U,28.48,2205469,27.650000000000002,3.001808318264014,2026-08-31
00643,18.47,3245495,18.54,-0.37756202804746497,2026-08-31
00643K,3.9,25000,3.9,0.0,2026-08-31
00645,58.6,69102,58.5,0.17094017094017094,2026-08-31
00646,76.75,2535583,76.85,-0.13012361743656475,2026-08-31
00647L,138.4,21641,139.5,-0.7885304659498209,2026-08-31
00648R,3.91,197080,3.9000000000000004,0.2564102564102564,2026-08-31
00650L,17.09,2202133,17.29,-1.1567379988432622,2026-08-31
00651R,5.15,45879,5.12,0.5859375,2026-08-31
00652,32.81,82562,33.0,-0.5757575757575757,2026-08-31
00653L,46.19,67621,46.83,-1.3666453128336538,2026-08-31
00654R,6.68,1199,6.68,0.0,2026-08-31
00655L,33.71,1010637,33.89,-0.5311301268810859,2026-08-31
00656R,5.84,758065,5.83,0.17152658662092624,2026-08-31
00657,77.65,22214,78.0,-0.4487179487179487,2026-08-31
00657K,24.52,200,24.8,-1.1290322580645162,2026-08-31
00660,46.69,5103,46.55,0.30075187969924816,2026-08-31
00661,85.35,34302,86.19999999999999,-0.986078886310905,2026-08-31
00662,119.7,3419314,120.05,-0.2915451895043732,2026-08-31
00663L,103.5,5770055,104.7,-1.146131805157593,2026-08-31
00664R,1.61,13668894,1.6,0.625,2026-08-31
00665L,9.45,10958443,9.5,-0.5263157894736842,2026-08-31
00666R,9.01,551020,8.97,0.4459308807134894,2026-08-31
00668,61.8,30180,61.949999999999996,-0.24213075060532688,2026-08-31
00668K,19.6,200,19.630000000000003,-0.15282730514518592,2026-08-31
00669R,5.18,498840,5.14,0.7782101167315176,2026-08-31
00670L,198.95,543540,200.79999999999998,-0.9213147410358566,2026-08-31
00671R,2.44,3005578,2.43,0.4115226337448559,2026-08-31
00673R,12.06,26946537,12.39,-2.663438256658596,2026-08-31
00674R,27.52,386800,26.69,3.1097789434245033,2026-08-31
00675L,313.1,1089579,317.40000000000003,-1.354757403906742,2026-08-31
00676R,5.51,4730042,5.4799999999999995,0.5474452554744526,2026-08-31
00678,43.27,565337,44.45,-2.6546681664791896,2026-08-31
00680L,6.48,5487858,6.48,0.0,2026-08-31
00681R,21.6,1016,21.59,0.04631773969430292,2026-08-31
00683L,21.51,56126,21.51,0.0,2026-08-31
00684R,15.09,5199,15.09,0.0,2026-08-31
00685L,11.82,224529778,11.96,-1.1705685618729098,2026-08-31
00686R,0.98,8567222,0.99,-1.0101010101010102,2026-08-31
00688L,6.46,2416625,6.4799999999999995,-0.308641975308642,2026-08-31
00689R,22.55,106018,22.59,-0.17706949977866313,2026-08-31
00690,77.5,278985,78.1,-0.7682458386683739,2026-08-31
00692,91.1,508064,91.69999999999999,-0.6543075245365323,2026-08-31
00693U,23.45,1616741,23.15,1.2958963282937366,2026-08-31
00700,17.34,199966,17.39,-0.28752156411730884,2026-08-31
00701,38.72,1203226,38.3,1.0966057441253265,2026-08-31
00702,25.06,110944,25.04,0.07987220447284346,2026-08-31
00703,19.48,12255,19.57,-0.45988758303525806,2026-08-31
00706L,18.81,751537,18.88,-0.37076271186440685,2026-08-31
00708L,82.7,13361568,88.15,-6.1826432217810545,2026-08-31
00709,40.83,66720,40.83,0.0,2026-08-31
00710B,19.06,223222,19.049999999999997,0.05249343832020999,2026-08-31
00711B,15.62,108384,15.569999999999999,0.32113037893384716,2026-08-31
00712,8.72,30865330,8.73,-0.11454753722794961,2026-08-31
00713,61.9,3030069,61.55,0.5686433793663688,2026-08-31
00714,21.77,109004,21.89,-0.5481955230698948,2026-08-31
00715L,51.7,6071768,48.760000000000005,6.029532403609515,2026-08-31
00717,14.73,28152,14.76,-0.20325203252032517,2026-08-31
00728,69.1,1245558,69.19999999999999,-0.14450867052023125,2026-08-31
00730,28.91,141428,28.93,-0.06913238852402351,2026-08-31
00731,95.25,637883,93.95,1.3837147418839808,2026-08-31
00733,66.85,203687,68.75,-2.7636363636363637,2026-08-31
00735,102.7,1793985,103.4,-0.6769825918762088,2026-08-31
00736,31.66,106002,31.830000000000002,-0.5340873389883758,2026-08-31
00737,41.18,81706,41.33,-0.3629324945560126,2026-08-31
00738U,53.1,5988340,54.75,-3.013698630136986,2026-08-31
00739,27.81,12623,27.93,-0.4296455424274973,2026-08-31
00752,23.12,523033,23.21,-0.3877638948728996,2026-08-31
00753L,9.48,5385351,9.58,-1.0438413361169103,2026-08-31
00757,140.0,575855,138.7,0.9372746935832734,2026-08-31
00762,111.5,283845,112.55,-0.9329187027987561,2026-08-31
00763U,34.92,311461,35.010000000000005,-0.25706940874035983,2026-08-31
00770,67.7,247535,68.3,-0.8784773060029283,2026-08-31
00771,15.33,41734,15.42,-0.5836575875486382,2026-08-31
00775B,30.95,80000,30.9,0.16181229773462785,2026-08-31
00783,28.12,33270,28.27,-0.5305978068623982,2026-08-31
00830,81.0,10381815,82.85,-2.2329511164755584,2026-08-31
00850,91.0,433753,91.4,-0.437636761487965,2026-08-31
00851,69.8,57209,70.0,-0.2857142857142857,2026-08-31
00852L,35.54,17304,35.79,-0.6985191394244202,2026-08-31
00861,84.1,52016,85.39999999999999,-1.522248243559719,2026-08-31
00865B,48.59,2511323,48.510000000000005,0.16491445062873633,2026-08-31
00875,54.95,69015,55.75,-1.4349775784753362,2026-08-31
00876,85.0,75292,87.15,-2.4670109007458403,2026-08-31
