stock_id,close,volume,prev_close,pct_change,date
00400A,14.51,38690696,14.76,-1.693766937669377,2026-08-19
00401A,13.26,12545008,13.45,-1.412639405204461,2026-08-19
00402A,9.64,4318078,9.870000000000001,-2.3302938196555214,2026-08-19
00403A,9.97,194875891,10.16,-1.8700787401574805,2026-08-19
00404A,9.41,5497943,9.52,-1.1554621848739497,2026-08-19
00405A,8.47,93901339,8.600000000000001,-1.511627906976744,2026-08-19
00406A,9.5,207370569,9.68,-1.859504132231405,2026-08-19
00407A,9.51,43634450,9.73,-2.2610483042137717,2026-08-19
00408A,10.33,1583207,10.52,-1.8060836501901143,2026-08-19
00410A,11.2,5238311,11.35,-1.3215859030837005,2026-08-19
0050,103.1,100818593,104.89999999999999,-1.7159199237368923,2026-08-19
0051,141.0,26714,142.25,-0.8787346221441126,2026-08-19
0052,60.15,12817722,60.9,-1.2315270935960592,2026-08-19
0053,234.65,68493,239.0,-1.820083682008368,2026-08-19
0055,43.55,152549,43.959999999999994,-0.9326660600545952,2026-08-19
0056,52.0,29889911,52.7,-1.3282732447817835,2026-08-19
0057,307.8,30730,313.5,-1.8181818181818181,2026-08-19
0061,24.45,163566,24.8,-1.411290322580645,2026-08-19
006203,188.1,60270,190.79999999999998,-1.4150943396226416,2026-08-19
006204,222.65,43471,226.75,-1.8081587651598674,2026-08-19
006205,40.5,428646,41.01,-1.2435991221653258,2026-08-19
006206,37.24,151348,37.68,-1.1677282377919322,2026-08-19
006207,32.28,192509,32.980000000000004,-2.122498483929654,2026-08-19
006208,236.75,2859041,240.7,-1.6410469464063149,2026-08-19
00631L,33.96,193543865,34.81,-2.441827061189313,2026-08-19
00632R,10.26,206165341,10.129999999999999,1.2833168805528137,2026-08-19
00633L,48.4,5435851,50.25,-3.681592039800995,2026-08-19
00634R,3.11,2684700,3.06,1.6339869281045754,2026-08-19
00635U,44.97,1762689,45.49,-1.1431083754671356,2026-08-19
00636,27.87,919055,28.220000000000002,-1.240255138199858,2026-08-19
00636K,8.81,200,8.92,-1.2331838565022422,2026-08-19
00637L,20.01,25796273,20.82,-3.890489913544669,2026-08-19
00638R,6.69,666389,6.5600000000000005,1.9817073170731707,2026-08-19
00639,16.67,1199645,17.21,-3.137710633352702,2026-08-19
00640L,104.0,394793,110.95,-6.26408292023434,2026-08-19
00641R,3.77,2749240,3.66,3.0054644808743167,2026-08-19
00642U,28.13,2543867,28.099999999999998,0.10676156583629894,2026-08-19
00643,18.48,2677671,19.1,-3.2460732984293186,2026-08-19
00643K,3.98,39000,3.98,0.0,2026-08-19
00645,56.7,189405,58.400000000000006,-2.9109589041095885,2026-08-19
00646,77.1,2725872,77.25,-0.1941747572815534,2026-08-19
00647L,139.25,24120,140.2,-0.6776034236804565,2026-08-19
00648R,3.93,2075123,3.9200000000000004,0.25510204081632654,2026-08-19
00650L,17.19,1542580,16.94,1.4757969303423848,2026-08-19
00651R,5.16,280504,5.21,-0.9596928982725529,2026-08-19
00652,32.95,177384,33.150000000000006,-0.6033182503770739,2026-08-19
00653L,46.43,55661,46.86,-0.917626973965002,2026-08-19
00654R,6.74,1000,6.71,0.44709388971684055,2026-08-19
00655L,33.69,1500118,35.0,-3.742857142857143,2026-08-19
00656R,5.87,657210,5.76,1.9097222222222223,2026-08-19
00657,76.9,26623,79.45,-3.2095657646318436,2026-08-19
00657K,24.28,200,25.14,-3.4208432776451865,2026-08-19
00660,46.61,60759,47.1,-1.040339702760085,2026-08-19
00661,84.7,386701,87.75,-3.4757834757834756,2026-08-19
00662,120.25,4333981,121.75,-1.2320328542094456,2026-08-19
00663L,97.6,6306229,100.1,-2.4975024975024978,2026-08-19
00664R,1.66,52471833,1.64,1.2195121951219512,2026-08-19
00665L,9.5,13182603,9.28,2.370689655172414,2026-08-19
00666R,9.01,60283,9.11,-1.0976948408342482,2026-08-19
00668,62.1,264489,62.2,-0.1607717041800643,2026-08-19
00668K,19.5,200,19.55,-0.2557544757033248,2026-08-19
00669R,5.2,571000,5.2,0.0,2026-08-19
00670L,199.5,774084,204.65,-2.5164915709748352,2026-08-19
00671R,2.44,4449162,2.41,1.2448132780082988,2026-08-19
00673R,12.3,10172802,12.32,-0.16233766233766234,2026-08-19
00674R,28.25,264277,27.91,1.2182013615191687,2026-08-19
00675L,295.1,1195778,303.40000000000003,-2.7356624917600527,2026-08-19
00676R,5.68,11861631,5.6,1.4285714285714286,2026-08-19
00678,42.45,439412,41.95,1.1918951132300357,2026-08-19
00680L,6.36,10666444,6.2700000000000005,1.4354066985645932,2026-08-19
00681R,21.9,1001,22.07,-0.7702763932940644,2026-08-19
00682U,20.47,2012,20.49,-0.09760858955588093,2026-08-19
00683L,21.48,50000,21.48,0.0,2026-08-19
00684R,15.2,4005,15.2,0.0,2026-08-19
00685L,11.16,242585558,11.44,-2.447552447552448,2026-08-19
00686R,1.02,11850505,1.0,2.0,2026-08-19
00688L,6.34,5174773,6.26,1.2779552715654954,2026-08-19
00689R,22.93,5725,23.07,-0.6068487212830517,2026-08-19
00690,75.15,360029,76.35000000000001,-1.5717092337917484,2026-08-19
00692,88.5,923788,89.9,-1.5572858731924357,2026-08-19
00693U,22.31,671927,22.32,-0.044802867383512544,2026-08-19
00700,17.42,59699,17.17,1.45602795573675,2026-08-19
00701,36.77,309302,37.09,-0.8627662442706928,2026-08-19
00702,25.1,26943,25.0,0.4,2026-08-19
00703,19.56,47000,19.43,0.6690684508492023,2026-08-19
00706L,18.98,191648,18.88,0.5296610169491526,2026-08-19
00708L,79.65,3527551,81.5,-2.2699386503067487,2026-08-19
00709,41.01,378961,41.03,-0.04874482086278333,2026-08-19
00710B,19.07,527361,19.09,-0.10476689366160294,2026-08-19
00711B,15.62,104442,15.639999999999999,-0.1278772378516624,2026-08-19
00712,8.83,8478286,8.83,0.0,2026-08-19
00713,60.85,7184419,60.65,0.3297609233305853,2026-08-19
00714,21.99,110690,22.09,-0.4526935264825714,2026-08-19
00715L,51.2,5819550,50.800000000000004,0.7874015748031495,2026-08-19
00717,14.72,79264,14.82,-0.6747638326585695,2026-08-19
00728,66.3,161865,66.89999999999999,-0.8968609865470853,2026-08-19
00730,28.84,62657,28.7,0.4878048780487806,2026-08-19
00731,90.35,608436,90.35,0.0,2026-08-19
00733,65.45,331800,66.15,-1.058201058201058,2026-08-19
00735,98.75,2784744,102.0,-3.1862745098039214,2026-08-19
00736,31.29,102282,31.54,-0.7926442612555487,2026-08-19
00737,40.33,97876,40.879999999999995,-1.3454011741682976,2026-08-19
00738U,50.1,3133165,51.85,-3.3751205400192865,2026-08-19
00739,27.81,84949,28.43,-2.180794934927893,2026-08-19
00752,23.3,591011,23.11,0.8221549112938122,2026-08-19
00753L,9.53,5785692,9.459999999999999,0.7399577167019029,2026-08-19
00757,136.35,3429942,137.45,-0.8002910149145145,2026-08-19
00762,111.6,280669,115.44999999999999,-3.3347769597228236,2026-08-19
00763U,34.26,382675,34.86,-1.7211703958691909,2026-08-19
00770,67.6,209886,68.94999999999999,-1.9579405366207403,2026-08-19
00771,15.59,58289,15.58,0.06418485237483955,2026-08-19
00775B,30.8,161084,30.55,0.8183306055646482,2026-08-19
00783,28.12,140501,29.11,-3.400893163861216,2026-08-19
00830,84.1,10228871,87.75,-4.15954415954416,2026-08-19
00850,89.1,652378,90.44999999999999,-1.4925373134328361,2026-08-19
00851,70.4,1837,71.85000000000001,-2.018093249826026,2026-08-19
00852L,35.51,9214,35.68,-0.4764573991031391,2026-08-19
00861,85.7,41573,88.3,-2.9445073612684034,2026-08-19
00865B,48.86,1553899,48.85,0.020470829068577275,2026-08-19
00875,54.95,67467,55.1,-0.27223230490018147,2026-08-19
00876,87.95,238840,90.9,-3.2453245324532456,2026-08-19
00878,32.3,39841825,32.379999999999995,-0.24706609017912298,2026-08-19
00881,48.54,47412727,49.48,-1.8997574777687956,2026-08-19
00882,15.0,4238490,14.89,0.7387508394895903,2026-08-19
00885,17.45,1071965,17.599999999999998,-0.8522727272727274,2026-08-19
00891,33.12,22218612,33.879999999999995,-2.243211334120425,2026-08-19
00892,39.15,3128614,39.5,-0.8860759493670884,2026-08-19
00893,42.84,458181,44.06,-2.7689514298683613,2026-08-19
00894,45.3,2421998,46.529999999999994,-2.6434558349451973,2026-08-19
