stock_id,close,volume,prev_close,pct_change,date
00400A,14.1,30673942,14.25,-1.0526315789473684,2026-07-13
00401A,13.26,1868549,13.379999999999999,-0.8968609865470852,2026-07-13
00402A,9.79,7996878,9.75,0.41025641025641024,2026-07-13
00403A,10.38,152276689,10.48,-0.9541984732824428,2026-07-13
00404A,9.82,8828978,9.89,-0.7077856420626896,2026-07-13
00405A,8.61,66962173,8.77,-1.8244013683010263,2026-07-13
00406A,9.73,12653595,9.860000000000001,-1.3184584178498984,2026-07-13
00407A,9.32,78886375,9.42,-1.061571125265393,2026-07-13
0050,106.0,71523037,105.8,0.1890359168241966,2026-07-13
0051,143.8,76807,144.25,-0.3119584055459272,2026-07-13
0052,62.1,24847266,62.0,0.16129032258064516,2026-07-13
0053,239.2,49899,237.0,0.9282700421940929,2026-07-13
0055,42.61,313332,42.66,-0.11720581340834506,2026-07-13
0056,52.4,49611568,52.65,-0.4748338081671415,2026-07-13
0057,315.15,13966,314.15,0.31831927423205475,2026-07-13
0061,24.64,166002,24.990000000000002,-1.4005602240896358,2026-07-13
006203,193.15,3491,193.20000000000002,-0.02587991718426501,2026-07-13
006204,228.0,5952,229.0,-0.43668122270742354,2026-07-13
006205,40.26,787683,41.08,-1.9961051606621225,2026-07-13
006206,37.19,43766,37.739999999999995,-1.4573396926338105,2026-07-13
006207,32.6,323072,33.370000000000005,-2.3074617920287683,2026-07-13
006208,246.75,4179797,245.7,0.4273504273504274,2026-07-13
00631L,36.86,204239992,36.78,0.2175095160413268,2026-07-13
00632R,10.23,112541492,10.21,0.1958863858961802,2026-07-13
00633L,48.41,4244775,50.349999999999994,-3.8530287984111227,2026-07-13
00634R,3.16,2697098,3.1,1.9354838709677418,2026-07-13
00635U,42.31,2278079,42.42,-0.2593116454502593,2026-07-13
00636,27.97,456507,28.49,-1.8252018252018256,2026-07-13
00636K,8.86,200,8.84,0.22624434389140274,2026-07-13
00637L,20.1,25099182,20.85,-3.597122302158273,2026-07-13
00638R,6.77,658700,6.659999999999999,1.651651651651652,2026-07-13
00639,17.19,1041513,17.810000000000002,-3.4811903425042106,2026-07-13
00640L,103.4,284068,104.30000000000001,-0.8628954937679768,2026-07-13
00641R,3.81,1286226,3.79,0.5277044854881267,2026-07-13
00642U,24.42,4773260,24.28,0.5766062602965404,2026-07-13
00643,19.39,4445764,19.87,-2.415702063412179,2026-07-13
00643K,4.22,21000,4.21,0.23752969121140144,2026-07-13
00645,56.45,433422,56.75,-0.5286343612334802,2026-07-13
00646,76.05,4106782,75.75,0.39603960396039606,2026-07-13
00647L,135.5,59357,134.7,0.5939123979213067,2026-07-13
00648R,4.01,880200,4.029999999999999,-0.4962779156327544,2026-07-13
00650L,15.54,7722180,15.35,1.237785016286645,2026-07-13
00651R,5.5,322099,5.51,-0.18148820326678766,2026-07-13
00652,33.18,264622,33.2,-0.06024096385542168,2026-07-13
00653L,46.85,181702,46.480000000000004,0.7960413080895007,2026-07-13
00654R,6.78,175001,6.8100000000000005,-0.44052863436123346,2026-07-13
00655L,33.7,1949601,35.050000000000004,-3.851640513552068,2026-07-13
00656R,5.92,9000,5.93,-0.16863406408094436,2026-07-13
00657,78.15,1007666,79.25,-1.38801261829653,2026-07-13
00657K,24.48,200,24.82,-1.3698630136986303,2026-07-13
00660,45.15,7374,45.79,-1.3976850840794934,2026-07-13
00661,86.25,611585,87.2,-1.0894495412844036,2026-07-13
00662,121.15,5579153,120.9,0.20678246484698098,2026-07-13
00663L,105.65,9182002,105.9,-0.2360717658168083,2026-07-13
00664R,1.65,19629338,1.65,0.0,2026-07-13
00665L,8.61,28836408,8.5,1.2941176470588236,2026-07-13
00666R,9.53,155370,9.649999999999999,-1.2435233160621764,2026-07-13
00668,61.5,41962,61.45,0.08136696501220504,2026-07-13
00668K,19.27,200,19.14,0.6792058516196448,2026-07-13
00669R,5.29,225213,5.29,0.0,2026-07-13
00670L,202.9,699025,202.0,0.4455445544554456,2026-07-13
00671R,2.45,3353430,2.46,-0.40650406504065045,2026-07-13
00673R,14.79,8760622,14.87,-0.5379959650302624,2026-07-13
00674R,30.29,108699,30.21,0.264812975835816,2026-07-13
00675L,319.5,1845612,321.0,-0.46728971962616817,2026-07-13
00676R,5.64,8150458,5.64,0.0,2026-07-13
00678,40.72,407377,41.98,-3.001429252024774,2026-07-13
00680L,6.76,7570259,6.79,-0.4418262150220913,2026-07-13
00681R,21.39,52102,21.330000000000002,0.2812939521800281,2026-07-13
00683L,22.13,227850,22.02,0.49954586739327883,2026-07-13
