stock_id,close,volume,prev_close,pct_change,date
00400A,12.72,46471238,12.99,-2.0785219399538106,2026-07-20
00401A,12.32,6848670,12.5,-1.44,2026-07-20
00402A,9.48,4770107,9.43,0.5302226935312832,2026-07-20
00403A,9.28,461738249,9.52,-2.5210084033613445,2026-07-20
00404A,9.02,16778409,9.16,-1.5283842794759825,2026-07-20
00405A,7.56,95573367,7.75,-2.4516129032258065,2026-07-20
00406A,8.72,79687375,8.82,-1.1337868480725624,2026-07-20
00407A,8.4,76992076,8.58,-2.0979020979020975,2026-07-20
00408A,9.65,16245591,9.65,0.0,2026-07-20
0050,99.2,373784717,100.15,-0.9485771342985521,2026-07-20
0051,134.0,127698,135.6,-1.1799410029498527,2026-07-20
0052,57.6,38675342,57.9,-0.5181347150259068,2026-07-20
0053,222.85,77845,221.75,0.4960541149943631,2026-07-20
0055,41.52,390935,41.82,-0.7173601147776184,2026-07-20
0056,49.95,166201337,50.75,-1.576354679802956,2026-07-20
0057,297.6,137499,295.65000000000003,0.6595636732623033,2026-07-20
0061,24.32,175417,24.06,1.0806317539484622,2026-07-20
006203,181.0,65489,180.75,0.13831258644536654,2026-07-20
006204,214.7,3884,214.89999999999998,-0.09306654257794325,2026-07-20
006205,40.2,759816,39.720000000000006,1.2084592145015105,2026-07-20
006206,37.87,63494,36.87,2.712232167073502,2026-07-20
006207,32.53,594372,32.17,1.11905502020516,2026-07-20
006208,226.0,7475916,227.75,-0.7683863885839737,2026-07-20
00625K,8.38,20000,8.47,-1.062573789846517,2026-07-20
00631L,32.06,327989317,32.17,-0.3419334783960211,2026-07-20
00632R,10.9,198909293,10.83,0.6463527239150508,2026-07-20
00633L,48.2,5347187,46.400000000000006,3.8793103448275854,2026-07-20
00634R,3.16,1657065,3.22,-1.8633540372670805,2026-07-20
00635U,41.8,3031588,41.39,0.9905774341628413,2026-07-20
00636,28.29,1124759,27.759999999999998,1.9092219020172911,2026-07-20
00636K,8.79,200,8.69,1.1507479861910241,2026-07-20
00637L,20.12,42046321,19.290000000000003,4.3027475375842394,2026-07-20
00638R,6.74,376168,6.92,-2.601156069364162,2026-07-20
00639,16.83,1971234,16.779999999999998,0.297973778307509,2026-07-20
00640L,100.85,97971,97.94999999999999,2.9606942317508937,2026-07-20
00641R,3.86,1534430,3.9099999999999997,-1.2787723785166243,2026-07-20
00642U,27.46,5567786,25.900000000000002,6.023166023166024,2026-07-20
00643,18.52,4774445,18.78,-1.384451544195953,2026-07-20
00645,55.65,129196,54.9,1.366120218579235,2026-07-20
00646,76.1,3151020,76.05,0.06574621959237344,2026-07-20
00647L,133.65,147466,133.9,-0.18670649738610903,2026-07-20
00648R,4.06,957050,4.05,0.24691358024691357,2026-07-20
00650L,16.89,6708587,15.940000000000001,5.959849435382685,2026-07-20
00651R,5.3,697114,5.43,-2.394106813996317,2026-07-20
00652,33.33,279975,33.35,-0.05997001499250374,2026-07-20
00653L,47.21,449912,47.1,0.23354564755838642,2026-07-20
00654R,6.73,75000,6.73,0.0,2026-07-20
00655L,33.74,1948465,32.410000000000004,4.103671706263499,2026-07-20
00656R,5.98,1154000,6.12,-2.2875816993464055,2026-07-20
00657,76.4,27158,74.65,2.3442732752846616,2026-07-20
00657K,23.33,200,23.18,0.6471095772217429,2026-07-20
00660,45.81,9664,45.410000000000004,0.8808632459810614,2026-07-20
