stock_id,close,volume,prev_close,pct_change,date
00400A,14.81,33861278,14.71,0.6798096532970768,2026-08-27
00401A,13.63,4760843,13.5,0.962962962962963,2026-08-27
00402A,9.63,3115621,9.510000000000002,1.2618296529968451,2026-08-27
00403A,10.25,259650324,10.16,0.8858267716535433,2026-08-27
00404A,9.61,3730592,9.629999999999999,-0.20768431983385258,2026-08-27
00405A,8.68,63810044,8.629999999999999,0.5793742757821554,2026-08-27
00406A,9.7,185415195,9.66,0.4140786749482402,2026-08-27
00407A,9.77,56521248,9.68,0.9297520661157025,2026-08-27
00408A,10.49,960231,10.44,0.47892720306513414,2026-08-27
00410A,12.1,16392070,11.73,3.154305200341006,2026-08-27
0050,106.05,76015854,105.89999999999999,0.141643059490085,2026-08-27
0051,145.8,35361,144.5,0.8996539792387545,2026-08-27
0052,61.9,13607099,61.949999999999996,-0.08071025020177564,2026-08-27
0053,241.55,49349,241.15,0.16587186398507153,2026-08-27
0055,44.53,156287,44.52,0.022461814914645103,2026-08-27
0056,53.6,37361681,53.25,0.6572769953051643,2026-08-27
0057,318.95,9776,317.0,0.6151419558359622,2026-08-27
0061,24.48,86220,24.38,0.4101722723543889,2026-08-27
006203,193.5,12647,193.2,0.15527950310559008,2026-08-27
006204,229.8,24930,228.10000000000002,0.7452871547566855,2026-08-27
006205,40.74,101276,40.620000000000005,0.2954209748892171,2026-08-27
006206,37.8,68431,37.73,0.1855287569573284,2026-08-27
006207,32.45,108686,32.49,-0.12311480455524776,2026-08-27
006208,243.15,1869493,242.85,0.12353304508956146,2026-08-27
00631L,35.95,195673969,35.71,0.6720806496779613,2026-08-27
00632R,9.95,191897291,9.989999999999998,-0.4004004004004005,2026-08-27
00633L,48.7,578301,48.63,0.14394406744807733,2026-08-27
00634R,3.12,179310,3.12,0.0,2026-08-27
00635U,47.8,3749388,48.099999999999994,-0.6237006237006237,2026-08-27
00636,27.82,209247,27.89,-0.2509860164933668,2026-08-27
00636K,8.78,200,8.76,0.22831050228310507,2026-08-27
00637L,20.07,15540503,20.12,-0.2485089463220676,2026-08-27
00638R,6.63,138500,6.66,-0.45045045045045046,2026-08-27
00639,16.61,164359,16.65,-0.24024024024024027,2026-08-27
00640L,108.9,23942,108.75,0.13793103448275862,2026-08-27
00641R,3.65,1119228,3.65,0.0,2026-08-27
00642U,27.16,1431877,26.86,1.1169024571854058,2026-08-27
00643,18.62,2717017,18.52,0.5399568034557236,2026-08-27
00643K,3.91,5000,3.89,0.5141388174807198,2026-08-27
00645,58.15,142391,58.05,0.17226528854435832,2026-08-27
00646,76.95,2739969,76.95,0.0,2026-08-27
00647L,139.1,9398,138.5,0.4332129963898917,2026-08-27
00648R,3.91,1149587,3.92,-0.25510204081632654,2026-08-27
00650L,17.27,1150669,17.45,-1.0315186246418337,2026-08-27
00651R,5.14,183529,5.12,0.390625,2026-08-27
00652,33.07,241297,33.44,-1.1064593301435408,2026-08-27
00653L,46.75,95984,47.5,-1.5789473684210527,2026-08-27
00654R,6.69,6000,6.680000000000001,0.1497005988023952,2026-08-27
00655L,33.85,339395,33.83,0.05911912503694946,2026-08-27
00656R,5.85,544002,5.859999999999999,-0.17064846416382254,2026-08-27
00657,77.55,19252,78.0,-0.576923076923077,2026-08-27
00657K,24.66,200,24.51,0.6119951040391677,2026-08-27
00660,46.61,7915,46.6,0.02145922746781116,2026-08-27
00661,85.45,41893,85.9,-0.5238649592549476,2026-08-27
00662,119.85,1775654,119.39999999999999,0.3768844221105528,2026-08-27
00663L,103.75,7242271,102.9,0.8260447035957239,2026-08-27
00664R,1.62,21739086,1.61,0.6211180124223602,2026-08-27
00665L,9.49,7522119,9.61,-1.2486992715920915,2026-08-27
00666R,9.0,1421130,8.93,0.7838745800671892,2026-08-27
00668,62.25,105773,62.35,-0.16038492381716118,2026-08-27
00668K,19.57,200,19.6,-0.15306122448979592,2026-08-27
00669R,5.17,226971,5.16,0.1937984496124031,2026-08-27
00670L,199.1,496850,196.25,1.4522292993630574,2026-08-27
00671R,2.44,2713364,2.4499999999999997,-0.40816326530612246,2026-08-27
00673R,12.65,9211349,12.8,-1.1718749999999998,2026-08-27
00674R,26.51,249436,26.37,0.5309063329541145,2026-08-27
00675L,313.8,1007256,311.85,0.6253006253006252,2026-08-27
00676R,5.5,9866728,5.53,-0.5424954792043399,2026-08-27
00678,44.71,424999,45.04,-0.7326820603907638,2026-08-27
00680L,6.56,6408417,6.54,0.3058103975535168,2026-08-27
00681R,21.52,1000,21.52,0.0,2026-08-27
00682U,20.39,1000,20.39,0.0,2026-08-27
00683L,21.25,7000,21.2,0.23584905660377362,2026-08-27
00685L,11.84,252976774,11.75,0.7659574468085106,2026-08-27
00686R,0.99,8588955,0.99,0.0,2026-08-27
00688L,6.55,2041003,6.54,0.1529051987767584,2026-08-27
00689R,22.54,101065,22.57,-0.13291980505095258,2026-08-27
00690,76.55,224668,76.85,-0.3903708523096942,2026-08-27
00692,91.15,358684,91.0,0.16483516483516483,2026-08-27
00693U,23.0,2691946,22.52,2.1314387211367674,2026-08-27
00700,17.39,86647,17.560000000000002,-0.9681093394077448,2026-08-27
00701,37.7,273585,37.790000000000006,-0.23815824292140772,2026-08-27
00702,25.34,106017,25.34,0.0,2026-08-27
00703,19.54,49762,19.71,-0.8625063419583967,2026-08-27
00706L,18.9,329346,18.979999999999997,-0.4214963119072709,2026-08-27
00708L,89.75,4913309,90.85,-1.2107870115575126,2026-08-27
00709,41.36,83380,41.29,0.1695325744732381,2026-08-27
00710B,19.08,223790,19.139999999999997,-0.31347962382445144,2026-08-27
00711B,15.69,102960,15.7,-0.06369426751592358,2026-08-27
00712,8.75,64204248,8.84,-1.0180995475113122,2026-08-27
00713,61.6,4412512,61.65,-0.08110300081103002,2026-08-27
00714,22.13,470839,22.34,-0.9400179051029544,2026-08-27
00715L,46.83,5092711,46.36,1.0138050043140638,2026-08-27
00717,14.83,213579,14.82,0.06747638326585695,2026-08-27
00728,68.25,1177224,68.25,0.0,2026-08-27
00730,29.11,42101,29.13,-0.06865774116031582,2026-08-27
00731,93.5,682109,92.95,0.591715976331361,2026-08-27
00733,68.25,340746,67.15,1.6381236038719285,2026-08-27
00735,103.3,1768099,102.64999999999999,0.6332196785192402,2026-08-27
00736,31.79,102743,31.779999999999998,0.031466331025802395,2026-08-27
00737,40.87,45114,40.669999999999995,0.49176297024834037,2026-08-27
00738U,54.9,2116593,55.199999999999996,-0.5434782608695652,2026-08-27
00739,27.94,18795,27.84,0.3591954022988506,2026-08-27
00752,23.25,537939,23.4,-0.641025641025641,2026-08-27
00753L,9.57,6102425,9.68,-1.1363636363636365,2026-08-27
00757,137.95,462681,137.2,0.5466472303206997,2026-08-27
00762,112.65,228181,111.05000000000001,1.4407924358397117,2026-08-27
00763U,35.08,472721,35.879999999999995,-2.2296544035674475,2026-08-27
00770,67.55,251815,66.75,1.198501872659176,2026-08-27
00771,15.43,2236,15.45,-0.12944983818770225,2026-08-27
00775B,31.1,80000,31.1,0.0,2026-08-27
00783,28.35,32723,28.14,0.7462686567164178,2026-08-27
00830,83.65,7822630,82.2,1.7639902676399026,2026-08-27
00850,90.55,877986,90.39999999999999,0.16592920353982302,2026-08-27
00851,70.05,45289,69.95,0.14295925661186562,2026-08-27
00852L,35.84,23605,35.89,-0.13931457230426303,2026-08-27
00861,86.0,101858,85.35,0.7615700058582309,2026-08-27
00865B,48.68,4140827,48.86,-0.3683995088006549,2026-08-27
00875,53.45,102236,52.5,1.8095238095238095,2026-08-27
00876,87.4,353022,86.7,0.8073817762399077,2026-08-27
00878,32.71,27062007,32.82,-0.3351614868982328,2026-08-27
00881,49.61,18101727,49.53,0.16151827175449224,2026-08-27
00882,15.0,4483979,15.11,-0.727994705493051,2026-08-27
00885,18.58,3456791,18.409999999999997,0.9234111895708855,2026-08-27
00891,34.27,8471364,34.36000000000001,-0.2619324796274738,2026-08-27
00892,40.02,3602272,39.730000000000004,0.72992700729927,2026-08-27
00893,42.73,521950,42.66,0.1640881387716831,2026-08-27
00894,46.37,683188,46.199999999999996,0.36796536796536805,2026-08-27
00895,49.95,432886,49.870000000000005,0.16041708441949068,2026-08-27
