stock_id,close,volume,prev_close,pct_change,date
00400A,12.94,102910202,11.83,9.382924767540153,2026-07-31
00401A,12.55,8227388,11.58,8.376511226252159,2026-07-31
00402A,9.51,4332924,8.9,6.853932584269662,2026-07-31
00403A,9.25,547213802,8.47,9.208972845336481,2026-07-31
00404A,9.26,5799318,8.5,8.941176470588236,2026-07-31
00405A,7.3,184612762,6.68,9.281437125748504,2026-07-31
00406A,8.59,72478854,8.59,0.0,2026-07-31
00407A,8.48,51818533,7.82,8.439897698209718,2026-07-31
00408A,9.76,1717389,9.2,6.086956521739132,2026-07-31
0050,102.85,345660955,93.5,10.0,2026-07-31
0051,133.95,79703,124.44999999999999,7.633587786259542,2026-07-31
0052,59.7,73521887,54.300000000000004,9.94475138121547,2026-07-31
0053,227.35,41906,206.7,9.990324141267537,2026-07-31
0055,44.69,1874926,42.51,5.128205128205129,2026-07-31
0056,49.48,92102219,46.29,6.891337221862173,2026-07-31
0057,306.1,35030,280.45000000000005,9.146015332501335,2026-07-31
0061,24.89,763552,24.19,2.893757751136833,2026-07-31
006203,184.75,21277,170.15,8.58066411989421,2026-07-31
006204,215.35,16125,201.7,6.767476450173526,2026-07-31
006205,41.33,178297,40.73,1.473115639577707,2026-07-31
006206,38.65,92495,38.14,1.3371788148925015,2026-07-31
006207,32.97,281049,32.379999999999995,1.8221124150710317,2026-07-31
006208,235.35,6506625,214.4,9.771455223880595,2026-07-31
00631L,33.7,567457898,28.380000000000003,18.745595489781536,2026-07-31
00632R,10.44,400135155,11.49,-9.138381201044385,2026-07-31
00633L,49.12,3376983,47.599999999999994,3.1932773109243704,2026-07-31
00634R,3.12,1910000,3.16,-1.2658227848101267,2026-07-31
00635U,42.44,2545270,42.03,0.9754936949797763,2026-07-31
00636,28.33,302095,27.979999999999997,1.2508934953538242,2026-07-31
00636K,8.77,200,8.62,1.740139211136891,2026-07-31
00637L,20.45,28034123,19.81,3.2306915699141845,2026-07-31
00638R,6.71,417000,6.8,-1.3235294117647058,2026-07-31
00639,16.83,1631290,16.36,2.8728606356968216,2026-07-31
00640L,104.4,120679,101.10000000000001,3.2640949554896137,2026-07-31
00641R,3.73,3264882,3.83,-2.6109660574412534,2026-07-31
00642U,26.84,7314738,27.81,-3.487953973390866,2026-07-31
00643,18.48,1650015,18.0,2.6666666666666665,2026-07-31
00645,56.75,78735,55.85,1.611459265890779,2026-07-31
00646,76.2,1324911,74.8,1.8716577540106951,2026-07-31
00647L,134.4,24248,129.1,4.105344694035631,2026-07-31
00648R,4.04,7911297,4.13,-2.1791767554479415,2026-07-31
00650L,17.87,3623704,17.8,0.39325842696629215,2026-07-31
00651R,5.13,686799,5.14,-0.1945525291828794,2026-07-31
00652,33.87,281738,33.68,0.5641330166270784,2026-07-31
00653L,47.88,126792,47.38,1.0552975939214857,2026-07-31
00654R,6.69,160000,6.720000000000001,-0.4464285714285714,2026-07-31
00655L,34.29,1669666,33.39,2.6954177897574128,2026-07-31
00656R,5.92,565000,5.99,-1.1686143572621035,2026-07-31
00657,76.2,12373,72.7,4.814305364511692,2026-07-31
00657K,23.05,200,22.48,2.5355871886120993,2026-07-31
00660,46.82,17383,45.61,2.652926989695242,2026-07-31
00661,83.4,87781,79.65,4.708097928436912,2026-07-31
00662,118.55,2768042,113.89999999999999,4.0825285338015815,2026-07-31
00663L,94.9,19396399,80.2,18.329177057356606,2026-07-31
00664R,1.68,64343340,1.8499999999999999,-9.189189189189191,2026-07-31
00665L,9.87,30856123,9.899999999999999,-0.3030303030303031,2026-07-31
00666R,8.9,105003,8.91,-0.11223344556677892,2026-07-31
00668,62.05,36813,61.15,1.4717906786590353,2026-07-31
00668K,19.08,200,18.849999999999998,1.2201591511936343,2026-07-31
00669R,5.3,1840756,5.41,-2.033271719038817,2026-07-31
00670L,188.25,985196,174.25,8.034433285509325,2026-07-31
00671R,2.52,11138223,2.63,-4.182509505703423,2026-07-31
00673R,13.07,26508624,12.620000000000001,3.565768621236133,2026-07-31
00674R,30.19,33470,30.42,-0.7560815253122946,2026-07-31
00675L,286.6,3959165,242.25000000000003,18.30753353973168,2026-07-31
00676R,5.76,21732041,6.359999999999999,-9.433962264150944,2026-07-31
00678,41.04,131736,40.55,1.2083847102342786,2026-07-31
00680L,6.57,10246721,6.470000000000001,1.545595054095827,2026-07-31
00681R,21.76,111371,21.91,-0.6846188954815152,2026-07-31
00682U,20.49,6052,20.619999999999997,-0.6304558680892338,2026-07-31
00683L,21.69,158440,22.0,-1.4090909090909092,2026-07-31
00684R,15.01,6000,15.01,0.0,2026-07-31
00685L,10.83,602208260,9.16,18.23144104803493,2026-07-31
00686R,1.03,27295732,1.1400000000000001,-9.649122807017543,2026-07-31
00688L,6.52,6236550,6.43,1.3996889580093312,2026-07-31
00689R,22.83,599017,22.99,-0.6959547629404089,2026-07-31
00690,72.8,262190,66.2,9.969788519637461,2026-07-31
00692,87.95,3113130,80.65,9.051456912585245,2026-07-31
00693U,21.86,525675,21.75,0.5057471264367815,2026-07-31
00700,17.99,960457,18.049999999999997,-0.332409972299169,2026-07-31
00701,39.47,779757,37.66,4.806160382368561,2026-07-31
00702,25.32,37952,25.53,-0.8225616921269094,2026-07-31
00703,20.17,38761,20.07,0.4982561036372696,2026-07-31
00706L,18.71,6607529,18.080000000000002,3.484513274336283,2026-07-31
00707R,32.59,7013,32.59,0.0,2026-07-31
00708L,71.25,2877748,69.95,1.858470335954253,2026-07-31
00709,41.5,25452,40.82,1.6658500734933857,2026-07-31
00710B,19.27,641992,19.259999999999998,0.051921079958463144,2026-07-31
00711B,15.83,104340,15.84,-0.06313131313131314,2026-07-31
00712,8.9,17721101,8.9,0.0,2026-07-31
00713,61.2,9143288,60.300000000000004,1.4925373134328357,2026-07-31
00714,22.8,22697,23.05,-1.0845986984815619,2026-07-31
00715L,44.96,10953075,48.26,-6.837961044343141,2026-07-31
00717,14.85,186480,14.77,0.5416384563303995,2026-07-31
00728,61.75,318927,56.7,8.906525573192239,2026-07-31
00730,28.17,312723,26.540000000000003,6.141672946495854,2026-07-31
00731,91.05,987890,87.45,4.1166380789022305,2026-07-31
00733,57.7,2153223,53.7,7.448789571694599,2026-07-31
00735,97.9,9110225,83.7,16.965352449223413,2026-07-31
00736,31.41,121044,30.52,2.916120576671035,2026-07-31
00737,38.67,122475,37.800000000000004,2.3015873015873014,2026-07-31
00738U,47.17,2260524,46.03,2.4766456658700844,2026-07-31
00739,28.08,48788,27.61,1.7022817819630567,2026-07-31
00752,24.09,2921461,23.94,0.6265664160401002,2026-07-31
00753L,9.83,16789934,9.69,1.4447884416924666,2026-07-31
00757,131.55,3228050,126.35000000000001,4.115552037989711,2026-07-31
00762,107.8,331755,98.8,9.109311740890687,2026-07-31
00763U,34.72,1031667,33.87,2.509595512252731,2026-07-31
00770,66.5,355881,63.45,4.806934594168636,2026-07-31
00771,15.82,19569,15.71,0.7001909611712285,2026-07-31
00775B,32.05,240102,31.749999999999996,0.9448818897637795,2026-07-31
00783,27.86,134552,26.83,3.838986209467015,2026-07-31
00830,84.0,12663656,75.85,10.744891232696112,2026-07-31
00850,85.9,2412948,78.85000000000001,8.941027266962585,2026-07-31
00851,67.7,10940,64.15,5.533904910366328,2026-07-31
00852L,35.06,189911,33.97,3.208713570797763,2026-07-31
00861,85.3,142348,79.05,7.906388361796332,2026-07-31
00865B,49.59,2022021,49.540000000000006,0.10092854259184497,2026-07-31
00875,51.8,102211,51.0,1.5686274509803921,2026-07-31
00876,84.95,492331,76.8,10.611979166666668,2026-07-31
00878,32.43,52915952,30.75,5.463414634146342,2026-07-31
00881,50.6,24869065,46.04,9.904430929626411,2026-07-31
00882,15.38,8673046,15.540000000000001,-1.0296010296010296,2026-07-31
00885,18.15,2446830,18.009999999999998,0.7773459189339258,2026-07-31
00891,33.2,18010153,30.190000000000005,9.970188804239811,2026-07-31
00892,38.09,7209435,34.7,9.769452449567723,2026-07-31
00893,43.07,621051,40.03,7.594304271796153,2026-07-31
00894,43.75,1649235,39.78,9.979889391654098,2026-07-31
00895,49.07,2000386,45.64,7.515337423312883,2026-07-31
00896,25.51,3916637,23.6,8.09322033898305,2026-07-31
00897,11.2,384111,10.989999999999998,1.9108280254777072,2026-07-31
00898,9.53,672179,9.319999999999999,2.253218884120172,2026-07-31
00899,23.85,24299,22.71,5.019815059445178,2026-07-31
00900,18.24,7174658,17.549999999999997,3.9316239316239323,2026-07-31
00901,42.48,919325,38.62,9.994821336095287,2026-07-31
00902,12.73,874969,12.290000000000001,3.580146460537022,2026-07-31
00903,20.35,1565025,19.360000000000003,5.113636363636362,2026-07-31
00904,37.57,4394016,34.16,9.982435597189697,2026-07-31
00905,24.49,2610497,22.389999999999997,9.379187137114785,2026-07-31
00907,16.98,2750480,16.56,2.536231884057971,2026-07-31
00908,15.84,144141,15.83,0.06317119393556538,2026-07-31
00909,45.56,1662064,41.59,9.545563837460929,2026-07-31
00910,55.45,955094,51.550000000000004,7.565470417070805,2026-07-31
00911,53.65,1641895,48.33,11.007655700393132,2026-07-31
00912,32.08,1245260,29.229999999999997,9.750256585699626,2026-07-31
00913,44.31,3883393,40.290000000000006,9.97766195085629,2026-07-31
00915,31.65,3932974,30.07,5.25440638510143,2026-07-31
00916,26.5,1118551,26.1,1.532567049808429,2026-07-31
00917,24.09,267991,23.83,1.0910616869492238,2026-07-31
00918,32.73,38281741,31.24,4.7695262483994885,2026-07-31
00919,29.57,83725506,28.25,4.672566371681416,2026-07-31
00920,23.89,144390,22.26,7.322551662174302,2026-07-31
00921,22.69,167683,21.740000000000002,4.369825206991719,2026-07-31
00922,39.03,12615224,35.64,9.511784511784512,2026-07-31
00923,40.44,8947312,36.79,9.921174232128296,2026-07-31
00924,32.48,2196269,31.479999999999997,3.176620076238882,2026-07-31
00926,25.9,696565,25.24,2.614896988906498,2026-07-31
00927,34.49,33962844,31.430000000000003,9.735921094495705,2026-07-31
00929,27.47,34603092,26.0,5.653846153846153,2026-07-31
00930,23.55,880499,22.69,3.79021595416483,2026-07-31
00932,16.98,675429,16.41,3.473491773308958,2026-07-31
00934,27.01,3097014,25.35,6.548323471400394,2026-07-31
00935,52.65,29415888,47.9,9.916492693110648,2026-07-31
00936,20.56,2228783,19.45,5.706940874035991,2026-07-31
00938,25.3,1744758,23.7,6.751054852320676,2026-07-31
00939,22.27,7913934,22.27,0.0,2026-07-31
00940,12.09,23479699,11.52,4.947916666666666,2026-07-31
00941,25.84,4210757,24.02,7.577019150707744,2026-07-31
00943,20.74,1667861,19.84,4.536290322580645,2026-07-31
00944,19.99,500169,19.06,4.879328436516265,2026-07-31
00945B,14.68,4325123,14.65,0.20477815699658702,2026-07-31
00946,14.45,2046304,13.75,5.09090909090909,2026-07-31
00947,30.91,17614554,28.13,9.882687522218273,2026-07-31
00949,21.35,1011567,20.82,2.5456292026897214,2026-07-31
00951,16.93,3680612,15.059999999999999,12.416998671978753,2026-07-31
00952,17.17,5797481,15.780000000000001,8.808618504435994,2026-07-31
00953B,9.83,34618973,9.8,0.30612244897959184,2026-07-31
00954,18.03,2501416,16.0,12.687499999999998,2026-07-31
00956,13.05,661981,13.0,0.38461538461538464,2026-07-31
00960,18.78,732597,18.6,0.9677419354838709,2026-07-31
00961,12.95,17117814,12.549999999999999,3.187250996015937,2026-07-31
00962,14.2,692458,13.36,6.287425149700598,2026-07-31
00963,13.47,1702204,13.41,0.44742729306487694,2026-07-31
00964,13.81,1979924,13.48,2.4480712166172105,2026-07-31
00965,25.05,1374089,24.19,3.5551880942538236,2026-07-31
00971,17.09,161265,16.66,2.581032412965186,2026-07-31
00972,21.36,353140,21.12,1.1363636363636362,2026-07-31
009800,12.82,921408,12.31,4.142973192526401,2026-07-31
009801,12.16,3299183,11.59,4.918032786885246,2026-07-31
009802,17.89,5867447,16.38,9.21855921855922,2026-07-31
009803,20.48,3735024,18.68,9.635974304068522,2026-07-31
009804,21.12,1732067,19.25,9.714285714285714,2026-07-31
009805,15.73,3279674,15.02,4.727030625832223,2026-07-31
009808,30.15,669418,27.7,8.84476534296029,2026-07-31
009809,17.29,952084,16.0,8.0625,2026-07-31
00980A,21.46,52438069,19.560000000000002,9.713701431492842,2026-07-31
009810,21.12,331214,20.7,2.0289855072463765,2026-07-31
009811,13.06,1809630,12.770000000000001,2.2709475332811273,2026-07-31
009812,12.67,470764,12.28,3.175895765472313,2026-07-31
009813,11.08,1492924,10.83,2.3084025854108954,2026-07-31
009816,14.65,283814027,13.41,9.246830723340791,2026-07-31
009817,9.42,2865961,9.37,0.5336179295624334,2026-07-31
009818,19.6,213355,18.830000000000002,4.089219330855019,2026-07-31
009819,10.02,6583355,9.57,4.702194357366771,2026-07-31
00981A,26.13,873426743,23.759999999999998,9.974747474747476,2026-07-31
00981T,11.91,3580550,11.58,2.849740932642487,2026-07-31
009820,9.47,9055769,8.96,5.691964285714286,2026-07-31
009821,13.02,5674767,12.37,5.254648342764754,2026-07-31
009824,9.91,4495162,9.52,4.0966386554621845,2026-07-31
00982A,20.39,63245626,18.54,9.978425026968717,2026-07-31
00982D,9.88,287729,9.81,0.7135575942915392,2026-07-31
00982T,14.6,100159,13.809999999999999,5.720492396813904,2026-07-31
00983A,11.37,803464,10.92,4.1208791208791204,2026-07-31
00983D,10.12,248070,10.1,0.19801980198019803,2026-07-31
00984A,14.09,8610027,13.27,6.179351921627731,2026-07-31
00984D,10.17,19996780,10.17,0.0,2026-07-31
00985A,19.89,6306456,18.330000000000002,8.51063829787234,2026-07-31
00985B,10.43,4348987,10.41,0.19212295869356388,2026-07-31
00986A,14.21,468317,13.38,6.203288490284006,2026-07-31
00987A,13.48,11029500,12.26,9.9510603588907,2026-07-31
00988A,16.26,96447905,14.160000000000002,14.83050847457627,2026-07-31
00989A,16.42,494314,15.570000000000002,5.4592164418754,2026-07-31
00990A,15.56,38119529,13.65,13.992673992673993,2026-07-31
00991A,15.41,789453148,14.01,9.992862241256246,2026-07-31
00992A,14.82,138381996,13.48,9.940652818991099,2026-07-31
00993A,11.77,15831098,10.7,10.0,2026-07-31
00994A,14.9,12380967,13.55,9.96309963099631,2026-07-31
00995A,15.12,25011145,13.77,9.803921568627452,2026-07-31
00996A,12.06,20379637,10.97,9.936189608021879,2026-07-31
00997A,11.2,10002086,10.239999999999998,9.375000000000002,2026-07-31
00999A,10.16,17623388,9.4,8.085106382978722,2026-07-31
01001T,11.35,636012,11.379999999999999,-0.26362038664323373,2026-07-31
01002T,13.5,64010,13.5,0.0,2026-07-31
01004T,10.22,162004,10.23,-0.09775171065493646,2026-07-31
01007T,12.23,825000,12.23,0.0,2026-07-31
01009T,5.66,35000,5.6000000000000005,1.0714285714285712,2026-07-31
01010T,10.0,591000,10.0,0.0,2026-07-31
020000,27.77,15000,25.45,9.115913555992142,2026-07-31
02001L,110.95,313000,93.80000000000001,18.283582089552237,2026-07-31
020020,25.41,8000,25.41,0.0,2026-07-31
020028,18.42,9000,17.19,7.155322862129145,2026-07-31
020029,17.87,2000,16.98,5.241460541813899,2026-07-31
020030,16.55,2000,15.450000000000001,7.119741100323624,2026-07-31
020031,8.92,12000,8.27,7.8597339782345825,2026-07-31
020034,12.35,52000,11.27,9.582963620230702,2026-07-31
020037,11.66,10000,10.94,6.581352833638025,2026-07-31
020039,13.86,985000,12.93,7.192575406032484,2026-07-31
1101,24.3,24641994,24.05,1.0395010395010393,2026-07-31
1101B,43.5,2166,43.5,0.0,2026-07-31
1102,33.0,33282302,33.2,-0.6024096385542168,2026-07-31
1103,13.1,840116,13.15,-0.38022813688212925,2026-07-31
1104,26.8,904473,27.2,-1.4705882352941178,2026-07-31
1108,11.95,357333,11.85,0.8438818565400845,2026-07-31
1109,13.8,186289,13.8,0.0,2026-07-31
1110,16.15,1054127,16.099999999999998,0.3105590062111802,2026-07-31
1201,12.2,411687,12.399999999999999,-1.612903225806452,2026-07-31
1203,48.95,14355,48.95,0.0,2026-07-31
1210,56.0,5098618,57.4,-2.4390243902439024,2026-07-31
1213,7.23,3011,7.11,1.6877637130801686,2026-07-31
1215,104.0,1483221,107.0,-2.803738317757009,2026-07-31
1216,73.8,33716217,75.6,-2.3809523809523814,2026-07-31
1217,9.95,960994,9.94,0.1006036217303823,2026-07-31
1218,15.95,2186836,16.25,-1.846153846153846,2026-07-31
1219,11.4,1336667,11.65,-2.1459227467811157,2026-07-31
1220,11.2,51143,11.2,0.0,2026-07-31
1225,25.8,383732,26.25,-1.7142857142857144,2026-07-31
1227,29.25,2575608,29.95,-2.337228714524207,2026-07-31
1229,40.35,2063936,40.45,-0.2472187886279357,2026-07-31
1231,81.5,707447,82.0,-0.6097560975609756,2026-07-31
1232,154.5,336863,156.0,-0.9615384615384616,2026-07-31
1233,28.9,16237,28.95,-0.17271157167530227,2026-07-31
1234,33.75,254188,34.15,-1.171303074670571,2026-07-31
1235,37.0,12522,37.0,0.0,2026-07-31
1236,24.55,157188,23.85,2.935010482180293,2026-07-31
1256,183.0,59055,173.5,5.475504322766571,2026-07-31
1301,55.0,49098193,54.0,1.8518518518518516,2026-07-31
1303,159.5,8274102,145.0,10.0,2026-07-31
1304,11.25,4642819,11.05,1.8099547511312215,2026-07-31
1305,11.1,1490779,10.799999999999999,2.777777777777778,2026-07-31
1307,31.75,587511,30.65,3.588907014681893,2026-07-31
1308,12.55,1815288,12.450000000000001,0.8032128514056224,2026-07-31
1309,12.5,2305172,12.15,2.8806584362139915,2026-07-31
1310,7.33,8733434,7.0600000000000005,3.824362606232295,2026-07-31
1312,11.3,4333826,10.9,3.669724770642202,2026-07-31
1313,10.35,4034108,10.25,0.975609756097561,2026-07-31
1314,7.57,32380118,7.37,2.7137042062415198,2026-07-31
1315,64.2,92759,63.400000000000006,1.2618296529968454,2026-07-31
1316,9.95,1271941,9.68,2.789256198347108,2026-07-31
1319,71.2,3372213,71.4,-0.2801120448179272,2026-07-31
1321,32.6,156002,32.15,1.3996889580093315,2026-07-31
1323,19.9,26659,19.65,1.272264631043257,2026-07-31
1324,9.99,33921,9.94,0.5030181086519115,2026-07-31
1325,26.1,291785,25.700000000000003,1.5564202334630348,2026-07-31
1326,57.4,47178584,56.4,1.773049645390071,2026-07-31
1337,4.66,466022,4.55,2.417582417582418,2026-07-31
1338,15.5,114550,15.15,2.31023102310231,2026-07-31
1339,44.15,63932,43.6,1.261467889908257,2026-07-31
1340,5.09,94510,5.02,1.3944223107569724,2026-07-31
1341,59.0,4009,58.0,1.7241379310344827,2026-07-31
1342,96.9,2351833,102.5,-5.463414634146342,2026-07-31
1402,27.15,26587496,27.15,0.0,2026-07-31
1409,20.75,14268631,20.2,2.722772277227723,2026-07-31
1410,26.4,55889,25.299999999999997,4.347826086956522,2026-07-31
1413,9.55,28990,9.520000000000001,0.31512605042016806,2026-07-31
1414,19.0,329073,18.1,4.972375690607735,2026-07-31
1416,10.75,108838,10.7,0.4672897196261683,2026-07-31
1417,8.22,124514,8.180000000000001,0.48899755501222486,2026-07-31
1418,18.25,12126,17.95,1.6713091922005572,2026-07-31
