stock_id,close,volume,prev_close,pct_change,date
00400A,13.69,45045547,13.69,0.0,2026-08-05
00401A,13.41,7233810,12.92,3.7925696594427247,2026-08-05
00402A,9.92,13468998,9.57,3.657262277951933,2026-08-05
00403A,9.81,337665326,9.540000000000001,2.8301886792452833,2026-08-05
00404A,9.49,9281423,9.26,2.4838012958963285,2026-08-05
00405A,8.05,107625011,7.9,1.8987341772151896,2026-08-05
00406A,9.27,79442309,8.969999999999999,3.344481605351171,2026-08-05
00407A,9.28,85688341,8.99,3.225806451612903,2026-08-05
00408A,10.16,9713920,9.91,2.5227043390514634,2026-08-05
00410A,10.7,18081548,10.41,2.785782901056676,2026-08-05
0050,103.8,168906182,100.64999999999999,3.129657228017884,2026-08-05
0051,140.1,72742,135.9,3.090507726269316,2026-08-05
0052,60.65,40325712,58.65,3.410059676044331,2026-08-05
0053,234.95,53063,226.79999999999998,3.5934744268077607,2026-08-05
0055,44.41,578659,43.919999999999995,1.115664845173042,2026-08-05
0056,51.45,59266052,50.6,1.6798418972332017,2026-08-05
0057,310.95,15380,301.65,3.083043262058678,2026-08-05
0061,24.94,164942,24.64,1.2175324675324675,2026-08-05
006203,187.9,39382,182.6,2.9025191675794084,2026-08-05
006204,222.25,24267,216.0,2.8935185185185186,2026-08-05
006205,41.42,694119,40.74,1.6691212567501228,2026-08-05
006206,38.3,90210,37.809999999999995,1.2959534514678657,2026-08-05
006207,33.27,135591,32.830000000000005,1.3402375875723422,2026-08-05
006208,238.25,4374664,230.15,3.5194438409732784,2026-08-05
00631L,34.15,392064353,32.15,6.2208398133748055,2026-08-05
00632R,10.3,318683169,10.63,-3.1044214487300095,2026-08-05
00633L,50.05,5675085,48.91,2.330811694949908,2026-08-05
00634R,3.08,1420700,3.12,-1.282051282051282,2026-08-05
00635U,43.03,2559391,42.2,1.9668246445497628,2026-08-05
00636,28.51,764252,28.19,1.135154310039021,2026-08-05
00636K,8.78,200,8.709999999999999,0.8036739380022964,2026-08-05
00637L,20.81,34865505,20.389999999999997,2.059833251593919,2026-08-05
00638R,6.61,85001,6.73,-1.7830609212481425,2026-08-05
00639,17.23,886458,16.95,1.651917404129794,2026-08-05
00640L,105.45,211780,100.95,4.457652303120357,2026-08-05
00641R,3.73,1562228,3.82,-2.356020942408377,2026-08-05
00642U,24.79,7435666,26.72,-7.223053892215569,2026-08-05
00643,18.95,3709318,18.4,2.9891304347826093,2026-08-05
00645,57.05,306273,55.949999999999996,1.966041108132261,2026-08-05
00646,78.95,7882365,77.7,1.6087516087516087,2026-08-05
00647L,143.85,68136,139.15,3.3776500179662237,2026-08-05
00648R,3.88,3269800,3.98,-2.512562814070352,2026-08-05
00650L,17.9,3435027,17.91,-0.05583472920156338,2026-08-05
00651R,5.12,445902,5.12,0.0,2026-08-05
00652,34.45,419894,34.410000000000004,0.1162452775356001,2026-08-05
00653L,48.91,148063,48.739999999999995,0.3487894952810834,2026-08-05
00654R,6.61,32001,6.640000000000001,-0.4518072289156626,2026-08-05
00655L,34.93,2089064,34.17,2.2241732513901082,2026-08-05
00656R,5.83,808001,5.92,-1.5202702702702702,2026-08-05
00657,78.55,24411,75.5,4.039735099337748,2026-08-05
00657K,24.29,200,23.36,3.9811643835616444,2026-08-05
00660,47.36,16789,47.11,0.5306728932286139,2026-08-05
00661,85.8,109085,82.35,4.189435336976321,2026-08-05
00662,123.6,7591016,120.35,2.700457000415455,2026-08-05
00663L,97.6,12409642,92.05,6.029331884845193,2026-08-05
00664R,1.68,31564294,1.71,-1.7543859649122806,2026-08-05
00665L,9.8,10586882,9.760000000000002,0.40983606557377045,2026-08-05
00666R,8.94,223281,8.95,-0.111731843575419,2026-08-05
00668,64.0,307744,63.05,1.506740681998414,2026-08-05
00668K,19.77,200,19.43,1.7498713329902216,2026-08-05
00669R,5.13,2186547,5.24,-2.099236641221374,2026-08-05
00670L,206.25,978113,193.95,6.34184068058778,2026-08-05
00671R,2.41,10120819,2.49,-3.2128514056224895,2026-08-05
00673R,14.1,32359201,13.129999999999999,7.387661843107388,2026-08-05
00674R,29.71,193456,30.28,-1.8824306472919419,2026-08-05
00675L,295.1,2463922,278.1,6.112909025530384,2026-08-05
00676R,5.7,14500349,5.87,-2.8960817717206133,2026-08-05
00678,40.8,307324,39.98,2.0510255127563783,2026-08-05
00680L,6.61,27938408,6.45,2.4806201550387597,2026-08-05
00681R,21.63,3338,21.9,-1.2328767123287672,2026-08-05
00683L,21.52,115162,21.64,-0.5545286506469501,2026-08-05
00685L,11.12,424393251,10.489999999999998,6.0057197330791245,2026-08-05
00686R,1.02,14731332,1.04,-1.9230769230769231,2026-08-05
00688L,6.57,6466076,6.42,2.336448598130841,2026-08-05
00689R,22.71,401015,23.060000000000002,-1.5177797051170856,2026-08-05
00690,75.45,538765,73.45,2.722940776038121,2026-08-05
00692,88.95,875108,86.65,2.654356607039815,2026-08-05
00693U,21.55,827006,21.82,-1.237396883593034,2026-08-05
00700,17.91,481520,17.91,0.0,2026-08-05
00701,39.03,636126,38.68,0.9048603929679421,2026-08-05
00702,25.3,112008,25.220000000000002,0.317208564631245,2026-08-05
00703,20.35,15161,20.39,-0.196174595389897,2026-08-05
