stock_id,close,volume,prev_close,pct_change,date
00400A,14.36,44262008,14.0,2.571428571428571,2026-08-12
00401A,13.57,6619270,13.450000000000001,0.8921933085501857,2026-08-12
00402A,9.79,3375705,9.809999999999999,-0.20387359836901123,2026-08-12
00403A,10.1,320226172,9.94,1.6096579476861168,2026-08-12
00404A,9.67,4543249,9.59,0.8342022940563086,2026-08-12
00405A,8.42,78039529,8.15,3.3128834355828225,2026-08-12
00406A,9.53,42776765,9.399999999999999,1.3829787234042556,2026-08-12
00407A,9.66,67773843,9.55,1.1518324607329842,2026-08-12
00408A,10.45,2152862,10.309999999999999,1.3579049466537345,2026-08-12
00410A,11.09,10459226,10.79,2.7803521779425395,2026-08-12
0050,105.2,64991356,104.60000000000001,0.5736137667304014,2026-08-12
0051,144.9,91045,142.70000000000002,1.541695865451997,2026-08-12
0052,61.5,17052528,61.05,0.7371007371007371,2026-08-12
0053,239.5,39282,237.45,0.8633396504527269,2026-08-12
0055,43.75,176306,43.78,-0.06852444038373685,2026-08-12
0056,52.7,36316524,52.300000000000004,0.7648183556405354,2026-08-12
0057,313.5,16087,313.1,0.12775471095496646,2026-08-12
0061,25.1,112986,25.0,0.4,2026-08-12
006203,190.75,8789,189.65,0.5800158186132349,2026-08-12
006204,226.15,84463,225.20000000000002,0.4218472468916519,2026-08-12
006205,41.58,239469,41.839999999999996,-0.6214149139579351,2026-08-12
006206,38.53,26015,38.6,-0.18134715025906736,2026-08-12
006207,33.33,111216,33.47,-0.4182850313713774,2026-08-12
006208,240.9,4422963,238.9,0.8371703641691084,2026-08-12
00631L,35.45,174469150,34.870000000000005,1.663320906223114,2026-08-12
00632R,10.06,129905443,10.16,-0.984251968503937,2026-08-12
00633L,50.1,1012283,50.35,-0.49652432969215493,2026-08-12
00634R,3.07,284000,3.07,0.0,2026-08-12
00635U,45.66,4721103,45.63999999999999,0.043821209465381254,2026-08-12
00636,28.47,189930,28.48,-0.0351123595505618,2026-08-12
00636K,8.89,200,8.92,-0.3363228699551569,2026-08-12
00637L,20.88,11290952,20.939999999999998,-0.2865329512893983,2026-08-12
00638R,6.6,29200,6.569999999999999,0.45662100456621013,2026-08-12
00639,17.25,291927,17.25,0.0,2026-08-12
00640L,110.35,21550,109.89999999999999,0.40946314831665154,2026-08-12
00641R,3.69,624710,3.69,0.0,2026-08-12
00642U,27.51,1988770,27.19,1.1769032732622289,2026-08-12
00643,19.24,2222247,19.31,-0.36250647332988095,2026-08-12
00645,58.3,192010,58.25,0.08583690987124463,2026-08-12
00646,78.35,1349394,78.75,-0.5079365079365079,2026-08-12
00647L,142.0,20391,143.55,-1.0797631487286659,2026-08-12
00648R,3.91,390478,3.89,0.5141388174807198,2026-08-12
00650L,17.12,3320366,17.720000000000002,-3.3860045146726856,2026-08-12
00651R,5.21,207010,5.12,1.7578125,2026-08-12
00652,33.78,160103,33.93,-0.4420866489832007,2026-08-12
00653L,47.73,216350,48.23,-1.036699149906697,2026-08-12
00654R,6.68,9000,6.6499999999999995,0.4511278195488722,2026-08-12
00655L,34.96,431718,35.03,-0.1998287182415073,2026-08-12
00656R,5.8,12000,5.78,0.34602076124567477,2026-08-12
00657,79.75,225079,79.2,0.6944444444444445,2026-08-12
00657K,24.82,200,24.64,0.7305194805194805,2026-08-12
00660,47.91,5565,47.83,0.16725904244198203,2026-08-12
00661,87.5,51682,87.1,0.4592422502870265,2026-08-12
00662,122.3,2268276,122.95,-0.5286701911346076,2026-08-12
00663L,101.8,5231417,100.14999999999999,1.6475287069395907,2026-08-12
00664R,1.63,17535593,1.64,-0.6097560975609756,2026-08-12
00665L,9.4,15501615,9.73,-3.391572456320658,2026-08-12
00666R,9.08,197003,8.97,1.2263099219620959,2026-08-12
00668,63.2,21350,63.400000000000006,-0.31545741324921134,2026-08-12
00668K,19.67,200,19.71,-0.20294266869609334,2026-08-12
00669R,5.16,332070,5.15,0.1941747572815534,2026-08-12
00670L,202.3,437472,204.20000000000002,-0.9304603330068559,2026-08-12
00671R,2.43,1461159,2.4200000000000004,0.41322314049586767,2026-08-12
00673R,12.65,19831752,12.85,-1.5564202334630353,2026-08-12
00674R,27.91,136680,27.97,-0.21451555237754738,2026-08-12
00675L,308.35,1164549,302.85,1.8160805679379228,2026-08-12
00676R,5.57,5974231,5.62,-0.8896797153024912,2026-08-12
00678,42.22,239736,42.43,-0.4949328305444261,2026-08-12
00680L,6.45,8696602,6.430000000000001,0.3110419906687402,2026-08-12
00681R,21.78,5000,21.93,-0.6839945280437756,2026-08-12
00682U,20.56,32050,20.56,0.0,2026-08-12
00683L,21.56,75000,21.61,-0.2313743637204998,2026-08-12
00684R,15.12,271001,15.04,0.5319148936170214,2026-08-12
00685L,11.6,206337100,11.42,1.5761821366024518,2026-08-12
00686R,1.0,7314913,1.01,-0.9900990099009901,2026-08-12
00688L,6.42,3735845,6.39,0.4694835680751174,2026-08-12
00689R,22.88,10000,23.02,-0.6081668114682884,2026-08-12
00690,77.85,226773,77.25,0.7766990291262136,2026-08-12
00692,90.3,1056998,89.55,0.8375209380234507,2026-08-12
00693U,21.48,424812,21.61,-0.6015733456732995,2026-08-12
00700,17.47,141376,17.849999999999998,-2.128851540616247,2026-08-12
00701,38.73,399005,38.73,0.0,2026-08-12
00702,25.21,110521,25.19,0.07939658594680428,2026-08-12
00703,19.8,4976,20.25,-2.2222222222222223,2026-08-12
00706L,18.99,332631,19.06,-0.36726128016789095,2026-08-12
00707R,32.2,3000,32.150000000000006,0.1555209953343701,2026-08-12
00708L,82.1,4298026,82.1,0.0,2026-08-12
00709,41.65,304980,41.67,-0.04799616030717543,2026-08-12
00710B,19.28,130384,19.290000000000003,-0.05184033177812337,2026-08-12
00711B,15.78,105997,15.84,-0.3787878787878788,2026-08-12
00712,8.91,16975293,8.84,0.7918552036199097,2026-08-12
00713,61.2,2229223,61.050000000000004,0.2457002457002457,2026-08-12
00714,21.99,79613,22.13,-0.6326253953908723,2026-08-12
00715L,48.63,6260917,47.25,2.9206349206349205,2026-08-12
00717,15.01,493031,14.93,0.5358338914936369,2026-08-12
00728,65.9,1156047,64.65,1.933488012374323,2026-08-12
00730,29.25,94547,29.19,0.20554984583761562,2026-08-12
00731,91.1,586727,91.1,0.0,2026-08-12
00733,66.7,464049,65.7,1.5220700152207,2026-08-12
00735,100.5,3452618,97.8,2.760736196319019,2026-08-12
00736,31.75,102450,31.86,-0.34526051475204017,2026-08-12
00737,41.69,118037,41.64,0.12007684918347744,2026-08-12
00738U,52.15,3469760,52.25,-0.19138755980861244,2026-08-12
00739,28.57,22038,28.75,-0.6260869565217391,2026-08-12
00752,23.6,1664990,24.18,-2.398676592224979,2026-08-12
00753L,9.7,10352690,10.049999999999999,-3.482587064676617,2026-08-12
00757,140.85,539589,142.25,-0.984182776801406,2026-08-12
00762,112.75,191138,112.9,-0.1328609388839681,2026-08-12
00763U,35.36,271654,35.3,0.16997167138810199,2026-08-12
00770,69.45,109293,69.95,-0.7147962830593281,2026-08-12
00771,15.67,21484,15.68,-0.06377551020408163,2026-08-12
00775B,31.8,80968,31.8,0.0,2026-08-12
00783,29.32,14001,29.330000000000002,-0.03409478349812479,2026-08-12
00830,86.85,2929251,86.75,0.11527377521613834,2026-08-12
00850,90.5,442112,89.95,0.6114508060033352,2026-08-12
00851,71.5,7447,71.7,-0.2789400278940028,2026-08-12
00852L,36.53,40602,36.76,-0.6256800870511425,2026-08-12
00861,88.15,145451,87.55000000000001,0.6853226727584236,2026-08-12
00865B,49.3,2135545,49.36,-0.12155591572123176,2026-08-12
00875,57.4,120671,57.65,-0.43365134431916735,2026-08-12
00876,89.65,164274,88.75,1.0140845070422535,2026-08-12
00878,33.52,45388985,33.470000000000006,0.14938751120406332,2026-08-12
00881,54.15,35487990,53.5,1.2149532710280373,2026-08-12
00882,14.93,7387867,15.04,-0.7313829787234043,2026-08-12
00885,18.47,1246026,18.36,0.5991285403050108,2026-08-12
00891,35.93,13754948,35.46,1.3254371122391426,2026-08-12
00892,40.99,3616402,40.410000000000004,1.435288294976491,2026-08-12
00893,43.69,257972,43.57,0.27541886619233413,2026-08-12
00894,48.59,1061111,47.730000000000004,1.8018018018018018,2026-08-12
00895,50.6,204033,50.4,0.3968253968253969,2026-08-12
00896,27.81,2282849,27.52,1.0537790697674418,2026-08-12
00897,11.83,234420,11.92,-0.7550335570469798,2026-08-12
00898,10.28,2494867,10.26,0.19493177387914232,2026-08-12
00899,23.9,39028,23.849999999999998,0.20964360587002098,2026-08-12
00900,18.94,5654270,18.73,1.1211959423384943,2026-08-12
00901,45.6,180331,45.0,1.3333333333333333,2026-08-12
00902,13.68,604818,13.58,0.7363770250368189,2026-08-12
00903,21.88,81112,21.759999999999998,0.5514705882352942,2026-08-12
00904,40.33,706226,40.0,0.8250000000000001,2026-08-12
00905,26.08,919806,25.93,0.5784805244890089,2026-08-12
00907,16.79,388768,16.75,0.23880597014925373,2026-08-12
00908,15.54,103271,15.579999999999998,-0.2567394094993582,2026-08-12
00909,43.85,292344,43.63,0.5042402016960806,2026-08-12
00910,63.95,878591,63.0,1.5079365079365077,2026-08-12
00911,54.65,173642,54.6,0.09157509157509157,2026-08-12
00912,34.09,707114,33.790000000000006,0.8878366380585969,2026-08-12
00913,48.79,1494906,48.13,1.3712861001454393,2026-08-12
00915,32.02,1787378,31.910000000000004,0.3447195236602945,2026-08-12
00916,27.3,410524,27.400000000000002,-0.36496350364963503,2026-08-12
00917,24.32,186086,24.28,0.16474464579901155,2026-08-12
00918,33.75,12574591,33.49,0.7763511495968946,2026-08-12
00919,30.19,42432094,30.12,0.23240371845949537,2026-08-12
00920,24.77,359252,24.46,1.267375306623058,2026-08-12
00921,23.83,64624,23.779999999999998,0.2102607232968882,2026-08-12
00922,40.59,5624927,40.38,0.5200594353640415,2026-08-12
00923,42.15,11631228,41.93,0.5246839971380873,2026-08-12
00924,33.89,1192589,34.12,-0.6740914419695194,2026-08-12
00926,26.82,616555,27.05,-0.8502772643253234,2026-08-12
00927,36.69,8800019,36.43,0.7136975020587428,2026-08-12
00929,29.53,24774891,29.17,1.234144669180665,2026-08-12
00930,24.15,258012,24.13,0.08288437629506838,2026-08-12
00932,17.81,115894,17.72,0.5079006772009029,2026-08-12
00934,28.74,1417070,28.58,0.5598320503848846,2026-08-12
00935,57.3,4561903,56.849999999999994,0.79155672823219,2026-08-12
00936,21.8,1141927,21.560000000000002,1.1131725417439702,2026-08-12
00938,24.91,1783059,24.85,0.2414486921529175,2026-08-12
00939,22.25,1758235,22.26,-0.044923629829290206,2026-08-12
00940,12.43,15037567,12.34,0.7293354943273906,2026-08-12
00941,26.87,1043848,26.53,1.2815680361854505,2026-08-12
00943,21.91,287503,21.78,0.5968778696051423,2026-08-12
00944,20.99,142880,20.9,0.43062200956937796,2026-08-12
00945B,14.69,3261853,14.7,-0.06802721088435375,2026-08-12
00946,15.43,1357309,15.36,0.4557291666666667,2026-08-12
00947,37.07,6573498,36.71,0.98065922092073,2026-08-12
00949,22.14,324401,22.25,-0.4943820224719101,2026-08-12
00951,18.04,1828981,17.86,1.007838745800672,2026-08-12
00952,18.32,1361457,18.12,1.1037527593818985,2026-08-12
00953B,9.76,12706889,9.77,-0.1023541453428864,2026-08-12
00954,19.25,1628518,19.0,1.3157894736842104,2026-08-12
00956,13.32,504339,13.4,-0.5970149253731344,2026-08-12
00960,18.74,246115,18.97,-1.2124406958355298,2026-08-12
00961,13.18,23131410,13.129999999999999,0.38080731150038083,2026-08-12
00962,15.41,1316013,15.11,1.9854401058901392,2026-08-12
00963,13.24,4249817,13.35,-0.8239700374531835,2026-08-12
00964,14.38,1476516,14.350000000000001,0.2090592334494773,2026-08-12
00965,27.15,4516097,26.97,0.6674082313681869,2026-08-12
00971,18.0,178354,18.09,-0.4975124378109453,2026-08-12
00972,21.78,43448,21.990000000000002,-0.9549795361527965,2026-08-12
009800,13.23,933424,13.3,-0.5263157894736842,2026-08-12
009801,12.47,1246756,12.55,-0.6374501992031872,2026-08-12
009802,19.29,2161287,19.23,0.3120124804992199,2026-08-12
009803,21.36,1902472,21.189999999999998,0.8022652194431337,2026-08-12
009804,22.16,749197,22.0,0.7272727272727273,2026-08-12
009805,16.13,2962849,16.009999999999998,0.749531542785759,2026-08-12
009808,30.98,85825,30.740000000000002,0.7807417046193883,2026-08-12
009809,17.58,143681,17.529999999999998,0.28522532800912725,2026-08-12
00980A,24.73,13201282,24.29,1.8114450391107453,2026-08-12
009810,21.74,40067,21.88,-0.6398537477148082,2026-08-12
009811,13.48,504307,13.6,-0.8823529411764706,2026-08-12
009812,13.07,126801,13.07,0.0,2026-08-12
009813,11.45,642897,11.53,-0.6938421509106679,2026-08-12
009816,15.26,80280388,15.16,0.6596306068601583,2026-08-12
009817,9.15,699813,9.19,-0.4352557127312296,2026-08-12
009818,20.29,190834,20.4,-0.5392156862745099,2026-08-12
009819,10.37,4242720,10.37,0.0,2026-08-12
00981A,29.34,169428945,28.73,2.1232161503654714,2026-08-12
00981T,11.97,2070557,11.96,0.08361204013377926,2026-08-12
