stock_id,close,volume,prev_close,pct_change,date
00400A,14.42,30253882,14.72,-2.038043478260869,2026-09-15
00401A,13.76,3943004,13.87,-0.7930785868781545,2026-09-15
00402A,9.4,4199319,9.44,-0.423728813559322,2026-09-15
00403A,9.95,130139135,10.09,-1.387512388503469,2026-09-15
00404A,9.72,30000271,9.8,-0.8163265306122448,2026-09-15
00405A,8.32,49122906,8.56,-2.8037383177570088,2026-09-15
00406A,9.28,172774482,9.389999999999999,-1.1714589989350375,2026-09-15
00407A,9.27,21526541,9.459999999999999,-2.0084566596194504,2026-09-15
00408A,10.11,545154,10.219999999999999,-1.076320939334638,2026-09-15
00409A,9.49,9957771,9.53,-0.4197271773347324,2026-09-15
00410A,11.42,4935015,11.68,-2.226027397260274,2026-09-15
0050,106.25,63373313,106.9,-0.608044901777362,2026-09-15
0051,141.0,120538,143.45,-1.7079121645172537,2026-09-15
0052,61.6,10671485,61.9,-0.48465266558966075,2026-09-15
0053,237.35,281948,238.95,-0.6695961498221387,2026-09-15
0055,49.76,1206727,50.3,-1.0735586481113322,2026-09-15
0056,55.0,25385973,55.4,-0.7220216606498195,2026-09-15
0057,317.5,15926,318.35,-0.26700172765823776,2026-09-15
0061,23.91,64399,23.95,-0.16701461377870563,2026-09-15
006203,192.95,25871,194.6,-0.8478931140801645,2026-09-15
006204,228.0,25179,230.1,-0.9126466753585398,2026-09-15
006205,39.87,74924,39.82,0.12556504269211452,2026-09-15
006206,37.24,27531,37.190000000000005,0.13444474321054045,2026-09-15
006207,31.73,105315,31.72,0.031525851197982346,2026-09-15
006208,243.5,1901072,244.65,-0.4700592683425301,2026-09-15
00631L,35.09,100717095,35.400000000000006,-0.8757062146892653,2026-09-15
00632R,10.03,89060360,9.969999999999999,0.6018054162487463,2026-09-15
00633L,46.57,4042976,47.0,-0.9148936170212766,2026-09-15
00634R,3.18,209000,3.16,0.6329113924050633,2026-09-15
00635U,44.4,1432851,44.64,-0.5376344086021505,2026-09-15
00636,27.03,164587,27.18,-0.5518763796909492,2026-09-15
00636K,8.55,200,8.600000000000001,-0.5813953488372092,2026-09-15
00637L,19.26,22168646,19.35,-0.4651162790697673,2026-09-15
00638R,6.8,41000,6.74,0.890207715133531,2026-09-15
00639,15.8,584185,15.860000000000001,-0.3783102143757881,2026-09-15
00640L,104.35,78537,104.8,-0.42938931297709926,2026-09-15
00641R,3.74,364000,3.7300000000000004,0.26809651474530827,2026-09-15
00642U,33.92,2015240,33.620000000000005,0.8923259964306959,2026-09-15
00643,17.87,2365593,17.84,0.16816143497757846,2026-09-15
00643K,3.78,5000,3.77,0.2652519893899204,2026-09-15
00645,57.05,97901,57.25,-0.34934497816593885,2026-09-15
00646,76.2,1452783,76.15,0.06565988181221273,2026-09-15
00647L,135.8,11034,135.4,0.29542097488921715,2026-09-15
00648R,3.97,174040,3.9600000000000004,0.2525252525252525,2026-09-15
00650L,16.27,764888,16.41,-0.8531383302864108,2026-09-15
00651R,5.3,52048,5.26,0.7604562737642586,2026-09-15
00652,31.93,116489,32.13,-0.6224712107065048,2026-09-15
00653L,43.15,612928,43.57,-0.9639660316731696,2026-09-15
00654R,6.99,21344,6.92,1.0115606936416186,2026-09-15
00655L,32.39,787415,32.65,-0.7963246554364473,2026-09-15
00656R,5.94,2200,5.930000000000001,0.16863406408094433,2026-09-15
00657,75.25,86560,75.25,0.0,2026-09-15
00657K,23.76,200,23.700000000000003,0.2531645569620253,2026-09-15
00660,45.96,6402,46.08,-0.26041666666666663,2026-09-15
00661,82.2,285739,82.25,-0.060790273556231005,2026-09-15
00662,118.55,1962635,118.14999999999999,0.3385526872619552,2026-09-15
00663L,101.0,3572643,102.25,-1.2224938875305624,2026-09-15
00664R,1.62,13601652,1.62,0.0,2026-09-15
00665L,8.96,3905447,9.020000000000001,-0.6651884700665187,2026-09-15
00666R,9.27,55000,9.23,0.43336944745395445,2026-09-15
00668,60.8,13081,60.949999999999996,-0.2461033634126333,2026-09-15
00668K,19.2,200,19.259999999999998,-0.31152647975077885,2026-09-15
00669R,5.29,588005,5.2700000000000005,0.37950664136622386,2026-09-15
00670L,192.75,467003,192.55,0.10386912490262269,2026-09-15
00671R,2.48,2333110,2.47,0.4048582995951417,2026-09-15
00673R,9.99,24682706,10.040000000000001,-0.49800796812749004,2026-09-15
00674R,28.44,152773,28.25,0.6725663716814159,2026-09-15
00675L,306.3,468288,309.7,-1.0978366160800774,2026-09-15
00676R,5.53,3218655,5.5,0.5454545454545454,2026-09-15
00678,42.66,496151,42.11,1.306103063405367,2026-09-15
00680L,6.14,14139896,6.199999999999999,-0.967741935483871,2026-09-15
00681R,22.23,16000,22.150000000000002,0.3611738148984198,2026-09-15
00683L,21.51,132254,21.380000000000003,0.6080449017773619,2026-09-15
00684R,15.14,122000,15.18,-0.2635046113306983,2026-09-15
00685L,11.55,142156318,11.680000000000001,-1.1130136986301369,2026-09-15
00686R,0.98,2118372,0.99,-1.0101010101010102,2026-09-15
00688L,6.12,4315652,6.17,-0.8103727714748784,2026-09-15
00689R,23.24,109815,23.119999999999997,0.5190311418685122,2026-09-15
