stock_id,close,volume,prev_close,pct_change,date
00400A,14.8,39736424,15.010000000000002,-1.3990672884743502,2026-09-11
00401A,14.07,11514410,14.23,-1.1243851018973998,2026-09-11
00402A,9.46,4089062,9.540000000000001,-0.8385744234800837,2026-09-11
00403A,10.17,133779380,10.34,-1.6441005802707933,2026-09-11
00404A,9.82,27927924,9.97,-1.5045135406218653,2026-09-11
00405A,8.59,48228481,8.77,-2.0524515393386547,2026-09-11
00406A,9.44,275295563,9.6,-1.6666666666666667,2026-09-11
00407A,9.55,29328757,9.680000000000001,-1.34297520661157,2026-09-11
00408A,10.26,1219488,10.37,-1.0607521697203472,2026-09-11
00409A,9.63,21678025,9.81,-1.8348623853211006,2026-09-11
00410A,11.84,7294535,11.95,-0.9205020920502093,2026-09-11
0050,107.7,102009319,109.15,-1.3284470911589554,2026-09-11
0051,144.75,87923,145.5,-0.5154639175257731,2026-09-11
0052,62.55,15639739,63.599999999999994,-1.6509433962264155,2026-09-11
0053,241.15,397223,246.0,-1.9715447154471544,2026-09-11
0055,49.32,691788,48.61,1.460604813824316,2026-09-11
0056,55.3,24559073,55.699999999999996,-0.7181328545780971,2026-09-11
0057,321.25,16513,324.85,-1.1082037863629368,2026-09-11
0061,23.92,114165,24.07,-0.6231823847112588,2026-09-11
006203,196.25,22112,199.4,-1.5797392176529585,2026-09-11
006204,232.15,42169,234.35,-0.9387668017921912,2026-09-11
006205,39.65,180577,40.17,-1.2944983818770228,2026-09-11
006206,37.06,30682,37.36,-0.8029978586723768,2026-09-11
006207,31.71,303125,32.03,-0.9990633780830472,2026-09-11
006208,246.1,2896092,249.54999999999998,-1.3824884792626728,2026-09-11
00625K,8.55,10000,8.55,0.0,2026-09-11
00631L,35.98,272198255,37.15,-3.149394347240915,2026-09-11
00632R,9.91,227442284,9.73,1.8499486125385407,2026-09-11
00633L,47.2,2669468,47.900000000000006,-1.4613778705636742,2026-09-11
00634R,3.15,22030,3.13,0.6389776357827477,2026-09-11
00635U,44.76,6034471,45.559999999999995,-1.7559262510974543,2026-09-11
00636,27.13,533879,27.3,-0.6227106227106227,2026-09-11
00636K,8.59,200,8.7,-1.2643678160919543,2026-09-11
00637L,19.42,23868743,19.700000000000003,-1.4213197969543145,2026-09-11
00638R,6.71,151040,6.65,0.9022556390977442,2026-09-11
00639,15.9,693292,16.04,-0.8728179551122196,2026-09-11
00640L,103.45,122155,104.65,-1.1466794075489726,2026-09-11
00641R,3.75,841909,3.72,0.8064516129032258,2026-09-11
00642U,33.49,7942773,31.69,5.680025244556643,2026-09-11
00643,17.85,2266887,18.040000000000003,-1.0532150776053213,2026-09-11
00643K,3.81,20000,3.81,0.0,2026-09-11
00645,56.9,83434,57.199999999999996,-0.5244755244755245,2026-09-11
00646,75.85,1741735,76.0,-0.19736842105263158,2026-09-11
00647L,134.8,41884,136.25,-1.0642201834862384,2026-09-11
00648R,3.96,604430,3.94,0.5076142131979696,2026-09-11
00650L,16.24,2308776,16.369999999999997,-0.794135613927917,2026-09-11
00651R,5.29,284098,5.25,0.7619047619047619,2026-09-11
00652,31.86,252392,32.03,-0.5307524196066189,2026-09-11
00653L,43.1,220767,43.68,-1.3278388278388278,2026-09-11
00654R,6.99,82000,6.92,1.0115606936416186,2026-09-11
00655L,32.79,1367383,33.36,-1.7086330935251797,2026-09-11
00656R,5.93,132040,5.84,1.5410958904109588,2026-09-11
00657,75.75,92106,76.85,-1.4313597918022123,2026-09-11
00657K,23.86,200,24.4,-2.2131147540983607,2026-09-11
00660,45.85,8199,46.03,-0.3910493156636975,2026-09-11
00661,82.8,92594,84.05,-1.48720999405116,2026-09-11
