stock_id,close,volume,prev_close,pct_change,date
00400A,15.37,58845340,14.979999999999999,2.6034712950600802,2026-09-01
00401A,14.19,15393022,13.729999999999999,3.350327749453751,2026-09-01
00402A,9.51,4157999,9.549999999999999,-0.41884816753926707,2026-09-01
00403A,10.45,442224242,10.219999999999999,2.250489236790607,2026-09-01
00404A,9.86,9757580,9.6,2.7083333333333335,2026-09-01
00405A,8.93,115863054,8.75,2.057142857142857,2026-09-01
00406A,9.96,297314824,9.670000000000002,2.998965873836607,2026-09-01
00407A,9.99,133025168,9.76,2.3565573770491803,2026-09-01
00408A,10.65,4110585,10.5,1.4285714285714286,2026-09-01
00410A,12.57,11703046,12.22,2.864157119476268,2026-09-01
0050,108.45,111066980,106.25,2.070588235294118,2026-09-01
0051,147.45,71603,144.75,1.8652849740932644,2026-09-01
0052,63.05,23461774,61.849999999999994,1.9401778496362168,2026-09-01
0053,246.35,70797,240.45,2.4537325847369518,2026-09-01
0055,46.6,379980,45.95,1.4145810663764962,2026-09-01
0056,54.85,28455930,54.6,0.4578754578754579,2026-09-01
0057,322.65,18839,316.59999999999997,1.910928616550853,2026-09-01
0061,24.47,68351,24.259999999999998,0.8656224237427864,2026-09-01
006203,197.5,8488,192.4,2.6507276507276507,2026-09-01
006204,234.0,4892,228.3,2.4967148488830486,2026-09-01
006205,40.87,61051,40.57,0.7394626571358146,2026-09-01
006206,38.05,61606,37.75,0.7947019867549668,2026-09-01
006207,32.42,122493,32.260000000000005,0.49597024178549276,2026-09-01
006208,248.35,3065991,242.9,2.243721696171264,2026-09-01
00631L,37.26,271660582,35.82,4.0201005025125625,2026-09-01
00632R,9.73,244679976,9.950000000000001,-2.2110552763819094,2026-09-01
00633L,49.23,1844701,48.449999999999996,1.6099071207430344,2026-09-01
00634R,3.1,43559,3.13,-0.9584664536741214,2026-09-01
00635U,45.8,3506208,45.89,-0.1961211592939638,2026-09-01
00636,27.8,269665,27.63,0.6152732537097358,2026-09-01
00636K,8.77,200,8.69,0.9205983889528193,2026-09-01
00637L,20.26,13185977,19.96,1.503006012024048,2026-09-01
00638R,6.58,42510,6.63,-0.7541478129713425,2026-09-01
