stock_id,close,volume,prev_close,pct_change,date
00400A,14.76,47181464,15.049999999999999,-1.9269102990033222,2026-08-18
00401A,13.45,6381035,13.7,-1.8248175182481754,2026-08-18
00402A,9.87,6241080,9.95,-0.8040201005025126,2026-08-18
00403A,10.16,181249394,10.4,-2.3076923076923075,2026-08-18
00404A,9.52,4537337,9.629999999999999,-1.1422637590861893,2026-08-18
00405A,8.6,84522077,8.799999999999999,-2.272727272727273,2026-08-18
00406A,9.68,228310626,9.84,-1.6260162601626018,2026-08-18
00407A,9.73,57972697,9.91,-1.8163471241170535,2026-08-18
00408A,10.52,1439174,10.69,-1.5902712815715623,2026-08-18
00410A,11.35,7523211,11.59,-2.070750647109577,2026-08-18
0050,104.9,66471402,106.45,-1.456082667919211,2026-08-18
0051,142.25,47464,144.55,-1.5911449325492908,2026-08-18
0052,60.9,15282196,61.8,-1.4563106796116505,2026-08-18
0053,239.0,32298,242.1,-1.2804626187525818,2026-08-18
0055,43.96,168177,43.79,0.3882164877825988,2026-08-18
0056,52.7,30911033,53.0,-0.5660377358490566,2026-08-18
0057,313.5,15731,319.65,-1.923979352416706,2026-08-18
0061,24.8,51959,25.03,-0.9188973232121453,2026-08-18
006203,190.8,37274,193.15,-1.2166709811027698,2026-08-18
006204,226.75,8307,230.1,-1.4558887440243373,2026-08-18
006205,41.01,169783,41.22,-0.5094614264919942,2026-08-18
006206,37.68,36202,38.06,-0.9984235417761429,2026-08-18
006207,32.98,119330,33.25,-0.81203007518797,2026-08-18
006208,240.7,2426837,244.04999999999998,-1.3726695349313667,2026-08-18
00631L,34.81,167876262,35.95,-3.1710709318497905,2026-08-18
00632R,10.13,125082838,9.97,1.60481444332999,2026-08-18
00633L,50.25,1439562,51.0,-1.4705882352941175,2026-08-18
00634R,3.06,451150,3.0500000000000003,0.32786885245901637,2026-08-18
00635U,45.49,2579306,45.54,-0.10979358805445763,2026-08-18
00636,28.22,141843,28.419999999999998,-0.7037297677691767,2026-08-18
00636K,8.92,200,8.9,0.22471910112359547,2026-08-18
00637L,20.82,8266939,21.02,-0.9514747859181734,2026-08-18
00638R,6.56,131876,6.51,0.7680491551459294,2026-08-18
00639,17.21,855355,17.3,-0.5202312138728323,2026-08-18
00640L,110.95,29676,112.60000000000001,-1.4653641207815273,2026-08-18
00641R,3.66,1337102,3.6300000000000003,0.8264462809917353,2026-08-18
00642U,28.1,2740944,27.1,3.6900369003690034,2026-08-18
00643,19.1,2828070,19.310000000000002,-1.0875194199896425,2026-08-18
00645,58.4,61060,58.9,-0.8488964346349746,2026-08-18
00646,77.25,3936241,78.2,-1.2148337595907928,2026-08-18
00647L,140.2,68469,143.35,-2.197418904778514,2026-08-18
00648R,3.92,1796008,3.88,1.0309278350515463,2026-08-18
00650L,16.94,1116188,17.26,-1.8539976825028968,2026-08-18
00651R,5.21,145799,5.15,1.1650485436893203,2026-08-18
