stock_id,close,volume,prev_close,pct_change,date
00400A,13.74,19834805,13.89,-1.079913606911447,2026-08-07
00401A,13.23,6795559,13.39,-1.1949215832710978,2026-08-07
00402A,9.75,5656575,9.77,-0.2047082906857728,2026-08-07
00403A,9.72,151708727,9.91,-1.917255297679112,2026-08-07
00404A,9.39,5304276,9.46,-0.7399577167019027,2026-08-07
00405A,8.02,69033726,8.25,-2.787878787878788,2026-08-07
00406A,9.23,39808645,9.35,-1.2834224598930482,2026-08-07
00407A,9.28,34844152,9.45,-1.7989417989417993,2026-08-07
00408A,10.09,1293701,10.25,-1.5609756097560976,2026-08-07
00410A,10.57,10427760,10.88,-2.849264705882353,2026-08-07
0050,102.85,69373793,103.3,-0.43562439496611816,2026-08-07
0051,139.7,60660,141.2,-1.0623229461756374,2026-08-07
0052,60.2,24490891,60.45,-0.41356492969396197,2026-08-07
0053,231.75,22334,234.55,-1.1937753144318906,2026-08-07
0055,43.9,108388,43.62,0.6419073819348924,2026-08-07
0056,51.05,15000744,51.3,-0.48732943469785583,2026-08-07
0057,306.15,34199,309.04999999999995,-0.9383594887558648,2026-08-07
0061,25.15,207149,24.77,1.5341138473960436,2026-08-07
006203,186.35,2668,187.65,-0.692779110045297,2026-08-07
006204,220.7,3361,221.75,-0.47350620067643745,2026-08-07
006205,41.8,376104,41.25,1.3333333333333335,2026-08-07
006206,38.6,28760,38.120000000000005,1.259181532004197,2026-08-07
006207,33.45,126268,32.95,1.5174506828528072,2026-08-07
006208,235.35,1788590,236.54999999999998,-0.507292327203551,2026-08-07
00631L,33.68,172376246,33.85,-0.5022156573116691,2026-08-07
00632R,10.35,114088402,10.33,0.1936108422071636,2026-08-07
00633L,50.75,4559010,49.49,2.545968882602546,2026-08-07
00634R,3.05,525925,3.0999999999999996,-1.612903225806452,2026-08-07
00635U,44.35,3759247,44.27,0.1807092839394624,2026-08-07
00636,28.69,551085,28.35,1.199294532627866,2026-08-07
00636K,8.9,200,8.77,1.4823261117445838,2026-08-07
00637L,21.12,28520667,20.540000000000003,2.8237585199610513,2026-08-07
00638R,6.57,118000,6.65,-1.2030075187969924,2026-08-07
00639,17.29,418329,16.93,2.12640283520378,2026-08-07
00640L,107.25,67973,106.5,0.7042253521126761,2026-08-07
00641R,3.73,1359670,3.73,0.0,2026-08-07
00642U,25.8,3618918,24.64,4.707792207792207,2026-08-07
00643,19.29,3097457,18.83,2.4429102496016997,2026-08-07
00643K,3.97,25000,3.97,0.0,2026-08-07
00645,57.45,97311,57.300000000000004,0.2617801047120419,2026-08-07
00646,78.25,1483927,78.45,-0.25493945188017847,2026-08-07
00647L,141.45,15415,142.7,-0.8759635599159077,2026-08-07
00648R,3.91,622129,3.9000000000000004,0.2564102564102564,2026-08-07
00650L,17.47,1244741,17.279999999999998,1.0995370370370372,2026-08-07
00651R,5.17,344399,5.2,-0.5769230769230769,2026-08-07
00652,34.14,250838,34.46,-0.9286128845037724,2026-08-07
00653L,48.62,34605,48.919999999999995,-0.6132461161079313,2026-08-07
00654R,6.58,294367,6.6,-0.3030303030303031,2026-08-07
00655L,35.52,993162,34.480000000000004,3.0162412993039442,2026-08-07
00656R,5.78,713900,5.84,-1.0273972602739725,2026-08-07
00657,77.65,101694,77.85000000000001,-0.2569043031470777,2026-08-07
00657K,24.01,200,24.180000000000003,-0.7030603804797353,2026-08-07
00660,47.47,67896,47.3,0.35940803382663855,2026-08-07
00661,84.95,39291,85.3,-0.41031652989448997,2026-08-07
00662,121.8,1436212,122.0,-0.16393442622950818,2026-08-07
00663L,96.6,6362517,96.94999999999999,-0.36101083032490977,2026-08-07
00664R,1.68,15862990,1.67,0.5988023952095809,2026-08-07
00665L,9.63,7650145,9.58,0.5219206680584552,2026-08-07
00666R,9.02,228000,9.04,-0.22123893805309738,2026-08-07
00668,63.25,48619,64.05,-1.2490241998438723,2026-08-07
00668K,19.69,200,19.860000000000003,-0.8559919436052366,2026-08-07
00669R,5.18,860119,5.12,1.171875,2026-08-07
00670L,200.65,320341,201.25,-0.29813664596273287,2026-08-07
00671R,2.43,5247250,2.43,0.0,2026-08-07
00673R,13.54,14747765,14.18,-4.513399153737659,2026-08-07
00674R,28.81,94745,28.84,-0.10402219140083217,2026-08-07
00675L,292.0,1483905,293.0,-0.3412969283276451,2026-08-07
00676R,5.77,6704307,5.7299999999999995,0.6980802792321118,2026-08-07
00678,41.0,306549,40.97,0.0732243104710764,2026-08-07
00680L,6.47,10501474,6.58,-1.6717325227963524,2026-08-07
00681R,21.84,2000,21.62,1.0175763182238668,2026-08-07
00683L,21.58,30004,21.529999999999998,0.23223409196470043,2026-08-07
00685L,11.01,219573644,11.049999999999999,-0.3619909502262444,2026-08-07
00686R,1.02,16177165,1.01,0.9900990099009901,2026-08-07
00688L,6.44,6151857,6.57,-1.97869101978691,2026-08-07
00689R,22.9,112007,22.709999999999997,0.8366358432408633,2026-08-07
00690,75.0,325783,75.8,-1.0554089709762535,2026-08-07
00692,88.15,504203,88.30000000000001,-0.1698754246885617,2026-08-07
00693U,21.65,245775,21.5,0.6976744186046512,2026-08-07
00700,17.75,275540,17.75,0.0,2026-08-07
