stock_id,close,volume,prev_close,pct_change,date
00400A,11.88,98414821,12.510000000000002,-5.035971223021582,2026-07-29
00401A,11.61,18375019,12.139999999999999,-4.365733113673807,2026-07-29
00402A,9.05,6617235,9.21,-1.7372421281216066,2026-07-29
00403A,8.46,774402591,9.0,-6.000000000000001,2026-07-29
00404A,8.48,17980375,8.870000000000001,-4.39684329199549,2026-07-29
00405A,6.7,218577756,7.2700000000000005,-7.840440165061898,2026-07-29
00406A,8.03,206638455,8.53,-5.861664712778429,2026-07-29
00407A,7.79,130636319,8.26,-5.690072639225181,2026-07-29
00408A,9.29,3812734,9.5,-2.2105263157894735,2026-07-29
0050,93.7,546282926,97.15,-3.551209469891919,2026-07-29
0051,125.75,173458,130.05,-3.306420607458669,2026-07-29
0052,54.4,63119428,56.65,-3.971756398940865,2026-07-29
0053,204.05,71327,216.70000000000002,-5.837563451776649,2026-07-29
0055,42.1,627274,42.42,-0.7543611504007544,2026-07-29
0056,46.73,136986451,48.19,-3.0296742062668605,2026-07-29
0057,275.75,50877,292.05,-5.581236089710666,2026-07-29
0061,24.7,254569,24.509999999999998,0.7751937984496124,2026-07-29
006203,168.8,70461,177.0,-4.63276836158192,2026-07-29
006204,198.65,16777,209.9,-5.359695092901381,2026-07-29
006205,40.9,450836,40.65,0.6150061500615006,2026-07-29
006206,38.25,49185,38.19,0.15710919088766695,2026-07-29
006207,32.77,387378,32.61000000000001,0.4906470407850352,2026-07-29
006208,214.05,10499938,222.10000000000002,-3.624493471409275,2026-07-29
00631L,28.53,769391932,30.6,-6.764705882352941,2026-07-29
00632R,11.43,444785832,11.08,3.15884476534296,2026-07-29
00633L,48.88,2669731,48.650000000000006,0.47276464542651586,2026-07-29
00634R,3.13,762511,3.1399999999999997,-0.3184713375796179,2026-07-29
00635U,41.9,3408679,42.03,-0.30930287889602665,2026-07-29
00636,28.34,626549,28.25,0.3185840707964602,2026-07-29
00636K,8.71,200,8.81,-1.1350737797956867,2026-07-29
00637L,20.44,23043013,20.26,0.8884501480750246,2026-07-29
00638R,6.73,174000,6.74,-0.1483679525222552,2026-07-29
