stock_id,close,volume,prev_close,pct_change,date
00400A,15.17,40967762,14.88,1.9489247311827953,2026-09-04
00401A,14.13,5626685,13.96,1.2177650429799427,2026-09-04
00402A,9.51,1845411,9.35,1.7112299465240641,2026-09-04
00403A,10.26,134610878,10.06,1.9880715705765408,2026-09-04
00404A,9.86,11639856,9.7,1.6494845360824744,2026-09-04
00405A,8.68,38522995,8.57,1.2835472578763127,2026-09-04
00406A,9.57,125639325,9.46,1.1627906976744187,2026-09-04
00407A,9.73,28833124,9.56,1.778242677824268,2026-09-04
00408A,10.53,3071603,10.35,1.7391304347826086,2026-09-04
00409A,9.9,56501502,9.59,3.232533889468196,2026-09-04
00410A,12.18,10194523,11.84,2.871621621621622,2026-09-04
0050,107.9,46705557,106.2,1.60075329566855,2026-09-04
0051,145.95,40803,144.0,1.3541666666666667,2026-09-04
0052,62.7,10899217,61.6,1.785714285714286,2026-09-04
0053,243.65,26407,239.70000000000002,1.6478931998331245,2026-09-04
0055,49.0,984778,48.2,1.6597510373443984,2026-09-04
0056,55.4,22979939,54.5,1.651376146788991,2026-09-04
0057,321.6,30924,317.75,1.2116443745082612,2026-09-04
0061,24.36,148246,24.05,1.2889812889812888,2026-09-04
006203,195.8,9841,193.75,1.058064516129032,2026-09-04
006204,232.25,2187,230.8,0.6282495667244368,2026-09-04
006205,40.78,371144,40.5,0.6913580246913581,2026-09-04
006206,38.13,114751,37.74,1.0333863275039745,2026-09-04
006207,32.34,117730,32.02,0.9993753903810119,2026-09-04
006208,247.25,1594212,243.8,1.4150943396226416,2026-09-04
00631L,36.64,149757483,35.410000000000004,3.4735950296526403,2026-09-04
00632R,9.81,113182173,10.0,-1.9,2026-09-04
00633L,48.87,1393172,47.65,2.560335781741868,2026-09-04
00634R,3.11,25848,3.15,-1.2698412698412698,2026-09-04
00635U,46.21,2939587,45.76,0.9833916083916084,2026-09-04
00636,27.75,244769,27.38,1.3513513513513513,2026-09-04
00636K,8.74,200,8.700000000000001,0.45977011494252873,2026-09-04
00637L,20.12,16116742,19.61,2.6007139214686386,2026-09-04
00638R,6.64,45699,6.72,-1.1904761904761907,2026-09-04
00639,16.1,769670,16.01,0.5621486570893192,2026-09-04
00640L,108.5,73329,107.7,0.7428040854224698,2026-09-04
00641R,3.67,323098,3.67,0.0,2026-09-04
00642U,30.27,3122901,29.95,1.0684474123539232,2026-09-04
00643,18.14,1701391,18.060000000000002,0.4429678848283499,2026-09-04
00643K,3.83,5000,3.83,0.0,2026-09-04
00645,58.0,112772,57.75,0.4329004329004329,2026-09-04
00646,77.55,6044591,76.5,1.3725490196078431,2026-09-04
00647L,140.5,125162,137.2,2.4052478134110786,2026-09-04
00648R,3.88,1106836,3.94,-1.5228426395939085,2026-09-04
00650L,17.48,4244947,16.76,4.295942720763723,2026-09-04
00651R,5.11,224810,5.21,-1.9193857965451058,2026-09-04
00652,33.05,69546,33.14,-0.27157513578756787,2026-09-04
00653L,45.88,30787,45.75,0.28415300546448086,2026-09-04
00654R,6.76,92000,6.74,0.2967359050445104,2026-09-04
00655L,34.0,483744,33.07,2.812216510432416,2026-09-04
00656R,5.84,12824,5.92,-1.3513513513513513,2026-09-04
00657,76.5,24787,74.95,2.068045363575717,2026-09-04
00657K,24.23,200,23.94,1.2113617376775272,2026-09-04
00660,46.67,4134,46.67,0.0,2026-09-04
00661,84.15,37681,82.80000000000001,1.6304347826086956,2026-09-04
00662,120.55,1734089,118.45,1.7728999577880964,2026-09-04
00663L,106.25,4246769,102.3,3.8611925708699903,2026-09-04
00664R,1.59,10522218,1.61,-1.2422360248447204,2026-09-04
00665L,9.63,14509570,9.260000000000002,3.9956803455723535,2026-09-04
00666R,8.94,542150,9.09,-1.65016501650165,2026-09-04
00668,62.35,41042,61.550000000000004,1.2997562956945572,2026-09-04
00668K,19.66,200,19.42,1.2358393408856847,2026-09-04
00669R,5.16,482266,5.21,-0.9596928982725529,2026-09-04
00670L,200.95,562287,193.7,3.7429013939081055,2026-09-04
00671R,2.42,5432213,2.4699999999999998,-2.024291497975709,2026-09-04
00673R,11.26,67217771,11.4,-1.2280701754385965,2026-09-04
00674R,27.36,103167,27.62,-0.9413468501086169,2026-09-04
00675L,322.05,1196569,310.0,3.8870967741935485,2026-09-04
00676R,5.44,7649150,5.5200000000000005,-1.4492753623188404,2026-09-04
00678,44.65,438840,44.4,0.5630630630630631,2026-09-04
00680L,6.42,9368617,6.4,0.3125,2026-09-04
00681R,21.7,195000,21.759999999999998,-0.2757352941176471,2026-09-04
00682U,20.41,2152,20.41,0.0,2026-09-04
00683L,21.22,11171,21.419999999999998,-0.9337068160597574,2026-09-04
